"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1323843,5.866915e-7,0.000001,-4.133085e-7,-0.4133085,0.00000103,-4.4330852e-7,-0.43039662,578513664,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744221240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22140404,22140404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7819218e-8,5.866915e-7,"5.5587293E-7 - 5.866915E-7",5.5587293e-7,22140404,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.081857e-8,0.055441752,"5.5587293E-7 - 2.0E-6",-0.0000014133085,-0.70665425,5.5587293e-7,0.000002,-50,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.618126,0.0000054300867,0.00001062,-0.000005189913,-0.48869237,0.0002302551,-0.00022482501,-0.97641706,3620058,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744221180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",395652,395652,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8960691e-7,0.0000056877147,"4.800336E-6 - 5.6877147E-6",0.000004800336,395652,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2975096e-7,0.13118894,"4.800336E-6 - 0.00135",-0.00134457,-0.9959777,0.000004800336,0.00135,-98.031494,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.461832,0.0017063263,0.00129568,0.00041064632,0.316935,0.001166055,0.0005402713,0.4633326,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1744221240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018907699,0.0017063263,"0.0014975887 - 0.0017063263",0.0014975887,658,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010673263,1.6703073,"6.39E-4 - 0.007952",-0.0062456736,-0.7854217,0.000639,0.007952,-14.548492,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.416281,0.078734465,0.13311024,-0.054375775,-0.4085018,0.29303515,-0.21430069,-0.73131394,67280776,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34786948,34786948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009313688,0.078734465,"{""low"":0.066319585,""high"":0.078734465}",0.066319585,34786948,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01241488,0.18719779,"{""low"":0.066319585,""high"":0.947461}",-0.86872655,-0.9168995,0.066319585,0.947461,-66.00142,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.649927,0.4822199,0.7807923,-0.2985724,-0.3823967,1.2731788,-0.7909589,-0.6212473,314012000,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",108083600,108083600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034267962,0.4822199,"{""low"":0.42551792,""high"":0.4822199}",0.42551792,108083600,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4620409,22.897116,"{""low"":0.020179,""high"":5.070912}",-4.588692,-0.9049047,0.020179,5.070912,150.18404,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6976676,1.2550968,1.4810517,-0.22595489,-0.15256381,1.8125325,-0.55743575,-0.30754524,38049252,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30315792,"CoinMarketCap",4067401,4067401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07878542,1.2600285,"{""low"":1.1395539,""high"":1.2600285}",1.1395539,4067401,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22018278,0.21275465,"{""low"":1.034914,""high"":4.677008}",-3.4219112,-0.73164535,1.034914,4.677008,-74.54488,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744221300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.066282,0.4303199,0.56008136,-0.12976146,-0.23168322,1.1587361,-0.7284162,-0.6286299,1029899072,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",155555504,155555504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046332955,0.4303199,"{""low"":0.36361602,""high"":0.4303199}",0.36361602,155555504,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08401191,0.24259305,"{""low"":0.346308,""high"":2.731943}",-2.3016229,-0.8424857,0.346308,2.731943,-85.76314,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3962755,0.19391681,0.2544877,-0.06057088,-0.23801105,0.3519213,-0.15800448,-0.44897676,23380012,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120567224,"CoinMarketCap",2908448,2908448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015020624,0.19391681,"{""low"":0.17400599,""high"":0.19391681}",0.17400599,2908448,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027002811,0.1617768,"{""low"":0.166914,""high"":1.002074}",-0.8081572,-0.8064846,0.166914,1.002074,-81.912315,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00429272,0.0004266531,0.00056022,-0.00013356688,-0.23841862,0.00103465,-0.00060799695,-0.5876354,408489,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1744221180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",123692,123692,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.830631e-8,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,123692,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001896531,0.80022407,"2.37E-4 - 0.012328",-0.011901347,-0.9653916,0.000237,0.012328,-87.39664,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.726163,0.005375211,0.00700236,-0.0016271491,-0.23237152,0.01569028,-0.010315069,-0.6574178,5374418,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",448820,448820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047646044,0.005375211,"{""low"":0.0047104135,""high"":0.005375211}",0.0047104135,448820,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031192112,1.3826292,"{""low"":0.002256,""high"":0.051153}",-0.04577779,-0.894919,0.002256,0.051153,-16.66382,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.501476,1.8981733,2.1574862,-0.25931287,-0.12019213,2.968363,-1.0701897,-0.36053196,182770992,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96287832,"CoinMarketCap",22180040,22180040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16470516,1.8981733,"{""low"":1.6563975,""high"":1.8981733}",1.6563975,22180040,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.46483934,0.32430637,"{""low"":1.433334,""high"":8.027496}",-6.129323,-0.76354104,1.433334,8.027496,-53.472126,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.754648,0.038979862,0.04619292,-0.00721306,-0.15615076,0.07002576,-0.031045895,-0.44334966,371069920,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9519528960,"CoinMarketCap",67447808,67447808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024663582,0.038979862,"{""low"":0.034638427,""high"":0.038979862}",0.034638427,67447808,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043414347,0.1253358,"{""low"":0.034638427,""high"":0.164541}",-0.12556115,-0.76309943,0.034638427,0.164541,-75.71813,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.867759,20.50856,23.642817,-3.1342564,-0.13256696,30.317616,-9.809055,-0.3235431,250507616,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12214783,"CoinMarketCap",51684092,51684092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.136694,20.50856,"{""low"":18.649195,""high"":20.50856}",18.649195,51684092,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.474329,0.1372018,"{""low"":18.034231,""high"":71.256195}",-50.747635,-0.71218556,18.034231,71.256195,-48.699303,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5790033,0.000008295875,0.0000098,-0.0000015041251,-0.15348215,0.000019105,-0.000010809125,-0.5657747,773190,false,false,"BEFE USD",,"REGULAR","[]",1744221060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",2358563,2358563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.38371e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2358563,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012958749,0.18512498,"7.0E-6 - 4.17E-4",-0.00040870413,-0.9801058,0.000007,0.000417,-97.58308,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0487576,0.0000015812436,0.000002,-4.1875637e-7,-0.20937818,0.000001805,-2.2375639e-7,-0.12396476,0,false,false,"HTX USD","HTX USD","REGULAR","[]",1744221180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",27488180,27488180,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.1745458e-8,0.0000015841399,"1.5120338E-6 - 1.5841399E-6",0.0000015120338,27488180,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.812436e-7,0.58124363,"1.0E-6 - 4.0E-6",-0.0000024187564,-0.6046891,0.000001,0.000004,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,,,,,,,0,false,false,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.067396,0.021992024,0.02601868,-0.004026655,-0.15476017,0.03464256,-0.0126505345,-0.36517322,1890985088,false,false,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68561368,68561368,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0020115152,0.021992024,"{""low"":0.01903165,""high"":0.021992024}",0.01903165,68561368,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004121024,0.2305984,"{""low"":0.017871,""high"":0.079013}",-0.057020973,-0.72166574,0.017871,0.079013,-57.59446,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,false,false,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.394749,0.028325364,0.03690126,-0.008575898,-0.2324012,0.05725564,-0.028930277,-0.5052826,27117884,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2847973,2847973,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0053702835,0.029973062,"{""low"":0.021725629,""high"":0.029973062}",0.021725629,2847973,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015773363,1.2566415,"{""low"":0.012552,""high"":0.195209}",-0.16688363,-0.85489726,0.012552,0.195209,-63.233757,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45162776,1.7537769e-7,0.00000102,-8.446223e-7,-0.8280611,0.0000039,-0.0000037246225,-0.9550314,175133,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744221240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",135095,135095,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.884893e-10,1.8139974e-7,"1.73145E-7 - 1.8139974E-7",1.73145e-7,135095,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7537769e-7,,"0.0 - 2.7E-5",-0.000026824622,-0.9935045,0,0.000027,-95.2381,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26949453,0.0026556964,0.00381858,-0.0011628836,-0.304533,0.00451164,-0.0018559436,-0.41136783,108058,false,false,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311979,311979,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000007176306,0.0027128619,"{""low"":0.0026126509,""high"":0.0027128619}",0.0026126509,311979,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00029869634,0.12672734,"{""low"":0.002357,""high"":0.076763}",-0.0741073,-0.9654039,0.002357,0.076763,-95.23749,15,0,"OXY"
