"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6770903,1.5090462,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7637159,-0.53890747,1.237594,3.272762,-33.34771,1.5147562,-0.0057100058,-0.0037695873,1.860822,-0.35177577,-0.18904321,123170904,15,0,81621688,"CoinMarketCap",18898874,18898874,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025739789,"2024-11-18T04:52:00.000Z",1.5170996,"{""low"":1.4841957,""high"":1.5170996}",1.4841957,18898874,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2714522,0.21933864,"{""low"":1.237594,""high"":3.272762}",false,"2024-06-05T00:00:00.000Z",4,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8593727,0.0072510345,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.045724966,-0.86312604,0.00445,0.052976,-71.05253,0.00727502,-0.000023985282,-0.0032969369,0.013250175,-0.0059991404,-0.45275933,459926,15,0,63429104,"CoinMarketCap",357895,357895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006178208,"2024-11-18T04:51:00.000Z",0.007408851,"{""low"":0.0072510345,""high"":0.007408851}",0.0072510345,357895,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028010346,0.62944597,"{""low"":0.00445,""high"":0.052976}",false,"2020-10-19T00:00:00.000Z",6,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.75990963,0.00090916076,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.003928839,-0.8120792,0.000887,0.004838,-32.030075,0.00100102,-0.0000918592,-0.0917656,0.001412875,-0.00050371425,-0.3565172,8364279,15,0,9200000000,"CoinMarketCap",671641,671641,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000006856688,1731905520,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,671641,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022160762,0.024983948,"8.87E-4 - 0.004838",false,1567382400000,6,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2970886,5.749493,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.13294,-0.51613504,3.647517,11.882433,8.601177,4.3513846,1.3981085,0.32130197,5.365437,0.3840561,0.07157965,8738274304,15,0,1519833856,"CoinMarketCap",513922528,513922528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07362127,"2024-11-18T04:55:00.000Z",5.8085904,"{""low"":5.410654,""high"":5.8085904}",5.410654,513922528,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1019762,0.5762759,"{""low"":3.647517,""high"":11.882433}",false,"2020-08-20T00:00:00.000Z",4,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8927581,0.8097509,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.273202,-0.80167514,0.555052,4.082953,-60.36913,0.7451037,0.0646472,0.08676268,0.9962291,-0.1864782,-0.18718405,310506112,15,0,383458784,"CoinMarketCap",56750436,56750436,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02412188,"2024-11-18T04:52:00.000Z",0.8157664,"{""low"":0.79847324,""high"":0.8157664}",0.79847324,56750436,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25469893,0.45887402,"{""low"":0.555052,""high"":4.082953}",false,"2024-01-18T00:00:00.000Z",6,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1003742,1.5660383,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6482987,-0.7829269,1.181603,7.214337,-62.63501,1.5539813,0.012056947,0.0077587464,2.2398527,-0.6738144,-0.3008298,7984841,15,0,5098752,"CoinMarketCap",388298,388298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032215953,"2024-11-18T04:51:00.000Z",1.5691441,"{""low"":1.546593,""high"":1.5691441}",1.546593,388298,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3844353,0.32535064,"{""low"":1.181603,""high"":7.214337}",false,"2023-03-28T00:00:00.000Z",4,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",false,1631491200000,8,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27768075,0.0033703877,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.010342613,-0.75421953,0.003369,0.013713,-31.600243,0.00388048,-0.00051009236,-0.13145083,0.005118055,-0.0017476671,-0.34147096,114101,15,0,33854168,"CoinMarketCap",138869,138869,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009384938,"2024-11-18T04:52:00.000Z",0.0034006801,"{""low"":0.0033697528,""high"":0.0034006801}",0.0033697528,138869,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000013876706,0.0004118939,"{""low"":0.003369,""high"":0.013713}",false,"2021-09-01T00:00:00.000Z",6,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01823119,0.00017802048,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03033698,-0.99416614,0.00014,0.030515,-96.518,0.00133792,-0.0011598995,-0.8669424,0.00381131,-0.0036332896,-0.95329154,0,15,0,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.243622e-8,1731905520,0.00017804917,"1.7798695E-4 - 1.7804917E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038020473,0.2715748,"1.4E-4 - 0.030515",false,1631750400000,6,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00242428,0.0002460318,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.003953968,-0.94142103,0.000125,0.0042,-72.97594,0.00029648,-0.0000504482,-0.17015718,0.00045211,-0.0002060782,-0.4558143,0,15,0,0,"CoinMarketCap",196949,196949,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.9662852e-9,1731905460,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,196949,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121031786,0.96825427,"1.25E-4 - 0.0042",false,1632355200000,6,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.29979,0.0000014794409,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00001052056,-0.8767133,0.000001,0.000012,-33.333332,0.00000188,-4.005591e-7,-0.21306334,0.00000268,-0.0000012005592,-0.44796982,177349152,15,0,119875792011264,"CoinMarketCap",2572124,2572124,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.279517e-8,1731905520,0.0000015070158,"1.4520973E-6 - 1.5070158E-6",0.0000014520973,2572124,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.794409e-7,0.47944093,"1.0E-6 - 1.2E-5",false,1706140800000,8,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2553892,0.20480931,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.0029647201,-0.014268964,0.20115732,0.20777403,,,,,,,,204281024,15,0,997420608,"CoinMarketCap",61017724,61017724,"SUNDOG","USD=X",,-0.0068916976,"2024-11-18T04:47:00.000Z",0.20777403,"{""low"":0.20115732,""high"":0.20777403}",0.20115732,61017724,0.20248234,"CCC",0.20248234,,,,,,0.0036519915,0.018154902,"{""low"":0.20115732,""high"":0.20777403}",false,,6,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5701597,0.00071362074,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00875638,-0.9246441,0.000302,0.00947,-85.667244,0.00063742,0.000076200755,0.1195456,0.00159871,-0.0008850892,-0.55362713,785688,15,0,1100988928,"CoinMarketCap",10170,10170,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004092115,1731905520,0.00072545087,"7.1351446E-4 - 7.2545087E-4",0.00071351446,10170,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041162074,1.3629826,"3.02E-4 - 0.00947",false,1616025600000,6,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03959803,90352.96,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2383.7656,-0.025704656,35789.27,92736.73,141.58516,69771.16,20581.805,0.29499015,64545.773,25807.188,0.3998277,13281584128,15,0,146996,"CoinMarketCap",229132832,229132832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",35.765625,"2024-11-18T04:52:00.000Z",90487.55,"{""low"":89564.18,""high"":90487.55}",89564.18,229132832,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54563.69,1.5245824,"{""low"":35789.27,""high"":92736.73}",false,"2019-01-30T00:00:00.000Z",2,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.639434,0.0018662611,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731905460,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",false,1627862400000,6,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.301372,0.00905898,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45503503,-0.9804803,0.003196,0.464094,-89.39658,0.00695588,0.0021031,0.30234852,0.014475455,-0.0054164743,-0.37418336,0,15,0,0,"CoinMarketCap",137163,137163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008200994,"2024-11-18T04:52:00.000Z",0.009076023,"{""low"":0.008983231,""high"":0.009076023}",0.008983231,137163,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00586298,1.8344744,"{""low"":0.003196,""high"":0.464094}",false,"2024-01-15T00:00:00.000Z",6,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02878805,1.1866083e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.1659913e-11,1.1866083e-11,,,,,,,,501457,15,0,42259695053832190,"CoinMarketCap",391667,391667,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4148032e-15,1731905520,1.1866083e-11,"1.1659913E-11 - 1.1866083E-11",1.1659913e-11,391667,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0617015e-13,0.017681964,"1.1659913E-11 - 1.1866083E-11",false,1646870400000,8,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0809598,0.39167514,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0424598,-0.72689104,0.230816,1.434135,1.6397119,0.33025077,0.061424375,0.18599313,0.36731288,0.024362266,0.06632565,332295840,15,0,848396544,"CoinMarketCap",48780908,48780908,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0041885376,"2024-11-18T04:55:00.000Z",0.40256333,"{""low"":0.36622742,""high"":0.40256333}",0.36622742,48780908,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16085914,0.69691503,"{""low"":0.230816,""high"":1.434135}",false,"2017-11-09T00:00:00.000Z",6,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.052015,1.6504306e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.4971462e-8,-0.08316808,1.6403432e-7,1.8001452e-7,,,,,,,,68043,15,0,412275867648,"CoinMarketCap",128269,128269,"BUFFI","USD=X",,-6.969998e-9,1731905220,1.8001452e-7,"1.6403432E-7 - 1.8001452E-7",1.6403432e-7,128269,1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.0087433e-9,0.0061495868,"1.6403432E-7 - 1.8001452E-7",false,,8,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.879207,0.00089011504,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.028142884,-0.9693413,0.00073,0.029033,-95.24061,0.00131272,-0.00042260496,-0.32193077,0.00304396,-0.002153845,-0.7075799,96815,15,0,108767632,"CoinMarketCap",80584,80584,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000080030004,1731905460,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,80584,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016011501,0.21933563,"7.3E-4 - 0.029033",false,1594684800000,6,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6667373,45.42169,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-103.22455,-0.69443095,17.203438,148.64624,157.11198,40.683994,4.7376976,0.116451144,45.962963,-0.5412712,-0.011776247,277132928,15,0,6101334,"CoinMarketCap",20170552,20170552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2444649,"2024-11-18T04:51:00.000Z",45.77265,"{""low"":44.067307,""high"":45.77265}",44.067307,20170552,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.218254,1.6402683,"{""low"":17.203438,""high"":148.64624}",false,"2021-05-13T00:00:00.000Z",2,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1688597,0.019344551,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02519645,-0.5656911,0.010895,0.044541,-7.017064,0.014986,0.0043585515,0.29084155,0.0170085,0.0023360513,0.1373461,370863040,15,0,19171446784,"CoinMarketCap",42522132,42522132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006330628,"2024-11-18T04:55:00.000Z",0.01960975,"{""low"":0.018602272,""high"":0.01960975}",0.018602272,42522132,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008449552,0.775544,"{""low"":0.010895,""high"":0.044541}",false,"2018-01-25T00:00:00.000Z",6,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",false,1650412800000,8,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27333394,0.0000011116491,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.883509e-7,-0.44417545,0,0.000002,0,0.000001,1.11649115e-7,0.11164912,0.000001,1.11649115e-7,0.11164912,1076350208,15,0,968246421356544,"CoinMarketCap",31750638,31750638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0468073e-9,1731905520,0.0000011134983,"1.0958499E-6 - 1.1134983E-6",0.0000010958499,31750638,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011116491,,"0.0 - 2.0E-6",false,1548892800000,8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4261999,0.41547707,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.87170494,-0.6772196,0.286312,1.287182,-47.550148,0.3645177,0.05095938,0.13979946,0.49558473,-0.08010766,-0.16164272,974586880,15,0,2345705728,"CoinMarketCap",12219593,12219593,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0060112774,"2024-11-18T04:55:00.000Z",0.41834456,"{""low"":0.3970067,""high"":0.41834456}",0.3970067,12219593,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12916505,0.4511339,"{""low"":0.286312,""high"":1.287182}",false,"2019-04-28T00:00:00.000Z",6,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4029214e-10,"USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",false,1622505600000,8,false,false,"ULTRA"
