"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49562806,8.1142997e-7,"REGULAR","[]",1746930420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8857003e-7,-0.18857002,0.00000103,-2.1857005e-7,-0.21220393,800119552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28871846,28871846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0018335e-9,8.2637314e-7,"8.084801E-7 - 8.2637314E-7",8.084801e-7,28871846,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9498892e-9,0.003648685,"8.084801E-7 - 2.0E-6",-0.00000118857,-0.594285,8.084801e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.511867,0.0000062823465,"REGULAR","[]",1746930420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-5.1765346e-7,-0.07612551,0.000179,-0.00017271764,-0.96490306,4188231,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",152873,152873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.712145e-7,0.0000064664005,"6.014501E-6 - 6.4664005E-6",0.000006014501,152873,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012823466,0.25646934,"5.0E-6 - 0.00135",-0.0013437177,-0.9953464,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7656981,0.0015969287,"REGULAR","[]",1746930420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018395,-0.00024257135,-0.13186808,0.001317235,0.00027969375,0.21233399,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",380,380,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001232198,0.0016208387,"0.0015968474 - 0.0016208387",0.0015968474,380,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009579287,1.499106,"6.39E-4 - 0.007952",-0.0063550714,-0.799179,0.000639,0.007952,96.97232,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5149574,0.21022768,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11196838,0.0982593,0.8775629,0.2616541,-0.051426426,-0.19654354,194304368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",140646112,140646112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076586157,0.22493681,"{""low"":0.20940946,""high"":0.22493681}",0.20940946,140646112,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14402968,2.1757407,"{""low"":0.066198,""high"":0.947461}",-0.73723334,-0.7781147,0.066198,0.947461,-15.464312,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2808298,1.9665622,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8270261,1.139536,1.3778719,1.4046391,0.561923,0.40004796,1283311232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",406343712,406343712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0248698,2.0202935,"{""low"":1.9420694,""high"":2.0202935}",1.9420694,406343712,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9463831,96.45588,"{""low"":0.020179,""high"":5.070912}",-3.1043496,-0.6121876,0.020179,5.070912,949.9981,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.776845,1.6602236,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155146,0.24470901,0.17287636,1.7152976,-0.055073977,-0.032107536,49771532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29978812,"CoinMarketCap",2494278,2494278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07569075,1.6808194,"{""low"":1.643606,""high"":1.6808194}",1.643606,2494278,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6253096,0.6042141,"{""low"":1.034914,""high"":4.543276}",-2.8830523,-0.63457566,1.034914,4.543276,-59.270008,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6368804,0.8832234,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5548892,0.3283342,0.5917113,1.0300583,-0.14683485,-0.14255004,2111605248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",205470992,205470992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04712963,0.9061818,"{""low"":0.87473875,""high"":0.9061818}",0.87473875,205470992,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5369154,1.5503986,"{""low"":0.346308,""high"":2.694482}",-1.8112587,-0.67221034,0.346308,2.694482,-70.166595,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0085213,0.25218403,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2171138,0.03507024,0.1615293,0.324958,-0.07277396,-0.22394884,30499602,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120941848,"CoinMarketCap",2442219,2442219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0073654205,0.2570786,"{""low"":0.25119215,""high"":0.2570786}",0.25119215,2442219,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08527003,0.51086205,"{""low"":0.166914,""high"":0.573038}",-0.32085395,-0.55991745,0.166914,0.573038,-59.99902,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.218456,0.00041598137,"REGULAR","[]",1746930420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052142,-0.00010543861,-0.20221436,0.00082646,-0.00041047865,-0.4966709,398272,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108027,108027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012970733,0.00042606881,"4.0094854E-4 - 4.2606881E-4",0.00040094854,108027,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017898137,0.7551957,"2.37E-4 - 0.012328",-0.011912018,-0.96625715,0.000237,0.012328,-83.10648,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2702352,0.008827653,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,0.0019263127,0.27912155,0.01496116,-0.006133507,-0.409962,8826350,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",827090,827090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011357479,0.008965815,"{""low"":0.008792651,""high"":0.008965815}",0.008792651,827090,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006571653,2.9129667,"{""low"":0.002256,""high"":0.051153}",-0.042325348,-0.8274265,0.002256,0.051153,26.08484,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8994842,3.5469217,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.369315,1.1776068,0.49702418,3.05664,0.49028182,0.16039895,344201248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042248,"CoinMarketCap",18638292,18638292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13312054,3.6357498,"{""low"":3.506603,""high"":3.6357498}",3.506603,18638292,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1135879,1.4745955,"{""low"":1.433334,""high"":8.027496}",-4.4805746,-0.55815345,1.433334,8.027496,20.30928,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.627089,0.04885514,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04104298,0.007812161,0.19034098,0.06591387,-0.01705873,-0.25880334,468346944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9586441216,"CoinMarketCap",82590288,82590288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026026666,0.049573388,"{""low"":0.04831257,""high"":0.049573388}",0.04831257,82590288,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014307141,0.4141236,"{""low"":0.034548,""high"":0.164541}",-0.115685865,-0.70308226,0.034548,0.164541,-69.34846,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6312795,25.159018,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.947977,3.2110405,0.14630234,29.942453,-4.783436,-0.1597543,308262752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12252576,"CoinMarketCap",55043912,55043912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1136112,25.24281,"{""low"":24.700346,""high"":25.24281}",24.700346,55043912,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1247864,0.39507014,"{""low"":18.034231,""high"":71.256195}",-46.097176,-0.64692163,18.034231,71.256195,-28.534817,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.984425,0.00001014051,"REGULAR","[]",1746930420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000019605104,0.2396712,0.000014785,-0.0000046444893,-0.31413522,945114,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1534565,1534565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.885298e-8,0.000010459813,"1.0028225E-5 - 1.0459813E-5",0.000010028225,1534565,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000414051,0.690085,"6.0E-6 - 4.17E-4",-0.0004068595,-0.97568226,0.000006,0.000417,-91.0891,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1853164,0.0000019384,"REGULAR","[]",1746930420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-6.1600076e-8,-0.030800039,0.00000195,-1.160015e-8,-0.0059487945,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35081628,35081628,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2707127e-8,0.0000019573831,"1.9268412E-6 - 1.9573831E-6",0.0000019268412,35081628,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.383999e-7,0.9383999,"1.0E-6 - 4.0E-6",-0.0000020616,-0.5154,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.914953,0.03205408,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02425798,0.0077961013,0.32138294,0.03481917,-0.0027650893,-0.07941284,2756171520,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76286440,76286440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002073165,0.03247109,"{""low"":0.031623155,""high"":0.03247109}",0.031623155,76286440,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014183082,0.79363674,"{""low"":0.017871,""high"":0.079013}",-0.046958916,-0.59431887,0.017871,0.079013,-30.28307,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.690985,0.050194085,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03007352,0.020120565,0.66904587,0.05767782,-0.0074837357,-0.12975067,48054364,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5343491,5343491,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008257691,0.053568613,"{""low"":0.049316984,""high"":0.053568613}",0.049316984,5343491,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037642084,2.9988914,"{""low"":0.012552,""high"":0.195209}",-0.14501491,-0.74287003,0.012552,0.195209,-49.27768,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8199952,4.7241392e-7,"REGULAR","[]",1746930420,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-5.4758607e-7,-0.5368491,0.0000039,-0.0000034275863,-0.8788683,471756,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136031,136031,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.8422456e-9,4.789436e-7,"4.6464993E-7 - 4.789436E-7",4.6464993e-7,136031,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7241392e-7,,"0.0 - 2.7E-5",-0.000026527587,-0.98250324,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
