"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",17.52734,1.7251714,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262630544,"CoinMarketCap",155894208,155894208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.25728202,1.7378409,"{""low"":1.4196671,""high"":1.7378409}",1.4196671,155894208,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2719054,2.8060906,"{""low"":0.453266,""high"":2.797919}",-1.0727476,-0.38340908,0.453266,2.797919,32.965042,1.448968,0.2762034,0.19062077,0.8807792,0.84439224,0.9586878,453082720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",2.4405382,1.7331508,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",22984556,22984556,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.041290402,1.7346948,"{""low"":1.6513344,""high"":1.7346948}",1.6513344,22984556,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49555683,0.40041953,"{""low"":1.237594,""high"":3.272762}",-1.5396112,-0.47043177,1.237594,3.272762,-27.883535,1.8333586,-0.100207806,-0.054658048,1.8296199,-0.096469045,-0.052726276,154849424,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.570686,0.0137325665,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396108,396108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006577354,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,396108,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009282567,2.0859702,"{""low"":0.00445,""high"":0.052976}",-0.039243434,-0.74077755,0.00445,0.052976,-43.434067,0.01158228,0.002150287,0.18565316,0.010798,0.0029345667,0.27176946,871044,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1.5961858,0.001510541,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1567382400000,6,9200000000,"CoinMarketCap",379248,379248,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023732311,0.0015269545,"0.0014731986 - 0.0015269545",0.0014731986,379248,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062354095,0.7029774,"8.87E-4 - 0.004838",-0.003327459,-0.68777573,0.000887,0.004838,-43.773586,0.00149,0.000020540901,0.013785839,0.001296045,0.00021449593,0.16550037,13896977,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",8.533299,7.7638474,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1535271424,"CoinMarketCap",470209568,470209568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6104231,7.9582176,"{""low"":7.138838,""high"":7.9582176}",7.138838,470209568,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.11633,1.1285294,"{""low"":3.647517,""high"":11.882433}",-4.1185856,-0.3466113,3.647517,11.882433,-3.7149906,7.8848605,-0.121013165,-0.015347534,5.6199913,2.143856,0.38146964,11919612928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",8.487297,0.9475334,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",87124440,87124440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07412845,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",0.8533372,87124440,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39248145,0.70710754,"{""low"":0.555052,""high"":4.082953}",-3.1354196,-0.7679294,0.555052,4.082953,-59.678505,0.99749154,-0.04995811,-0.05008374,0.8481716,0.09936184,0.11714827,365314048,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-13.046213,1.4856615,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",613457,613457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2229029,1.6925337,"{""low"":1.4496298,""high"":1.6925337}",1.4496298,613457,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30405855,0.25732717,"{""low"":1.181603,""high"":6.520988}",-5.0353265,-0.77217233,1.181603,6.520988,-67.56209,1.8066279,-0.32096636,-0.17766048,1.9468637,-0.46120214,-0.23689494,7644846,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.3525261,0.00470875,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133623,133623,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000016658101,0.004728805,"{""low"":0.004684921,""high"":0.004728805}",0.004684921,133623,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014367502,0.4391046,"{""low"":0.003272,""high"":0.013713}",-0.00900425,-0.65662146,0.003272,0.013713,-35.824142,0.00446464,0.00024411036,0.054676384,0.00468874,0.000020010397,0.004267756,159410,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-4.9508142,0.00029909977,"CCC",,"UTC","UTC",0,"ccc_market",false,1735934040,false,,6,0,"CoinMarketCap",446699,446699,"HAGGIS","USD=X",,-0.000015579164,0.0003333247,"2.910249E-4 - 3.333247E-4",0.0002910249,446699,0.0002970113,"CCC",0.0002970113,,,,,,0.000008074887,0.02774638,"2.910249E-4 - 3.333247E-4",-0.00003422491,-0.1026774,0.0002910249,0.0003333247,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.07060544,0.00020394586,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1632355200000,6,0,"CoinMarketCap",219886,219886,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4390389e-7,0.00020394586,"2.0278015E-4 - 2.0394586E-4",0.00020278015,219886,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007894586,0.6315668,"1.25E-4 - 0.002524",-0.002320054,-0.9191973,0.000125,0.002524,-88.62107,0.00025388,-0.000049934126,-0.19668397,0.00031705,-0.000113104135,-0.3567391,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",5.7712455,0.000003290797,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1706140800000,8,114600179662848,"CoinMarketCap",6130340,6130340,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7955722e-7,0.0000032916382,"2.951484E-6 - 3.2916382E-6",0.000002951484,6130340,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002290797,2.290797,"1.0E-6 - 1.2E-5",-0.000008709203,-0.7257669,0.000001,0.000012,0,0.00000314,1.5079695e-7,0.048024505,0.000002365,9.2579694e-7,0.39145747,377125952,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",1.3783344,0.10831083,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,,6,997420608,"CoinMarketCap",41600504,41600504,"SUNDOG","USD=X",,0.0014725849,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",0.0999309,41600504,0.10439768,"CCC",0.10439768,,,,,,0.008379936,0.08385731,"{""low"":0.0999309,""high"":0.10968335}",-0.0013725162,-0.012513441,0.0999309,0.10968335,,,,,,,,108031456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",7.7257013,0.0009787234,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1616025600000,6,1100988928,"CoinMarketCap",891,891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007019058,0.0009787396,"9.085329E-4 - 9.787396E-4",0.0009085329,891,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067672343,2.240806,"3.02E-4 - 0.005779",-0.004800277,-0.83064145,0.000302,0.005779,-78.495384,0.00090554,0.000073183386,0.080817394,0.00111317,-0.00013444654,-0.12077809,1077563,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.4770274,98386.4,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",244867472,244867472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1432.0391,98386.4,"{""low"":96086.68,""high"":98386.4}",96086.68,244867472,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59865.914,1.5541319,"{""low"":38520.484,""high"":107463.99}",-9077.594,-0.084471025,38520.484,107463.99,118.91219,96487.34,1899.0547,0.019681904,71726.24,26660.156,0.3716932,13037650944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-2.8744707,0.028433304,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1627862400000,6,0,"CoinMarketCap",616,616,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084149465,0.030030942,"0.027590495 - 0.030030942",0.027590495,616,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028264305,167.2444,"1.69E-4 - 0.265998",-0.2375647,-0.89310706,0.000169,0.265998,-80.33968,0.01697418,0.011459125,0.67509156,0.011472415,0.01696089,1.4784062,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.28405094,0.0060773385,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132193,132193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000172141,0.0061258506,"{""low"":0.0060537066,""high"":0.0061258506}",0.0060537066,132193,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028813386,0.9015453,"{""low"":0.003196,""high"":0.464094}",-0.45801666,-0.9869049,0.003196,0.464094,-93.424736,0.01032388,-0.0042465418,-0.41133195,0.011087905,-0.005010566,-0.4518948,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.7641514,1.1226094e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1646870400000,8,42259695053832190,"CoinMarketCap",447976,447976,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.644474e-14,1.1324691e-11,"1.105411E-11 - 1.1324691E-11",1.105411e-11,447976,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7198395e-13,0.015558372,"1.105411E-11 - 1.1324691E-11",-9.8597346e-14,-0.008706405,1.105411e-11,1.1324691e-11,,,,,,,,474411,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-9.532163,0.00011304747,"CCC",,"UTC","UTC",0,"ccc_market",false,1735934040,false,,6,0,"CoinMarketCap",196347,196347,"KASPER","USD=X",,-0.000011911281,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,196347,0.00012741893,"CCC",0.00012741893,,,,,,0.0000026742855,0.024229486,"1.10373185E-4 - 1.4214152E-4",-0.000029094052,-0.20468369,0.000110373185,0.00014214152,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",6.5548472,0.5250255,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55621016,55621016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03229755,0.5309373,"{""low"":0.48149943,""high"":0.5309373}",0.48149943,55621016,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29420948,1.2746494,"{""low"":0.230816,""high"":1.434135}",-0.9091095,-0.6339079,0.230816,1.434135,46.884285,0.5305168,-0.0054913163,-0.010350881,0.377189,0.14783648,0.39194268,445429824,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-3.4129088,1.4195767e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1735934040,false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,-5.0160764e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,,,,,,,58525,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.60007954,0.0018994957,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00001133047,0.001899717,"0.0018976032 - 0.001899717",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014994957,3.7487392,"4.0E-4 - 0.028999",-0.027099505,-0.9344979,0.0004,0.028999,-91.945,0.00316088,-0.0012613842,-0.3990611,0.00246472,-0.0005652243,-0.22932598,206603,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",8.625863,48.265984,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9005433,9005433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8327522,48.470844,"{""low"":43.073715,""high"":48.470844}",43.073715,9005433,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.448126,0.86948055,"{""low"":25.817858,""high"":148.64624}",-100.38026,-0.6752963,25.817858,148.64624,-50.964092,52.100197,-3.8342133,-0.073593065,42.61697,5.6490135,0.13255315,296900224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",8.315781,0.023365462,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19359182848,"CoinMarketCap",29450708,29450708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017938484,0.023414671,"{""low"":0.021289,""high"":0.023414671}",0.021289,29450708,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012470462,1.1446042,"{""low"":0.010895,""high"":0.044541}",-0.02117554,-0.47541678,0.010895,0.044541,-5.770409,0.0246958,-0.0013303384,-0.053869013,0.01748893,0.005876532,0.33601436,452336256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
