"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","REGULAR","USD","[]",1649788320,0,2.824267e-9,"UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","REGULAR","USD","[]",1745470320,0.11628066,6.3979275e-7,"UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6020725e-7,-0.36020726,0.00000103,-3.9020728e-7,-0.378842,630874752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28305180,28305180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4305717e-10,6.440854e-7,"6.3974807E-7 - 6.440854E-7",6.3974807e-7,28305180,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4678927e-11,0.000069838316,"6.3974807E-7 - 2.0E-6",-0.0000013602073,-0.68010366,6.3974807e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","REGULAR","USD","[]",1745470320,-0.6125111,0.000006066883,"UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000764,-0.0000015731171,-0.20590536,0.0002021875,-0.00019612061,-0.96999377,4044588,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",402010,402010,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7389327e-8,0.00000623604,"6.0656926E-6 - 6.23604E-6",0.0000060656926,402010,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010668832,0.21337664,"5.0E-6 - 0.00135",-0.0013439332,-0.99550605,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","REGULAR","USD","[]",1745470260,1.0068315,0.0022969076,"UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00146152,0.0008353876,0.5715882,0.00122776,0.0010691476,0.8708116,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1059,1059,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022895401,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,1059,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016579076,2.5945346,"6.39E-4 - 0.007952",-0.005655092,-0.71115345,0.000639,0.007952,56.065796,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-7.421289,0.10270493,"UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.100918,0.0017869249,0.017706702,0.27250507,-0.16980015,-0.6231082,87764192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125047200,125047200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008233026,0.112371266,"{""low"":0.10203719,""high"":0.112371266}",0.10203719,125047200,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03650693,0.5514808,"{""low"":0.066198,""high"":0.947461}",-0.84475607,-0.89159983,0.066198,0.947461,-50.308586,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-11.701487,0.6795782,"UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6315373,0.048040867,0.07606972,1.3090271,-0.6294489,-0.48085245,442608992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",268339600,268339600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09005898,0.73085284,"{""low"":0.6795782,""high"":0.73085284}",0.6795782,268339600,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6593992,32.677498,"{""low"":0.020179,""high"":5.070912}",-4.3913336,-0.865985,0.020179,5.070912,343.80417,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.991327,1.519323,"UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4186094,0.10071361,0.0709946,1.7500359,-0.23071289,-0.13183324,45779940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30131802,"CoinMarketCap",2210766,2210766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030869365,1.5494472,"{""low"":1.5120095,""high"":1.5494472}",1.5120095,2210766,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48440897,0.46806687,"{""low"":1.034914,""high"":4.543276}",-3.023953,-0.6655887,1.034914,4.543276,-56.10328,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","REGULAR","USD","[]",1744250400,0,0.002050101,"UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-4.3769226,0.6120845,"UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.50555694,0.10652757,0.2107133,1.0840331,-0.47194862,-0.43536365,1464490240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",133771928,133771928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028016746,0.63282716,"{""low"":0.6079754,""high"":0.63282716}",0.6079754,133771928,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26577652,0.76745707,"{""low"":0.346308,""high"":2.694482}",-2.0823975,-0.77283776,0.346308,2.694482,-72.20266,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-2.4004426,0.22204211,"UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22970054,-0.007658422,-0.033340897,0.33559722,-0.1135551,-0.33836722,26809284,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120739632,"CoinMarketCap",2879936,2879936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005461082,0.22488178,"{""low"":0.22123556,""high"":0.22488178}",0.22123556,2879936,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055128112,0.33027855,"{""low"":0.166914,""high"":0.77985}",-0.5578079,-0.7152759,0.166914,0.77985,-71.091354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","REGULAR","USD","[]",1745470320,5.178124,0.0004913092,"UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00054584,-0.0000545308,-0.09990253,0.000912895,-0.0004215858,-0.46181193,470392,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95356,95356,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024188135,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,95356,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002543092,1.0730346,"2.37E-4 - 0.012328",-0.011836691,-0.9601469,0.000237,0.012328,-87.31667,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",13.014123,0.008194297,"UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00646058,0.0017337166,0.26835307,0.01520527,-0.007010973,-0.46108836,8193086,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",859957,859957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00094361324,0.008482052,"{""low"":0.008194297,""high"":0.008482052}",0.008194297,859957,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059382967,2.6322238,"{""low"":0.002256,""high"":0.051153}",-0.042958703,-0.83980805,0.002256,0.051153,21.000517,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","REGULAR","USD","[]",1723339560,0,5.017792e-7,"UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.7206055,2.789244,"UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.1044123,0.6848316,0.32542655,2.9775848,-0.1883409,-0.06325291,269624320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96665736,"CoinMarketCap",30157684,30157684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020245314,2.832198,"{""low"":2.7654886,""high"":2.832198}",2.7654886,30157684,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.35591,0.94598323,"{""low"":1.433334,""high"":8.027496}",-5.2382526,-0.6525388,1.433334,8.027496,7.6290727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-1.4449351,0.04024031,"UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0423509,-0.0021105893,-0.04983576,0.06821894,-0.027978629,-0.41012993,384311360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9550406656,"CoinMarketCap",77202568,77202568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005899705,0.041289784,"{""low"":0.040114153,""high"":0.041289784}",0.040114153,77202568,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056923106,0.16476527,"{""low"":0.034548,""high"":0.164541}",-0.124300696,-0.75543904,0.034548,0.164541,-66.227425,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-2.8552737,21.841074,"UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.1473,-0.30622673,-0.013826819,30.03868,-8.197605,-0.27290165,267249056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236077,"CoinMarketCap",45717640,45717640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6419506,22.39959,"{""low"":21.817987,""high"":22.39959}",21.817987,45717640,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8068428,0.21108983,"{""low"":18.034231,""high"":71.256195}",-49.415123,-0.69348526,18.034231,71.256195,-27.445364,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","REGULAR","USD","[]",1745470320,-2.142318,0.000007003881,"UTC",0,"ccc_market",false,"BEFE USD",,0.00000878,-0.000001776119,-0.20229146,0.00001694,-0.000009936119,-0.5865478,652774,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",216371,216371,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5332989e-7,0.000007102415,"6.953506E-6 - 7.102415E-6",0.000006953506,216371,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010038807,0.16731344,"6.0E-6 - 4.17E-4",-0.0004099961,-0.98320407,0.000006,0.000417,-95.652176,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","REGULAR","USD","[]",1745470320,-1.7701588,0.0000017098095,"UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.9019054e-7,-0.14509527,0.000001875,-1.651905e-7,-0.0881016,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",26060480,26060480,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.0811748e-8,0.0000017359962,"1.7098095E-6 - 1.7359962E-6",0.0000017098095,26060480,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0980946e-7,0.7098095,"1.0E-6 - 4.0E-6",-0.0000022901904,-0.5725476,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","REGULAR","USD","[]",1699381140,0,1.0082891e-9,"UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-2.4341905,0.025389904,"UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02403218,0.0013577249,0.05649612,0.034553643,-0.009163739,-0.26520327,2183151872,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92676400,92676400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006334577,0.026145017,"{""low"":0.025345549,""high"":0.026145017}",0.025345549,92676400,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0075189043,0.42073214,"{""low"":0.017871,""high"":0.079013}",-0.053623095,-0.6786617,0.017871,0.079013,-35.994774,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.268233,0.029350106,"UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03023788,-0.00088777393,-0.029359663,0.05724129,-0.027891185,-0.4872564,28098942,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2331657,2331657,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009916387,0.03018232,"{""low"":0.02926779,""high"":0.03018232}",0.02926779,2331657,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016798105,1.3382812,"{""low"":0.012552,""high"":0.195209}",-0.1658589,-0.8496478,0.012552,0.195209,-51.40541,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","REGULAR","USD","[]",1745470320,0.07110181,2.4219858e-7,"UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-7.7780146e-7,-0.7625504,0.0000039,-0.0000036578015,-0.9378978,241861,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134525,134525,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.7206503e-10,2.4443685e-7,"2.3269787E-7 - 2.4443685E-7",2.3269787e-7,134525,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4219858e-7,,"0.0 - 2.7E-5",-0.000026757802,-0.9910297,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.5917177,0.002297393,"UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.0031293,-0.0008319069,-0.2658444,0.00432253,-0.0020251367,-0.4685073,93479,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",280003,280003,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006112619,0.0023368152,"{""low"":0.0022969265,""high"":0.0023368152}",0.0022969265,280003,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000017393148,0.007628574,"{""low"":0.00228,""high"":0.074484}",-0.072186604,-0.96915585,0.00228,0.074484,-77.52635,"OXY"
