"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","REGULAR","Mover USD","Mover USD",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","REGULAR","OSCARCOIN USD",,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","REGULAR","Polygon USD","Polygon USD",false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000031694071,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005806744,1.6219956,"{""low"":3.58,""high"":4}",-0.0027503255,-0.7455477,0.000358,0.003689,-58.15825,0.00124666,-0.00030798564,-0.24704862,0.00150643,-0.0005677556,-0.37688816,0,15,0,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.33879754,0.0009386744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013602839,0.0008065856,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046702113,1.3899438,"{""low"":3.36,""high"":4}",-0.00045797892,-0.36318707,0.000336,0.001261,133.63095,0.0007265,0.00007652113,0.10532846,0.000836895,-0.00003387389,-0.040475674,476039,15,0,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7231504,0.00080302113,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",6,998914880,"CoinMarketCap",18194186,18194186,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043482333,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18194186,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015419889,0.8625064,"{""low"":0.017878,""high"":0.255074}",-0.2217761,-0.8694579,0.017878,0.255074,-80.35661,0.02586014,0.007437749,0.2876144,0.03564443,-0.0023465417,-0.06583193,33261756,15,0,"[]","REGULAR","aixbt USD","aixbt USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2890252,0.03329789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",6,656428416,"CoinMarketCap",87998064,87998064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009363353,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,87998064,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32194775,0.76110935,"{""low"":0.422998,""high"":2.570145}",-1.8251991,-0.7101542,0.422998,2.570145,-54.613346,0.69031805,0.054627717,0.07913413,0.83071107,-0.0857653,-0.10324324,489003552,15,0,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2413149,0.74494576,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",6,72161696,"CoinMarketCap",10131736,10131736,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017069548,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,10131736,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16337678,1.297022,"{""low"":0.125963,""high"":0.765246}",-0.4759062,-0.62189966,0.125963,0.765246,-51.115734,0.2194877,0.069852084,0.31825057,0.27581307,0.013526708,0.049043026,20879248,15,0,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.2693334,0.28933978,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD",6,247500000,"CoinMarketCap",5528840,5528840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000068006106,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5528840,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015858151,0.24993145,"{""low"":0.006345,""high"":0.280722}",-0.27279118,-0.97174853,0.006345,0.280722,-93.4349,0.00793366,-0.0000028451905,-0.00035862267,0.02285287,-0.0149220545,-0.65296197,1962876,15,0,"[]","REGULAR","CUDIS USD","CUDIS USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8649137,0.007930815,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z","USD",6,477154848,"CoinMarketCap",65985,65985,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.426796e-7,0.00008940638,"{""low"":8.621241,""high"":5}",0.00008621241,65985,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015954036,0.22158383,"{""low"":7.2,""high"":5}",-0.001114046,-0.92682695,0.000072,0.001202,-46.95122,0.00008836,-4.0596206e-7,-0.00459441,0.0003551381,-0.00026718405,-0.75233847,41967,15,0,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9489928,0.00008795404,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",54135,54135,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00031566247,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,54135,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016742945,0.018593112,"{""low"":0.009004918,""high"":0.038321}",-0.029148653,-0.7606444,0.009004918,0.038321,-72.37473,0.0114686,-0.0022962522,-0.2002208,0.016442874,-0.007270527,-0.44216886,0,15,0,"[]","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3269632,0.009172347,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",6,24018814,"CoinMarketCap",1753824,1753824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006806731,0.55784184,"{""low"":0.5447103,""high"":0.55784184}",0.5447103,1753824,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24018814,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058351696,0.11755615,"{""low"":0.496373,""high"":2.502974}",-1.9482493,-0.7783738,0.496373,2.502974,-60.26673,0.7155225,-0.16079783,-0.22472784,1.0403594,-0.48563468,-0.46679512,13323829,15,0,"[]","REGULAR","Gains Network USD","Gains Network USD",false,false,"2026-05-04T22:11:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2422904,0.5547247,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","REGULAR","Plian USD","Plian USD",false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","REGULAR","ASTERION USD","ASTERION USD",false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",4,2258833664,"Coinbase",156563120,156563120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018000007,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,156563120,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06813499,0.49457404,"{""low"":0.137765,""high"":0.987625}",-0.781725,-0.79152006,0.137765,0.987625,-68.959496,0.22417784,-0.018277839,-0.08153276,0.22734615,-0.021446154,-0.0943326,464729472,15,0,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2026-05-04T22:13:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.86663485,0.2059,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",6,999852416,"CoinMarketCap",93221,93221,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022402033,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,93221,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007088529,0.008613037,"{""low"":8.23,""high"":4}",-0.009764912,-0.9216528,0.000823,0.010595,-89.07649,0.00093576,-0.00010567147,-0.11292583,0.001572275,-0.00074218644,-0.47204623,829965,15,0,"[]","REGULAR","Hege USD","Hege USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6278317,0.0008300885,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","REGULAR","TrumpJr USD","TrumpJr USD",false,false,"2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",4,215000000,"Coinbase",4641423,4641423,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4641423,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.04574,0.07205792,0.003242083,0.044992737,0.09479705,-0.019497052,-0.2056715,16175435,15,0,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"2026-05-04T22:13:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9383337,0.0753,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,425000000,"Coinbase",2956613,2956613,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2956613,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012856998,0.15243705,"{""low"":0.084343,""high"":0.350986}",-0.253786,-0.72306585,0.084343,0.350986,-65.938965,0.0977458,-0.00054579973,-0.005583869,0.12451938,-0.02731938,-0.21939862,41523020,15,0,"[]","REGULAR","Storj USD","Storj USD",false,false,"2026-05-04T22:13:47.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.41322243,0.0972,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",4,0,"CoinMarketCap",148311,148311,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19648361,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,148311,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.707029,2.2531846,"{""low"":2.089056,""high"":38.752327}",-31.956242,-0.8246277,2.089056,38.752327,-80.359314,7.148963,-0.3528781,-0.049360737,19.888756,-13.09267,-0.6582951,0,15,0,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.9771993,6.796085,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",4,97250976,"Coinbase",9507801,9507801,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01700008,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9507801,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.025846,1.3859899,"{""low"":0.740154,""high"":6.104063}",-4.3380632,-0.71068454,0.740154,6.104063,-41.035854,1.7839942,-0.017994165,-0.010086449,1.913535,-0.14753497,-0.07710074,171987472,15,0,"[]","REGULAR","Convex Finance USD","Convex Finance USD",false,false,"2026-05-04T22:13:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.97198856,1.766,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",127939,127939,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00035977014,0.0021180431,"{""low"":0.001550317,""high"":0.0021180431}",0.001550317,127939,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00075698376,0.64260083,"{""low"":0.001178,""high"":0.017168}",-0.015233017,-0.88729125,0.001178,0.017168,-54.459415,0.0023651,-0.0004301162,-0.18185963,0.00501156,-0.0030765762,-0.6138959,0,15,0,"[]","REGULAR","Orgo USD","Orgo USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,22.839453,0.0019349838,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",4,10340828160,"Coinbase",69634024,69634024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039999932,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,69634024,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340828160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,2.344489,0.04055198,-0.0004519783,-0.011145653,0.038383525,0.0017164759,0.04471908,412361600,15,0,"[]","REGULAR","Chiliz USD","Chiliz USD",false,false,"2026-05-04T22:13:47.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9876526,0.0401,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,12688123,"Coinbase",433070144,433070144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",11.040001,50.562088,"{""low"":39.069412,""high"":50.562088}",39.069412,433070144,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12688123,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.71067,1.8671191,"{""low"":17.519327,""high"":148.97997}",-98.74997,-0.6628406,17.519327,148.97997,79.48613,34.874825,15.355175,0.44029397,46.70461,3.5253906,0.07548271,636320320,15,0,"[]","REGULAR","Dash USD","Dash USD",false,false,"2026-05-04T22:14:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,28.170454,50.23,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",8,93201825792,"CoinMarketCap",51380,51380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4266456e-8,0.0000033902695,"{""low"":3.3072395,""high"":6}",0.0000033072395,51380,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.62244e-7,0.120748,"{""low"":3,""high"":6}",-0.000013637757,-0.80222094,0.000003,0.000017,-66.666664,0.00000348,-1.1775592e-7,-0.033837907,0.000006325,-0.0000029627558,-0.4684199,313367,15,0,"[]","REGULAR","BEFE USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.71655834,0.0000033622441,"BEFE"
