"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",1.7459447,18.115215,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.311758,0.53473806,"{""low"":11.803457,""high"":79.64804}",-61.532825,-0.77255917,11.803457,79.64804,-76.80472,17.886572,0.22864342,0.012782965,29.566473,-11.451258,-0.3873055,115521344,15,0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8212193,8212193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31085396,18.129,"{""low"":17.377787,""high"":18.129}",17.377787,8212193,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-1.060404,0.0115639325,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022829324,0.24597913,"{""low"":0.009281,""high"":0.037346}",-0.02578207,-0.69035685,0.009281,0.037346,-51.55081,0.01269244,-0.0011285078,-0.0889118,0.01687106,-0.005307127,-0.31456986,226521872,15,0,false,"2018-01-25T00:00:00.000Z",6,19588653056,"CoinMarketCap",27916908,27916908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012393855,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,27916908,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"[]","USD","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"[]","USD",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1.1880279,7.012464e-7,"[]","USD",1749128580,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2980706e-8,0.018860022,"6.882657E-7 - 2.0E-6",-0.0000012987537,-0.6493768,6.882657e-7,0.000002,0,0.000001,-2.987536e-7,-0.29875362,0.00000103,-3.2875363e-7,-0.31917828,691471808,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",30312532,30312532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.233201e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,30312532,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","USD","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-3.507153,0.0000059037575,"[]","USD",1749128640,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.037576e-7,0.18075153,"5.0E-6 - 0.00135",-0.0013440963,-0.9956268,0.000005,0.00135,-97.637794,0.00000616,-2.562424e-7,-0.041597795,0.0001478258,-0.00014192205,-0.96006274,3935838,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",214939,214939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1457936e-7,0.000006167898,"5.7522884E-6 - 6.167898E-6",0.0000057522884,214939,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-4.4787292,0.0014554292,"[]","USD",1749128580,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081642927,1.2776672,"6.39E-4 - 0.007952",-0.006496571,-0.8169732,0.000639,0.007952,34.5976,0.0018204,-0.00036497077,-0.20048933,0.001363925,0.00009150419,0.06708887,0,15,0,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006824103,0.0014554351,"0.0014553962 - 0.0014554351",0.0014553962,153,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",5.8952703,0.18783744,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12163944,1.8375093,"{""low"":0.066198,""high"":0.947461}",-0.7596236,-0.80174655,0.066198,0.947461,-13.408089,0.16997468,0.017862752,0.10509066,0.2521921,-0.06435467,-0.25518116,176348336,15,0,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",77984760,77984760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010457054,0.18783744,"{""low"":0.17231709,""high"":0.18783744}",0.17231709,77984760,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-3.650639,1.8010954,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7809163,88.25593,"{""low"":0.020179,""high"":5.070912}",-3.2698164,-0.64481825,0.020179,5.070912,1691.3616,1.6091241,0.1919713,0.119301744,1.634886,0.16620934,0.10166418,1179171584,15,0,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",284983104,284983104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06824279,1.8410698,"{""low"":1.7243608,""high"":1.8410698}",1.7243608,284983104,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.30667433,1.1664901,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13157606,0.12713718,"{""low"":1.034914,""high"":4.543276}",-3.3767858,-0.7432491,1.034914,4.543276,-66.96572,1.397034,-0.23054397,-0.16502388,1.6521794,-0.48568928,-0.29396886,34490016,15,0,false,"2021-11-01T00:00:00.000Z",4,29567344,"CoinMarketCap",2072305,2072305,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0035883188,1.1674674,"{""low"":1.1477336,""high"":1.1674674}",1.1477336,2072305,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"[]","USD",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.3136858,0.7945906,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4482826,1.2944622,"{""low"":0.346308,""high"":2.197802}",-1.4032115,-0.63846123,0.346308,2.197802,-61.051975,0.7462887,0.048301876,0.06472278,0.9598646,-0.16527402,-0.17218472,1903155840,15,0,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",122533168,122533168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010577381,0.81558335,"{""low"":0.7746289,""high"":0.81558335}",0.7746289,122533168,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-3.4160628,0.1777401,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010826096,0.06486032,"{""low"":0.166914,""high"":0.573038}",-0.39529788,-0.6898284,0.166914,0.573038,-62.961735,0.22241494,-0.044674844,-0.2008626,0.30830234,-0.13056225,-0.4234877,21550510,15,0,false,"2022-06-11T00:00:00.000Z",6,121247320,"CoinMarketCap",2131185,2131185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006286457,0.18307534,"{""low"":0.17194395,""high"":0.18307534}",0.17194395,2131185,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-35.42797,0.00062208396,"[]","USD",1749128580,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038508396,1.6248268,"2.37E-4 - 0.011944",-0.011321915,-0.94791657,0.000237,0.011944,-90.34575,0.00046226,0.00015982395,0.3457447,0.000717095,-0.000095011026,-0.13249435,595600,15,0,false,1554422400000,6,957427520,"CoinMarketCap",31864,31864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034131145,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,31864,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-7.751204,0.0065619485,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037579485,1.34021,"{""low"":0.002804,""high"":0.051153}",-0.04459105,-0.8717192,0.002804,0.051153,52.97309,0.00826532,-0.0017033718,-0.2060866,0.01502538,-0.008463431,-0.5632757,6560980,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615364,615364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00055136764,0.006824588,"{""low"":0.0065175192,""high"":0.006824588}",0.0065175192,615364,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","USD",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-0.7313301,2.6476433,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2143093,0.84719217,"{""low"":1.433334,""high"":8.027496}",-5.3798532,-0.67017823,1.433334,8.027496,1.3857007,2.9937005,-0.34605718,-0.115595125,3.2564592,-0.6088159,-0.1869564,258268432,15,0,false,"2021-05-18T00:00:00.000Z",4,97546536,"CoinMarketCap",15593298,15593298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01950574,2.7602105,"{""low"":2.59,""high"":2.7602105}",2.59,15593298,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-0.2683918,0.03934369,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004795689,0.13881235,"{""low"":0.034548,""high"":0.14761}",-0.10826631,-0.7334619,0.034548,0.14761,-71.54499,0.04216022,-0.0028165318,-0.06680544,0.063082255,-0.023738567,-0.37631133,379305696,15,0,false,"2019-07-01T00:00:00.000Z",6,9640826880,"CoinMarketCap",29519904,29519904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001058802,0.03947873,"{""low"":0.038710155,""high"":0.03947873}",0.038710155,29519904,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-2.041224,21.665562,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6313305,0.20135765,"{""low"":18.034231,""high"":71.256195}",-49.590633,-0.69594836,18.034231,71.256195,-28.606945,22.8571,-1.1915379,-0.05212988,29.892206,-8.2266445,-0.27521035,266191472,15,0,false,"2017-11-09T00:00:00.000Z",2,12286386,"CoinMarketCap",29031074,29031074,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45145798,21.67698,"{""low"":21.235308,""high"":21.67698}",21.235308,29031074,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,0.6949303,0.000008863239,"[]","USD",1749128580,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028632385,0.4772064,"6.0E-6 - 4.17E-4",-0.00040813675,-0.9787452,0.000006,0.000417,-91.34615,0.00000834,5.2323867e-7,0.06273845,0.00001235,-0.0000034867617,-0.28232887,826070,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",259656,259656,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.1168066e-8,0.000008928427,"8.689213E-6 - 8.928427E-6",0.000008689213,259656,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"[]","USD",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",1.8479244,0.0000019262504,"[]","USD",1749128580,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2625044e-7,0.92625046,"1.0E-6 - 4.0E-6",-0.0000020737496,-0.5184374,0.000001,0.000004,100,0.000002,-7.374956e-8,-0.036874782,0.00000208,-1.5374962e-7,-0.07391809,0,15,0,false,1706054400000,8,0,"CoinMarketCap",27309968,27309968,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.494972e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,27309968,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,0,1.0082891e-9,"[]","USD",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",-0.40748614,0.024264716,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063937157,0.35777044,"{""low"":0.017871,""high"":0.079013}",-0.05474828,-0.6929022,0.017871,0.079013,-33.668316,0.02682188,-0.002557164,-0.09533873,0.03549043,-0.011225715,-0.3163026,2086402560,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38640608,38640608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00009928085,0.024296332,"{""low"":0.023613581,""high"":0.024296332}",0.023613581,38640608,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,0,0.015778841,"[]","USD","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,false,false,"USDX"
