"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.09959557,7.892299e-12,15,0,false,false,"[]",1766872380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,199999996861349900,"REGULAR",8,42259695053832190,"CoinMarketCap",20234,20234,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.867838e-15,7.920088e-12,"7.89208E-12 - 7.920088E-12",7.89208e-12,20234,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1857516e-16,0.000027695507,"7.89208E-12 - 7.920088E-12",-2.7789403e-14,-0.0035087238,7.89208e-12,7.920088e-12,,,,,,,,333526,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.44942918,0.00001817603,15,0,false,false,"[]",1766872380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,28700000256,"REGULAR",6,0,"CoinMarketCap",58123,58123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.205825e-8,0.000018841914,"1.8069883E-5 - 1.8841914E-5",0.000018069883,58123,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000317603,0.21173534,"1.5E-5 - 2.01E-4",-0.00018282398,-0.909572,0.000015,0.000201,-84.61539,0.00002142,-0.0000032439712,-0.1514459,0.000052995,-0.00003481897,-0.65702367,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.2738662,5.910356,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",10000000,"REGULAR",4,7249234,"CoinMarketCap",5535420,5535420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20004654,6.124785,"{""low"":5.86454,""high"":6.124785}",5.86454,5535420,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0222621,0.20913307,"{""low"":4.888094,""high"":49.446842}",-43.536488,-0.8804705,4.888094,49.446842,-86.61698,7.2443466,-1.3339906,-0.18414229,12.848436,-6.9380803,-0.5399941,42845556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.70672,0.004842531,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",20999999488,"REGULAR",6,19629137920,"CoinMarketCap",7778015,7778015,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001276196,0.0048480337,"{""low"":0.004652449,""high"":0.0048480337}",0.004652449,7778015,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z",20310292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054853084,0.12774356,"{""low"":0.004294,""high"":0.025009}",-0.02016647,-0.80636847,0.004294,0.025009,-78.79351,0.00580462,-0.0009620893,-0.16574544,0.009502885,-0.004660354,-0.49041465,95054704,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.05744937,3.8781147e-7,15,0,false,false,"[]",1766872380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0,"REGULAR",8,986061140393984,"CoinMarketCap",8146358,8146358,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2265567e-10,3.8781147e-7,"3.854198E-7 - 3.8781147E-7",3.854198e-7,8146358,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8781147e-7,,"0.0 - 2.0E-6",-0.0000016121885,-0.8060942,0,0.000002,0,9e-7,-5.1218854e-7,-0.5690984,9.75e-7,-5.8718854e-7,-0.6022446,382405824,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.6385633,1.2328042e-7,15,0,false,false,"[]",1766872380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,666666663936,"REGULAR",8,666666663936,"CoinMarketCap",11727,11727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9874733e-9,1.2360587e-7,"1.2109521E-7 - 1.2360587E-7",1.2109521e-7,11727,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2328042e-7,,"0.0 - 0.00135",-0.0013498768,-0.9999087,0,0.00135,-99.6063,0.000001,-8.767196e-7,-0.8767196,0.000003615,-0.0000034917196,-0.96589756,82186,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",7.0478983,0.0017919868,15,0,false,false,"[]",1766872380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,1500000000,"REGULAR",6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011798227,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,161,0.0016743747,"CCC",0.0016743747,202,127,1531180800,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014339867,4.0055494,"3.58E-4 - 0.003689",-0.0018970132,-0.5142351,0.000358,0.003689,50.269306,0.00191628,-0.00012429326,-0.064861745,0.001815105,-0.00002311822,-0.012736575,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.1367816,0.0008758664,15,0,false,false,"[]",1766872380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011964003,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006808664,3.4916227,"1.95E-4 - 0.001261",-0.00038513367,-0.30541924,0.000195,0.001261,1.6298056,0.00091444,-0.000038573635,-0.042182792,0.00100957,-0.00013370358,-0.13243617,519222,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.6386057,0.03206578,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",1000000000,"REGULAR",6,998914880,"CoinMarketCap",43656852,43656852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020347536,0.03491921,"{""low"":0.031400286,""high"":0.03491921}",0.031400286,43656852,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014138779,0.7886863,"{""low"":0.017927,""high"":0.947461}",-0.91539526,-0.9661561,0.017927,0.947461,-92.374916,0.04356184,-0.01149606,-0.26390207,0.0975187,-0.06545292,-0.6711833,32030984,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2918417,0.7048215,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1000000000,"REGULAR",6,656101376,"CoinMarketCap",30822406,30822406,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008989096,0.7052316,"{""low"":0.69198334,""high"":0.7052316}",0.69198334,30822406,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28182352,0.66625255,"{""low"":0.422998,""high"":5.070912}",-4.3660903,-0.8610069,0.422998,5.070912,-79.6164,0.940642,-0.23582047,-0.2507016,1.2336767,-0.52885514,-0.42868212,462434368,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.0905962,0.2865065,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",100000000,"REGULAR",6,71055616,"CoinMarketCap",5950876,5950876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005867034,0.28716245,"{""low"":0.27912393,""high"":0.28716245}",0.27912393,5950876,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z",71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1605435,1.274529,"{""low"":0.125963,""high"":1.670314}",-1.3838074,-0.8284714,0.125963,1.670314,-78.23173,0.3112293,-0.024722785,-0.07943592,0.46836686,-0.18186036,-0.38828614,20357896,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.9032428,0.028875453,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",1000000000,"REGULAR",6,247500000,"CoinMarketCap",3916698,3916698,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00053930655,0.029037666,"{""low"":0.027924966,""high"":0.029037666}",0.027924966,3916698,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005346453,0.22722821,"{""low"":0.023529,""high"":0.280722}",-0.25184655,-0.89713866,0.023529,0.280722,-76.5161,0.0315142,-0.002638748,-0.083732024,0.06193995,-0.0330645,-0.5338154,7146675,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.2334058,0.0009014064,15,0,false,false,"[]",1766872380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,1000000000,"REGULAR",6,477154848,"CoinMarketCap",167330,167330,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000011256838,0.00092133903,"8.856731E-4 - 9.2133903E-4",0.0008856731,167330,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007604064,5.392953,"1.41E-4 - 0.001202",-0.00030059356,-0.25007784,0.000141,0.001202,457.31708,0.0006943,0.00020710641,0.2982953,0.0006650943,0.0002363121,0.35530615,430110,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-5.4819336,1.1340107,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0,"REGULAR",4,26287740,"CoinMarketCap",3749049,3749049,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06577122,1.202229,"{""low"":1.128025,""high"":1.202229}",1.128025,3749049,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z",26287740,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11348367,0.11120104,"{""low"":1.020527,""high"":2.502974}",-1.3689634,-0.5469347,1.020527,2.502974,-39.649445,1.3887159,-0.2547052,-0.18341058,1.689771,-0.5557604,-0.32889685,29810578,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.6533835,0.21543115,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",2719493888,"REGULAR",6,2312060672,"CoinMarketCap",41285592,41285592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0055684596,0.21543115,"{""low"":0.210405,""high"":0.21543115}",0.210405,41285592,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06569116,0.43870148,"{""low"":0.14974,""high"":1.650027}",-1.4345958,-0.86943775,0.14974,1.650027,-84.50695,0.26067206,-0.04524091,-0.17355488,0.5107452,-0.29531407,-0.5782023,498089888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.9482846,0.089295596,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",210000000,"REGULAR",6,123805536,"CoinMarketCap",804757,804757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025572926,0.08933656,"{""low"":0.08653104,""high"":0.08933656}",0.08653104,804757,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012816593,0.16758317,"{""low"":0.076479,""high"":0.521386}",-0.43209043,-0.8287342,0.076479,0.521386,-79.64949,0.10708484,-0.017789245,-0.1661229,0.18715733,-0.09786174,-0.52288485,11055289,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,999000000,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00231693,0.0014208601,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",1000000000,"REGULAR",6,999852416,"CoinMarketCap",142889,142889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",3.282912e-8,0.0014266435,"{""low"":0.0013932033,""high"":0.0014266435}",0.0013932033,142889,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027656788,0.019851223,"{""low"":0.0013932033,""high"":0.038357}",-0.03693614,-0.96295696,0.0013932033,0.038357,-93.91764,0.00192756,-0.0005066999,-0.26287115,0.004390705,-0.0029698447,-0.6763936,1420650,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.6538198,0.10070715,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",1000000000,"REGULAR",6,215000000,"CoinMarketCap",10912910,10912910,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006627813,0.105005115,"{""low"":0.099798314,""high"":0.105005115}",0.099798314,10912910,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034063153,0.5111211,"{""low"":0.066644,""high"":0.804282}",-0.70357484,-0.87478626,0.066644,0.804282,-80.96334,0.1134192,-0.0127120465,-0.1120802,0.23018631,-0.12947917,-0.56249726,21652038,"NEWT"
