"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",211215888,211215888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13644052,"2024-12-01T23:51:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",6.420173,2.2616258,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1142743,211215888,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0240318,0.8274376,"{""low"":1.237594,""high"":3.272762}",-1.0111363,-0.308955,1.237594,3.272762,-8.219462,1.5193859,0.74223983,0.48851302,1.8488584,0.4127674,0.22325529,184597728,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383184,383184,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002800785,"2024-12-01T23:51:00.000Z",0.009551348,"{""low"":0.0091734305,""high"":0.009551348}",3.0364304,0.009504015,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0091734305,383184,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0050540147,1.1357337,"{""low"":0.00445,""high"":0.052976}",-0.043471985,-0.8205977,0.00445,0.052976,-52.75756,0.00675856,0.0027454547,0.4062189,0.012330425,-0.0028264103,-0.22922246,602831,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",799666,799666,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000026425812,1733097060,0.001660138,"0.0016051682 - 0.001660138",-1.6163323,0.0016084983,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016051682,799666,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007214983,0.81341404,"8.87E-4 - 0.004838",-0.0032295017,-0.6675282,0.000887,0.004838,27.414333,0.00104628,0.00056221825,0.5373497,0.00135855,0.00024994824,0.18398161,14798184,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1524547840,"CoinMarketCap",789669120,789669120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29328918,"2024-12-01T23:55:00.000Z",9.374446,"{""low"":8.719753,""high"":9.374446}",3.2641244,9.27851,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.719753,789669120,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.630993,1.543788,"{""low"":3.647517,""high"":11.882433}",-2.6039228,-0.21914054,3.647517,11.882433,61.672165,5.248786,4.029724,0.76774406,5.4008927,3.8776174,0.71795857,14145531904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",107129288,107129288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0028579235,"2024-12-01T23:51:00.000Z",1.2470365,"{""low"":1.159742,""high"":1.2470365}",-0.23808713,1.197511,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.159742,107129288,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.642459,1.1574754,"{""low"":0.555052,""high"":4.082953}",-2.885442,-0.7067047,0.555052,4.082953,-44.476383,0.8072331,0.39027786,0.48347604,0.9473438,0.25016713,0.26407215,460443520,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",373793,373793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08870375,"2024-12-01T23:51:00.000Z",1.7556138,"{""low"":1.6657177,""high"":1.7556138}",-5.053391,1.6666275,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6657177,373793,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48502457,0.41048017,"{""low"":1.181603,""high"":7.214337}",-5.5477095,-0.76898396,1.181603,7.214337,-63.545753,1.5019267,0.16470087,0.109659724,2.112287,-0.44565952,-0.21098435,8534386,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132784,132784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.1921234e-7,"2024-12-01T23:51:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.01567931,0.003312415,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032910693,132784,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003941497,0.012042459,"{""low"":0.003273,""high"":0.013713}",-0.010400586,-0.7584471,0.003273,0.013713,-55.983425,0.0035846,-0.00027218508,-0.07593178,0.00485224,-0.001539825,-0.31734312,112139,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.7925125e-8,1733097060,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.01567931,0.00017812986,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812986,0.27235612,"1.4E-4 - 0.03018",-0.03000187,-0.9940977,0.00014,0.03018,-98.58787,0.00049336,-0.0003152301,-0.6389454,0.003244665,-0.003066535,-0.94510067,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",531069,531069,"HAGGIS","USD=X",,-0.00006305578,"2024-12-01T23:51:00.000Z",0.0015040463,"{""low"":0.0013096448,""high"":0.0015040463}",-4.484747,0.0013429485,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013096448,531069,0.001415575,"CCC",0.001415575,,,,,,0.000033303746,0.025429603,"{""low"":0.0013096448,""high"":0.0015040463}",-0.00016109773,-0.10710956,0.0013096448,0.0015040463,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",234348,234348,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019564177,1733097060,0.0002872614,"2.8510438E-4 - 2.872614E-4",-0.6812941,0.00028520793,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028510438,234348,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016020793,1.2816634,"1.25E-4 - 0.0042",-0.003914792,-0.9320934,0.000125,0.0042,-83.13749,0.0002783,0.0000069079397,0.024821918,0.00041316,-0.00012795208,-0.30969134,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",17372114,17372114,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5651283e-7,1733097060,0.0000044883427,"3.8795292E-6 - 4.4883427E-6",-7.834951,0.0000041937737,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000038795292,17372114,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031937739,3.193774,"1.0E-6 - 1.2E-5",-0.000007806227,-0.6505189,0.000001,0.000012,33.333336,0.00000198,0.0000022137738,1.1180676,0.00000243,0.0000017637738,0.7258328,509830720,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",101008040,101008040,"SUNDOG","USD=X",,-0.0014493018,"2024-12-01T23:52:00.000Z",0.16298373,"{""low"":0.14588934,""high"":0.16298373}",-0.9129495,0.15729946,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.14588934,101008040,0.15889996,"CCC",0.15889996,,,,,,0.011410117,0.07821076,"{""low"":0.14588934,""high"":0.16298373}",-0.0056842715,-0.034876313,0.14588934,0.16298373,,,,,,,,156893728,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",63417,63417,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.0035534e-7,1733097060,0.0008918442,"7.564517E-4 - 8.918442E-4",-0.09759015,0.0008193146,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007564517,63417,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00051731465,1.7129624,"3.02E-4 - 0.00947",-0.008650686,-0.9134832,0.000302,0.00947,-79.20365,0.00064034,0.00017897465,0.2794994,0.0014479,-0.00062858535,-0.43413588,902056,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",244011232,244011232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",854.78125,"2024-12-01T23:51:00.000Z",97446.34,"{""low"":95741.17,""high"":97446.34}",0.88700914,97220.87,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95741.17,244011232,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58700.383,1.5238745,"{""low"":38520.484,""high"":99119.875}",-1899.0078,-0.019158699,38520.484,99119.875,141.36343,78922.125,18298.742,0.23185821,66859.836,30361.031,0.45409968,13454075904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00017022667,1733097060,0.0056061116,"0.0047712596 - 0.0056061116",-3.2570531,0.005056168,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047712596,935,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004887168,28.918152,"1.69E-4 - 0.328347",-0.32329082,-0.98460114,0.000169,0.328347,-88.626274,0.00453522,0.00052094785,0.11486716,0.0120227,-0.006966532,-0.5794482,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140327,140327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00082462933,"2024-12-01T23:51:00.000Z",0.011766072,"{""low"":0.010745617,""high"":0.011766072}",7.6024737,0.011671478,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010745617,140327,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008475478,2.6519017,"{""low"":0.003196,""high"":0.464094}",-0.45242253,-0.974851,0.003196,0.464094,-88.34131,0.00851232,0.003159158,0.37112772,0.012869735,-0.0011982573,-0.093106605,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",438750,438750,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1944833e-13,1733097060,1.2015836e-11,"1.1214466E-11 - 1.2015836E-11",-3.5048022,1.1548382e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1214466e-11,438750,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3391605e-13,0.029775476,"1.1214466E-11 - 1.2015836E-11",-4.674542e-13,-0.038903177,1.1214466e-11,1.2015836e-11,,,,,,,,488031,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",255620,255620,"KASPER","USD=X",,-0.00004818295,1733097060,0.00028393493,"1.9791417E-4 - 2.8393493E-4",-18.167894,0.00021702638,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019791417,255620,0.00027618484,"CCC",0.00027618484,,,,,,0.000019112209,0.09656817,"1.9791417E-4 - 2.8393493E-4",-0.00006690856,-0.2356475,0.00019791417,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",100034632,100034632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0056704283,"2024-12-01T23:55:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.9666481,0.5922772,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5680113,100034632,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36146122,1.5660145,"{""low"":0.230816,""high"":1.434135}",-0.84185773,-0.5870143,0.230816,1.434135,44.794834,0.3788426,0.21343464,0.5633861,0.3686895,0.22358772,0.60643905,502485984,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",153090,153090,"BUFFI","USD=X",,3.2056363e-8,1733097060,1.8617139e-7,"1.5310387E-7 - 1.8617139E-7",20.8039,1.8614455e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5310387e-7,153090,1.5808348e-7,"CCC",1.5808348e-7,,,,,,3.3040678e-8,0.21580563,"1.5310387E-7 - 1.8617139E-7",-2.6844305e-11,-0.00014419135,1.5310387e-7,1.8617139e-7,,,,,,,,76742,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",154,154,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.002911034,1733097060,0.0069456375,"0.0040316465 - 0.0069456375",-41.92173,0.00403294,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040316465,154,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033029402,4.524575,"7.3E-4 - 0.029033",-0.02500006,-0.8610912,0.00073,0.029033,-57.884525,0.00169604,0.0023369002,1.3778567,0.002756835,0.0012761052,0.46288776,438653,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",25718502,25718502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3689232,"2024-12-01T23:51:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",-2.1777043,61.491943,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.087353,25718502,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.67173,1.8181182,"{""low"":21.820215,""high"":148.64624}",-87.1543,-0.5863202,21.820215,148.64624,155.78435,45.748604,15.74334,0.3441272,45.539555,15.952389,0.35029742,375182912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19226667008,"CoinMarketCap",55338084,55338084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040241145,"2024-12-01T23:54:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",1.5190064,0.026894206,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025484322,55338084,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015999205,1.4684906,"{""low"":0.010895,""high"":0.044541}",-0.017646795,-0.39619216,0.010895,0.044541,18.467117,0.01742268,0.009471526,0.54363203,0.016985744,0.009908462,0.58333987,517085920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",56685848,56685848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.127677e-8,1733097060,0.0000014695045,"1.3424086E-6 - 1.4695045E-6",5.9062347,0.0000014573951,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013424086,56685848,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014573951,,"0.0 - 2.0E-6",-5.426049e-7,-0.27130243,0,0.000002,0,0.000001,4.5739512e-7,0.4573951,0.000001,4.5739512e-7,0.4573951,1411117568,15,0,false,false,"BTT"
