"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.635449,1.6700009,"SushiSwap USD","SushiSwap USD",1.448968,0.22103286,0.15254502,0.8807792,0.7892217,0.89604944,438541056,15,0,false,true,0.21320808,1.6700009,"{""low"":1.4196671,""high"":1.6700009}",1.4196671,119710160,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2167349,2.6843727,"{""low"":0.453266,""high"":2.797919}",-1.1279181,-0.40312752,0.453266,2.797919,32.965042,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",119710160,119710160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1829867,1.7252315,"Taiko USD","Taiko USD",1.8333586,-0.10812712,-0.058977615,1.8296199,-0.104388356,-0.05705467,154141872,15,0,false,false,0.03685701,1.7336802,"{""low"":1.6513344,""high"":1.7336802}",1.6513344,21584342,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48763752,0.3940206,"{""low"":1.237594,""high"":3.272762}",-1.5475305,-0.4728515,1.237594,3.272762,-27.883535,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21584342,21584342,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0294504,0.013610436,"ZeroSwap USD","ZeroSwap USD",0.01158228,0.002028156,0.17510854,0.010798,0.0028124359,0.26045898,863297,15,0,false,false,-0.0007207813,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,397038,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009160436,2.0585248,"{""low"":0.00445,""high"":0.052976}",-0.039365567,-0.743083,0.00445,0.052976,-43.434067,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397038,397038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.606358,0.0015195037,"MixMarvel USD","MixMarvel USD",0.00149,0.0000295036,0.019801073,0.001296045,0.00022345863,0.1724158,13979434,15,0,false,false,0.000038597733,0.0015266052,"0.0014731986 - 0.0015266052",0.0014731986,389604,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063250365,0.7130819,"8.87E-4 - 0.004838",-0.0033184965,-0.6859232,0.000887,0.004838,-43.773586,false,1567382400000,6,9200000000,"CoinMarketCap",389604,389604,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.375584,7.786402,"Polkadot USD","Polkadot USD",7.8848605,-0.09845829,-0.0124870045,5.6199913,2.166411,0.38548297,11954038784,15,0,false,false,0.66744375,7.9582176,"{""low"":7.138838,""high"":7.9582176}",7.138838,455954912,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1388855,1.1347132,"{""low"":3.647517,""high"":11.882433}",-4.0960307,-0.34471312,3.647517,11.882433,-3.7149906,false,"2020-08-20T00:00:00.000Z",4,1535245440,"CoinMarketCap",455954912,455954912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.784343,0.95347357,"Manta Network USD","Manta Network USD",0.99749154,-0.04401797,-0.044128664,0.8481716,0.105301976,0.12415174,367604224,15,0,false,false,0.07699305,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",0.8533372,89938696,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3984216,0.7178095,"{""low"":0.555052,""high"":4.082953}",-3.1294794,-0.76647455,0.555052,4.082953,-59.678505,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",89938696,89938696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.403519,1.460299,"Poolz Finance USD","Poolz Finance USD",1.8066279,-0.34632885,-0.19169906,1.9468637,-0.48656464,-0.24992229,7514337,15,0,false,false,-0.24572802,1.6925337,"{""low"":1.4496298,""high"":1.6925337}",1.4496298,559261,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27869606,0.2358627,"{""low"":1.181603,""high"":6.520988}",-5.060689,-0.7760617,1.181603,6.520988,-67.56209,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",559261,559261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22761568,0.004716891,"Kava Swap USD","Kava Swap USD",0.00446464,0.00025225105,0.056499753,0.00468874,0.000028151087,0.0060039773,159686,15,0,false,false,0.000010712072,0.004727427,"{""low"":0.004684921,""high"":0.004727427}",0.004684921,137416,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014448909,0.44159257,"{""low"":0.003272,""high"":0.013713}",-0.0089961095,-0.6560278,0.003272,0.013713,-35.824142,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137416,137416,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"Structure finance USD","Structure finance USD",0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.0454717,0.00031773734,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,0.00001526135,0.0003333247,"2.970113E-4 - 3.333247E-4",0.0002970113,447607,0.0002970113,"CCC",0.0002970113,,,,,,0.000020726031,0.06978196,"2.970113E-4 - 3.333247E-4",-0.000015587342,-0.04676324,0.0002970113,0.0003333247,,false,,6,0,"CoinMarketCap",447607,447607,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47500187,0.00020286629,"Vera USD","Vera USD",0.00025388,-0.000051013703,-0.20093629,0.00031705,-0.00011418371,-0.3601442,0,15,0,false,false,-9.682117e-7,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,213514,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007786628,0.6229302,"1.25E-4 - 0.002524",-0.0023211336,-0.9196251,0.000125,0.002524,-88.62107,false,1632355200000,6,0,"CoinMarketCap",213514,213514,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9044353,0.0000031777765,"Qubic USD","Qubic USD",0.00000314,3.7776545e-8,0.012030747,0.000002365,8.1277653e-7,0.34366873,364173760,15,0,false,false,5.938773e-8,0.0000031925642,"2.951484E-6 - 3.1925642E-6",0.000002951484,5958925,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021777764,2.1777763,"1.0E-6 - 1.2E-5",-0.000008822224,-0.7351853,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",5958925,5958925,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8151426,0.10833361,"SUNDOG USD",,,,,,,,108054176,15,0,false,false,-0.0020027608,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",0.0999309,42360888,0.10439768,"CCC",0.10439768,,,,,,0.008402713,0.08408523,"{""low"":0.0999309,""high"":0.10968335}",-0.0013497397,-0.012305785,0.0999309,0.10968335,,false,,6,997420608,"CoinMarketCap",42360888,42360888,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7202783,0.0009787007,"DAFI Protocol USD","DAFI Protocol USD",0.00090554,0.000073160685,0.08079233,0.00111317,-0.00013446924,-0.12079848,1077538,15,0,false,false,0.0000701432,0.0009787079,"9.085329E-4 - 9.787079E-4",0.0009085329,891,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006767007,2.240731,"3.02E-4 - 0.005779",-0.004800299,-0.8306453,0.000302,0.005779,-78.495384,false,1616025600000,6,1100988928,"CoinMarketCap",891,891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5828955,97814.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96487.34,1326.9141,0.013752208,71726.24,26088.016,0.36371648,12961833984,15,0,false,true,1524.1719,97840.89,"{""low"":96086.68,""high"":97840.89}",96086.68,237169216,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59293.773,1.539279,"{""low"":38520.484,""high"":107463.99}",-9649.734,-0.089795046,38520.484,107463.99,118.91219,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",237169216,237169216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.651518,0.028363762,"Proxy USD","Proxy USD",0.01697418,0.011389583,0.67099464,0.011472415,0.016891347,1.4723445,0,15,0,false,false,-0.0013837088,0.030030942,"0.028363762 - 0.030030942",0.028363762,544,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028194763,166.83292,"1.69E-4 - 0.265998",-0.23763424,-0.8933685,0.000169,0.265998,-80.33968,false,1627862400000,6,0,"CoinMarketCap",544,544,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36317566,0.006102873,"Ajna Protocol USD","Ajna Protocol USD",0.01032388,-0.004221007,-0.4088586,0.011087905,-0.0049850317,-0.44959185,0,15,0,false,false,0.00002208352,0.0061199623,"{""low"":0.0060537066,""high"":0.0061199623}",0.0060537066,132030,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029068731,0.9095348,"{""low"":0.003196,""high"":0.464094}",-0.45799115,-0.98684996,0.003196,0.464094,-93.424736,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132030,132030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2460642,1.1055773e-11,"Football World Community USD","Football World Community USD",,,,,,,467213,15,0,false,false,-2.540251e-13,1.1324691e-11,"1.105411E-11 - 1.1324691E-11",1.105411e-11,424486,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6627325e-15,0.00015041757,"1.105411E-11 - 1.1324691E-11",-2.6891857e-13,-0.023746217,1.105411e-11,1.1324691e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",424486,424486,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.806681,0.00011272339,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,-0.000012256372,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,197636,0.00012741893,"CCC",0.00012741893,,,,,,0.000002350207,0.021293279,"1.10373185E-4 - 1.4214152E-4",-0.00002941813,-0.20696366,0.000110373185,0.00014214152,,false,,6,0,"CoinMarketCap",197636,197636,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8620815,0.5254585,"0x Protocol USD","0x Protocol USD",0.5305168,-0.0050582886,-0.009534643,0.377189,0.1482695,0.39309072,445797184,15,0,false,false,0.03374198,0.5254585,"{""low"":0.48149943,""high"":0.5254585}",0.48149943,53457308,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2946425,1.2765255,"{""low"":0.230816,""high"":1.434135}",-0.90867645,-0.63360596,0.230816,1.434135,46.884285,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53457308,53457308,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4211366,1.4195767e-7,"Bufficorn USD",,,,,,,,58525,15,0,false,false,-5.0286104e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54445034,0.0018987485,"Decentr USD","Decentr USD",0.00316088,-0.0012621315,-0.3992975,0.00246472,-0.0005659716,-0.22962916,206522,15,0,false,false,0.000010281801,0.0018995393,"0.0018976032 - 0.0018995393",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014987484,3.7468712,"4.0E-4 - 0.028999",-0.027100252,-0.93452364,0.0004,0.028999,-91.945,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.658941,47.71327,"Metis USD","Metis USD",52.100197,-4.3869286,-0.08420177,42.61697,5.096298,0.11958378,293500256,15,0,false,false,3.3943558,47.843426,"{""low"":43.073715,""high"":47.843426}",43.073715,7820442,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.89541,0.84807235,"{""low"":25.817858,""high"":148.64624}",-100.93297,-0.6790146,25.817858,148.64624,-50.964092,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7820442,7820442,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.96285,0.023275722,"Zilliqa USD","Zilliqa USD",0.0246958,-0.0014200788,-0.057502843,0.01748893,0.0057867914,0.3308831,450589792,15,0,false,false,0.0017167106,0.023414671,"{""low"":0.021289,""high"":0.023414671}",0.021289,29033864,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012380722,1.1363673,"{""low"":0.010895,""high"":0.044541}",-0.02126528,-0.47743157,0.010895,0.044541,-5.770409,false,"2018-01-25T00:00:00.000Z",6,19358789632,"CoinMarketCap",29033864,29033864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
