"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14641047,14641047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0292358,17.569174,"{""low"":17.298468,""high"":17.569174}",17.298468,14641047,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6930695,0.4823222,"{""low"":11.803457,""high"":69.83041}",-52.333878,-0.7494426,11.803457,69.83041,-43.016357,false,false,"REGULAR","Metis USD","Metis USD",-10.392607,17.496527,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.270407,1.22612,0.075358905,18.847525,-1.3509979,-0.07168039,113707032,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19500476416,"CoinMarketCap",17291220,17291220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000751731,0.011401324,"{""low"":0.011228478,""high"":0.011401324}",0.011228478,17291220,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020878715,0.2249619,"{""low"":0.009281,""high"":0.037346}",-0.025977131,-0.69558,0.009281,0.037346,-14.042491,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-6.202089,0.011368872,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01152888,-0.00016000867,-0.0138789425,0.012677925,-0.001309053,-0.10325452,221698416,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28872248,28872248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0344081e-8,6.8493387e-7,"6.818196E-7 - 6.8493387E-7",6.818196e-7,28872248,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1142804e-9,0.0045676017,"6.818196E-7 - 2.0E-6",-0.0000013150661,-0.65753305,6.818196e-7,0.000002,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.4877613,6.8493387e-7,"[]",1754965560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1506613e-7,-0.31506613,0.000001,-3.1506613e-7,-0.31506613,675386688,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",25714,25714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.99615e-8,0.0000010657676,"1.0495631E-6 - 1.0657676E-6",0.0000010495631,25714,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010656206,,"0.0 - 0.00135",-0.0013489344,-0.9992106,0,0.00135,-99.6063,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",4.9191256,0.0000010656206,"[]",1754965560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-1.5437934e-7,-0.12654045,0.00003788,-0.000036814377,-0.97186846,710413,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060294755,0.0020145562,"0.0020143886 - 0.0020145562",0.0020143886,172,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013753886,2.152408,"6.39E-4 - 0.007952",-0.0059376117,-0.7466816,0.000639,0.007952,131.22223,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-2.9062166,0.0020143886,"[]",1754965560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00196782,0.000046568457,0.023664998,0.001615335,0.00039905356,0.24704075,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025307294,0.0011906609,"0.0011868784 - 0.0011906609",0.0011868784,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010319888,6.5315747,"1.58E-4 - 0.003633",-0.0024430112,-0.67245007,0.000158,0.003633,348.0769,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-2.082393,0.0011899888,"[]",1754965500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000994,0.0001959888,0.19717184,0.000632835,0.0005571538,0.8804092,705437,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",48639128,48639128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015400007,0.12629692,"{""low"":0.12433784,""high"":0.12629692}",0.12433784,48639128,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05996593,0.90585715,"{""low"":0.066198,""high"":0.947461}",-0.82129705,-0.86683995,0.066198,0.947461,-32.92982,false,false,"REGULAR","aixbt USD","aixbt USD",-10.878487,0.12616393,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13979778,-0.013633847,-0.09752549,0.17770568,-0.051541746,-0.29003996,121759584,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",168373728,168373728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15226734,1.3302444,"{""low"":1.3135068,""high"":1.3302444}",1.3135068,168373728,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2991866,47.687073,"{""low"":0.027244,""high"":5.070912}",-3.7444813,-0.73842365,0.027244,5.070912,4393.281,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-10.297391,1.3264306,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5350472,-0.20861661,-0.13590242,1.3699323,-0.043501735,-0.03175466,869370944,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9458462,9458462,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025874317,0.5867717,"{""low"":0.57816553,""high"":0.5867717}",0.57816553,9458462,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17924234,0.44037724,"{""low"":0.40702,""high"":3.423217}",-2.8369546,-0.82873935,0.40702,3.423217,12.994707,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-4.2268877,0.58626235,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5633181,0.022944272,0.04073058,0.6084064,-0.02214408,-0.036396854,40353768,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28591746,"CoinMarketCap",3513326,3513326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09750795,2.0243077,"{""low"":1.9998496,""high"":2.0243077}",1.9998496,3513326,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9893937,0.95601535,"{""low"":1.034914,""high"":3.02737}",-1.0030622,-0.33133125,1.034914,3.02737,-16.08457,false,false,"REGULAR","Gains Network USD","Gains Network USD",-4.595503,2.0243077,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7729001,0.25140762,0.14180586,1.5064862,0.51782155,0.34372804,57878496,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",130496680,130496680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040406168,0.6980308,"{""low"":0.6878302,""high"":0.6980308}",0.6878302,130496680,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34934574,1.0087718,"{""low"":0.346308,""high"":2.197802}",-1.5021484,-0.6834776,0.346308,2.197802,-18.154509,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.4895205,0.69565374,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7028164,-0.00716269,-0.01019141,0.6990467,-0.0033929348,-0.00485366,1654280960,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122080664,"CoinMarketCap",4832032,4832032,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023146123,0.25899175,"{""low"":0.25396594,""high"":0.25899175}",0.25396594,4832032,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12163299,0.8947023,"{""low"":0.135948,""high"":0.573038}",-0.315457,-0.55049926,0.135948,0.573038,-16.196602,false,false,"REGULAR","Viction USD","VICSTEP USD",-8.245061,0.257581,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24473985,0.01284115,0.05246857,0.24304712,0.014533877,0.0597986,31445658,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",65769,65769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003875175,0.00022707005,"2.140743E-4 - 2.2707005E-4",0.0002140743,65769,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024022302,0.12011151,"2.0E-4 - 0.004905",-0.0046809777,-0.95432776,0.0002,0.004905,-94.054634,false,false,"REGULAR","BOLT USD","BOLT USD",1.760272,0.0002240223,"[]",1754965560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00033064,-0.00010661771,-0.3224586,0.000460175,-0.00023615271,-0.5131802,214485,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575942,575942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004491224,0.005280384,"{""low"":0.0052259755,""high"":0.005280384}",0.0052259755,575942,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012285495,0.30432242,"{""low"":0.004037,""high"":0.051153}",-0.04588745,-0.8970628,0.004037,0.051153,17.853605,false,false,"REGULAR","Hege USD","Hege USD",-7.85911,0.0052655493,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00612086,-0.0008553108,-0.13973702,0.007958055,-0.0026925053,-0.33833712,5264772,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30201188,30201188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.024494618,0.35055953,"{""low"":0.34565398,""high"":0.35055953}",0.34565398,30201188,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049816877,0.16613322,"{""low"":0.299861,""high"":0.804282}",-0.45460412,-0.5652298,0.299861,0.804282,-33.068054,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-6.546344,0.3496779,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36271086,-0.013032973,-0.035932127,0.36271086,-0.013032973,-0.035932127,75180752,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12951901,12951901,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016364574,0.26937804,"{""low"":0.26713678,""high"":0.26937804}",0.26713678,12951901,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057217255,0.26989526,"{""low"":0.211998,""high"":0.766071}",-0.49685577,-0.6485766,0.211998,0.766071,-21.632189,false,false,"REGULAR","Storj USD","Storj USD",-5.7302966,0.26921526,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2712153,-0.0020000339,-0.00737434,0.29841423,-0.029198974,-0.09784713,111447952,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158840,158840,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08256531,36.651764,"{""low"":36.377777,""high"":36.651764}",36.377777,158840,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.48079,2.013305,"{""low"":12.159504,""high"":38.818047}",-2.1777534,-0.05610157,12.159504,38.818047,94.38309,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.22483277,36.640293,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.1825,-0.5422058,-0.014582286,29.646976,6.9933167,0.23588634,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913880,"CoinMarketCap",27976328,27976328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27275705,4.327186,"{""low"":4.2398896,""high"":4.327186}",4.2398896,27976328,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8784776,2.0082393,"{""low"":1.433334,""high"":8.027496}",-3.715685,-0.4628697,1.433334,8.027496,91.29291,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-5.949463,4.3118114,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6264567,0.6853547,0.18898742,2.8414576,1.4703538,0.51746464,426498016,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9772126208,"CoinMarketCap",45364800,45364800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002453547,0.04135357,"{""low"":0.040873967,""high"":0.04135357}",0.040873967,45364800,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010545569,0.34229967,"{""low"":0.030808,""high"":0.142206}",-0.10085243,-0.70919955,0.030808,0.142206,-23.060816,false,false,"REGULAR","Chiliz USD","Chiliz USD",-5.600796,0.04135357,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03904668,0.0023068897,0.059080306,0.04477068,-0.003417112,-0.07632477,404112288,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12370415,"CoinMarketCap",38130916,38130916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.82648087,22.687157,"{""low"":22.515814,""high"":22.687157}",22.515814,38130916,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1493626,0.2939247,"{""low"":17.519327,""high"":71.256195}",-48.587505,-0.68187064,17.519327,71.256195,-8.823204,false,false,"REGULAR","Dash USD","Dash USD",-3.5176654,22.66869,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.382656,1.2860336,0.060143773,23.323042,-0.6543522,-0.02805604,280421120,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",160687,160687,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1837317e-7,0.000009446055,"9.117875E-6 - 9.446055E-6",0.000009117875,160687,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003177669,0.52961147,"6.0E-6 - 6.9E-5",-0.000059822334,-0.8669903,0.000006,0.000069,-83.92857,false,false,"REGULAR","BEFE USD",,-3.352687,0.000009177669,"[]",1754965560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000858,5.97669e-7,0.06965839,0.000009325,-1.4733087e-7,-0.015799556,855375,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
