"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027473,-0.0018605303,-0.67722136,0.004057715,-0.0031709454,-0.7814608,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1573606,0.00088676973,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50711,50711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019552652,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,50711,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",7.697381e-7,0.0008687789,"{""low"":8.86,""high"":4}",-0.00840023,-0.9045149,0.000886,0.009287,-75.64725,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,331435,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.77520716,7.842817e-12,"[]","2026-02-14T05:13:00.000Z",199999996861349900,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66886,66886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1273035e-14,7.85532e-12,"{""low"":7.842817,""high"":12}",7.842817e-12,66886,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.842817,""high"":12}",-1.25030195e-14,-0.0015916628,7.842817e-12,7.85532e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001632,-0.000006589532,-0.40377033,0.000041925,-0.00003219453,-0.7679077,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2213191,0.000009730468,"[]","2026-02-14T05:13:00.000Z",28700000256,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62084,62084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1740667e-7,0.000009903639,"{""low"":9.529297,""high"":6}",0.000009529297,62084,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.3046795e-7,0.0811631,"{""low"":9,""high"":6}",-0.00012226953,-0.9262843,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8206916,-1.1855791,-0.24593547,10.040362,-6.4052496,-0.63795006,26533538,15,0,false,false,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.136024,3.6351125,"[]","2026-02-14T05:12:00.000Z",10000000,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2940539,2940539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2101562,3.722736,"{""low"":3.6351125,""high"":3.722736}",3.6351125,2940539,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.62090564,0.20599304,"{""low"":3.014207,""high"":28.460712}",-24.8256,-0.8722761,3.014207,28.460712,-84.40816,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496552,-0.00044493843,-0.08960561,0.00793039,-0.003409808,-0.42996728,90039312,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.297345,0.0045205816,"[]","2026-02-14T05:12:00.000Z",20999999488,false,"2018-01-25T00:00:00.000Z",6,19917639680,"CoinMarketCap",16129085,16129085,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000101521146,0.00457722,"{""low"":0.0044967257,""high"":0.00457722}",0.0044967257,16129085,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20360794112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006295815,0.16180454,"{""low"":0.003891,""high"":0.015515}",-0.010994418,-0.7086315,0.003891,0.015515,-69.36864,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.515218e-7,-0.612802,9.75e-7,-6.2652185e-7,-0.64258647,343961184,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.210709,3.4847818e-7,"[]","2026-02-14T05:13:00.000Z",0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8406163,8406163,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.53721e-9,3.4911955e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8406163,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4847818e-7,,"{""low"":0,""high"":2}",-0.0000016515219,-0.82576096,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.4852334e-7,-0.94852334,0.000003615,-0.0000035635233,-0.9857603,34317,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.972464,5.1476675e-8,"[]","2026-02-14T05:12:00.000Z",666666663936,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",349,349,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.910991e-9,5.1476675e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,349,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1476675e-8,,"{""low"":0,""high"":0.00135}",-0.0013499486,-0.9999619,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163538,-0.00046314218,-0.28320158,0.00174515,-0.00057291216,-0.32828823,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-20.447653,0.0011722378,"[]","2026-02-14T05:13:00.000Z",1500000000,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030130486,0.0012744805,"{""low"":0.0011722378,""high"":0.0012744805}",0.0011722378,43,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008142378,2.2744074,"{""low"":3.58,""high"":4}",-0.0025167621,-0.6822343,0.000358,0.003689,-7.919252,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085342,-0.00016545528,-0.19387321,0.001012985,-0.0003250203,-0.32085398,407832,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9117408,0.0006879647,"[]","2026-02-14T05:12:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025898335,0.0006907192,"{""low"":6.875612,""high"":4}",0.0006875612,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049296475,2.5280244,"{""low"":1.95,""high"":4}",-0.00057303533,-0.45442927,0.000195,0.001261,70.179955,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03079808,-0.0099432,-0.3228513,0.06902309,-0.04816821,-0.6978565,20832248,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7219615,0.02085488,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9617113,9617113,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011287238,0.021351019,"{""low"":0.02071762,""high"":0.021351019}",0.02071762,9617113,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029278789,0.1633223,"{""low"":0.017927,""high"":0.255074}",-0.23421912,-0.9182399,0.017927,0.255074,-90.6209,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961293,-0.17228353,-0.21640144,1.0256896,-0.40184385,-0.39177918,409419104,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.70832,0.62384576,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",101867560,101867560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.055205405,0.6465223,"{""low"":0.5977765,""high"":0.6465223}",0.5977765,101867560,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20084774,0.4748196,"{""low"":0.422998,""high"":2.570145}",-1.9462991,-0.7572721,0.422998,2.570145,-55.360336,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29799342,-0.07084879,-0.23775287,0.4054093,-0.17826468,-0.4397153,16391141,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.889353,0.22714463,"[]","2026-02-14T05:12:00.000Z",100000000,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3643626,3643626,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012633339,0.22965029,"{""low"":0.22627114,""high"":0.22965029}",0.22627114,3643626,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10118163,0.8032646,"{""low"":0.125963,""high"":0.78994}",-0.5627954,-0.71245337,0.125963,0.78994,-66.684166,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02516396,-0.014766052,-0.58679366,0.05140062,-0.041002713,-0.7977085,2573482,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.56798095,0.010397907,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2545637,2545637,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000058724545,0.0104148425,"{""low"":0.010117142,""high"":0.0104148425}",0.010117142,2545637,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003829077,0.03823342,"{""low"":0.010015,""high"":0.280722}",-0.27032408,-0.9629601,0.010015,0.280722,-91.542244,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044848,-0.00029869727,-0.6660214,0.0005529307,-0.00040314798,-0.72911125,71469,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.3191528,0.00014978272,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70249,70249,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000033949618,0.00014996619,"{""low"":1.463746,""high"":4}",0.0001463746,70249,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008782721,0.062288802,"{""low"":1.41,""high"":4}",-0.0010522172,-0.87538874,0.000141,0.001202,-9.146338,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99973553,-0.12018746,-0.12021925,1.5376505,-0.6581024,-0.4279922,21904036,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8614225,0.8795481,"[]","2026-02-14T05:12:00.000Z",0,false,"2021-11-01T00:00:00.000Z",6,24903740,"CoinMarketCap",2874660,2874660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040776253,0.88508517,"{""low"":0.87885165,""high"":0.88508517}",0.87885165,2874660,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",24903740,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08687705,0.10960038,"{""low"":0.792671,""high"":2.502974}",-1.623426,-0.6485988,0.792671,2.502974,-49.39549,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22570348,-0.057790235,-0.25604495,0.39461288,-0.22669964,-0.57448614,382887200,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.1989903,0.16791324,"[]","2026-02-14T05:12:00.000Z",2719493888,false,"2019-03-02T00:00:00.000Z",6,2280268288,"CoinMarketCap",36702940,36702940,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011276275,0.16835603,"{""low"":0.16496564,""high"":0.16835603}",0.16496564,36702940,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030148238,0.21883814,"{""low"":0.137765,""high"":0.987625}",-0.81971174,-0.82998276,0.137765,0.987625,-79.38022,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0814204,-0.027721483,-0.34047344,0.15449339,-0.10079448,-0.6524193,6728130,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.049201,0.053698916,"[]","2026-02-14T05:12:00.000Z",210000000,false,"2022-06-11T00:00:00.000Z",6,125293592,"CoinMarketCap",1405974,1405974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010783002,0.05374095,"{""low"":0.053226594,""high"":0.05374095}",0.053226594,1405974,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004600916,0.09370883,"{""low"":0.049098,""high"":0.521386}",-0.4676871,-0.89700735,0.049098,0.521386,-81.99573,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,"[]","2026-02-14T05:13:00.000Z",999000000,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-77.77778,"BOLT"
