"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7436595,0.0029833463,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126172,126172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021441653,0.0030212721,"{""low"":0.0029425153,""high"":0.0030212721}",0.0029425153,126172,0.0029497345,"CCC",0.0029497345,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006253463,0.265202,"{""low"":0.002358,""high"":0.108931}",-0.10594765,-0.9726125,0.002358,0.108931,-96.707924,0.00328564,-0.00030229357,-0.09200447,0.006516605,-0.0035332588,-0.5421932,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70529467,1.1548574e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153590,153590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.202987e-14,1.1552348e-11,"1.1545237E-11 - 1.1552348E-11",1.1545237e-11,153590,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3367406e-15,0.00028901448,"1.1545237E-11 - 1.1552348E-11",-3.773891e-15,-0.0003266774,1.1545237e-11,1.1552348e-11,,,,,,,,488039,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2752329,0.000041398045,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",142368,142368,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1425436e-7,0.000041638454,"4.0707368E-5 - 4.1638454E-5",0.000040707368,142368,0.000041628187,"CCC",0.000041628187,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021398046,1.0699023,"2.0E-5 - 8.03E-4",-0.00076160196,-0.9484458,0.00002,0.000803,-94.42935,0.00005782,-0.000016421956,-0.2840186,0.0001709236,-0.00012952555,-0.75779796,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.587209,14.811687,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",4782434,4782434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3933878,14.878123,"{""low"":14.766243,""high"":14.878123}",14.766243,4782434,14.809329,"CCC",14.809329,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.80901337,0.057775635,"{""low"":14.002674,""high"":97.26534}",-82.45366,-0.8477188,14.002674,97.26534,-82.956154,19.700731,-4.889044,-0.24816561,36.559803,-21.748116,-0.59486413,93518544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4306443,0.011084116,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19740524544,"CoinMarketCap",8245110,8245110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002761269,0.011118524,"{""low"":0.011081106,""high"":0.011118524}",0.011081106,8245110,0.011118524,"CCC",0.011118524,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004761163,0.04488276,"{""low"":0.010608,""high"":0.037346}",-0.026261885,-0.7032047,0.010608,0.037346,-65.85026,0.01287922,-0.0017951038,-0.13937986,0.017689954,-0.0066058384,-0.37342313,218806256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38902947,6.325593e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11195664,11195664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.470415e-9,6.343105e-7,"6.32506E-7 - 6.343105E-7",6.32506e-7,11195664,6.343105e-7,"CCC",6.343105e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3319127e-11,0.00008429822,"6.32506E-7 - 2.0E-6",-0.0000013674407,-0.68372035,6.32506e-7,0.000002,0,0.000001,-3.674407e-7,-0.3674407,0.00000103,-3.9744072e-7,-0.38586476,623742144,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1584398,0.0000071028576,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",369653,369653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.1340204e-8,0.0000071028576,"6.957665E-6 - 7.1028576E-6",0.000006957665,369653,0.0000069631906,"CCC",0.0000069631906,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4519264e-7,0.020868013,"6.957665E-6 - 0.00135",-0.0013428972,-0.99473864,0.000006957665,0.00135,-97.244095,0.00001426,-0.0000071571426,-0.5019034,0.0002397979,-0.00023269503,-0.97037977,4735238,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2486492,0.001699169,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002095499,0.0016996209,"0.001699169 - 0.0016996209",0.001699169,187,0.0016996209,"CCC",0.0016996209,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010601691,1.6591066,"6.39E-4 - 0.007952",-0.006252831,-0.78632176,0.000639,0.007952,-5.5711865,0.00127716,0.00042200903,0.33042768,0.001152425,0.0005467441,0.47442925,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.604351,0.08024215,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19994904,19994904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038729534,0.08137707,"{""low"":0.07997649,""high"":0.08137707}",0.07997649,19994904,0.08137707,"CCC",0.08137707,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005028151,0.066851266,"{""low"":0.075214,""high"":0.947461}",-0.86721885,-0.91530824,0.075214,0.947461,-58.5543,0.14469323,-0.064451076,-0.44543257,0.2999786,-0.21973646,-0.73250705,68569136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7382033,0.5400464,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",54320920,54320920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009553134,0.5415324,"{""low"":0.53958786,""high"":0.5415324}",0.53958786,54320920,0.5415324,"CCC",0.5415324,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5198674,25.762794,"{""low"":0.020179,""high"":5.070912}",-4.5308657,-0.89350116,0.020179,5.070912,239.15083,0.84462196,-0.30457556,-0.36060578,1.2642193,-0.7241729,-0.5728222,351662592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74107176,0.0068368437,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139028,139028,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051043928,0.0068368437,"{""low"":0.0068339948,""high"":0.0068368437}",0.0068339948,139028,0.0068339948,"CCC",0.0068339948,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009328439,0.15800202,"{""low"":0.005904,""high"":0.012743}",-0.0059061563,-0.4634824,0.005904,0.012743,-14.592117,0.00697608,-0.00013923645,-0.019959124,0.007331354,-0.0004945104,-0.06745144,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01002067,1.7576212e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129861,129861,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129861,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049545,0.0020902597,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.03609636e-7,0.0020906401,"0.002089991 - 0.0020906401",0.002089991,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272597,4.7582912,"3.63E-4 - 0.012977",-0.010886741,-0.83892584,0.000363,0.012977,-18.071348,0.00495526,-0.0028650004,-0.5781736,0.002903115,-0.0008128553,-0.2799942,152104,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1747726,1.2680205,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30531580,"CoinMarketCap",1390652,1390652,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0022200346,1.2685137,"{""low"":1.2643163,""high"":1.2685137}",1.2643163,1390652,1.2667669,"CCC",1.2667669,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21773148,0.20730625,"{""low"":1.050289,""high"":4.982734}",-3.7147136,-0.7455171,1.050289,4.982734,-71.58405,1.5191885,-0.251168,-0.16533038,1.8331281,-0.5651076,-0.308275,38714668,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.755396,0.0034311179,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005418868,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018811178,1.2136244,"{""low"":0.00155,""high"":0.012713}",-0.009281882,-0.7301095,0.00155,0.012713,-60.97001,0.00422516,-0.00079404213,-0.18793185,0.00502828,-0.0015971621,-0.31763586,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5780947,0.43036878,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",62183504,62183504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015970439,0.43345535,"{""low"":0.42955616,""high"":0.43345535}",0.42955616,62183504,0.43345535,"CCC",0.43345535,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018792778,0.04566053,"{""low"":0.411576,""high"":2.846527}",-2.4161582,-0.8488091,0.411576,2.846527,-83.15499,0.59066015,-0.16029137,-0.27137664,1.1803855,-0.7500167,-0.6353998,1030375552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.030828,0.20358261,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120522784,"CoinMarketCap",1897130,1897130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004220113,0.2036495,"{""low"":0.20273024,""high"":0.2036495}",0.20273024,1897130,0.2031333,"CCC",0.2031333,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03007561,0.17333946,"{""low"":0.173507,""high"":1.201707}",-0.99812436,-0.83058876,0.173507,1.201707,-79.02078,0.26365173,-0.060069114,-0.22783509,0.35662124,-0.15303862,-0.4291349,24536344,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2395315,0.0004838156,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2223,2223,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060723105,0.0004908489,"4.7480233E-4 - 4.908489E-4",0.00047480233,2223,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002468156,1.0414159,"2.37E-4 - 0.012328",-0.011844184,-0.96075475,0.000237,0.012328,-86.88437,0.00055442,-0.00007060441,-0.12734823,0.001100805,-0.00061698945,-0.5604893,463218,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2556763,0.004873238,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",352600,352600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021660747,0.004885862,"{""low"":0.0048574656,""high"":0.004885862}",0.0048574656,352600,0.004867277,"CCC",0.004867277,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002617238,1.1601233,"{""low"":0.002256,""high"":0.051153}",-0.046279762,-0.9047321,0.002256,0.051153,-13.146663,0.00744544,-0.0025722021,-0.34547347,0.015881496,-0.011008257,-0.6931499,4872519,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.004752,0.09629016,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22475552,22475552,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008378461,0.09781444,"{""low"":0.09627718,""high"":0.09781444}",0.09627718,22475552,0.09781444,"CCC",0.09781444,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09629016,,"{""low"":0,""high"":1.110797}",-1.0145069,-0.9133144,0,1.110797,,0.15005618,-0.05376602,-0.35830593,0.34404397,-0.2477538,-0.72012246,30321774,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.261314,1.9369206,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285616,"CoinMarketCap",13973449,13973449,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.065298796,1.9369206,"{""low"":1.9254593,""high"":1.9369206}",1.9254593,13973449,1.9350433,"CCC",1.9350433,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.50358665,0.35133937,"{""low"":1.433334,""high"":8.027496}",-6.0905757,-0.75871426,1.433334,8.027496,-43.89344,2.2065032,-0.2695825,-0.12217636,2.974919,-1.0379984,-0.34891653,192308352,15,0,false,false,"CVX"
