"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10838191,10838191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.270501,16.849081,"Metis USD","Metis USD",-1.7215939,18.838255,"{""low"":16.849081,""high"":18.838255}",16.849081,10838191,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.045624,0.42747,"{""low"":11.803457,""high"":69.83041}",-52.981323,-0.75871426,11.803457,69.83041,-63.5947,16.523901,0.32518005,0.019679375,20.329372,-3.4802914,-0.17119522,109499384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19492175872,"CoinMarketCap",17140372,17140372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5257535,0.011703851,"Zilliqa USD","Zilliqa USD",-0.0008170856,0.012646556,"{""low"":0.011665475,""high"":0.012646556}",0.011665475,17140372,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024228506,0.2610549,"{""low"":0.009281,""high"":0.037346}",-0.025642151,-0.68661034,0.009281,0.037346,-29.384024,0.01152524,0.0001786109,0.01549737,0.01338585,-0.0016819993,-0.12565503,228133520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22603634,22603634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","REGULAR",1753743240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5575689,6.8777456e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0882047e-8,7.0238355e-7,"6.873897E-7 - 7.0238355E-7",6.873897e-7,22603634,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.848868e-10,0.00055992516,"6.873897E-7 - 2.0E-6",-0.0000013122254,-0.65611273,6.873897e-7,0.000002,0,0.000001,-3.1222544e-7,-0.31222543,0.000001,-3.1222544e-7,-0.31222543,678187776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",87417,87417,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","REGULAR",1753743240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.32919014,0.0000016231995,"Akuma Inu USD","Akuma Inu USD",5.3257736e-9,0.0000017851881,"1.6226268E-6 - 1.7851881E-6",0.0000016226268,87417,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016231995,,"0.0 - 0.00135",-0.0013483769,-0.99879766,0,0.00135,-99.2126,0.0000014,2.2319955e-7,0.15942825,0.00009695,-0.0000953268,-0.98325735,1082133,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1602,1602,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","REGULAR",1753743240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.809526,0.0021807963,"LikeCoin USD","LikeCoin USD",0.00034525653,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1602,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015417964,2.412827,"6.39E-4 - 0.007952",-0.005771204,-0.72575504,0.000639,0.007952,94.62592,0.00192198,0.0002588164,0.13466135,0.001536905,0.0006438914,0.4189533,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","REGULAR",1753743240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5970359,0.0011780876,"Trollcoin USD","Trollcoin USD",-0.00001911982,0.0011972081,"0.0011748475 - 0.0011972081",0.0011748475,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010200875,6.45625,"1.58E-4 - 0.003633",-0.0024549123,-0.67572594,0.000158,0.003633,322.93906,0.00081756,0.00036052754,0.44097993,0.00061738,0.0005607075,0.90820485,698382,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",52068120,52068120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.213782,0.13724402,"aixbt USD","aixbt USD",-0.015612423,0.15353735,"{""low"":0.13686758,""high"":0.15353735}",0.13686758,52068120,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07104602,1.0732352,"{""low"":0.066198,""high"":0.947461}",-0.810217,-0.8551455,0.066198,0.947461,-27.407068,0.15144289,-0.0141988695,-0.09375726,0.21173052,-0.07448651,-0.35179862,131640528,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",185646688,185646688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.925787,1.4342096,"Virtuals Protocol USD","Virtuals Protocol USD",-0.1759193,1.6118591,"{""low"":1.4342096,""high"":1.6118591}",1.4342096,185646688,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4069656,51.64314,"{""low"":0.027244,""high"":5.070912}",-3.6367023,-0.7171693,0.027244,5.070912,2978.2378,1.6818602,-0.24765062,-0.14724804,1.4919069,-0.057697296,-0.038673524,939665472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8557880,8557880,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","REGULAR","2025-07-28T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.5050945,0.5885017,"AVA (Travala) USD","AVA (Travala) USD",-0.040946186,0.6468897,"{""low"":0.5857718,""high"":0.6468897}",0.5857718,8557880,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18148169,0.44587904,"{""low"":0.40702,""high"":3.423217}",-2.8347154,-0.8280852,0.40702,3.423217,0.3551364,0.55952555,0.028976142,0.051786985,0.6433352,-0.05483353,-0.08523322,40507908,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28762656,"CoinMarketCap",2609810,2609810,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1223416,1.7414753,"Gains Network USD","Gains Network USD",-0.09402037,1.8768315,"{""low"":1.7414753,""high"":1.8768315}",1.7414753,2609810,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7065613,0.68272465,"{""low"":1.034914,""high"":3.542043}",-1.8005676,-0.50834155,1.034914,3.542043,-50.73526,1.5938584,0.14761698,0.092616126,1.4860145,0.25546086,0.17191008,50089456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",177611200,177611200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.681892,0.71002775,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.042773306,0.7833855,"{""low"":0.70650667,""high"":0.7833855}",0.70650667,177611200,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36371976,1.0502783,"{""low"":0.346308,""high"":2.197802}",-1.4877744,-0.6769374,0.346308,2.197802,-39.736183,0.71299034,-0.0029625893,-0.0041551604,0.7425531,-0.03252536,-0.043802068,1693219328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121912440,"CoinMarketCap",13772355,13772355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0692842,0.25104487,"Viction USD","VICSTEP USD",-0.005304605,0.27943268,"{""low"":0.25104487,""high"":0.27943268}",0.25104487,13772355,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11509687,0.8466242,"{""low"":0.135948,""high"":0.573038}",-0.3219931,-0.5619054,0.135948,0.573038,-36.16997,0.21400912,0.03703575,0.17305687,0.2491327,0.0019121766,0.007675334,30605496,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",123207,123207,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","REGULAR",1753743240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7513554,0.0002280123,"BOLT USD","BOLT USD",0.000003924564,0.00022807953,"2.1699179E-4 - 2.2807953E-4",0.00021699179,123207,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028012306,0.14006153,"2.0E-4 - 0.006779",-0.0065509877,-0.96636486,0.0002,0.006779,-96.464966,0.00038908,-0.0001610677,-0.41397065,0.000491175,-0.00026316268,-0.5357819,218305,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557059,557059,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1581264,0.0068680686,"Hege USD","Hege USD",-0.00022397563,0.007405674,"{""low"":0.006833253,""high"":0.007405674}",0.006833253,557059,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028310688,0.7012804,"{""low"":0.004037,""high"":0.051153}",-0.044284932,-0.8657348,0.004037,0.051153,-29.615921,0.0063895,0.0004785685,0.074899204,0.00934892,-0.002480851,-0.26536232,6867055,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55307080,55307080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.407752,0.38596267,"Newton Protocol USD","Newton Protocol USD",-0.035429627,0.42085412,"{""low"":0.3843736,""high"":0.42085412}",0.3843736,55307080,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08610165,0.28713852,"{""low"":0.299861,""high"":0.804282}",-0.41831934,-0.52011526,0.299861,0.804282,-17.477453,0.3631678,0.022794873,0.062766775,0.3631678,0.022794873,0.062766775,82981968,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12627183,12627183,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.048105,0.28041905,"Storj USD","Storj USD",-0.024543732,0.30686545,"{""low"":0.2794765,""high"":0.30686545}",0.2794765,12627183,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06842105,0.32274386,"{""low"":0.211998,""high"":0.766071}",-0.48565197,-0.6339516,0.211998,0.766071,-39.447357,0.26714653,0.013272524,0.04968256,0.31526518,-0.034846127,-0.11052958,116086024,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173093,173093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","REGULAR","2025-07-28T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.0762606,33.496178,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.1669846,35.67101,"{""low"":33.178432,""high"":35.67101}",33.178432,173093,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.336674,1.7547323,"{""low"":12.159504,""high"":38.818047}",-5.321869,-0.1370978,12.159504,38.818047,78.43529,37.46594,-3.969761,-0.10595653,28.941015,4.5551624,0.1573947,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98665696,"CoinMarketCap",50342216,50342216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.6678553,5.2995234,"Convex Finance USD","Convex Finance USD",-0.44010687,5.65898,"{""low"":5.221331,""high"":5.65898}",5.221331,50342216,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8661895,2.6973403,"{""low"":1.433334,""high"":8.027496}",-2.727973,-0.3398286,1.433334,8.027496,69.241425,3.1152465,2.1842768,0.701157,2.8214035,2.4781199,0.87832874,522881120,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9745225728,"CoinMarketCap",89714056,89714056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.527176,0.041158218,"Chiliz USD","Chiliz USD",-0.003350228,0.044810668,"{""low"":0.04111535,""high"":0.044810668}",0.04111535,89714056,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010350218,0.33595878,"{""low"":0.030808,""high"":0.142206}",-0.101047784,-0.7105733,0.030808,0.142206,-37.299995,0.03815194,0.0030062795,0.07879756,0.047696173,-0.0065379553,-0.13707505,401096128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12356295,"CoinMarketCap",30665938,30665938,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.2988315,21.766857,"Dash USD","Dash USD",-1.4632225,23.725239,"{""low"":21.74059,""high"":23.725239}",21.74059,30665938,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.24753,0.24244824,"{""low"":17.519327,""high"":71.256195}",-49.489338,-0.6945268,17.519327,71.256195,-15.806723,21.180815,0.5860424,0.027668549,24.477137,-2.7102795,-0.11072698,268957696,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",490471,490471,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","REGULAR",1753743240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.04117869,0.0000095298565,"BEFE USD",,3.9226506e-9,0.0000097805405,"9.457361E-6 - 9.7805405E-6",0.000009457361,490471,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035298563,0.58830935,"6.0E-6 - 8.4E-5",-0.00007447014,-0.8865493,0.000006,0.000084,-86.84211,0.00000856,9.69856e-7,0.113300934,0.00000971,-1.8014362e-7,-0.01855238,888200,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
