"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.831753,0.6970665,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06812531,"2024-11-06T15:54:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,36688456,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24380049,0.5378751,"{""low"":0.453266,""high"":2.137291}",-1.4402244,-0.6738551,0.453266,2.137291,-37.50934,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",36688456,36688456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72237366,-0.025307178,-0.035033364,0.8018729,-0.10480642,-0.13070203,182456080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.30657,1.3616847,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05622065,"2024-11-06T15:50:00.000Z",1.3728296,"{""low"":1.2945286,""high"":1.3728296}",1.2945286,16149665,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12409067,0.10026767,"{""low"":1.237594,""high"":3.272762}",-1.9110774,-0.5839341,1.237594,3.272762,-44.50605,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16149665,16149665,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.567806,-0.20612133,-0.13147119,1.8859862,-0.5243015,-0.2779986,111061480,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.77792,0.0057639293,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056078983,"2024-11-06T15:54:00.000Z",0.0058251494,"{""low"":0.0051113064,""high"":0.0058251494}",0.0051113064,410464,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013139294,0.29526505,"{""low"":0.00445,""high"":0.052976}",-0.04721207,-0.8911973,0.00445,0.052976,-65.19897,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410464,410464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00819256,-0.0024286304,-0.2964434,0.014199435,-0.008435505,-0.59407336,365600,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.993781,0.0009154824,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",-0.00012476498,1730908500,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,491441,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028482405,0.03211094,"8.87E-4 - 0.004838",-0.0039225174,-0.8107725,0.000887,0.004838,-35.61151,false,1567382400000,6,9200000000,"CoinMarketCap",491441,491441,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00107432,-0.00015883765,-0.14784947,0.001483175,-0.00056769256,-0.38275495,8422438,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7503786,4.055646,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18392181,"2024-11-06T15:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,265994576,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40812898,0.111892276,"{""low"":3.647517,""high"":11.882433}",-7.826787,-0.65868556,3.647517,11.882433,-23.661835,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",265994576,265994576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.248366,-0.19271994,-0.04536331,5.474885,-1.419239,-0.2592272,6144166400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.131369,0.6733915,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.056344807,"2024-11-06T15:54:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,47529576,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11833954,0.21320443,"{""low"":0.555052,""high"":4.082953}",-3.4095614,-0.8350724,0.555052,4.082953,-71.424255,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47529576,47529576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7518938,-0.0785023,-0.104406096,1.0546787,-0.38128716,-0.36151972,258217904,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.30343,1.2893836,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053198338,"2024-11-06T15:55:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,456105,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07993114,0.0660887,"{""low"":1.2094525,""high"":7.214337}",-5.9249535,-0.8212749,1.2094525,7.214337,-67.015274,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",456105,456105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.669673,-0.38028932,-0.22776276,2.395566,-1.1061823,-0.46176243,6574248,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07928168,0.0034023633,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000026954804,"2024-11-06T15:54:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,141985,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001536333,0.00453597,"{""low"":0.003387,""high"":0.013713}",-0.010310637,-0.75188774,0.003387,0.013713,-37.59205,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141985,141985,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00419654,-0.0007941767,-0.1892456,0.00541561,-0.0020132468,-0.37174883,115184,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07928168,0.00017812372,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",1.4110992e-7,1730908440,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812372,0.27231228,"1.4E-4 - 0.030515",-0.030336877,-0.9941628,0.00014,0.030515,-95.42769,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00196628,-0.0017881562,-0.90941083,0.00432633,-0.004148206,-0.958828,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.464202,0.0002611814,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000012067903,1730908440,0.0002621768,"2.5888404E-4 - 2.621768E-4",0.00025888404,284363,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001361814,1.0894512,"1.25E-4 - 0.0042",-0.0039388184,-0.93781394,0.000125,0.0042,-55.9322,false,1632355200000,6,0,"CoinMarketCap",284363,284363,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029,-0.000028818584,-0.09937443,0.00048596,-0.00022477857,-0.46254542,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27488324,0.0000015250442,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",-4.2036845e-9,1730908200,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1925223,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2504424e-7,0.52504426,"1.0E-6 - 1.2E-5",-0.000010474956,-0.872913,0.000001,0.000012,-33.333332,false,1706140800000,8,119001506119680,"CoinMarketCap",1925223,1925223,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.3495572e-7,-0.22191618,0.000002855,-0.0000013299558,-0.4658339,181482560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7732677,0.10794545,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,0.00082829595,"2024-11-06T15:50:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81011664,0.1115995,"CCC",0.1115995,,,,,0.0021332428,0.020160649,"{""low"":0.10581221,""high"":0.12045165}",-0.012506202,-0.103827566,0.10581221,0.12045165,,false,,6,997420608,"CoinMarketCap",81011664,81011664,"SUNDOG","USD=X",,,,,,,,107667024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9553688,0.0005268101,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010103511,1730908200,0.0005412863,"5.061613E-4 - 5.412863E-4",0.0005061613,6413,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022481012,0.7444044,"3.02E-4 - 0.00947",-0.00894319,-0.9443706,0.000302,0.00947,-89.13649,false,1616025600000,6,1100988928,"CoinMarketCap",6413,6413,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00066928,-0.00014246989,-0.21287037,0.00174207,-0.0012152598,-0.6975953,580012,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.792294,74214.586,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4720.258,"2024-11-06T15:50:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,476197280,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39063.535,1.1113049,"{""low"":35151.05,""high"":74848.9}",-634.3125,-0.0084745735,35151.05,74848.9,94.1234,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",476197280,476197280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",65281.426,8933.16,0.13684076,63480.71,10733.875,0.16908877,10909892608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50855285,0.0009027304,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0000045676716,1730908200,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,92,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007337304,4.3416,"1.69E-4 - 0.328347",-0.32744426,-0.9972506,0.000169,0.328347,-98.132256,false,1627862400000,6,0,"CoinMarketCap",92,92,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00677428,-0.0058715497,-0.8667415,0.020343205,-0.019440474,-0.95562494,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51480013,0.008085577,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",-0.000041839667,"2024-11-06T15:55:00.000Z",0.008141368,"{""low"":0.008058462,""high"":0.008141368}",0.008058462,152086,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048895767,1.5299052,"{""low"":0.003196,""high"":0.464094}",-0.45600843,-0.98257774,0.003196,0.464094,-91.284004,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152086,152086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00664528,0.0014402969,0.21673983,0.01698382,-0.008898243,-0.5239247,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9088105,1.1225497e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1026063e-13,1730908260,1.1242428e-11,"1.0769851E-11 - 1.1242428E-11",1.0769851e-11,339038,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5564594e-13,0.042307544,"1.0769851E-11 - 1.1242428E-11",-1.6930901e-14,-0.0015059826,1.0769851e-11,1.1242428e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",339038,339038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,474386,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.865546,0.31435156,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022922486,"2024-11-06T15:54:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,33474576,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08353555,0.36191404,"{""low"":0.230816,""high"":1.434135}",-1.1197834,-0.78080755,0.230816,1.434135,0.43660402,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33474576,33474576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.3242916,-0.009940028,-0.030651513,0.37636858,-0.062017024,-0.16477737,266694784,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5403152,1.6909108e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,4.189033e-9,1730908500,1.7902049e-7,"1.5896116E-7 - 1.7902049E-7",1.5896116e-7,150196,1.7889e-7,"CCC",1.7889e-7,,,,,1.0129924e-8,0.06372578,"1.5896116E-7 - 1.7902049E-7",-9.929408e-9,-0.055465207,1.5896116e-7,1.7902049e-7,,false,,8,412275867648,"CoinMarketCap",150196,150196,"BUFFI","USD=X",,,,,,,,69712,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.675638,0.0010707438,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001608326,1730908440,0.0010707938,"0.0010595254 - 0.0010707938",0.0010595254,37614,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002717438,0.3401049,"7.99E-4 - 0.029033",-0.027962256,-0.9631198,0.000799,0.029033,-93.55427,false,1594684800000,6,108767632,"CoinMarketCap",37614,37614,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00158422,-0.0005134762,-0.32411927,0.003479145,-0.002408401,-0.69223934,116462,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.677065,43.411953,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.521202,"2024-11-06T15:50:00.000Z",43.68191,"{""low"":37.20761,""high"":43.68191}",37.20761,20868872,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.980822,1.642055,"{""low"":16.431131,""high"":148.64624}",-105.23428,-0.7079512,16.431131,148.64624,116.48738,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20868872,20868872,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.463715,4.9482384,0.12864693,46.938686,-3.5267334,-0.075134896,264870848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9335,0.014244919,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009236317,"2024-11-06T15:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24701498,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033499189,0.30747306,"{""low"":0.010895,""high"":0.044541}",-0.030296084,-0.6801842,0.010895,0.044541,-36.64555,false,"2018-01-25T00:00:00.000Z",6,19124932608,"CoinMarketCap",24701498,24701498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01465388,-0.00040896144,-0.027908064,0.017489135,-0.0032442166,-0.18549897,272433088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7872012,8.537798e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1154457e-8,1730908440,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,30699680,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.537798e-7,,"0.0 - 2.0E-6",-0.0000011462203,-0.5731101,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",30699680,30699680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.462202e-7,-0.1462202,0.000001,-1.462202e-7,-0.1462202,826669248,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.397871,0.32551283,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022422224,"2024-11-06T15:54:00.000Z",0.32883397,"{""low"":0.30364123,""high"":0.32883397}",0.30364123,16451624,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039200813,0.13691641,"{""low"":0.286312,""high"":1.287182}",-0.96166915,-0.74711204,0.286312,1.287182,-61.50887,false,"2019-04-28T00:00:00.000Z",6,2628053760,"CoinMarketCap",16451624,16451624,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36927542,-0.043762594,-0.11850936,0.51386666,-0.18835384,-0.36654225,855465152,15,0,false,true,"MATIC"
