"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",58283900,58283900,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.059009314,"2024-12-02T21:50:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,58283900,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.95805943,0.77413064,"{""low"":1.237594,""high"":3.272762}",-1.0771086,-0.32911304,1.237594,3.272762,-2.2756815,"REGULAR",1.5340099,0.6616435,0.43131632,1.8512496,0.34440386,0.1860386,179212944,15,0,false,false,-2.6172109,2.1956534,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366757,366757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039140973,"2024-12-02T21:54:00.000Z",0.009565459,"{""low"":0.008980692,""high"":0.009565459}",0.008980692,366757,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004636339,1.0418739,"{""low"":0.00445,""high"":0.052976}",-0.043889664,-0.82848203,0.00445,0.052976,-56.724907,"REGULAR",0.00680734,0.002278999,0.33478555,0.01227158,-0.0031852415,-0.25956246,576338,15,0,false,false,-4.129781,0.009086339,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",824630,824630,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007136585,1733176200,0.0016139414,"0.0015383532 - 0.0016139414",0.0015383532,824630,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006538924,0.7371955,"8.87E-4 - 0.004838",-0.0032971078,-0.6815022,0.000887,0.004838,26.835049,"REGULAR",0.00105518,0.00048571243,0.4603124,0.001356235,0.0001846574,0.13615443,14176210,15,0,false,false,-4.426452,0.0015408924,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524880896,"CoinMarketCap",1531995520,1531995520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6049137,"2024-12-02T21:54:00.000Z",9.905233,"{""low"":8.480608,""high"":9.905233}",8.480608,1531995520,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.257716,1.7156099,"{""low"":3.647517,""high"":11.882433}",-1.9771996,-0.16639686,3.647517,11.882433,65.43217,"REGULAR",5.350786,4.554447,0.85117346,5.412614,4.4926195,0.8300277,15104301056,15,0,false,false,6.5042267,9.905233,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",121566400,121566400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03725481,"2024-12-02T21:53:00.000Z",1.2261516,"{""low"":1.1066868,""high"":1.2261516}",1.1066868,121566400,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6710996,1.2090752,"{""low"":0.555052,""high"":4.082953}",-2.8568015,-0.69969004,0.555052,4.082953,-44.59205,"REGULAR",0.81553066,0.41062093,0.50350153,0.9451882,0.28096336,0.29725653,471455872,15,0,false,false,3.1335652,1.2261516,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",509704,509704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042545915,"2024-12-02T21:54:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,509704,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44482827,0.3764617,"{""low"":1.181603,""high"":7.214337}",-5.587906,-0.77455574,1.181603,7.214337,-65.78306,"REGULAR",1.502965,0.12346625,0.082148455,2.1050177,-0.47858644,-0.22735506,8328551,15,0,false,false,-2.5492213,1.6264312,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131672,131672,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000112354755,"2024-12-02T21:50:00.000Z",0.0033136609,"{""low"":0.0032900888,""high"":0.0033136609}",0.0032900888,131672,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017446931,0.0053305626,"{""low"":0.003273,""high"":0.013713}",-0.010422554,-0.7600491,0.003273,0.013713,-58.689922,"REGULAR",0.00356586,-0.00027541304,-0.07723608,0.004834085,-0.0015436378,-0.3193237,111395,15,0,false,false,-0.3402965,0.003290447,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.656046e-8,1733176200,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038024184,0.2716013,"1.4E-4 - 0.03018",-0.030001976,-0.9941012,0.00014,0.03018,-98.59267,"REGULAR",0.00043544,-0.0002574158,-0.59116256,0.003205665,-0.0030276407,-0.94446576,0,15,0,false,false,-0.03737947,0.00017802419,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1774122,1774122,"HAGGIS","USD=X",,0.0006064528,"2024-12-02T21:50:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1774122,0.0013470396,"CCC",0.0013470396,,,,,,0.0009322072,0.9168195,"{""low"":0.0010167838,""high"":0.0026883264}",-0.00073933543,-0.275017,0.0010167838,0.0026883264,,"REGULAR",,,,,,,0,15,0,false,false,45.17211,0.001948991,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",250295,250295,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.7032095e-7,1733176440,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,250295,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016202634,1.2962106,"1.25E-4 - 0.0042",-0.0039129737,-0.9316604,0.000125,0.0042,-91.34644,"REGULAR",0.00027778,0.000009246345,0.033286575,0.000410945,-0.00012391867,-0.30154562,0,15,0,false,false,0.30413592,0.00028702634,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",20051018,20051018,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4459147e-8,1733176200,0.0000043018013,"3.4263048E-6 - 4.3018013E-6",0.0000034263048,20051018,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030623564,3.0623565,"1.0E-6 - 1.2E-5",-0.000007937644,-0.6614703,0.000001,0.000012,33.333336,"REGULAR",0.00000202,0.0000020423563,1.0110675,0.000002425,0.0000016373563,0.67519844,493854496,15,0,false,false,-0.35466695,0.0000040623563,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",107958064,107958064,"SUNDOG","USD=X",,-0.010444269,"2024-12-02T21:50:00.000Z",0.1596207,"{""low"":0.13603294,""high"":0.1596207}",0.13603294,107958064,0.15648362,"CCC",0.15648362,,,,,,0.0045396686,0.033371832,"{""low"":0.13603294,""high"":0.1596207}",-0.019048095,-0.11933348,0.13603294,0.1596207,,"REGULAR",,,,,,,140210016,15,0,false,false,-6.9159603,0.14057261,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",44918,44918,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000180364,1733176440,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44918,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006855102,2.2699015,"3.02E-4 - 0.00947",-0.00848249,-0.89572227,0.000302,0.00947,-79.1931,"REGULAR",0.00064466,0.00034285022,0.5318311,0.00143701,-0.0004494998,-0.31280214,1087237,15,0,false,false,22.345886,0.0009875102,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",394122592,394122592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1723.2969,"2024-12-02T21:54:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,394122592,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56976.57,1.479124,"{""low"":38520.484,""high"":99119.875}",-3622.8203,-0.03654989,38520.484,99119.875,132.01027,"REGULAR",79602.55,15894.508,0.19967335,67014.4,28482.656,0.42502293,13186909184,15,0,false,true,-1.7725646,95497.055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24942,24942,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005844707,1733176200,0.02057662,"0.004975279 - 0.02057662",0.004975279,24942,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010731876,63.50222,"1.69E-4 - 0.328347",-0.3174461,-0.9668007,0.000169,0.328347,-89.89326,"REGULAR",0.00446936,0.0064315153,1.4390237,0.011821995,-0.000921119,-0.0779157,0,15,0,false,false,115.5956,0.010900876,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138492,138492,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006534532,"2024-12-02T21:50:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,138492,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00836656,2.6178222,"{""low"":0.003196,""high"":0.464094}",-0.45253146,-0.97508574,0.003196,0.464094,-87.439095,"REGULAR",0.0086371,0.0029254593,0.3387085,0.012788325,-0.0012257649,-0.09585031,0,15,0,false,false,-0.5619695,0.01156256,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431600,431600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0320811e-13,1733176200,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,431600,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6707816e-13,0.014926381,"1.119348E-11 - 1.1567419E-11",-2.0686057e-13,-0.017883036,1.119348e-11,1.1567419e-11,,"REGULAR",,,,,,,480093,15,0,false,false,-1.7572806,1.1360558e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",218974,218974,"KASPER","USD=X",,-0.000016040605,1733176200,0.0002702832,"1.9471587E-4 - 2.702832E-4",0.00019471587,218974,0.00021714298,"CCC",0.00021714298,,,,,,0.00002871899,0.14749178,"1.9471587E-4 - 2.702832E-4",-0.000046848334,-0.17333055,0.00019471587,0.0002702832,,"REGULAR",,,,,,,0,15,0,false,false,-6.698229,0.00022343486,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",112127512,112127512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021297097,"2024-12-02T21:54:00.000Z",0.60997015,"{""low"":0.53685355,""high"":0.60997015}",0.53685355,112127512,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37915415,1.6426684,"{""low"":0.230816,""high"":1.434135}",-0.8241648,-0.5746773,0.230816,1.434135,43.38777,"REGULAR",0.38422373,0.22574642,0.587539,0.36928698,0.24068317,0.65175104,517496576,15,0,false,false,3.6178162,0.60997015,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129790,129790,"BUFFI","USD=X",,-7.834444e-11,1733176200,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,129790,1.8616471e-7,"CCC",1.8616471e-7,,,,,,2.5835334e-11,0.00013889997,"1.8599957E-7 - 1.8815346E-7",-2.1280613e-9,-0.011310242,1.8599957e-7,1.8815346e-7,,"REGULAR",,,,,,,76693,15,0,false,false,-0.04209619,1.860254e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00091825565,1733176440,0.004952859,"0.0040198015 - 0.004952859",0.0040198015,84,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042204545,5.781444,"7.3E-4 - 0.029033",-0.024082545,-0.8294887,0.00073,0.029033,-73.87615,"REGULAR",0.0017563,0.0031941545,1.8186839,0.002742585,0.0022078694,0.80503225,538449,15,0,false,false,22.773073,0.0049504545,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32250420,32250420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10256958,"2024-12-02T21:54:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,32250420,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.2455,1.7901592,"{""low"":21.922909,""high"":148.64624}",-87.47783,-0.58849674,21.922909,148.64624,153.28674,"REGULAR",46.28851,14.879898,0.32145986,45.555298,15.61311,0.34272873,373208928,15,0,false,false,0.16797179,61.168407,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19230097408,"CoinMarketCap",181639568,181639568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.004094608,"2024-12-02T21:54:00.000Z",0.031410612,"{""low"":0.025496151,""high"":0.031410612}",0.025496151,181639568,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.019863337,1.8231609,"{""low"":0.010895,""high"":0.044541}",-0.013782663,-0.30943766,0.010895,0.044541,19.080353,"REGULAR",0.01766354,0.013094798,0.7413462,0.017004374,0.013753964,0.80884856,591485824,15,0,false,false,15.3564625,0.030758338,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",66233132,66233132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5522127e-8,1733176440,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,66233132,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014166648,,"0.0 - 2.0E-6",-5.8333524e-7,-0.2916676,0,0.000002,0,"REGULAR",0.000001,4.1666476e-7,0.41666475,0.000001,4.1666476e-7,0.41666475,1371680640,15,0,false,false,-1.7696799,0.0000014166648,"BTT"
