"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.17577565,15.796564,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8663393,8663393,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.027814865,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,8663393,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9931068,0.33829978,"{""low"":11.803457,""high"":69.83041}",-54.033844,-0.7737868,11.803457,69.83041,-70.28185,18.501457,-2.704893,-0.14619893,27.295622,-11.499058,-0.42127848,101453976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.04855766,0.010758581,false,"2018-01-25T00:00:00.000Z",6,19505627136,"CoinMarketCap",14443087,14443087,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000052209944,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,14443087,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014775805,0.15920489,"{""low"":0.009281,""high"":0.037346}",-0.026587421,-0.7119215,0.009281,0.037346,-37.465054,0.01245086,-0.0016922792,-0.13591665,0.016124494,-0.0053659137,-0.33278027,209852864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750290780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4081743,6.291872e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17954242,17954242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2200425e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,17954242,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2048304e-8,0.01952284,"6.171389E-7 - 2.0E-6",-0.0000013708128,-0.6854064,6.171389e-7,0.000002,0,0.000001,-3.708128e-7,-0.3708128,0.00000103,-4.0081284e-7,-0.38913867,620417088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750290780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.478305,6.709965e-7,false,1735689600000,8,666666663936,"CoinMarketCap",116300,116300,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6687717e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,116300,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7215686e-8,0.09321844,"6.137808E-7 - 0.00135",-0.001349329,-0.99950296,6.137808e-7,0.00135,-99.6063,0.00000528,-0.0000046090036,-0.8729173,0.0001365774,-0.00013590639,-0.995087,447331,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1750290780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.48159468,0.0017979802,false,1531180800000,6,0,"CoinMarketCap",86,86,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008700881,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,86,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011589802,1.8137406,"6.39E-4 - 0.007952",-0.00615402,-0.77389586,0.000639,0.007952,76.983345,0.00174076,0.00005722011,0.032870762,0.001402985,0.0003949952,0.28153917,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1750290780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038602258,"3.8048113E-4 - 3.8602258E-4",0.00038048113,1,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.092464,0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.28936434,0.15264165,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",71100464,71100464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00044296682,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,71100464,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086443655,1.3058349,"{""low"":0.066198,""high"":0.947461}",-0.79481936,-0.838894,0.066198,0.947461,-24.356438,0.1880512,-0.03540954,-0.18829735,0.2471615,-0.09451984,-0.38242137,143913264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.42587233,1.6956025,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",217946032,217946032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007251978,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,217946032,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6754235,83.028076,"{""low"":0.020179,""high"":5.070912}",-3.3753095,-0.6656218,0.020179,5.070912,4500.758,1.893894,-0.19829142,-0.10470038,1.7122358,-0.016633272,-0.0097143585,1110391808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.315598,0.5477982,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7234359,7234359,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022662759,0.54954284,"{""low"":0.51247865,""high"":0.54954284}",0.51247865,7234359,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14077821,0.3458754,"{""low"":0.40702,""high"":3.423217}",-2.875419,-0.83997566,0.40702,3.423217,-18.596172,0.60227287,-0.05447465,-0.090448454,0.7858724,-0.23807418,-0.30294254,37706192,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.75358844,1.2416593,false,"2021-11-01T00:00:00.000Z",4,29301914,"CoinMarketCap",1966246,1966246,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009287119,1.2475507,"{""low"":1.1985854,""high"":1.2475507}",1.1985854,1966246,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20674527,0.19977048,"{""low"":1.034914,""high"":4.543276}",-3.3016167,-0.726704,1.034914,4.543276,-56.93258,1.3229121,-0.08125281,-0.061419662,1.5795791,-0.33791983,-0.2139303,36382992,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9876274,0.6707638,false,"2019-03-02T00:00:00.000Z",6,2393852672,"CoinMarketCap",122906344,122906344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013072431,0.67695725,"{""low"":0.63574535,""high"":0.67695725}",0.63574535,122906344,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3244558,0.93689954,"{""low"":0.346308,""high"":2.197802}",-1.5270383,-0.69480246,0.346308,2.197802,-56.433636,0.77206707,-0.10130328,-0.13121046,0.91523755,-0.24447376,-0.2671151,1605709568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.142517,0.15867922,false,"2022-06-11T00:00:00.000Z",6,121411008,"CoinMarketCap",5940082,5940082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033284128,0.16112049,"{""low"":0.15106557,""high"":0.16112049}",0.15106557,5940082,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007613644,0.050399598,"{""low"":0.15106557,""high"":0.573038}",-0.41435876,-0.7230913,0.15106557,0.573038,-57.94794,0.20992832,-0.0512491,-0.24412668,0.29216462,-0.1334854,-0.45688424,19265404,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1750290780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9996564,0.0003830773,false,1554422400000,6,957427520,"CoinMarketCap",143037,143037,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015960133,0.00039920275,"3.8104405E-4 - 3.9920275E-4",0.00038104405,143037,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001460773,0.61635995,"2.37E-4 - 0.009991",-0.009607923,-0.96165776,0.000237,0.009991,-95.97125,0.00045334,-0.0000702627,-0.15498897,0.000660855,-0.00027777767,-0.42033076,366768,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1897118,0.0059226057,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700592,700592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013259146,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,700592,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001885606,0.467081,"{""low"":0.004037,""high"":0.051153}",-0.045230396,-0.88421786,0.004037,0.051153,-39.942585,0.00802266,-0.0021000546,-0.26176536,0.014095025,-0.008172419,-0.5798088,5921731,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6807502,0.24357429,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6824006,6824006,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016469061,0.24465536,"{""low"":0.23427497,""high"":0.24465536}",0.23427497,6824006,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03040129,0.14261323,"{""low"":0.213173,""high"":0.766071}",-0.5224967,-0.6820473,0.213173,0.766071,-36.5573,0.28777087,-0.044196576,-0.15358253,0.37170982,-0.12813553,-0.34471926,100833272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21851261,37.3218,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170965,170965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08172989,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,170965,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.162296,2.0693521,"{""low"":12.159504,""high"":38.818047}",-1.4962463,-0.03854512,12.159504,38.818047,120.5523,35.346256,1.975544,0.05589118,27.125086,10.196714,0.37591454,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0242815,2.5701957,false,"2021-05-18T00:00:00.000Z",4,97795368,"CoinMarketCap",21779332,21779332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05099559,2.5921328,"{""low"":2.394609,""high"":2.5921328}",2.394609,21779332,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1368617,0.79315895,"{""low"":1.433334,""high"":8.027496}",-5.4573007,-0.679826,1.433334,8.027496,-34.685318,3.026252,-0.45605636,-0.15070006,3.2471006,-0.6769049,-0.20846441,251353232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2194599,0.03525956,false,"2019-07-01T00:00:00.000Z",6,9669213184,"CoinMarketCap",24639814,24639814,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00007754937,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,24639814,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008924678,0.025968675,"{""low"":0.034367092,""high"":0.142206}",-0.10694644,-0.75205296,0.034367092,0.142206,-55.860687,0.04168486,-0.0064252988,-0.15413988,0.059997,-0.02473744,-0.4123113,340932192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7035947,19.813904,false,"2017-11-09T00:00:00.000Z",2,12300062,"CoinMarketCap",26351462,26351462,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13843536,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,26351462,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7796726,0.09868303,"{""low"":18.034231,""high"":71.256195}",-51.44229,-0.7219343,18.034231,71.256195,-17.006134,22.692871,-2.8789673,-0.1268666,29.166668,-9.352764,-0.3206662,243712240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1750290720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.1894603,0.000008504729,false,1700438400000,8,93201825792,"CoinMarketCap",217749,217749,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.5880886e-7,0.000009200364,"8.429085E-6 - 9.200364E-6",0.000008429085,217749,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025047284,0.41745472,"6.0E-6 - 3.34E-4",-0.0003254953,-0.9745368,0.000006,0.000334,-96.7509,0.00000892,-4.1527164e-7,-0.046555117,0.0000116,-0.0000030952715,-0.26683375,792656,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
