"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79951316,11.803457,69.83041,-61.080708,15.348511,-1.3484364,-0.08785454,16.445019,-2.4449444,-0.14867386,92300168,15,0,0.2243824,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,7405883,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1966171,0.18609947,"{""low"":11.803457,""high"":69.83041}",-55.83033,2,6592834,"CoinMarketCap",7405883,7405883,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6288285,14.000074,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.7079254,0.009281,0.037346,-24.671734,0.01136064,-0.0004528202,-0.03985869,0.01175924,-0.0008514207,-0.0724044,213215632,15,0,0.00014269724,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16173853,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016268194,0.17528492,"{""low"":0.009281,""high"":0.037346}",-0.026438182,6,19547043840,"CoinMarketCap",16173853,16173853,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z","[]","2025-10-05T16:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.325553,0.0109078195,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",false,false,"OSCARCOIN USD",,"REGULAR",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69646674,6.012689e-7,0.000002,0,0.000001,-3.9293343e-7,-0.39293343,0.000001,-3.9293343e-7,-0.39293343,598604736,15,0,6.0950924e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,16186598,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7976877e-9,0.009642421,"6.012689E-7 - 2.0E-6",-0.0000013929334,8,986061140393984,"CoinMarketCap",16186598,16186598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,"[]",1759683000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0142044,6.0706657e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.99990547,0,0.00135,-99.6063,0.000001,-8.724073e-7,-0.8724073,0.000003615,-0.0000034874072,-0.96470463,85061,15,0,-3.5714578e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,22835,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2759268e-7,,"0.0 - 0.00135",-0.0013498724,8,666666663936,"CoinMarketCap",22835,22835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,"[]",1759683000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7228904,1.2759268e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8320876,0.000639,0.007952,64.65621,0.00198036,-0.0006451203,-0.3257591,0.00187234,-0.00053710036,-0.2868605,0,15,0,-0.000020541716,0.001395851,"0.0013352396 - 0.001395851",0.0013352396,438,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069623964,1.089577,"6.39E-4 - 0.007952",-0.0066167605,6,0,"CoinMarketCap",438,438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,"[]",1759683060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5151199,0.0013352396,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6619342,0.000158,0.003633,143.82469,0.00113732,0.0000908731,0.07990109,0.00080041,0.00042778306,0.53445494,728085,15,0,0.00001023605,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001070193,6.7733736,"1.58E-4 - 0.003633",-0.002404807,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,"[]",1759683000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.84042346,0.001228193,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8973915,0.066198,0.947461,-51.84034,0.10811904,-0.010901473,-0.10082843,0.13511623,-0.037898667,-0.28048936,96041096,15,0,0.0019728467,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,18930356,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031019568,0.4685877,"{""low"":0.066198,""high"":0.947461}",-0.85024345,6,987898560,"CoinMarketCap",18930356,18930356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0713396,0.09721757,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78025603,0.053706,5.070912,1879.2708,1.1764624,-0.062160134,-0.05283648,1.3510449,-0.23674262,-0.17522928,730567168,15,0,0.023752213,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,66935616,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0605962,19.748188,"{""low"":0.053706,""high"":5.070912}",-3.9566097,4,655627392,"CoinMarketCap",66935616,66935616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1780043,1.1143023,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84385103,0.40702,3.423217,7.4668407,0.5452938,-0.010762036,-0.019736215,0.5696864,-0.03515464,-0.061708756,37390248,15,0,0.0140705705,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7612770,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12751177,0.31328133,"{""low"":0.40702,""high"":3.423217}",-2.8886852,6,69949528,"CoinMarketCap",7612770,7612770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z","[]","2025-10-05T16:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.70348,0.5345318,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63235617,0.050024,0.174072,-52.46242,0.08845228,-0.024455778,-0.27648556,0.078984536,-0.014988035,-0.1897591,15839134,15,0,0.008199576,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,15454548,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013972502,0.27931598,"{""low"":0.050024,""high"":0.174072}",-0.110075496,6,247500000,"CoinMarketCap",15454548,15454548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,14.695392,0.0639965,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37305897,1.034914,2.924206,-8.675564,2.113016,-0.27971113,-0.1323753,1.6727744,0.16053033,0.09596651,51115468,15,0,-0.021958947,1.9084404,"{""low"":1.8333048,""high"":1.9084404}",1.8333048,2052354,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79839075,0.7714561,"{""low"":1.034914,""high"":2.924206}",-1.0909013,4,27881600,"CoinMarketCap",2052354,2052354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1836072,1.8333048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72989666,0.346308,2.197802,-60.051693,0.63215655,-0.03852284,-0.060938764,0.66566604,-0.07203233,-0.108210914,1408799616,15,0,0.015006125,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,73033096,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24732572,0.7141785,"{""low"":0.346308,""high"":2.197802}",-1.6041684,6,2373179904,"CoinMarketCap",73033096,73033096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5933945,0.5936337,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6198224,0.135948,0.573038,-40.824413,0.22749022,-0.009633973,-0.042348955,0.22500099,-0.007144749,-0.0317543,26748050,15,0,0.0010790825,0.22294332,"{""low"":0.21720977,""high"":0.22294332}",0.21720977,1764555,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08190824,0.60249686,"{""low"":0.135948,""high"":0.573038}",-0.35518175,6,122778440,"CoinMarketCap",1764555,1764555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z","[]","2025-10-05T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.49778083,0.21785624,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8920825,0.000148,0.003652,-78.146454,0.00040528,-0.000011165277,-0.027549539,0.000422415,-0.000028300274,-0.06699637,377336,15,0,7.741619e-9,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,91437,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024611474,1.6629374,"1.48E-4 - 0.003652",-0.0032578853,6,957427520,"CoinMarketCap",91437,91437,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,"[]",1759683000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00196838,0.00039411473,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9036265,0.004037,0.051153,-60.28438,0.00510002,-0.00017022854,-0.033378012,0.006417215,-0.0014874232,-0.23178641,4929064,15,0,0.00012826547,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,546439,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008927919,0.22115232,"{""low"":0.004037,""high"":0.051153}",-0.04622321,6,999852416,"CoinMarketCap",546439,546439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.671348,0.0049297917,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.746888,0.184244,0.804282,-61.52922,0.2600897,-0.056516215,-0.2172951,0.31182173,-0.10824825,-0.34714788,43768300,15,0,0.0042174906,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11450995,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019329473,0.104912356,"{""low"":0.184244,""high"":0.804282}",-0.60070854,6,215000000,"CoinMarketCap",11450995,11450995,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.1155615,0.20357348,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6923056,0.211998,0.766071,-40.899788,0.2529729,-0.017257169,-0.068217464,0.27264085,-0.036925122,-0.13543503,98758616,15,0,0.0021806508,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,8131097,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023717731,0.11187714,"{""low"":0.211998,""high"":0.766071}",-0.5303553,6,418973376,"CoinMarketCap",8131097,8131097,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-10-05T16:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9337537,0.23571573,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1563059,12.159504,38.818047,74.442795,31.932688,0.8178692,0.025612287,32.269188,0.48136902,0.014917295,0,15,0,0.06926727,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,113039,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.591053,1.6934123,"{""low"":12.159504,""high"":38.818047}",-6.0674896,2,0,"CoinMarketCap",113039,113039,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z","[]","2025-10-05T16:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2119468,32.750557,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54243964,1.433334,8.027496,88.24092,3.6235251,0.049539328,0.0136715835,3.1955018,0.47756267,0.14944841,356403168,15,0,0.00031876564,3.891356,"{""low"":3.6730645,""high"":3.891356}",3.6730645,15207850,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2397304,1.5626018,"{""low"":1.433334,""high"":8.027496}",-4.354432,4,97031552,"CoinMarketCap",15207850,15207850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.0086734,3.6730645,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69014335,0.030808,0.142206,-30.492514,0.04095516,0.0031083152,0.07589557,0.040644985,0.0034184903,0.08410608,441720992,15,0,-0.00030190125,0.045523178,"{""low"":0.044063475,""high"":0.045523178}",0.044063475,33325248,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013255475,0.4302608,"{""low"":0.030808,""high"":0.142206}",-0.09814252,6,10024651776,"CoinMarketCap",33325248,33325248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z","[]","2025-10-05T16:52:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6804876,0.044063475,"CHZ"
