"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.832466,16.467928,"REGULAR",-0.836216,17.66745,"{""low"":16.467928,""high"":17.66745}",16.467928,10133621,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6644707,0.39517835,"{""low"":11.803457,""high"":69.83041}",-53.36248,-0.76417255,11.803457,69.83041,-45.4198,16.645292,-0.17736435,-0.010655526,18.441431,-1.9735031,-0.10701464,107022336,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10133621,10133621,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-5.9278545,0.010917382,"REGULAR",-0.0006879475,0.011548022,"{""low"":0.010917382,""high"":0.011548022}",0.010917382,20090638,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016363822,0.1763153,"{""low"":0.009281,""high"":0.037346}",-0.02642862,-0.7076693,0.009281,0.037346,-13.700813,0.01165684,-0.000739458,-0.06343555,0.0124839,-0.0015665181,-0.12548307,211830448,15,0,false,"2018-01-25T00:00:00.000Z",6,19403042816,"CoinMarketCap",20090638,20090638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2949126,6.7297253e-7,"REGULAR",-1.5806847e-8,6.878565e-7,"6.722478E-7 - 6.878565E-7",6.722478e-7,30881838,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.247536e-10,0.0010781048,"6.722478E-7 - 2.0E-6",-0.0000013270275,-0.6635137,6.722478e-7,0.000002,0,0.000001,-3.2702746e-7,-0.32702747,0.000001,-3.2702746e-7,-0.32702747,663592064,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",30881838,30881838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-8.812531,0.0000010184312,"REGULAR",-9.842313e-8,0.0000011269432,"1.0184312E-6 - 1.1269432E-6",0.0000010184312,9678,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010184312,,"0.0 - 0.00135",-0.0013489816,-0.99924564,0,0.00135,-99.6063,0.00000122,-2.015687e-7,-0.16522025,0.000023475,-0.00002245657,-0.9566164,678954,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",9678,9678,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-3.1164205,0.0025730492,"REGULAR",-0.000082766404,0.0026485573,"0.0025730492 - 0.0026485573",0.0025730492,247,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340492,3.0266812,"6.39E-4 - 0.007952",-0.005378951,-0.6764274,0.000639,0.007952,207.92899,0.00200024,0.00057280925,0.28637028,0.00164936,0.0009236891,0.5600288,0,15,0,false,1531180800000,6,0,"CoinMarketCap",247,247,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.9564752,0.0011702453,"REGULAR",-0.00001130125,0.0011930615,"0.0011702453 - 0.0011930615",0.0011702453,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010122453,6.406616,"1.58E-4 - 0.003633",-0.0024627545,-0.6778845,0.000158,0.003633,337.63837,0.00105044,0.000119805336,0.11405253,0.000639705,0.00053054036,0.8293516,693733,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-6.4026895,0.11295187,"REGULAR",-0.0077266693,0.12047944,"{""low"":0.11295187,""high"":0.12047944}",0.11295187,34435336,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04675387,0.70627314,"{""low"":0.066198,""high"":0.947461}",-0.83450913,-0.8807847,0.066198,0.947461,-42.227943,0.13972045,-0.026768588,-0.19158675,0.16435468,-0.051402815,-0.3127554,109278024,15,0,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",34435336,34435336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.6197643,1.1755314,"REGULAR",-0.0569371,1.2400907,"{""low"":1.1755314,""high"":1.2400907}",1.1755314,147888912,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1482874,42.14827,"{""low"":0.027244,""high"":5.070912}",-3.8953805,-0.76818144,0.027244,5.070912,3759.8994,1.5189564,-0.34342504,-0.22609276,1.3408295,-0.1652981,-0.12328048,770526208,15,0,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",147888912,147888912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-4.170842,0.55343264,"REGULAR",-0.024087429,0.58048487,"{""low"":0.55343264,""high"":0.58048487}",0.55343264,6831509,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14641264,0.35971853,"{""low"":0.40702,""high"":3.423217}",-2.8697844,-0.8383297,0.40702,3.423217,13.150608,0.571587,-0.018154383,-0.031761363,0.6010173,-0.047584653,-0.07917352,38712356,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6831509,6831509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.244598,1.993507,"REGULAR",-0.045773625,2.0872655,"{""low"":1.993507,""high"":2.0872655}",1.993507,2824611,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.958593,0.9262538,"{""low"":1.034914,""high"":3.02737}",-1.033863,-0.34150532,1.034914,3.02737,-19.043577,1.8162255,0.1772815,0.09760985,1.5220373,0.47146976,0.3097623,56851420,15,0,false,"2021-11-01T00:00:00.000Z",4,28518294,"CoinMarketCap",2824611,2824611,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.453682,0.6823957,"REGULAR",-0.024410844,0.7183822,"{""low"":0.6823957,""high"":0.7183822}",0.6823957,96042912,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3360877,0.97048783,"{""low"":0.346308,""high"":2.197802}",-1.5154064,-0.6895099,0.346308,2.197802,-14.682269,0.710265,-0.027869284,-0.039237868,0.68631405,-0.0039183497,-0.0057092663,1622760320,15,0,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",96042912,96042912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.1973486,0.23861726,"REGULAR",-0.010454401,0.24874972,"{""low"":0.23860039,""high"":0.24874972}",0.23860039,4328081,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.102669254,0.75520974,"{""low"":0.135948,""high"":0.573038}",-0.33442074,-0.58359265,0.135948,0.573038,-25.282425,0.2554899,-0.01687263,-0.0660403,0.2404877,-0.0018704385,-0.007777689,29140418,15,0,false,"2022-06-11T00:00:00.000Z",6,122122008,"CoinMarketCap",4328081,4328081,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2.2171135,0.00022011035,"REGULAR",0.0000047742506,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,111879,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020110354,0.10055177,"2.0E-4 - 0.004905",-0.0046848897,-0.95512533,0.0002,0.004905,-93.66715,0.0003051,-0.000084989646,-0.27856326,0.00045116,-0.00023104966,-0.5121235,210739,15,0,false,1554422400000,6,957427520,"CoinMarketCap",111879,111879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-6.3837423,0.005266812,"REGULAR",-0.00035914686,0.0057226624,"{""low"":0.005266812,""high"":0.0057226624}",0.005266812,577180,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012298124,0.30463523,"{""low"":0.004037,""high"":0.051153}",-0.04588619,-0.89703804,0.004037,0.051153,22.27142,0.00612798,-0.0008611679,-0.14053047,0.00761165,-0.0023448379,-0.30805907,5266034,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577180,577180,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-4.445405,0.31179693,"REGULAR",-0.014505446,0.3280862,"{""low"":0.31179693,""high"":0.3280862}",0.31179693,19752660,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0119359195,0.03980484,"{""low"":0.299861,""high"":0.804282}",-0.49248508,-0.6123288,0.299861,0.804282,-40.174667,0.35649833,-0.044701397,-0.1253902,0.36138013,-0.049583197,-0.1372051,67036344,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19752660,19752660,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-5.3762436,0.2538965,"REGULAR",-0.014425665,0.26780793,"{""low"":0.2538965,""high"":0.26780793}",0.2538965,12012878,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041898504,0.19763632,"{""low"":0.211998,""high"":0.766071}",-0.5121745,-0.66857314,0.211998,0.766071,-25.989986,0.27504012,-0.021143615,-0.07687466,0.29416963,-0.04027313,-0.13690445,105106392,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12012878,12012878,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.0706258,34.990993,"REGULAR",-1.1084824,35.70712,"{""low"":34.975693,""high"":35.70712}",34.975693,147758,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.83149,1.8776662,"{""low"":12.159504,""high"":38.818047}",-3.827053,-0.09858953,12.159504,38.818047,106.52351,37.148003,-2.1570091,-0.05806528,29.758408,5.232586,0.17583555,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147758,147758,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-6.6930566,3.9791958,"REGULAR",-0.285434,4.2805257,"{""low"":3.9791958,""high"":4.2805257}",3.9791958,19808766,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5458617,1.7761818,"{""low"":1.433334,""high"":8.027496}",-4.0483007,-0.5043043,1.433334,8.027496,75.03554,3.8175182,0.1616776,0.04235149,2.8643112,1.1148846,0.38923305,394093440,15,0,false,"2021-05-18T00:00:00.000Z",4,99038464,"CoinMarketCap",19808766,19808766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-5.4036074,0.038861193,"REGULAR",-0.0022198595,0.04127528,"{""low"":0.038861193,""high"":0.04127528}",0.038861193,50171860,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008053193,0.26139942,"{""low"":0.030808,""high"":0.142206}",-0.103344806,-0.72672606,0.030808,0.142206,-23.49841,0.03985078,-0.0009895861,-0.02483229,0.043976814,-0.005115621,-0.11632541,380021600,15,0,false,"2019-07-01T00:00:00.000Z",6,9778948096,"CoinMarketCap",50171860,50171860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-3.6296806,21.803764,"REGULAR",-0.8212147,22.70515,"{""low"":21.803764,""high"":22.70515}",21.803764,35604604,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.284437,0.24455489,"{""low"":17.519327,""high"":71.256195}",-49.45243,-0.6940089,17.519327,71.256195,-12.002956,21.756838,0.0469265,0.002156862,23.023006,-1.2192421,-0.052957553,269777472,15,0,false,"2017-11-09T00:00:00.000Z",2,12372977,"CoinMarketCap",35604604,35604604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.6945253,0.000009543704,"REGULAR",6.58265e-8,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,390697,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035437042,0.59061736,"6.0E-6 - 6.9E-5",-0.000059456295,-0.8616854,0.000006,0.000069,-83.01887,0.0000087,8.437046e-7,0.09697754,0.000009205,3.38704e-7,0.036795653,889490,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",390697,390697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
