"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8154645,19.355679,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10524989,10524989,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0637608,20.152529,"{""low"":19.355679,""high"":20.152529}",19.355679,10524989,20.080534,"CCC",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5522213,0.6398313,"{""low"":11.803457,""high"":69.83041}",-50.474728,-0.72281873,11.803457,69.83041,-69.51282,18.281538,1.0741405,0.05875548,28.869959,-9.51428,-0.32955644,124283480,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.648366,0.012325828,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19612788736,"CoinMarketCap",18569376,18569376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031801127,0.012484437,"{""low"":0.01226527,""high"":0.012484437}",0.01226527,18569376,0.012481494,"CCC",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030448278,0.3280711,"{""low"":0.009281,""high"":0.037346}",-0.025020175,-0.6699559,0.009281,0.037346,-41.84674,0.0126812,-0.0003553722,-0.028023547,0.016652474,-0.004326646,-0.25982,241743856,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2132307,7.161327e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14928217,14928217,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.584209e-9,7.195128e-7,"7.1469856E-7 - 7.195128E-7",7.1469856e-7,14928217,7.191492e-7,"CCC",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4341595e-9,0.0020066635,"7.1469856E-7 - 2.0E-6",-0.0000012838673,-0.6419336,7.1469856e-7,0.000002,0,0.000001,-2.8386728e-7,-0.28386727,0.00000103,-3.138673e-7,-0.30472553,706150656,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.964863,0.0000019845888,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",121273,121273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.95058e-7,0.0000021885196,"1.9845888E-6 - 2.1885196E-6",0.0000019845888,121273,0.0000021733456,"CCC",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.9845888E-6 - 0.00135",-0.0013480155,-0.99853,0.0000019845888,0.00135,-98.8189,0.00000598,-0.000003995411,-0.66812897,0.000143325,-0.00014134041,-0.98615324,1323059,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_AKUMA_CCC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5159993,0.0020638953,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000089178095,0.0020833598,"0.002062865 - 0.0020833598",0.002062865,254,0.0020833598,"CCC",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014248954,2.2298832,"6.39E-4 - 0.007952",-0.0058881044,-0.7404558,0.000639,0.007952,91.10673,0.00180898,0.00025491533,0.14091662,0.00137828,0.00068561535,0.49744272,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6940058,0.18924743,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",84688800,84688800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032611042,0.19921032,"{""low"":0.18924743,""high"":0.19921032}",0.18924743,84688800,0.1973276,"CCC",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12304943,1.8588089,"{""low"":0.066198,""high"":0.947461}",-0.7582136,-0.80025834,0.066198,0.947461,-4.037595,0.17979084,0.00945659,0.052597728,0.2502445,-0.06099707,-0.24374989,178028416,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.69019,2.0814068,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",255946448,255946448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11205971,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,255946448,2.1020684,"CCC",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0612278,102.14717,"{""low"":0.020179,""high"":5.070912}",-2.989505,-0.58953995,0.020179,5.070912,3130.8086,1.735789,0.3456179,0.19911285,1.6677262,0.41368067,0.24805072,1362839296,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7588704,1.2504439,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29465532,"CoinMarketCap",2503975,2503975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03357196,1.2638174,"{""low"":1.2458806,""high"":1.2638174}",1.2458806,2503975,1.2556038,"CCC",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21552992,0.20825876,"{""low"":1.034914,""high"":4.543276}",-3.292832,-0.7247704,1.034914,4.543276,-60.89501,1.3768965,-0.12645257,-0.09183883,1.6276858,-0.37724185,-0.23176578,36844996,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5229102,0.79563606,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395118080,"CoinMarketCap",146205552,146205552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041388273,0.8205253,"{""low"":0.79563606,""high"":0.8205253}",0.79563606,146205552,0.8167109,"CCC",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44932806,1.2974811,"{""low"":0.346308,""high"":2.197802}",-1.402166,-0.6379856,0.346308,2.197802,-53.719128,0.76891327,0.026722789,0.03475397,0.9465215,-0.15088546,-0.15941049,1905642368,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6730828,0.183765,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121317880,"CoinMarketCap",1754779,1754779,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065107048,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1754779,0.18466705,"CCC",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018457994,0.11165888,"{""low"":0.165307,""high"":0.573038}",-0.389273,-0.67931443,0.165307,0.573038,-59.254883,0.2197291,-0.0359641,-0.16367474,0.30300182,-0.11923683,-0.3935185,22293980,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6995198,0.00044893034,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",153110,153110,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031624804,0.0004591181,"4.409596E-4 - 4.591181E-4",0.0004409596,153110,0.00045304507,"CCC",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021193034,0.8942208,"2.37E-4 - 0.011944",-0.01149507,-0.9624137,0.000237,0.011944,-94.68546,0.00045666,-0.000007729657,-0.016926505,0.000700075,-0.00025114467,-0.35873964,429818,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.597535,0.007821857,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683617,683617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00081287,0.007821857,"{""low"":0.007399359,""high"":0.007821857}",0.007399359,683617,0.00742841,"CCC",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037848572,0.9375421,"{""low"":0.004037,""high"":0.051153}",-0.043331143,-0.847089,0.004037,0.051153,6.698215,0.00824804,-0.00042618345,-0.05167087,0.014944185,-0.0071223276,-0.47659525,7820703,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25066796,36.725704,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",228804,228804,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09183121,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,228804,37.4731,"CCC",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.5662,2.0203292,"{""low"":12.159504,""high"":38.818047}",-2.0923424,-0.05390128,12.159504,38.818047,104.240944,33.73768,2.9880257,0.08856643,26.776361,9.949343,0.37157187,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.778456,2.9891036,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670800,"CoinMarketCap",15109479,15109479,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13631916,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15109479,3.0652196,"CCC",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5557696,1.0854201,"{""low"":1.433334,""high"":8.027496}",-5.038393,-0.6276419,1.433334,8.027496,26.306843,3.0369818,-0.047878265,-0.015765082,3.262527,-0.27342343,-0.08380725,291948128,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0629044,0.04031275,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9653306368,"CoinMarketCap",45250208,45250208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011980459,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,45250208,0.04057231,"CCC",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005764749,0.16686201,"{""low"":0.034548,""high"":0.142206}",-0.101893246,-0.71651864,0.034548,0.142206,-67.12886,0.0423014,-0.001988653,-0.047011517,0.06217685,-0.021864101,-0.35164377,389151296,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4629278,22.476004,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12292358,"CoinMarketCap",34920868,34920868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5402603,22.687902,"{""low"":22.421854,""high"":22.687902}",22.421854,34920868,22.687902,"CCC",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4417725,0.24629675,"{""low"":18.034231,""high"":71.256195}",-48.78019,-0.6845747,18.034231,71.256195,-16.035622,22.9265,-0.45049667,-0.019649604,29.720358,-7.2443542,-0.24375057,276283072,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52864283,0.00000897431,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",254358,254358,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.719277e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,254358,0.00000891623,"CCC",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029743096,0.49571824,"6.0E-6 - 4.17E-4",-0.0004080257,-0.97847885,0.000006,0.000417,-90,0.00000852,4.5430988e-7,0.05332276,0.00001198,-0.00000300569,-0.2508923,836422,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_BEFE_CCC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.058955,0.0000019838244,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37669576,37669576,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0022087e-8,0.0000019902466,"1.9748707E-6 - 1.9902466E-6",0.0000019748707,37669576,0.0000019875633,"CCC",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.838244e-7,0.98382443,"1.0E-6 - 4.0E-6",-0.0000020161756,-0.5040439,0.000001,0.000004,100,0.000002,-1.617559e-8,-0.008087795,0.00000208,-9.6175654e-8,-0.046238296,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749632040,"CCC","finmb_HTX_CCC","UTC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9337614,0.025847958,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52353000,52353000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009783134,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,52353000,0.026229719,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0079769585,0.4463633,"{""low"":0.017871,""high"":0.079013}",-0.05316504,-0.6728645,0.017871,0.079013,-19.381756,0.02691072,-0.001062762,-0.03949214,0.035296235,-0.009448277,-0.26768512,2222537728,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","VET"
