"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65613174,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6820654,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4542303,0.2079247,"{""low"":11.803457,""high"":69.83041}",-55.57272,-0.7958241,11.803457,69.83041,-70.21204,18.394167,-4.1364794,-0.22487995,25.297943,-11.040256,-0.4364092,91570488,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6820654,6820654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-26T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.399493,14.257688,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002894681,0.010968296,"{""low"":0.0104937665,""high"":0.010968296}",0.0104937665,10700922,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013420982,0.14460707,"{""low"":0.009281,""high"":0.037346}",-0.026722904,-0.7155493,0.009281,0.037346,-40.24896,0.01214588,-0.0015227813,-0.12537432,0.015252725,-0.004629627,-0.30352786,207253968,15,0,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10700922,10700922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-26T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.6526165,0.010623098,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2228838e-8,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,13653051,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.686527e-9,0.014915007,"5.824018E-7 - 2.0E-6",-0.0000014089117,-0.70445585,5.824018e-7,0.000002,0,0.000001,-4.0891166e-7,-0.40891168,0.000001005,-4.139116e-7,-0.41185236,582849216,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13653051,13653051,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1750949580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.0269358,5.9108834e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6361582e-8,6.0120317e-7,"5.83423E-7 - 6.0120317E-7",5.83423e-7,57986,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.859647e-7,,"0.0 - 0.00135",-0.0013494141,-0.99956596,0,0.00135,-99.6063,0.0000045,-0.0000039140355,-0.8697856,0.0001304148,-0.00012982884,-0.99550694,390643,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",57986,57986,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1750949580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.7163959,5.859647e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044335146,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,776,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013947266,2.1826708,"6.39E-4 - 0.007952",-0.0059182737,-0.7442497,0.000639,0.007952,107.684204,0.00166284,0.00037088653,0.22304402,0.001419195,0.0006145316,0.43301418,0,15,0,false,1531180800000,6,0,"CoinMarketCap",776,776,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1750949580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.2285812,0.0020337265,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.834736e-7,0.0007240751,"7.179305E-4 - 7.240751E-4",0.0007179305,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005637158,3.5678217,"1.58E-4 - 0.003633",-0.002911284,-0.8013444,0.000158,0.003633,25.21739,0.00054202,0.00017969578,0.3315298,0.000670995,0.000050720817,0.075590454,427840,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1750949580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.08077517,0.0007217158,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008480161,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,54808472,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0612681,0.92552793,"{""low"":0.066198,""high"":0.947461}",-0.8199949,-0.86546564,0.066198,0.947461,-34.87451,0.18176109,-0.05429499,-0.29871625,0.24388494,-0.11641884,-0.4773515,120515096,15,0,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",54808472,54808472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-26T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.237881,0.1274661,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12350333,1.5312463,"{""low"":1.39301,""high"":1.5312463}",1.39301,263976624,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.393588,69.0613,"{""low"":0.020179,""high"":5.070912}",-3.657145,-0.72120064,0.020179,5.070912,4683.7915,1.8856885,-0.47192156,-0.25026485,1.7086526,-0.29488564,-0.17258373,925870848,15,0,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",263976624,263976624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-26T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.033938,1.413767,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023405671,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7553216,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10170093,0.24986716,"{""low"":0.40702,""high"":3.423217}",-2.9144962,-0.851391,0.40702,3.423217,-25.210117,0.5903099,-0.08158898,-0.13821381,0.7775587,-0.26883775,-0.34574592,35016416,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7553216,7553216,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-26T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.39851,0.50872093,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12780082,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,50555016,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75206685,0.726695,"{""low"":1.034914,""high"":4.543276}",-2.756295,-0.6066757,1.034914,4.543276,-34.88931,1.3324913,0.4544896,0.3410826,1.531962,0.25501883,0.1664655,52084308,15,0,false,"2021-11-01T00:00:00.000Z",4,29146538,"CoinMarketCap",50555016,50555016,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-26T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.7026505,1.7869809,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014800012,0.6738725,"{""low"":0.6455386,""high"":0.6738725}",0.6455386,101455584,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31577182,0.91182363,"{""low"":0.346308,""high"":2.197802}",-1.5357223,-0.69875365,0.346308,2.197802,-57.330776,0.7648857,-0.10280591,-0.1344069,0.8632273,-0.2011475,-0.233018,1584743040,15,0,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",101455584,101455584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-26T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.1865022,0.6620798,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004232615,0.16199473,"{""low"":0.15413637,""high"":0.16199473}",0.15413637,2175041,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020703822,0.15229222,"{""low"":0.135948,""high"":0.573038}",-0.41638616,-0.72662926,0.135948,0.573038,-54.937298,0.1993294,-0.04267758,-0.2141058,0.27805337,-0.12140155,-0.4366124,19033796,15,0,false,"2022-06-11T00:00:00.000Z",6,121503816,"CoinMarketCap",2175041,2175041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-26T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.6308405,0.15665182,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021998334,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,100145,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023820397,1.00508,"2.37E-4 - 0.009238",-0.008762796,-0.9485599,0.000237,0.009238,-94.05412,0.00046188,0.000013323966,0.028847247,0.000615175,-0.00013997103,-0.22753043,454973,15,0,false,1554422400000,6,957427520,"CoinMarketCap",100145,100145,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1750949580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.853938,0.00047520397,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014386652,0.005637384,"{""low"":0.00540862,""high"":0.005637384}",0.00540862,508990,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014143582,0.35034883,"{""low"":0.004037,""high"":0.051153}",-0.04570164,-0.8934303,0.004037,0.051153,-71.545975,0.00758898,-0.0021376219,-0.28167447,0.012628935,-0.0071775774,-0.5683438,5450553,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508990,508990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-26T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.5712397,0.005451358,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.097869575,0.44279855,"{""low"":0.37504664,""high"":0.44279855}",0.37504664,271119936,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002849251,0.007597058,"{""low"":0.37504664,""high"":0.804282}",-0.42638612,-0.53014505,0.37504664,0.804282,-18.56734,0.4834255,-0.10552961,-0.21829548,0.4834255,-0.10552961,-0.21829548,81247616,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",271119936,271119936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-06-26T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-20.570967,0.3778959,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0110102,0.2523447,"{""low"":0.23705854,""high"":0.2523447}",0.23705854,9673009,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028129533,0.13268773,"{""low"":0.211998,""high"":0.766071}",-0.5259435,-0.6865467,0.211998,0.766071,-37.215347,0.27931765,-0.039190114,-0.14030662,0.35377765,-0.11365011,-0.3212473,99406400,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9673009,9673009,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-26T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.384128,0.24012753,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43941498,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,192481,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.484123,2.0958192,"{""low"":12.159504,""high"":38.818047}",-1.1744194,-0.03025447,12.159504,38.818047,137.4913,36.06695,1.5766754,0.04371524,27.437967,10.20566,0.37195393,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192481,192481,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-26T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1810931,37.643627,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19328237,2.5399811,"{""low"":2.3792078,""high"":2.5399811}",2.3792078,9580374,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9739045,0.6794679,"{""low"":1.433334,""high"":8.027496}",-5.620258,-0.7001259,1.433334,8.027496,-24.06047,2.9503586,-0.54312015,-0.18408614,3.109494,-0.7022555,-0.22584237,235716016,15,0,false,"2021-05-18T00:00:00.000Z",4,97919680,"CoinMarketCap",9580374,9580374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-26T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.432452,2.4072385,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001170896,0.03756291,"{""low"":0.034174923,""high"":0.03756291}",0.034174923,50997236,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038394574,0.12462534,"{""low"":0.030808,""high"":0.142206}",-0.10755854,-0.75635725,0.030808,0.142206,-53.80872,0.0407163,-0.0060688443,-0.14905195,0.05652911,-0.021881651,-0.38708645,335514752,15,0,false,"2019-07-01T00:00:00.000Z",6,9683676160,"CoinMarketCap",50997236,50997236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-26T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2689784,0.034647457,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65946007,20.141422,"{""low"":19.275259,""high"":20.141422}",19.275259,25438534,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8946552,0.10814658,"{""low"":17.519327,""high"":71.256195}",-51.842213,-0.72754675,17.519327,71.256195,-20.039982,22.192186,-2.778204,-0.12518838,27.735428,-8.321445,-0.30002946,239097680,15,0,false,"2017-11-09T00:00:00.000Z",2,12315746,"CoinMarketCap",25438534,25438534,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-26T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2852435,19.413982,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8962436e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,110537,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023814937,0.3969156,"6.0E-6 - 1.82E-4",-0.00017361851,-0.95394784,0.000006,0.000182,-95.03106,0.00000902,-6.385062e-7,-0.070787825,0.00001112,-0.0000027385058,-0.24626851,781170,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",110537,110537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1750949580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8296261,0.000008381494,"BEFE USD",,"BEFE"
