"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",1705313880,0,0.0000344278,"Signature Chain USD","REGULAR","USD","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","2025-06-15T18:53:00.000Z",1.3773668,16.450623,"Metis USD","REGULAR","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5881320,5881320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22350693,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,5881320,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6471653,0.39371222,"{""low"":11.803457,""high"":69.83041}",-53.379784,-0.76442033,11.803457,69.83041,-72.6594,18.507957,-2.057335,-0.11115948,27.934183,-11.483561,-0.41109347,105654688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","2025-06-15T18:54:00.000Z",1.8056848,0.011002324,"Zilliqa USD","REGULAR","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19630669824,"CoinMarketCap",10666399,10666399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019514374,0.011210795,"{""low"":0.0109646795,""high"":0.011210795}",0.0109646795,10666399,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017213235,0.18546745,"{""low"":0.009281,""high"":0.037346}",-0.026343677,-0.70539486,0.009281,0.037346,-43.605656,0.01257424,-0.001571916,-0.12501082,0.016345454,-0.005343131,-0.32688788,215982976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","REGULAR","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",1649788320,0,2.824267e-9,,"REGULAR","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",1750013520,0.6821328,6.64631e-7,"BitTorrent(New) USD","REGULAR","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",6037203,6037203,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5029083e-9,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,6037203,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.159631e-9,0.006297973,"6.6047136E-7 - 2.0E-6",-0.000001335369,-0.6676845,6.6047136e-7,0.000002,0,0.000001,-3.35369e-7,-0.33536902,0.00000103,-3.6536903e-7,-0.3547272,655366784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","REGULAR","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",1750013640,-45.933468,8.6644303e-7,"Akuma Inu USD","REGULAR","USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",222375,222375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.3610664e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,222375,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5522662e-8,0.0684687,"8.1092037E-7 - 0.00135",-0.0013491336,-0.9993582,8.1092037e-7,0.00135,-99.2126,0.00000558,-0.0000047135572,-0.8447235,0.0001390424,-0.00013817595,-0.99376845,577628,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",1750013580,-15.085193,0.0016121414,"LikeCoin USD","REGULAR","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1283,1283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028639834,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1283,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009731414,1.5229131,"6.39E-4 - 0.007952",-0.0063398588,-0.79726595,0.000639,0.007952,73.548386,0.0017812,-0.00016905856,-0.09491274,0.00139577,0.00021637138,0.15501937,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",1750013580,0.66500765,0.000718939,"Trollcoin USD","REGULAR","USD","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004749454,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000560939,3.5502472,"1.58E-4 - 0.003633",-0.0029140608,-0.8021087,0.000158,0.003633,2.7142882,0.00053796,0.00018097903,0.33641726,0.000776765,-0.000057825993,-0.074444644,426194,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","2025-06-15T18:54:00.000Z",9.076849,0.17721438,"aixbt USD","REGULAR","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",48519080,48519080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014746919,0.17721438,"{""low"":0.16385771,""high"":0.17721438}",0.16385771,48519080,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111016385,1.6770353,"{""low"":0.066198,""high"":0.947461}",-0.7702466,-0.81295866,0.066198,0.947461,-17.56069,0.18700024,-0.009785861,-0.052330736,0.24841475,-0.07120037,-0.28661892,166921392,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","2025-06-15T18:54:00.000Z",2.5874903,1.8452559,"Virtuals Protocol USD","REGULAR","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",115886968,115886968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046541452,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,115886968,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8250768,90.44437,"{""low"":0.020179,""high"":5.070912}",-3.225656,-0.63610965,0.020179,5.070912,4287.759,1.8578703,-0.012614489,-0.0067897574,1.7020196,0.14323628,0.084156655,1208394624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AVA (Travala) USD","2025-06-15T18:54:00.000Z",2.2606173,0.54266936,"AVA (Travala) USD","REGULAR","USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3911621,3911621,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011996448,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,3911621,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13564935,0.33327442,"{""low"":0.40702,""high"":3.423217}",-2.8805478,-0.8414739,0.40702,3.423217,-28.283394,0.6067572,-0.06408787,-0.10562357,0.78684324,-0.24417388,-0.31032088,37353164,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","2025-06-15T18:52:00.000Z",3.0905442,1.1668656,"Gains Network USD","REGULAR","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29347686,"CoinMarketCap",1657283,1657283,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03498137,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1657283,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13195157,0.12750003,"{""low"":1.034914,""high"":4.543276}",-3.3764102,-0.74316645,1.034914,4.543276,-62.52217,1.3431784,-0.1763128,-0.13126537,1.5991522,-0.43228662,-0.27032238,34244804,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",1744250400,0,0.002050101,"Plian USD","REGULAR","USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","2025-06-15T18:54:00.000Z",6.19677,0.69524956,"Artificial Superintelligence Alliance USD","REGULAR","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",97986256,97986256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040569067,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,97986256,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34894156,1.0076047,"{""low"":0.346308,""high"":2.197802}",-1.5025525,-0.68366146,0.346308,2.197802,-54.707134,0.775364,-0.080114424,-0.10332493,0.9295803,-0.23433071,-0.2520823,1665264640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Viction USD","2025-06-15T18:54:00.000Z",1.6119443,0.15970238,"VICSTEP USD","REGULAR","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121371880,"CoinMarketCap",1332489,1332489,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025334805,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1332489,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0060243756,0.03920129,"{""low"":0.153678,""high"":0.573038}",-0.41333562,-0.7213058,0.153678,0.573038,-61.760784,0.21435286,-0.054650486,-0.2549557,0.29666594,-0.13696356,-0.46167606,19383378,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",1750013580,-15.076997,0.00038911746,"BOLT USD","REGULAR","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",114821,114821,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006908283,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,114821,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015211746,0.6418458,"2.37E-4 - 0.011557",-0.011167882,-0.9663305,0.000237,0.011557,-95.13071,0.00045492,-0.00006580254,-0.14464639,0.000673395,-0.00028427754,-0.4221557,372551,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","2025-06-15T18:54:00.000Z",4.4557347,0.006902209,"Hege USD","REGULAR","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627656,627656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029442506,0.007037581,"{""low"":0.006470298,""high"":0.007037581}",0.006470298,627656,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028652092,0.7097373,"{""low"":0.004037,""high"":0.051153}",-0.04425079,-0.86506736,0.004037,0.051153,-10.1951065,0.00818728,-0.001285071,-0.15695946,0.01455344,-0.007651231,-0.5257335,6901190,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",1723339560,0,5.017792e-7,"TrumpJr USD","REGULAR","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","2025-06-15T18:54:00.000Z",1.2969753,0.25007322,"Storj USD","REGULAR","USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9941097,9941097,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032018572,0.2552697,"{""low"":0.24975777,""high"":0.2552697}",0.24975777,9941097,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036900222,0.17309989,"{""low"":0.213173,""high"":0.766071}",-0.51599777,-0.6735639,0.213173,0.766071,-42.9922,0.2921261,-0.042052865,-0.1439545,0.37735286,-0.12727964,-0.33729607,103523656,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","2025-06-15T18:54:00.000Z",1.6925939,37.51201,"MimbleWimbleCoin USD","REGULAR","USD","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167001,167001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.62435913,37.595562,"{""low"":36.90146,""high"":37.595562}",36.90146,167001,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.352505,2.084995,"{""low"":12.159504,""high"":38.818047}",-1.3060379,-0.033645123,12.159504,38.818047,111.41574,34.824028,2.6879807,0.07718753,26.990969,10.52104,0.38979852,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","2025-06-15T18:53:00.000Z",3.4218621,2.6330814,"Convex Finance USD","REGULAR","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97794512,"CoinMarketCap",6676724,6676724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08711934,2.6575897,"{""low"":2.58165,""high"":2.6575897}",2.58165,6676724,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1997474,0.83703274,"{""low"":1.433334,""high"":8.027496}",-5.394415,-0.6719922,1.433334,8.027496,-17.057604,3.037944,-0.40486264,-0.13326862,3.2549844,-0.62190294,-0.19106174,257500896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","2025-06-15T18:54:00.000Z",1.0172102,0.036227163,"Chiliz USD","REGULAR","USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9662737408,"CoinMarketCap",16724323,16724323,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00036479533,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,16724323,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016791634,0.04860378,"{""low"":0.034548,""high"":0.142206}",-0.10597883,-0.7452487,0.034548,0.142206,-63.963097,0.04204658,-0.0058194175,-0.13840406,0.0609075,-0.024680339,-0.40521017,350053536,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","2025-06-15T18:54:00.000Z",0.39758897,20.255613,"Dash USD","REGULAR","USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12296410,"CoinMarketCap",25811992,25811992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.080215454,20.391134,"{""low"":20.135237,""high"":20.391134}",20.135237,25811992,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2213821,0.123175874,"{""low"":18.034231,""high"":71.256195}",-51.00058,-0.7157354,18.034231,71.256195,-21.39982,22.845081,-2.589468,-0.113349035,29.429401,-9.173788,-0.31172186,249071328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",1750013580,-0.21468529,0.000009522359,,"REGULAR","USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",851502,851502,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0487278e-8,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,851502,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035223584,0.58705974,"6.0E-6 - 4.17E-4",-0.00040747764,-0.97716457,0.000006,0.000417,-96.90403,0.00000878,7.423587e-7,0.0845511,0.000011745,-0.0000022226413,-0.1892415,887501,15,0,false,false,"BEFE"
