"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.5753602,3.015402,"[]","2026-03-23T08:07:00.000Z","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","CoinMarketCap",2639728,2639728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04826379,3.0460908,"{""low"":2.9789464,""high"":3.0460908}",2.9789464,2639728,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03645563,0.01223776,"{""low"":2.9789464,""high"":25.423155}",-22.407753,-0.8813915,2.9789464,25.423155,-83.50151,3.4470925,-0.43169045,-0.1252332,7.5902395,-4.5748377,-0.6027264,22010126,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.2158318,0.0039056288,"[]","2026-03-23T08:07:00.000Z","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19955417088,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","CoinMarketCap",8764552,8764552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008850312,0.003937801,"{""low"":0.0038736041,""high"":0.003937801}",0.0038736041,8764552,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397410304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00003202469,0.008267415,"{""low"":0.0038736041,""high"":0.015316}",-0.011410371,-0.74499685,0.0038736041,0.015316,-68.58955,0.00428688,-0.00038125133,-0.08893445,0.00659457,-0.002688941,-0.4077508,77938456,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD","REGULAR",false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.2481338,3.2806815e-7,"[]","2026-03-23T08:06:00.000Z","BitTorrent [New] USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","CoinMarketCap",7836356,7836356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1464716e-9,3.3121574e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,7836356,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2806815e-7,,"{""low"":0,""high"":2}",-0.0000016719318,-0.83596593,0,0.000002,0,9e-7,-5.719318e-7,-0.6354798,9.75e-7,-6.469319e-7,-0.66351986,323815712,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-26.596397,0.00091240247,"[]","2026-03-23T08:07:00.000Z","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033059163,0.000922543,"{""low"":9.1240247,""high"":4}",0.00091240247,5,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005544025,1.5486103,"{""low"":3.58,""high"":4}",-0.0027765974,-0.7526694,0.000358,0.003689,-1.2405217,0.00140064,-0.00048823754,-0.34858173,0.001576185,-0.0006637825,-0.4211324,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.6727045,0.00068418216,"[]","2026-03-23T08:07:00.000Z","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004633679,0.0006887469,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037618217,1.2213707,"{""low"":3.08,""high"":4}",-0.0005768179,-0.45742893,0.000308,0.001261,88.76712,0.00069546,-0.000011277851,-0.01621639,0.000927955,-0.00024377287,-0.262699,405590,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.6881094,0.024157519,"[]","2026-03-23T08:07:00.000Z","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","CoinMarketCap",8685882,8685882,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006673187,0.024436964,"{""low"":0.02360676,""high"":0.024436964}",0.02360676,8685882,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006279519,0.3512428,"{""low"":0.017878,""high"":0.255074}",-0.23091647,-0.9052921,0.017878,0.255074,-78.31806,0.02298934,0.0011681784,0.050813917,0.05149707,-0.02733955,-0.5308953,24131306,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.4614431,0.66414565,"[]","2026-03-23T08:06:00.000Z","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","CoinMarketCap",51366440,51366440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003078878,0.6773392,"{""low"":0.65787774,""high"":0.6773392}",0.65787774,51366440,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24114764,0.57009166,"{""low"":0.422998,""high"":2.570145}",-1.9059992,-0.7415921,0.422998,2.570145,-15.977383,0.66066,0.00348562,0.005275966,0.922373,-0.25822735,-0.2799598,435880096,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.7115135,0.19942372,"[]","2026-03-23T08:07:00.000Z","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","CoinMarketCap",3578333,3578333,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009860456,0.20368664,"{""low"":0.19841853,""high"":0.20368664}",0.19841853,3578333,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07346071,0.58319277,"{""low"":0.125963,""high"":0.765246}",-0.56582224,-0.7393992,0.125963,0.765246,-67.54294,0.2147528,-0.015329078,-0.07138011,0.33855572,-0.13913201,-0.4109575,14390752,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.88293296,0.008094818,"[]","2026-03-23T08:07:00.000Z","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CoinMarketCap",2966237,2966237,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007084664,0.008094818,"{""low"":0.0076372973,""high"":0.008094818}",0.0076372973,2966237,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017498182,0.27577907,"{""low"":0.006345,""high"":0.280722}",-0.27262717,-0.9711643,0.006345,0.280722,-93.33131,0.01061768,-0.0025228616,-0.23760949,0.038153093,-0.030058276,-0.7878333,2003467,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-17.571587,0.00009999776,"[]","2026-03-23T08:08:00.000Z","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","CoinMarketCap",54533,54533,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021316911,0.00010127108,"{""low"":9.805424,""high"":5}",0.00009805424,54533,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019435174,0.019820841,"{""low"":9.805424,""high"":5}",-0.0011020022,-0.91680723,0.00009805424,0.001202,-25.609756,0.00014468,-0.000044682245,-0.30883497,0.000440058,-0.00034006024,-0.7727623,47714,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.46839264,0.014090351,"[]","2026-03-23T08:07:00.000Z","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","CoinMarketCap",57178,57178,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006569084,0.014177447,"{""low"":0.013934728,""high"":0.014177447}",0.013934728,57178,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024223505,0.2076063,"{""low"":0.011668,""high"":0.038321}",-0.024230648,-0.6323073,0.011668,0.038321,-59.027336,0.021701,-0.00761065,-0.35070503,0.021701,-0.00761065,-0.35070503,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.7216222,0.7657955,"[]","2026-03-23T08:06:00.000Z","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24370876,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","CoinMarketCap",1198204,1198204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005566299,0.7690139,"{""low"":0.7578081,""high"":0.7690139}",0.7578081,1198204,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24370876,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.065615535,0.09371238,"{""low"":0.70018,""high"":2.502974}",-1.7371786,-0.6940458,0.70018,2.502974,-51.760048,0.82278556,-0.056990027,-0.06926474,1.311669,-0.54587346,-0.41616708,18663108,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-7.023123,0.20543806,"[]","2026-03-23T08:07:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","CoinMarketCap",120251432,120251432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01551801,0.21102436,"{""low"":0.20386241,""high"":0.21102436}",0.20386241,120251432,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06767306,0.49122095,"{""low"":0.137765,""high"":0.987625}",-0.7821869,-0.7919878,0.137765,0.987625,-60.20286,0.1711317,0.034306362,0.2004676,0.30238792,-0.09694986,-0.3206142,464283616,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.9552617,0.04292445,"[]","2026-03-23T08:07:00.000Z","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125783808,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","CoinMarketCap",960103,960103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013071597,0.04399957,"{""low"":0.042457003,""high"":0.04399957}",0.042457003,960103,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00047644973,0.0112243155,"{""low"":0.042448,""high"":0.521386}",-0.47846156,-0.9176724,0.042448,0.521386,-82.22773,0.05053816,-0.007613711,-0.15065272,0.11651097,-0.07358652,-0.63158447,5399200,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.87044144,0.0010305543,"[]","2026-03-23T08:07:00.000Z","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","CoinMarketCap",74524,74524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008892966,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,74524,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000110554276,0.12016769,"{""low"":9.2,""high"":4}",-0.009564446,-0.902732,0.00092,0.010595,-86.02122,0.0010839,-0.00005334569,-0.049216434,0.00243708,-0.0014065257,-0.5771356,1030402,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-5.4020066,0.06669748,"[]","2026-03-23T08:07:00.000Z","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","CoinMarketCap",4436579,4436579,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038087517,0.068393074,"{""low"":0.066026494,""high"":0.068393074}",0.066026494,4436579,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006695479,0.1115876,"{""low"":0.060002,""high"":0.804282}",-0.73758453,-0.917072,0.060002,0.804282,-87.09153,0.0705295,-0.0038320199,-0.05433216,0.1276673,-0.060969815,-0.477568,14339958,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.96364087,0.0963435,"[]","2026-03-23T08:07:00.000Z","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","CoinMarketCap",3301296,3301296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009195432,0.09654808,"{""low"":0.09384241,""high"":0.09654808}",0.09384241,3301296,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008998506,0.10302257,"{""low"":0.087345,""high"":0.350986}",-0.2546425,-0.7255061,0.087345,0.350986,-68.11841,0.09853464,-0.0021911412,-0.022237267,0.1544539,-0.0581104,-0.37623134,40945988,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.0202575,7.788365,"[]","2026-03-23T08:08:00.000Z","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","CoinMarketCap",46910,46910,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16058922,7.789972,"{""low"":7.786592,""high"":7.789972}",7.786592,46910,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.699309,2.7281742,"{""low"":2.089056,""high"":38.752327}",-30.963963,-0.799022,2.089056,38.752327,-57.525177,13.739848,-5.9514832,-0.43315494,25.371244,-17.58288,-0.6930239,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.2827315,1.748691,"[]","2026-03-23T08:07:00.000Z","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628040,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CoinMarketCap",10863192,10863192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0408504,1.7575598,"{""low"":1.7276806,""high"":1.7575598}",1.7276806,10863192,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0085369,1.3626041,"{""low"":0.740154,""high"":6.104063}",-4.355372,-0.71352017,0.740154,6.104063,-19.375032,1.9244542,-0.17576325,-0.09133148,2.2580895,-0.5093986,-0.22558829,174218656,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.1194692,0.0029989686,"[]","2026-03-23T08:07:00.000Z","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","CoinMarketCap",55766,55766,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009656418,0.0030260098,"{""low"":0.0029699265,""high"":0.0030260098}",0.0029699265,55766,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010679686,0.553065,"{""low"":0.001931,""high"":0.017168}",-0.014169032,-0.82531637,0.001931,0.017168,-3.6421,0.00505324,-0.0020542713,-0.40652558,0.0055857343,-0.0025867657,-0.46310216,0,15,0,"ORGO"
