"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.27364257,"{""low"":0.009281,""high"":0.037346}",-0.025525324,-0.6834821,0.009281,0.037346,-51.84322,0.01264582,-0.0008251434,-0.06525029,0.016970495,-0.005149818,-0.30345714,231446128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19579768832,"CoinMarketCap",15475074,15475074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000560781,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,15475074,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025396766,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.980336,0.011820677,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.0048155556,"6.918161E-7 - 2.0E-6",-0.0000013048524,-0.6524262,6.918161e-7,0.000002,0,0.000001,-3.048524e-7,-0.3048524,0.00000103,-3.3485242e-7,-0.32509944,685458048,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17939520,17939520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.12693215e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,17939520,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.331479e-9,"[]",1748944380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6478598,6.951476e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.17051426,"5.0E-6 - 0.00135",-0.0013441475,-0.9956648,0.000005,0.00135,-97.637794,0.00000614,-2.8742897e-7,-0.046812534,0.000150625,-0.00014477242,-0.96114475,3901714,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",210906,210906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.22624e-8,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,210906,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5257125e-7,"[]",1748944440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.72736305,0.000005852571,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1.4452022,"6.39E-4 - 0.007952",-0.006389516,-0.80351055,0.000639,0.007952,74.48405,0.00183102,-0.0002685358,-0.14665914,0.001358485,0.00020399923,0.15016672,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006449991,0.0016029349,"0.0015622346 - 0.0016029349",0.0015622346,132,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009234842,"[]",1748944320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.41451874,0.0015624842,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",1.8664186,"{""low"":0.066198,""high"":0.947461}",-0.75770986,-0.79972667,0.066198,0.947461,-2.0279706,0.16377202,0.025979161,0.15863004,0.25331673,-0.06356555,-0.2509331,177423504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",100329296,100329296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0049545765,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,100329296,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12355318,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.681105,0.18975118,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",99.29437,"{""low"":0.020179,""high"":5.070912}",-3.0470717,-0.60089225,0.020179,5.070912,2328.793,1.5285711,0.49526906,0.32400787,1.6138433,0.40999687,0.25405,1324988544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",327114304,327114304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07917464,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,327114304,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0036612,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0713787,2.0238402,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.14569461,"{""low"":1.034914,""high"":4.543276}",-3.3575804,-0.7390219,1.034914,4.543276,-65.42142,1.4059068,-0.22021139,-0.15663299,1.6639383,-0.47824287,-0.28741622,35105380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29607418,"CoinMarketCap",2443963,2443963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048092604,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2443963,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1507814,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.227542,1.1856954,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3137492,"{""low"":0.346308,""high"":2.215364}",-1.4140942,-0.63831234,0.346308,2.215364,-64.22244,0.72707045,0.07419938,0.10205253,0.96706957,-0.16579974,-0.17144552,1919193088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",141210272,141210272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06868744,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,141210272,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45496184,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.376076,0.8012698,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.1788417,"{""low"":0.166914,""high"":0.573038}",-0.3762728,-0.656628,0.166914,0.573038,-60.11429,0.22260152,-0.025836334,-0.1160654,0.31069285,-0.11392766,-0.36668906,23852098,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121221128,"CoinMarketCap",1478901,1478901,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010446414,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,1478901,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029851183,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.606745,0.19676518,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.96686655,"2.37E-4 - 0.011944",-0.011477852,-0.96097225,0.000237,0.011944,-95.033295,0.00045544,0.0000107073865,0.023509983,0.000723935,-0.00025778764,-0.35609224,446302,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104533,104533,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008974923,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,104533,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022914738,"[]",1748944380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8889719,0.00046614738,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",1.6195036,"{""low"":0.002804,""high"":0.051153}",-0.043807913,-0.85640943,0.002804,0.051153,74.54128,0.00825214,-0.0009070523,-0.10991722,0.015034115,-0.007689027,-0.5114386,7344004,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",699316,699316,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012474833,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,699316,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004541088,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.727737,0.007345088,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",0.89235324,"{""low"":1.433334,""high"":8.027496}",-5.315122,-0.66211456,1.433334,8.027496,-5.4857492,2.9557776,-0.24340343,-0.082348354,3.2452822,-0.53290796,-0.16421005,264579568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97545376,"CoinMarketCap",12259481,12259481,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.121522665,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,12259481,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2790402,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.690453,2.7123742,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.16896048,"{""low"":0.034548,""high"":0.14761}",-0.10722475,-0.72640574,0.034548,0.14761,-72.680626,0.04198478,-0.0015995353,-0.038097978,0.06351087,-0.023125626,-0.36412075,389163904,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9636289536,"CoinMarketCap",29687438,29687438,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013127327,0.04067894,"{""low"":0.040029332,""high"":0.04067894}",0.040029332,29687438,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005837247,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.35973,0.040385246,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",0.23663479,"{""low"":18.034231,""high"":71.256195}",-48.954437,-0.68702006,18.034231,71.256195,-26.249128,22.761578,-0.4598198,-0.020201579,29.975798,-7.67404,-0.25600785,273968096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12284597,"CoinMarketCap",34621948,34621948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44339943,22.61382,"{""low"":22.18074,""high"":22.61382}",22.18074,34621948,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2675266,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.028519,22.301758,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.4535662,"6.0E-6 - 4.17E-4",-0.0004082786,-0.9790854,0.000006,0.000417,-92.30769,0.00000826,4.6139758e-7,0.05585927,0.000012615,-0.0000038936023,-0.30864862,812850,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",254701,254701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.281971e-7,0.000008851214,"8.675314E-6 - 8.851214E-6",0.000008675314,254701,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027213973,"[]",1748944380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.762039,0.0000087213975,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",0.90946823,"1.0E-6 - 4.0E-6",-0.0000020905318,-0.52263296,0.000001,0.000004,100,0.000002,-9.0531785e-8,-0.04526589,0.000002075,-1.655319e-7,-0.07977441,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",26326054,26326054,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1147798e-8,0.0000019102818,"1.8918977E-6 - 1.9102818E-6",0.0000018918977,26326054,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.094682e-7,"[]",1748944440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1199244,0.0000019094682,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",0.3937821,"{""low"":0.017871,""high"":0.079013}",-0.054104716,-0.6847572,0.017871,0.079013,-29.080517,0.02672968,-0.0018214006,-0.068141505,0.035533786,-0.010625506,-0.29902545,2141739520,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36777300,36777300,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009969342,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,36777300,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00703728,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.1692963,0.02490828,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",1.6398466,"{""low"":0.012552,""high"":0.195209}",-0.16207364,-0.83025706,0.012552,0.195209,-46.595963,0.03678518,-0.003649827,-0.09922004,0.05989285,-0.026757497,-0.4467561,31722830,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2023325,2023325,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014873669,0.03338594,"{""low"":0.032496233,""high"":0.03338594}",0.032496233,2023325,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020583354,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.699724,0.033135355,"MIGGLES"
