"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20490532,0.007500547,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382188,382188,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001540035,"2024-11-17T15:54:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,382188,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003050547,0.68551624,"{""low"":0.00445,""high"":0.052976}",-0.045475453,-0.85841614,0.00445,0.052976,-73.04183,0.00727502,0.00022552721,0.03100022,0.013250175,-0.005749628,-0.43392846,475752,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2012538,0.0009084143,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",672162,672162,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001104502,1731858840,0.0010647397,"8.9827756E-4 - 0.0010647397",0.00089827756,672162,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021414307,0.024142398,"8.87E-4 - 0.004838",-0.0039295857,-0.8122335,0.000887,0.004838,-32.53731,0.00100102,-0.00009260565,-0.092511296,0.001412875,-0.0005044607,-0.35704553,8357411,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6788507,5.5446777,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519422336,"CoinMarketCap",839828416,839828416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14465809,"2024-11-17T15:54:00.000Z",6.1019673,"{""low"":5.492064,""high"":6.1019673}",5.492064,839828416,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8971608,0.5201239,"{""low"":3.647517,""high"":11.882433}",-6.337755,-0.53337187,3.647517,11.882433,5.8154583,4.3513846,1.1932931,0.27423295,5.365437,0.1792407,0.033406544,8424707584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21580693,0.79890156,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",63492340,63492340,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0017278194,"2024-11-17T15:54:00.000Z",0.8557932,"{""low"":0.7930447,""high"":0.8557932}",0.7930447,63492340,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24384958,0.43932745,"{""low"":0.555052,""high"":4.082953}",-3.2840514,-0.80433244,0.555052,4.082953,-60.36913,0.7451037,0.05379784,0.07220182,0.9962291,-0.19732755,-0.19807447,306345824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4288707,1.5619054,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",374635,374635,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.066241145,"2024-11-17T15:54:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,374635,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38030243,0.32185298,"{""low"":1.181603,""high"":7.214337}",-5.6524315,-0.7834998,1.181603,7.214337,-58.884846,1.5539813,0.00792408,0.005099212,2.2398527,-0.6779473,-0.30267495,7963769,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6034523,0.00339035,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136399,136399,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002033636,"2024-11-17T15:54:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,136399,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021349872,0.0063371537,"{""low"":0.003369,""high"":0.013713}",-0.010322651,-0.75276387,0.003369,0.013713,-27.461916,0.00388048,-0.00049013016,-0.12630658,0.005118055,-0.0017277049,-0.3375706,114777,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992163,0.00017801837,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7651473e-8,1731858840,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038018363,0.27155972,"1.4E-4 - 0.030515",-0.030336982,-0.9941662,0.00014,0.030515,-96.22562,0.00133792,-0.0011599016,-0.86694396,0.00381131,-0.0036332917,-0.9532921,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992163,0.0002460254,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",203000,203000,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.438901e-8,1731858840,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,203000,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012102538,0.968203,"1.25E-4 - 0.0042",-0.0039539747,-0.9414226,0.000125,0.0042,-71.77143,0.00029648,-0.000050454604,-0.17017879,0.00045211,-0.0002060846,-0.45582846,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.540636,0.0000015283456,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2216804,2216804,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0695942e-7,1731858840,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2216804,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.283456e-7,0.5283456,"1.0E-6 - 1.2E-5",-0.000010471655,-0.87263787,0.000001,0.000012,-33.333332,0.00000188,-3.5165442e-7,-0.18705022,0.00000268,-0.0000011516545,-0.4297218,183211632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7579681,0.20747516,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",62258628,62258628,"SUNDOG","USD=X",,0.0015607625,"2024-11-17T15:54:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,62258628,0.21082354,"CCC",0.21082354,,,,,,0.008522421,0.042836413,"{""low"":0.19895273,""high"":0.21964495}",-0.012169793,-0.05540666,0.19895273,0.21964495,,,,,,,,206940000,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.45435,0.00070670166,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9742,9742,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025285408,1731858840,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,9742,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040470166,1.3400717,"3.02E-4 - 0.00947",-0.008763298,-0.9253747,0.000302,0.00947,-87.85292,0.00063742,0.00006928167,0.10869077,0.00159871,-0.0008920083,-0.557955,778070,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01250426,90166.195,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",224586016,224586016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-11.2734375,"2024-11-17T15:54:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,224586016,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54376.926,1.519364,"{""low"":35789.27,""high"":92736.73}",-2570.5312,-0.027718589,35789.27,92736.73,141.76976,69771.16,20395.04,0.29231334,64545.773,25620.422,0.39693415,13254130688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1080046,0.0018662611,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",149,149,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012140686,1731858840,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,149,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.866387,0.009059885,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131435,131435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007735351,"2024-11-17T15:54:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,131435,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058638845,1.8347574,"{""low"":0.003196,""high"":0.464094}",-0.45503414,-0.98047835,0.003196,0.464094,-89.39658,0.00695588,0.0021040044,0.30247852,0.014475455,-0.00541557,-0.3741209,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9845737,1.1970478e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395143,395143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1670873e-13,1731858840,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,395143,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8488249e-13,0.015687156,"1.1785596E-11 - 1.2145228E-11",-1.7474997e-13,-0.014388365,1.1785596e-11,1.2145228e-11,,,,,,,,505868,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8929942,0.37679487,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63445228,63445228,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003334999,"2024-11-17T15:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,63445228,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14597887,0.6324469,"{""low"":0.230816,""high"":1.434135}",-1.0573401,-0.73726684,0.230816,1.434135,0.313735,0.33025077,0.046544105,0.14093564,0.36731288,0.009481996,0.025814494,319671488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.979727,1.7101914e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",134492,134492,"BUFFI","USD=X",,-8.962601e-9,1731858840,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,134492,1.790262e-7,"CCC",1.790262e-7,,,,,,7.028447e-9,0.042858817,"1.6399069E-7 - 1.8006061E-7",-9.041472e-9,-0.05021349,1.6399069e-7,1.8006061e-7,,,,,,,,70507,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.469188,0.00095009804,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",81578,81578,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001200948,1731858840,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,81578,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022009801,0.3015041,"7.3E-4 - 0.029033",-0.028082902,-0.96727526,0.00073,0.029033,-95.032196,0.00131272,-0.00036262197,-0.2762371,0.00304396,-0.002093862,-0.6878743,103339,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6513093,46.165733,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23680926,23680926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1923828,"2024-11-17T15:54:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,23680926,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.970064,1.6847303,"{""low"":17.19567,""high"":148.64624}",-102.48051,-0.68942547,17.19567,148.64624,142.89978,40.683994,5.481739,0.13473944,45.962963,0.20277023,0.0044116005,281672576,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10157699,0.01920797,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19169419264,"CoinMarketCap",77642368,77642368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019490719,"2024-11-17T15:54:00.000Z",0.02139736,"{""low"":0.019095033,""high"":0.02139736}",0.019095033,77642368,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0083129695,0.76300776,"{""low"":0.010895,""high"":0.044541}",-0.025333032,-0.5687576,0.010895,0.044541,-7.923949,0.014986,0.0042219693,0.28172755,0.0170085,0.0021994691,0.12931588,368205600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46181408,0.0000011084127,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",38176868,38176868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.142624e-9,1731858840,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,38176868,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011084127,,"0.0 - 2.0E-6",-8.915873e-7,-0.44579366,0,0.000002,0,0.000001,1.0841268e-7,0.108412676,0.000001,1.0841268e-7,0.108412676,1073216640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02228528,0.40803674,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2347383040,"CoinMarketCap",18710958,18710958,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00009089708,"2024-11-17T15:54:00.000Z",0.4383559,"{""low"":0.40803674,""high"":0.4383559}",0.40803674,18710958,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.121724725,0.42514712,"{""low"":0.286312,""high"":1.287182}",-0.87914526,-0.68299997,0.286312,1.287182,-50.109364,0.3645177,0.04351905,0.11938804,0.49558473,-0.08754799,-0.17665595,957818496,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
