"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Ajna Protocol USD",-2.1971867,0.0032504324,"REGULAR","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132260,132260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000073022675,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,132260,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008924324,0.37847006,"{""low"":0.002358,""high"":0.135003}",-0.13175257,false,-0.97592324,0.002358,0.135003,-96.75774,0.00347944,-0.00022900756,-0.06581736,0.00679905,-0.0035486177,-0.5219284,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Football World Community USD",-7.8308535,1.1723506e-11,"REGULAR","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",186690,186690,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.960496e-13,1.2444428e-11,"1.1722539E-11 - 1.2444428E-11",1.1722539e-11,186690,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.671083e-16,0.00008249991,"1.1722539E-11 - 1.2444428E-11",-7.2092245e-13,false,-0.057931345,1.1722539e-11,1.2444428e-11,,,,,,,,495431,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Kasper the Ghost of Kaspa USD",4.9371133,0.000072635696,"REGULAR",,1730246400000,6,0,"CoinMarketCap",155379,155379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034173863,0.00007714835,"7.080338E-5 - 7.714835E-5",0.00007080338,155379,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052635696,2.631785,"2.0E-5 - 8.03E-4",-0.0007303643,false,-0.9095446,0.00002,0.000803,-90.48913,0.00006344,0.000009195697,0.14495109,0.0001800753,-0.0001074396,-0.59663707,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Metis USD",2.9796584,18.918581,"REGULAR","Metis USD","2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7654508,7654508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5473995,18.918581,"{""low"":18.253893,""high"":18.918581}",18.253893,7654508,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.433858,0.30610582,"{""low"":14.484723,""high"":106.379265}",-87.460686,false,-0.8221592,14.484723,106.379265,-81.75952,21.32595,-2.4073696,-0.112884514,37.33395,-18.415369,-0.49326065,118531232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Zilliqa USD",2.5411599,0.01335758,"REGULAR","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19696175104,"CoinMarketCap",11918140,11918140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033102557,0.013373523,"{""low"":0.013034044,""high"":0.013373523}",0.013034044,11918140,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027475795,0.2589613,"{""low"":0.01061,""high"":0.040432}",-0.027074419,false,-0.6696285,0.01061,0.040432,-63.548214,0.01350964,-0.00015205983,-0.0112556545,0.017773354,-0.0044157747,-0.24844915,263093232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"REGULAR","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"BitTorrent [New] USD",4.0912275,7.2696025e-7,"REGULAR","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",22235836,22235836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8572629e-8,7.2696025e-7,"7.068031E-7 - 7.2696025E-7",7.068031e-7,22235836,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0157131e-8,0.028518734,"7.068031E-7 - 2.0E-6",-0.0000012730397,false,-0.63651985,7.068031e-7,0.000002,-50,0.000001,-2.7303975e-7,-0.27303976,0.00000103,-3.0303977e-7,-0.29421335,716827264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,false,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Akuma Inu USD",0.41274595,0.0000096261365,"REGULAR","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",372158,372158,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9568476e-8,0.000009826323,"9.488187E-6 - 9.826323E-6",0.000009488187,372158,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026261364,0.37516233,"7.0E-6 - 0.00135",-0.0013403739,false,-0.9928695,0.000007,0.00135,-96.062996,0.00003792,-0.000028293864,-0.7461462,0.0002705181,-0.00026089195,-0.96441585,6417424,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"LikeCoin USD",3.3348022,0.001547784,"REGULAR","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004994974,0.001547784,"0.0014840296 - 0.001547784",0.0014840296,178,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000908784,1.4221972,"6.39E-4 - 0.007952",-0.006404216,false,-0.8053591,0.000639,0.007952,-38.569008,0.00117498,0.000372804,0.31728542,0.00111363,0.00043415395,0.38985476,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","aixbt USD",6.197785,0.124671295,"REGULAR","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66270696,66270696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0072759166,0.124671295,"{""low"":0.1208261,""high"":0.124671295}",0.1208261,66270696,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031260297,0.3346533,"{""low"":0.093411,""high"":0.947461}",-0.8227897,false,-0.8684154,0.093411,0.947461,-41.697033,0.18056396,-0.05589266,-0.30954495,0.31863725,-0.19396596,-0.608736,106535056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Virtuals Protocol USD",3.5578594,0.815238,"REGULAR","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",98473840,98473840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02800852,0.816905,"{""low"":0.78985375,""high"":0.816905}",0.78985375,98473840,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.795059,39.40032,"{""low"":0.020179,""high"":5.070912}",-4.255674,false,-0.83923244,0.020179,5.070912,339.6492,0.9882675,-0.17302948,-0.17508365,1.2308846,-0.41564655,-0.33768117,529866656,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Winnie the Poodle USD",1.8737109,0.006865124,"REGULAR","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135477,135477,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012626639,0.006865124,"{""low"":0.006706521,""high"":0.006865124}",0.006706521,135477,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096112443,0.16279209,"{""low"":0.005904,""high"":0.012743}",-0.0058778757,false,-0.4612631,0.005904,0.012743,-14.418549,0.00706356,-0.00019843597,-0.028092911,0.0073673683,-0.0005022441,-0.06817144,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"PepeBull USD",-1.480468,1.7178098e-9,"REGULAR",,1721260800000,8,0,"CoinMarketCap",130009,130009,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5813796e-11,1.7541958e-9,"1.7178098E-9 - 1.7541958E-9",1.7178098e-9,130009,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7178098E-9 - 1.7541958E-9",-3.6386005e-11,false,-0.020742271,1.7178098e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Jetcoin USD",-35.26672,0.0040075704,"REGULAR","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021833265,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036445705,10.040139,"3.63E-4 - 0.012977",-0.00896943,false,-0.691179,0.000363,0.012977,160.89339,0.00589588,-0.0018883096,-0.3202761,0.002844,0.0011635704,0.40913165,291623,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Gains Network USD",1.4386247,1.6349144,"REGULAR","Gains Network USD","2021-11-01T00:00:00.000Z",4,30730124,"CoinMarketCap",2191972,2191972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023186803,1.6381783,"{""low"":1.5995915,""high"":1.6381783}",1.5995915,2191972,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58462536,0.5566328,"{""low"":1.050289,""high"":5.195874}",-3.5609598,false,-0.68534374,1.050289,5.195874,-67.69619,1.5398659,0.09504855,0.061725214,1.8782209,-0.24330652,-0.12954095,50241124,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","SOLS USD",7.9388247,0.00383493,"REGULAR","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002820564,0.0038381272,"{""low"":0.0038339365,""high"":0.0038381272}",0.0038339365,509,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00228493,1.4741484,"{""low"":0.00155,""high"":0.013959}",-0.01012407,false,-0.7252718,0.00155,0.013959,-66.87071,0.00455788,-0.0007229501,-0.15861543,0.00508451,-0.00124958,-0.24576212,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975700,"Plian USD",0,0.002050101,"REGULAR","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,false,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Artificial Superintelligence Alliance USD",5.0928507,0.5793555,"REGULAR","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",104782752,104782752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028075814,0.5817645,"{""low"":0.55581737,""high"":0.5817645}",0.55581737,104782752,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15365049,0.36093187,"{""low"":0.425705,""high"":3.474265}",-2.8949096,false,-0.8332437,0.425705,3.474265,-82.2326,0.6534659,-0.07411045,-0.113411345,1.2231413,-0.64378583,-0.52633804,1384235648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Viction USD",0.47322866,0.2506915,"REGULAR","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120392040,"CoinMarketCap",2693339,2693339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011807531,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2693339,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0771845,0.44484946,"{""low"":0.173507,""high"":1.335695}",-1.0850035,false,-0.8123138,0.173507,1.335695,-72.9943,0.2782501,-0.027558595,-0.099042535,0.36732766,-0.11663616,-0.3175262,30181262,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"BOLT USD",-1.770495,0.00068368163,"REGULAR","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",127972,127972,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012322736,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,127972,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044668163,1.8847326,"2.37E-4 - 0.012328",-0.011644318,false,-0.94454235,0.000237,0.012328,-82.089165,0.00052884,0.00015484163,0.29279485,0.001221635,-0.0005379534,-0.44035524,654575,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Hege USD",-3.0178776,0.0071194326,"REGULAR","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578028,578028,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022154162,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,578028,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048634326,2.155777,"{""low"":0.002256,""high"":0.051153}",-0.04403357,false,-0.86082083,0.002256,0.051153,25.559162,0.00870694,-0.0015875078,-0.1823267,0.01637566,-0.009256229,-0.56524307,7118381,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,false,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Catizen USD",-0.18810295,0.15154466,"REGULAR",,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16398958,16398958,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00028559566,0.15154466,"{""low"":0.14736141,""high"":0.15154466}",0.14736141,16398958,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15154466,,"{""low"":0,""high"":1.110797}",-0.95925236,false,-0.8635712,0,1.110797,,0.15499054,-0.0034458786,-0.022232832,0.3562103,-0.20466563,-0.57456404,47721416,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Convex Finance USD",11.84861,2.4600174,"REGULAR","Convex Finance USD","2021-05-18T00:00:00.000Z",4,99033984,"CoinMarketCap",21096504,21096504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26060033,2.4600174,"{""low"":2.2195396,""high"":2.4600174}",2.2195396,21096504,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0266834,0.7162905,"{""low"":1.433334,""high"":8.027496}",-5.567479,false,-0.6935511,1.433334,8.027496,-45.864834,2.2192411,0.2407763,0.10849488,2.9691453,-0.50912786,-0.17147286,243625328,15,0,false,false,"CVX"
