"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",286112,286112,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",1.7459124e-13,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,286112,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0391167e-13,0.011337358,"9.165423E-12 - 9.333587E-12",-6.425242e-14,-0.006884001,9.165423e-12,9.333587e-12,,,,,,,,391719,15,0,false,false,"[]",1.9196931,9.269334e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",100165,100165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.0000030622832,0.00006848412,"6.377787E-5 - 6.848412E-5",0.00006377787,100165,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019102361,0.38984412,"4.9E-5 - 8.03E-4",-0.0007348976,-0.91519004,0.000049,0.000803,-91.16847,0.00010712,-0.000039017643,-0.36424237,0.0002167589,-0.00014865655,-0.6858152,0,15,0,false,false,"[]",4.7082996,0.00006810236,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6780255,6780255,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",1.2949829,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,6780255,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9829903,0.14694013,"{""low"":20.300718,""high"":148.64624}",-125.36253,-0.8433616,20.300718,148.64624,-73.60403,33.156372,-9.8726635,-0.29776067,39.425068,-16.14136,-0.40941867,144716032,15,0,false,false,"[]",5.889314,23.283709,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19551029248,"CoinMarketCap",14730346,14730346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.000322151,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,14730346,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003389489,0.311105,"{""low"":0.010895,""high"":0.044541}",-0.030256514,-0.6792958,0.010895,0.044541,-38.373463,0.01869216,-0.0044076713,-0.2358032,0.01790166,-0.0036171721,-0.20205791,279276448,15,0,false,false,"[]",2.3072827,0.014284489,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21003040,21003040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",1.1063719e-8,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,21003040,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6522716e-9,0.007909961,"8.409993E-7 - 2.0E-6",-0.0000011523484,-0.5761742,8.409993e-7,0.000002,0,0.000001,-1.5234843e-7,-0.15234843,0.00000103,-1.8234846e-7,-0.17703733,835836224,15,0,false,false,"[]",1.3224787,8.4765156e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3965544,3965544,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.004382968,0.30798167,"{""low"":0.2983484,""high"":0.30798167}",0.2983484,3965544,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01719293,0.060767867,"{""low"":0.282928,""high"":1.287182}",-0.987061,-0.7668387,0.282928,1.287182,-68.24291,0.4072038,-0.10708287,-0.26297122,0.43244037,-0.13231945,-0.30598313,574366528,15,0,false,true,"[]",1.4820482,0.30012092,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",573,573,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00014548819,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,573,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010148383,1.5881665,"6.39E-4 - 0.007952",-0.0062981616,-0.79202235,0.000639,0.007952,-29.441864,0.00099658,0.0006572583,0.6595139,0.00105607,0.00059776835,0.566031,0,15,0,false,false,"[]",9.645521,0.0016538383,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56032028,56032028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.004577726,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,56032028,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036402434,0.25857309,"{""low"":0.140782,""high"":0.947461}",-0.77027655,-0.81299025,0.140782,0.947461,-10.032272,0.46245205,-0.28526762,-0.6168588,0.39037713,-0.2131927,-0.54611987,151408992,15,0,false,false,"[]",-2.518523,0.17718443,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",116683248,116683248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.030198038,1.0251868,"{""low"":0.96821135,""high"":1.0251868}",0.96821135,116683248,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9480324,46.98114,"{""low"":0.020179,""high"":5.070912}",-4.1027007,-0.80906564,0.020179,5.070912,1504.8635,2.4383817,-1.4701703,-0.6029287,1.0908351,-0.12262374,-0.11241272,627857280,15,0,false,false,"[]",-3.0246124,0.96821135,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141119,141119,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-0.000022376422,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141119,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011468558,0.19425064,"{""low"":0.005904,""high"":0.012743}",-0.0056921444,-0.44668794,0.005904,0.012743,-12.11257,0.00753238,-0.0004815245,-0.06392727,0.0074992725,-0.00044841692,-0.059794724,0,15,0,false,false,"[]",-0.3163503,0.0070508556,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130787,130787,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,4.3921422e-11,1.7483448e-9,"1.6991422E-9 - 1.7483448E-9",1.6991422e-9,130787,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.7839066e-11,0.028154835,"1.6991422E-9 - 1.7483448E-9",-1.3635759e-12,-0.0007799239,1.6991422e-9,1.7483448e-9,,,,,,,,0,15,0,false,false,"[]",2.5789788,1.7469812e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",0.000001043547,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025532232,7.033673,"3.63E-4 - 0.012977",-0.010060777,-0.77527755,0.000363,0.012977,273.23944,0.00292002,-0.0000037967693,-0.0013002546,0.002250775,0.00066544814,0.2956529,212207,15,0,false,false,"[]",0.03580443,0.0029162231,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31331658,"CoinMarketCap",2447996,2447996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.056945562,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2447996,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54479694,0.51871145,"{""low"":1.050289,""high"":6.861012}",-5.265926,-0.76751447,1.050289,6.861012,-76.754364,1.5707587,0.024327278,0.015487597,2.0478952,-0.4528092,-0.22110957,49976688,15,0,false,false,"[]",3.7022388,1.595086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",0.0005350299,0.0063583353,"{""low"":0.0051299366,""high"":0.0063583353}",0.0051299366,280,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047537535,2.971096,"{""low"":0.0016,""high"":0.019201}",-0.012847246,-0.66909254,0.0016,0.019201,-51.98356,0.00617094,0.0001828135,0.029624902,0.005228015,0.0011257385,0.21532808,0,15,0,false,false,"[]",9.194969,0.0063537536,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",95421656,95421656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0035440922,0.746626,"{""low"":0.72014225,""high"":0.746626}",0.72014225,95421656,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103375554,0.16651373,"{""low"":0.620823,""high"":3.474265}",-2.7500665,-0.79155344,0.620823,3.474265,-36.12282,1.1029562,-0.3787576,-0.3434022,1.2930505,-0.56885195,-0.43993017,1730573440,15,0,false,false,"[]",0.49178043,0.7241986,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119968192,"CoinMarketCap",1509045,1509045,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.0044646263,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1509045,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07084921,0.31931174,"{""low"":0.221881,""high"":1.335695}",-1.0429648,-0.7808405,0.221881,1.335695,-61.800133,0.3455241,-0.05279389,-0.15279366,0.38204467,-0.08931446,-0.23378015,35118312,15,0,false,false,"[]",1.548793,0.2927302,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2466,2466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.000005317328,0.00058469415,"4.7495202E-4 - 5.8469415E-4",0.00047495202,2466,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034769415,1.4670639,"2.37E-4 - 0.012328",-0.011743305,-0.9525718,0.000237,0.012328,-83.69938,0.00062886,-0.000044165878,-0.070231654,0.001723395,-0.0011387009,-0.66073126,559802,15,0,false,false,"[]",0.91776824,0.00058469415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642133,642133,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.0017928891,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,642133,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007519591,3.333152,"{""low"":0.002256,""high"":0.051153}",-0.04137741,-0.80889505,0.002256,0.051153,55.64282,0.01929152,-0.009515929,-0.49327004,0.0165463,-0.0067707086,-0.40919775,9774149,15,0,false,false,"[]",22.459667,0.009775591,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16522487,16522487,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,0.012922525,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16522487,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1598079,,"{""low"":0,""high"":1.110797}",-0.9509891,-0.8561322,0,1.110797,,0.2515484,-0.091740504,-0.36470318,0.40108624,-0.24127834,-0.60156226,50323508,15,0,false,false,"[]",8.797694,0.1598079,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98278464,"CoinMarketCap",12898658,12898658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.17557073,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,12898658,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8966552,0.6255731,"{""low"":1.433334,""high"":8.027496}",-5.697507,-0.7097489,1.433334,8.027496,-55.177544,3.4917967,-1.1618075,-0.33272484,2.9844534,-0.65446424,-0.21929115,228987744,15,0,false,false,"[]",8.149335,2.3299892,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9417159680,"CoinMarketCap",90172272,90172272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.00123417,0.05558046,"{""low"":0.053555664,""high"":0.05558046}",0.053555664,90172272,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0095106475,0.21517302,"{""low"":0.0442,""high"":0.167586}",-0.11387535,-0.679504,0.0442,0.167586,-53.59391,0.07283652,-0.019125871,-0.2625863,0.072017714,-0.018307067,-0.25420228,505801728,15,0,false,false,"[]",-2.2461984,0.053710647,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12149547,"CoinMarketCap",50840872,50840872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.6860447,26.318836,"{""low"":25.46294,""high"":26.318836}",25.46294,50840872,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0072136,0.36587283,"{""low"":19.152046,""high"":71.256195}",-45.096935,-0.63288444,19.152046,71.256195,-12.447155,33.612892,-7.4536324,-0.22174922,30.512829,-4.353569,-0.14267996,317823168,15,0,false,false,"[]",2.6932046,26.15926,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1068953,1068953,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-5.7346733e-7,0.000012022706,"1.1479118E-5 - 1.2022706E-5",0.000011479118,1068953,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015249707,0.15249707,"1.0E-5 - 6.79E-4",-0.00066747505,-0.9830266,0.00001,0.000679,-97.26027,0.00001358,-0.0000020550297,-0.15132765,0.000029335,-0.00001781003,-0.60712564,1074148,15,0,false,false,"[]",-4.7400136,0.00001152497,"BEFE"
