"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6828827,0.42646945,0.25341603,1.869301,0.24005115,0.12841761,173713648,15,0,false,false,0.13096906,2.109352,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.0692227,27995338,2.1117468,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8717581,0.7043975,"{""low"":1.237594,""high"":3.272762}",-1.16341,-0.3554826,1.237594,3.272762,-5.8895407,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27995338,27995338,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0027589798,"2024-12-14T06:55:00.000Z",2.1277218,"{""low"":2.0692227,""high"":2.1277218}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00803078,0.010986596,1.368061,0.011661025,0.0073563512,0.6308495,1206255,15,0,false,false,45.490158,0.019017376,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.018392235,1446415,0.024522727,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.014567376,3.2735677,"{""low"":0.00445,""high"":0.052976}",-0.033958625,-0.64101905,0.00445,0.052976,-63.91891,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1446415,1446415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0059461305,"2024-12-14T06:54:00.000Z",0.024715185,"{""low"":0.018392235,""high"":0.024715185}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120414,0.00076539745,0.63563824,0.001341135,0.00062840246,0.4685602,18119744,15,0,false,false,23.372923,0.0019695375,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0017983108,3017095,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010825375,1.2204481,"8.87E-4 - 0.004838",-0.0028684626,-0.59290254,0.000887,0.004838,-53.179695,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3017095,3017095,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00037312764,1734159300,0.0019832896,"0.0017983108 - 0.0019832896","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5498614,2.497891,0.38136548,5.548659,3.4990935,0.6306197,13829508096,15,0,false,false,1.2299455,9.047752,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.984807,562558464,9.089801,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.400235,1.4805237,"{""low"":3.647517,""high"":11.882433}",-2.8346806,-0.23856062,3.647517,11.882433,27.918041,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528502016,"CoinMarketCap",562558464,562558464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10993004,"2024-12-14T06:55:00.000Z",9.193635,"{""low"":8.984807,""high"":9.193635}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9075153,0.22940361,0.2527821,0.9211185,0.2158004,0.23428082,437145856,15,0,false,false,3.2929213,1.1369189,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.1159447,100407312,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5818669,1.0483106,"{""low"":0.555052,""high"":4.082953}",-2.946034,-0.7215449,0.555052,4.082953,-48.77937,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100407312,100407312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.036244273,"2024-12-14T06:55:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6327248,0.42025208,0.2573931,2.0492117,0.0037651062,0.0018373437,10564110,15,0,false,false,0.16152562,2.0529768,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.040854,551346,2.0430117,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8713739,0.73745066,"{""low"":1.181603,""high"":6.520988}",-4.468011,-0.6851739,1.181603,6.520988,-64.71733,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",551346,551346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033106804,"2024-12-14T06:55:00.000Z",2.0537617,"{""low"":2.040854,""high"":2.0537617}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036715,0.0023282506,0.6341415,0.00470445,0.0012953007,0.27533522,203116,15,0,false,false,-0.02139819,0.0059997505,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.005978968,147864,0.005990655,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027277505,0.83366454,"{""low"":0.003272,""high"":0.013713}",-0.00771325,-0.5624772,0.003272,0.013713,-17.840057,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147864,147864,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012842938,"2024-12-14T06:55:00.000Z",0.0060208514,"{""low"":0.005978968,""high"":0.0060208514}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068354,0.0003834156,0.5609264,0.00290085,-0.0018338944,-0.6321921,0,15,0,false,false,-0.02139819,0.0010669556,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.001066529,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269556,6.6211114,"1.4E-4 - 0.100073",-0.09900605,-0.9893383,0.00014,0.100073,-95.75914,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.2840686e-7,1734159300,0.0010672247,"0.001066529 - 0.0010672247","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.4833449,0.001502649,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0014319404,522873,0.0014606394,"CCC",0.0014606394,,,,,,0.00007070869,0.049379632,"{""low"":0.0014319404,""high"":0.001502649}",0,0,0.0014319404,0.001502649,,"REGULAR",false,,6,0,"CoinMarketCap",522873,522873,"HAGGIS","USD=X",,0.00002196373,"2024-12-14T06:55:00.000Z",0.001502649,"{""low"":0.0014319404,""high"":0.001502649}","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027586,0.0000021284504,0.007715691,0.00038197,-0.000103981554,-0.2722244,0,15,0,false,false,-0.02139819,0.00027798844,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027787726,233377,0.0002780304,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015298843,1.2239074,"1.25E-4 - 0.002524",-0.0022460115,-0.88986194,0.000125,0.002524,-87.47183,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",233377,233377,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.948823e-8,1734159300,0.00027805852,"2.7787726E-4 - 2.7805852E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000248,0.0000015902535,0.6412313,0.000002385,0.0000016852534,0.7066052,502638688,15,0,false,false,1.5417837,0.0000040702535,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000004040319,7300109,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030702536,3.0702536,"1.0E-6 - 1.2E-5",-0.000007929747,-0.6608122,0.000001,0.000012,33.333336,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",7300109,7300109,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.180153e-8,1734159300,0.000004184204,"4.040319E-6 - 4.184204E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,142516896,15,0,false,false,1.6873398,0.14288546,"SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.14146858,87776120,0.14429373,"CCC",0.14429373,,,,,,0.0014168769,0.010015488,"{""low"":0.14146858,""high"":0.1471288}",-0.004243344,-0.028841015,0.14146858,0.1471288,,"REGULAR",false,,6,997420608,"CoinMarketCap",87776120,87776120,"SUNDOG","USD=X",,0.0023709536,"2024-12-14T06:55:00.000Z",0.1471288,"{""low"":0.14146858,""high"":0.1471288}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072174,0.00029487273,0.4085581,0.001315255,-0.0002986422,-0.22706032,1119279,15,0,false,false,-0.59340674,0.0010166127,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009911987,5742,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007146128,2.3662674,"3.02E-4 - 0.006151",-0.0051343874,-0.834724,0.000302,0.006151,-81.51169,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5742,5742,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000060686143,1734159300,0.0010170777,"9.911987E-4 - 0.0010170777","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86474.38,15102.383,0.17464574,68662.6,32914.164,0.47936088,13813059584,15,0,false,true,1.9748124,101576.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100950.805,321489664,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63056.28,1.6369545,"{""low"":38520.484,""high"":102888.45}",-1311.6875,-0.012748636,38520.484,102888.45,136.83527,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",321489664,321489664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1967.1016,"2024-12-14T06:55:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00683244,0.016430734,2.404812,0.01111896,0.012144214,1.0922077,0,15,0,false,false,2.7811985,0.023263173,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.022626422,2037,0.022626422,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023094174,136.65192,"1.69E-4 - 0.328347",-0.3050838,-0.9291506,0.000169,0.328347,-62.9623,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2037,2037,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006294884,1734159300,0.023263173,"0.022626422 - 0.023263173","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00989096,0.0018582037,0.1878689,0.0121355,-0.00038633682,-0.03183526,0,15,0,false,false,-1.2729558,0.011749163,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.011498527,137969,0.011533148,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008553163,2.6762087,"{""low"":0.003196,""high"":0.464094}",-0.45234483,-0.97468364,0.003196,0.464094,-87.58031,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137969,137969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015149079,"2024-12-14T06:55:00.000Z",0.012227924,"{""low"":0.011498527,""high"":0.012227924}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,496162,15,0,false,false,1.2503533,1.17408e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1712365e-11,404185,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8435587e-14,0.0024278264,"1.1712365E-11 - 1.1822544E-11",-8.174364e-14,-0.0069142175,1.1712365e-11,1.1822544e-11,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",404185,404185,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4498819e-13,1734159300,1.1822544e-11,"1.1712365E-11 - 1.1822544E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-11.354908,0.0002386154,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00023348528,186333,0.00023696646,"CCC",0.00023696646,,,,,,0.0000051301176,0.021971911,"2.3348528E-4 - 2.3938135E-4",-7.659546e-7,-0.0031997254,0.00023348528,0.00023938135,,"REGULAR",false,,6,0,"CoinMarketCap",186333,186333,"KASPER","USD=X",,-0.000030565207,1734159300,0.00023938135,"2.3348528E-4 - 2.3938135E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45571914,0.18935314,0.41550404,0.3748404,0.27023187,0.72092515,547277120,15,0,false,false,-1.8155022,0.6450723,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.6408724,98198944,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41425627,1.7947468,"{""low"":0.230816,""high"":1.434135}",-0.7890627,-0.5502011,0.230816,1.434135,66.08391,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98198944,98198944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011927843,"2024-12-14T06:55:00.000Z",0.66339403,"{""low"":0.6408724,""high"":0.66339403}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,82443,15,0,false,false,6.9187436,1.9997253e-7,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.829737e-7,153961,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.699884e-8,0.09290319,"1.829737E-7 - 2.0001778E-7",-4.524736e-11,-0.0002262167,1.829737e-7,2.0001778e-7,,"REGULAR",false,,8,412275867648,"CoinMarketCap",153961,153961,"BUFFI","USD=X",,1.2940276e-8,1734159300,2.0001778e-7,"1.829737E-7 - 2.0001778E-7","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254332,0.00083637005,0.3288497,0.00268484,0.00069485,0.25880498,367600,15,0,false,false,18.12171,0.00337969,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.003378508,29138,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00264969,3.629712,"7.3E-4 - 0.029033",-0.02565331,-0.8835915,0.00073,0.029033,-83.522484,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",29138,29138,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005184971,1734159240,0.0033807117,"0.003378508 - 0.0033807117","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.36327,5.7075768,0.11332816,45.0155,11.055347,0.24558981,344910528,15,0,false,false,0.0307251,56.070847,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,55.73848,16352080,55.983242,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.016617,1.542408,"{""low"":22.054228,""high"":148.64624}",-92.57539,-0.62279004,22.054228,148.64624,133.24309,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16352080,16352080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.017219543,"2024-12-14T06:55:00.000Z",56.700165,"{""low"":55.73848,""high"":56.700165}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02135436,0.0070069805,0.32812878,0.01745025,0.01091109,0.6252684,546649408,15,0,false,false,2.3917367,0.028361341,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.028199214,51056544,0.028610226,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01746634,1.6031519,"{""low"":0.010895,""high"":0.044541}",-0.01617966,-0.36325318,0.010895,0.044541,18.581295,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19274457088,"CoinMarketCap",51056544,51056544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006624833,"2024-12-14T06:55:00.000Z",0.028702145,"{""low"":0.028199214,""high"":0.028702145}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,2.3345456e-7,0.20844157,0.00000103,3.2345451e-7,0.3140335,1310477568,15,0,false,false,1.8691103,0.0000013534545,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000013426661,38406068,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5345454e-7,0.35345453,"1.0E-6 - 2.0E-6",-6.4654546e-7,-0.32327273,0.000001,0.000002,0,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",38406068,38406068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4833298e-8,1734159300,0.0000013570958,"1.3426661E-6 - 1.3570958E-6","BTT"
