"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025311373,0.27272248,"{""low"":0.009281,""high"":0.037346}",-0.025533864,-0.6837108,0.009281,0.037346,-51.84322,0.01264582,-0.0008336827,-0.06592555,0.016970495,-0.0051583573,-0.30396032,231269504,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",14198472,14198472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00056973845,0.0120087955,"{""low"":0.011780812,""high"":0.0120087955}",0.011780812,14198472,"REGULAR","Zilliqa USD",5.067763,0.011812137,false,"2018-01-25T00:00:00.000Z",6,19578972160,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR",,0,2.824267e-9,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5044748e-9,0.0021746743,"6.918161E-7 - 2.0E-6",-0.0000013066795,-0.65333974,6.918161e-7,0.000002,0,0.000001,-3.066794e-7,-0.3066794,0.00000103,-3.3667942e-7,-0.3268732,683656512,15,0,"[]",1748920560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",17428586,17428586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.402171e-9,6.9912556e-7,"6.918161E-7 - 6.9912556E-7",6.918161e-7,17428586,"REGULAR","BitTorrent(New) USD",0.78528666,6.933206e-7,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001174702,0.23494041,"5.0E-6 - 0.00135",-0.0013438254,-0.9954262,0.000005,0.00135,-97.637794,0.00000614,3.470177e-8,0.005651754,0.000150625,-0.0001444503,-0.95900613,4116468,15,0,"[]",1748920560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",227752,227752,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8941486e-7,0.0000062708627,"5.820437E-6 - 6.2708627E-6",0.000005820437,227752,"REGULAR","Akuma Inu USD",4.9175925,0.000006174702,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096388697,1.5084304,"6.39E-4 - 0.007952",-0.006349113,-0.79842967,0.000639,0.007952,74.48405,0.00183102,-0.00022813305,-0.12459342,0.001358485,0.00024440198,0.17990775,0,15,0,"[]",1748920500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033537042,0.001602887,"0.0015844414 - 0.001602887",0.0015844414,82,"REGULAR","LikeCoin USD",2.1370099,0.001602887,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12420534,1.8762704,"{""low"":0.066198,""high"":0.947461}",-0.75705767,-0.79903835,0.066198,0.947461,-2.0279706,0.16377202,0.026631325,0.16261218,0.25331673,-0.06291339,-0.24835859,178033312,15,0,"[]","2025-06-03T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",107355824,107355824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046159327,0.19969477,"{""low"":0.19015822,""high"":0.19969477}",0.19015822,107355824,"REGULAR","aixbt USD",-0.24184549,0.19040334,false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9465362,96.46346,"{""low"":0.020179,""high"":5.070912}",-3.1041965,-0.61215746,0.020179,5.070912,2328.793,1.5285711,0.4381441,0.28663638,1.6138433,0.3528719,0.21865313,1287589376,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",316278496,316278496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043149352,2.071775,"{""low"":1.9528763,""high"":2.071775}",1.9528763,316278496,"REGULAR","Virtuals Protocol USD",-2.1468847,1.9667152,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14888501,0.1438622,"{""low"":1.034914,""high"":4.543276}",-3.3594768,-0.7394393,1.034914,4.543276,-65.42142,1.4059068,-0.22210777,-0.15798186,1.6639383,-0.48013926,-0.28855592,35054816,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2498299,2498299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041187286,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2498299,"REGULAR","Gains Network USD",3.6046662,1.183799,false,"2021-11-01T00:00:00.000Z",4,29612136,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44311905,1.2795519,"{""low"":0.346308,""high"":2.215364}",-1.4259369,-0.6436581,0.346308,2.215364,-64.22244,0.72707045,0.06235659,0.08576417,0.96706957,-0.17764252,-0.18369156,1890827520,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",136548960,136548960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03484559,0.8109209,"{""low"":0.7829808,""high"":0.8109209}",0.7829808,136548960,"REGULAR","Artificial Superintelligence Alliance USD",4.6178675,0.78942704,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028490901,0.1706921,"{""low"":0.166914,""high"":0.573038}",-0.3776331,-0.6590019,0.166914,0.573038,-60.11429,0.22260152,-0.027196616,-0.12217624,0.31069285,-0.115287945,-0.37106726,23686598,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1530368,1530368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00790742,0.19836622,"{""low"":0.1939533,""high"":0.19836622}",0.1939533,1530368,"REGULAR","VICSTEP USD",4.217351,0.1954049,false,"2022-06-11T00:00:00.000Z",6,121218040,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025973108,1.0959117,"2.37E-4 - 0.011944",-0.011447269,-0.95841163,0.000237,0.011944,-95.033295,0.00045544,0.00004129109,0.09066197,0.000723935,-0.00022720394,-0.31384575,475584,15,0,"[]",1748920560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",105391,105391,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003757191,0.00049925107,"4.509178E-4 - 4.9925107E-4",0.0004509178,105391,"REGULAR","BOLT USD",8.182769,0.0004967311,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004571035,1.6301837,"{""low"":0.002804,""high"":0.051153}",-0.043777965,-0.855824,0.002804,0.051153,74.54128,0.00825214,-0.00087710517,-0.1062882,0.015034115,-0.00765908,-0.5094467,7373946,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",660876,660876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012095645,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,660876,"REGULAR","Hege USD",-1.6136163,0.007375035,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2599043,0.8790026,"{""low"":1.433334,""high"":8.027496}",-5.334258,-0.6644983,1.433334,8.027496,-5.4857492,2.9557776,-0.2625394,-0.08882244,3.2452822,-0.5520439,-0.1701066,262712688,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",14010303,14010303,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12258506,2.7858093,"{""low"":2.6932383,""high"":2.7858093}",2.6932383,14010303,"REGULAR","Convex Finance USD",4.7686305,2.6932383,false,"2021-05-18T00:00:00.000Z",4,97545280,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005785115,0.16745152,"{""low"":0.034548,""high"":0.14761}",-0.10727688,-0.7267589,0.034548,0.14761,-72.680626,0.04198478,-0.0016516671,-0.03933966,0.06351087,-0.023177758,-0.36494157,388636384,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",33905968,33905968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011674799,0.04067894,"{""low"":0.04022828,""high"":0.04067894}",0.04022828,33905968,"REGULAR","Chiliz USD",2.980881,0.040333115,false,"2019-07-01T00:00:00.000Z",6,9635664896,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.320797,0.23958865,"{""low"":18.034231,""high"":71.256195}",-48.90117,-0.6862725,18.034231,71.256195,-26.249128,22.761578,-0.40654945,-0.017861215,29.975798,-7.6207695,-0.25423074,274617760,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",39687856,39687856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4172821,22.61382,"{""low"":22.331345,""high"":22.61382}",22.331345,39687856,"REGULAR","Dash USD",1.9021136,22.355028,false,"2017-11-09T00:00:00.000Z",2,12284384,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027232554,0.4538759,"6.0E-6 - 4.17E-4",-0.00040827674,-0.9790809,0.000006,0.000417,-92.30769,0.00000826,4.6325567e-7,0.056084223,0.000012615,-0.000003891744,-0.30850133,813023,15,0,"[]",1748919960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",256382,256382,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.315269e-7,0.000008851214,"8.715835E-6 - 8.851214E-6",0.000008715835,256382,"REGULAR",,6.4885836,0.000008723256,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9649734e-7,0.89649737,"1.0E-6 - 4.0E-6",-0.0000021035025,-0.5258756,0.000001,0.000004,100,0.000002,-1.0350266e-7,-0.05175133,0.000002075,-1.7850277e-7,-0.08602543,0,15,0,"[]",1748920560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",22119396,22119396,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9648496e-9,0.0000019054335,"1.8918977E-6 - 1.9054335E-6",0.0000018918977,22119396,"REGULAR","HTX USD",0.10371027,0.0000018964973,false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007048726,0.3944226,"{""low"":0.017871,""high"":0.079013}",-0.05409327,-0.68461233,0.017871,0.079013,-29.080517,0.02672968,-0.0018099546,-0.06771329,0.035533786,-0.01061406,-0.2987033,2142723712,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",36006772,36006772,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008841511,0.02540711,"{""low"":0.0248433,""high"":0.02540711}",0.0248433,36006772,"REGULAR","VeChain USD",3.678507,0.024919726,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020225774,1.6113588,"{""low"":0.012552,""high"":0.195209}",-0.16243123,-0.8320888,0.012552,0.195209,-46.595963,0.03678518,-0.0040074065,-0.10894079,0.05989285,-0.027115077,-0.45272642,31380494,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",1972450,1972450,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00016208738,0.033165224,"{""low"":0.032496233,""high"":0.033165224}",0.032496233,1972450,"REGULAR","Mr Miggles USD",0.49695787,0.032777775,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","MIGGLES"
