"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"[]",1738795920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7297003,8.933848e-12,"CoinMarketCap",173896,173896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.566969e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,173896,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5854813e-14,0.0051591867,"8.887993E-12 - 9.123601E-12",-1.897536e-13,-0.020798102,8.887993e-12,9.123601e-12,,,,,,,,377541,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1730246400000,6,0,"[]",1738795980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.031648,0.000084552245,"CoinMarketCap",155969,155969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006395101,0.00009119848,"8.4552245E-5 - 9.119848E-5",0.000084552245,155969,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014552243,0.20788917,"7.0E-5 - 8.03E-4",-0.0007184477,-0.8947045,0.00007,0.000803,-87.771736,0.0001302,-0.000045647757,-0.3505972,0.000239268,-0.00015471576,-0.64662117,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.659521,23.336563,"CoinMarketCap",9336979,9336979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1405144,24.853256,"{""low"":23.29261,""high"":24.853256}",23.29261,9336979,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0358448,0.14954372,"{""low"":20.300718,""high"":148.64624}",-125.30968,-0.843006,20.300718,148.64624,-68.36751,40.171112,-16.834549,-0.41907102,41.238033,-17.90147,-0.43410096,144671152,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494737920,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.539843,0.014097865,"CoinMarketCap",18008688,18008688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022048037,0.014818717,"{""low"":0.014073544,""high"":0.014818717}",0.014073544,18008688,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003202865,0.29397568,"{""low"":0.010895,""high"":0.044541}",-0.030443136,-0.6834857,0.010895,0.044541,-23.873318,0.02095092,-0.006853056,-0.3271005,0.018082175,-0.0039843107,-0.22034465,274834176,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"[]",1738795980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1058593,8.6643945e-7,"CoinMarketCap",25624052,25624052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8638502e-8,8.982545e-7,"8.6643945E-7 - 8.982545E-7",8.6643945e-7,25624052,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.6643945E-7 - 2.0E-6",-0.0000011335605,-0.56678027,8.6643945e-7,0.000002,0,0.000001,-1.3356055e-7,-0.13356055,0.00000103,-1.6356057e-7,-0.15879667,854362240,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45651743,0.31017017,"CoinMarketCap",11031247,11031247,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0014224648,0.32344863,"{""low"":0.30806583,""high"":0.32344863}",0.30806583,11031247,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027242184,0.09628663,"{""low"":0.282928,""high"":1.287182}",-0.9770118,-0.7590316,0.282928,1.287182,-58.908833,0.4635435,-0.15337333,-0.3308715,0.4475836,-0.13741341,-0.30701172,593598592,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1531180800000,6,0,"[]",1738795980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8669991,0.00082880794,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024463283,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,400,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018980796,0.2970391,"6.39E-4 - 0.007952",-0.007123192,-0.89577365,0.000639,0.007952,-70.88297,0.00098928,-0.000160472,-0.16221091,0.00103731,-0.00020850205,-0.20100264,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.6317606,0.29210365,"CoinMarketCap",85827288,85827288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020747542,0.33317363,"{""low"":0.29210365,""high"":0.33317363}",0.29210365,85827288,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15132165,1.0748651,"{""low"":0.140782,""high"":0.947461}",-0.65535736,-0.6916985,0.140782,0.947461,80.08467,0.49034527,-0.19824162,-0.40428987,0.4239147,-0.13181105,-0.31093767,249610640,15,0,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647438848,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.264772,1.2887722,"CoinMarketCap",161613360,161613360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1315937,1.5252222,"{""low"":1.2887722,""high"":1.5252222}",1.2887722,161613360,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2685932,62.867,"{""low"":0.020179,""high"":5.070912}",-3.7821398,-0.74585,0.020179,5.070912,3678.34,2.9503877,-1.6616155,-0.56318545,1.0013782,0.28739405,0.2869985,834401216,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.3473141,0.0074211983,"CoinMarketCap",144944,144944,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000025685877,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,144944,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015171985,0.25697806,"{""low"":0.005904,""high"":0.012743}",-0.0053218016,-0.4176255,0.005904,0.012743,-10.166126,0.0075285,-0.000107301865,-0.014252755,0.007546762,-0.0001255637,-0.016638089,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1721260800000,8,0,"[]",1738795980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.13294604,1.7388171e-9,"CoinMarketCap",131856,131856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3085978e-12,1.7511772e-9,"1.7345337E-9 - 1.7511772E-9",1.7345337e-9,131856,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2833515e-12,0.0024694542,"1.7345337E-9 - 1.7511772E-9",-1.2360113e-11,-0.007058174,1.7345337e-9,1.7511772e-9,,,,,,,,0,15,0,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,72768024,"[]",1738795920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02556025,0.0074989367,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019171275,0.0075033032,"0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071359365,19.658228,"3.63E-4 - 0.012977",-0.0054780636,-0.42213637,0.000363,0.012977,1392.4453,0.00134338,0.006155557,4.5821414,0.002054985,0.005443952,2.6491446,545682,15,0,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31619722,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.340923,1.4422807,"CoinMarketCap",3486824,3486824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07312548,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3486824,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39199162,0.37322262,"{""low"":1.050289,""high"":6.890128}",-5.4478474,-0.7906743,1.050289,6.890128,-73.17996,1.6858419,-0.24356127,-0.14447457,2.183643,-0.74136245,-0.33950716,45604512,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.921719,0.0048365854,"CoinMarketCap",1072,1072,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011287429,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1072,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032365853,2.0228658,"{""low"":0.0016,""high"":0.019201}",-0.014364414,-0.7481076,0.0016,0.019201,-62.655567,0.00678358,-0.0019469946,-0.2870158,0.00523504,-0.00039845472,-0.07611302,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390337024,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8762763,0.7504204,"CoinMarketCap",133633000,133633000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030261397,0.80355334,"{""low"":0.74709004,""high"":0.80355334}",0.74709004,133633000,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22474241,0.42752868,"{""low"":0.525678,""high"":3.474265}",-2.7238448,-0.784006,0.525678,3.474265,54.612423,1.285385,-0.5349646,-0.41619018,1.3310393,-0.5806189,-0.43621472,1793757696,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.467631,0.3031392,"CoinMarketCap",21340074,21340074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03118655,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,21340074,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08125821,0.36622426,"{""low"":0.221881,""high"":1.335695}",-1.0325558,-0.77304757,0.221881,1.335695,-60.282944,0.3787023,-0.0755631,-0.19953166,0.38860765,-0.08546844,-0.21993504,29353198,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1554422400000,6,957427520,"[]",1738795920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.9431925,0.000735798,"CoinMarketCap",1576,1576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007850211,0.0007358249,"6.542372E-4 - 7.358249E-4",0.0006542372,1576,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035279797,0.92114353,"3.83E-4 - 0.012328",-0.011592202,-0.9403149,0.000383,0.012328,-81.07849,0.00083684,-0.00010104204,-0.12074236,0.00215258,-0.0014167822,-0.6581786,704473,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4561353,0.011732529,"CoinMarketCap",585258,585258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008097468,0.012862791,"{""low"":0.011494373,""high"":0.012862791}",0.011494373,585258,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009476529,4.200589,"{""low"":0.002256,""high"":0.051153}",-0.03942047,-0.77063847,0.002256,0.051153,130.10072,0.0233091,-0.0115765715,-0.49665457,0.016599376,-0.004866847,-0.29319456,11730797,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1712188800000,8,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.7201743,0.15356992,"CoinMarketCap",18348980,18348980,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004294187,0.16254054,"{""low"":0.15233849,""high"":0.16254054}",0.15233849,18348980,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15356992,,"{""low"":0,""high"":1.110797}",-0.9572271,-0.861748,0,1.110797,,0.32013467,-0.16656475,-0.52029586,0.4272447,-0.2736748,-0.64055747,48359168,15,0,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98025544,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7780983,2.2402234,"CoinMarketCap",15331711,15331711,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017567873,2.3243961,"{""low"":2.2167306,""high"":2.3243961}",2.2167306,15331711,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8068894,0.56294584,"{""low"":1.433334,""high"":8.027496}",-5.787273,-0.72093123,1.433334,8.027496,-19.715261,4.268443,-2.0282197,-0.47516614,3.0337648,-0.79354143,-0.26156986,219599104,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9387560960,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8784194,0.056182195,"CoinMarketCap",64639356,64639356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016650893,0.059084587,"{""low"":0.056067906,""high"":0.059084587}",0.056067906,64639356,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011982195,0.2710904,"{""low"":0.0442,""high"":0.167586}",-0.11140381,-0.66475606,0.0442,0.167586,-38.673653,0.08231124,-0.026129048,-0.31744203,0.0727808,-0.016598608,-0.228063,527413760,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12135413,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0566016,25.13547,"CoinMarketCap",69898688,69898688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26841736,26.28118,"{""low"":25.041105,""high"":26.28118}",25.041105,69898688,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.983423,0.3124169,"{""low"":19.152046,""high"":71.256195}",-46.120728,-0.6472522,19.152046,71.256195,-0.3443718,37.75469,-12.619219,-0.33424243,30.532995,-5.397526,-0.17677683,305029312,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1700438400000,6,93201825792,"[]",1738795980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.189787,0.000010455997,"CoinMarketCap",742576,742576,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.232144e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,742576,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.9402995e-7,0.0710953,"9.761967E-6 - 6.79E-4",-0.000668544,-0.98460084,0.000009761967,0.000679,-96.91877,0.00001514,-0.000004684003,-0.30937934,0.00003471,-0.000024254003,-0.6987612,974518,15,0,"BEFE USD",,"BEFE"
