"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0248005,0.004146271,"REGULAR",0.00402388,0.00012239069,0.030416086,0.005616615,-0.0014703441,-0.26178473,82847304,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19981160448,"CoinMarketCap",8635406,8635406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042059924,0.0041992343,"{""low"":0.004125584,""high"":0.0041992343}",0.004125584,8635406,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20423114752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000520271,0.14348346,"{""low"":0.003626,""high"":0.015316}",-0.01116973,-0.72928506,0.003626,0.015316,-65.495995,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.80262,0.0009645636,"REGULAR",0.00133802,-0.0003734564,-0.27911124,0.001517005,-0.00055244146,-0.36416587,0,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027812552,0.0011453693,"{""low"":9.5604715,""high"":4}",0.00095604715,15,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006065636,1.6943117,"{""low"":3.58,""high"":4}",-0.0027244363,-0.7385298,0.000358,0.003689,-54.682922,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3666617,0.00076728297,"REGULAR",0.00069834,0.00006894296,0.09872405,0.000871655,-0.00010437204,-0.11974008,454853,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010344782,0.00077388907,"{""low"":7.655181,""high"":4}",0.0007655181,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044028298,1.3464311,"{""low"":3.27,""high"":4}",-0.0004937171,-0.39152822,0.000327,0.001261,27.504242,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8550836,0.02966003,"REGULAR",0.02462162,0.0050384086,0.2046335,0.04035808,-0.010698052,-0.2650783,29627844,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20874388,20874388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00054019876,0.030825546,"{""low"":0.029222766,""high"":0.030825546}",0.029222766,20874388,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01178203,0.65902394,"{""low"":0.017878,""high"":0.255074}",-0.22541396,-0.8837199,0.017878,0.255074,-61.595963,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8483436,0.7471796,"REGULAR",0.6896421,0.057537556,0.08343104,0.854583,-0.1074034,-0.1256793,490390912,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",122585872,122585872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020692825,0.76062346,"{""low"":0.7463216,""high"":0.76062346}",0.7463216,122585872,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32418162,0.7663904,"{""low"":0.422998,""high"":2.570145}",-1.8229653,-0.709285,0.422998,2.570145,26.798367,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.8230023,0.2326289,"REGULAR",0.2014137,0.03121519,0.15498047,0.2943801,-0.0617512,-0.20976691,16786896,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6010489,6010489,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010703474,0.23788098,"{""low"":0.22361751,""high"":0.23788098}",0.22361751,6010489,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.106665894,0.84680337,"{""low"":0.125963,""high"":0.765246}",-0.5326171,-0.6960077,0.125963,0.765246,-63.120705,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5931346,0.008245861,"REGULAR",0.00823024,0.000015621074,0.0018980094,0.026890116,-0.018644255,-0.6933497,2040850,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3207034,3207034,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012930762,0.008319905,"{""low"":0.0080247065,""high"":0.008319905}",0.0080247065,3207034,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001900861,0.2995841,"{""low"":0.006345,""high"":0.280722}",-0.27247614,-0.97062624,0.006345,0.280722,-93.394615,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.14531592,0.00007532704,"REGULAR",0.00010154,-0.000026212954,-0.25815398,0.0003828841,-0.00030755706,-0.8032641,35942,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61615,61615,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.0930671e-7,0.000078191195,"{""low"":7.49858,""high"":5}",0.0000749858,61615,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033270408,0.0462089,"{""low"":7.2,""high"":5}",-0.001126673,-0.937332,0.000072,0.001202,-53.65853,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4254515,0.01006722,"REGULAR",0.01368564,-0.00361842,-0.2643954,0.017988395,-0.007921175,-0.4403492,0,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56515,56515,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00014557876,0.010264676,"{""low"":0.010062147,""high"":0.010264676}",0.010062147,56515,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009522028,0.009548766,"{""low"":0.009972,""high"":0.038321}",-0.028253779,-0.73729235,0.009972,0.038321,-70.3953,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.260849,0.7332378,"REGULAR",0.7687886,-0.035550773,-0.046242587,1.1276568,-0.394419,-0.34976867,17711632,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24155372,"CoinMarketCap",2317360,2317360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0299654,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2317360,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24155372,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06296879,0.09394555,"{""low"":0.670269,""high"":2.502974}",-1.7697363,-0.7070534,0.670269,2.502974,-50.107075,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4642541,0.2288,"REGULAR",0.20667575,0.022124246,0.107048094,0.25140637,-0.022606373,-0.08991965,518368992,15,0,false,false,"[]","2026-04-18T09:06:59.000Z",false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",192595344,192595344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003399998,0.23204218,"{""low"":0.22763604,""high"":0.23204218}",0.22763604,192595344,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09103499,0.6607991,"{""low"":0.137765,""high"":0.987625}",-0.758825,-0.76833314,0.137765,0.987625,-56.940662,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.2234144,0.05903419,"REGULAR",0.04639968,0.012634512,0.2722974,0.09311562,-0.03408143,-0.36601195,7445818,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2022-06-11T00:00:00.000Z",6,126127216,"CoinMarketCap",6485048,6485048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029305294,0.06204651,"{""low"":0.05535999,""high"":0.06204651}",0.05535999,6485048,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01956319,0.49563453,"{""low"":0.039471,""high"":0.521386}",-0.46235183,-0.8867745,0.039471,0.521386,-74.154976,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3145338,0.00087109505,"REGULAR",0.00101514,-0.00014404493,-0.14189662,0.001874885,-0.00100379,-0.53538746,870966,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83830,83830,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011603348,0.000902721,"{""low"":8.7109505,""high"":4}",0.00087109505,83830,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000020950683,0.0024108957,"{""low"":8.69,""high"":4}",-0.0097239055,-0.9177825,0.000869,0.010595,-85.761696,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.096982,0.0779,"REGULAR",0.06912104,0.0087789595,0.1270085,0.1039333,-0.026033297,-0.25048083,16707294,15,0,false,false,"[]","2026-04-18T09:04:28.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5642285,5642285,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015999973,0.08002743,"{""low"":0.07703101,""high"":0.08002743}",0.07703101,5642285,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-85.622765,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.18779661,0.1063,"REGULAR",0.09565496,0.010645039,0.11128581,0.13429503,-0.027995035,-0.2084592,45155708,15,0,false,false,"[]","2026-04-18T09:03:05.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4824093,4824093,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00020000339,0.108056605,"{""low"":0.10542246,""high"":0.108056605}",0.10542246,4824093,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021956995,0.26032978,"{""low"":0.084343,""high"":0.350986}",-0.24468601,-0.6971389,0.084343,0.350986,-65.9196,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.092306,7.4327965,"REGULAR",8.608904,-1.1761074,-0.13661523,22.15934,-14.726543,-0.664575,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143785,143785,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29221487,7.4691916,"{""low"":6.24665,""high"":7.4691916}",6.24665,143785,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.3437405,2.5579689,"{""low"":2.089056,""high"":38.752327}",-31.31953,-0.80819744,2.089056,38.752327,-69.15663,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3705801,1.871,"REGULAR",1.8570819,0.013918161,0.0074946405,2.0287113,-0.15771127,-0.07773963,182171184,15,0,false,false,"[]","2026-04-18T09:03:26.000Z",false,"2021-05-18T00:00:00.000Z",4,97002040,"Coinbase",11408423,11408423,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025999904,1.9155937,"{""low"":1.8734244,""high"":1.9155937}",1.8734244,11408423,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.130846,1.5278523,"{""low"":0.740154,""high"":6.104063}",-4.2330627,-0.6934828,0.740154,6.104063,-17.628181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6618032,0.0019072319,"REGULAR",0.00301022,-0.001102988,-0.36641443,0.005391165,-0.0034839334,-0.64623016,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54439,54439,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00005215488,0.0019367171,"{""low"":0.0019042994,""high"":0.0019367171}",0.0019042994,54439,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072923186,0.61904234,"{""low"":0.001178,""high"":0.017168}",-0.015260768,-0.88890773,0.001178,0.017168,-38.94465,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.48426068,0.0415,"REGULAR",0.0375562,0.003943797,0.10501055,0.03795132,0.003548678,0.093506046,428434624,15,0,false,false,"[]","2026-04-18T09:02:05.000Z",false,"2019-07-01T00:00:00.000Z",4,10309436416,"Coinbase",62731488,62731488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.042556852,"{""low"":0.041053195,""high"":0.042556852}",0.041053195,62731488,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309436416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,13.741779,"CHZ"
