"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",7.870489e-12,7.897169e-12,,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",95756,95756,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5321572e-14,7.897169e-12,"7.870489E-12 - 7.897169E-12",7.870489e-12,95756,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5010562e-14,0.0019071957,"7.870489E-12 - 7.897169E-12",-1.1669485e-14,-0.0014776795,-0.44593057,7.8854995e-12,,,,,,,333238,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.000015,0.00021,-90.27027,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",56026,56026,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4621477e-7,0.00001795443,"1.7320352E-5 - 1.795443E-5",0.000017320352,56026,0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002351795,0.15678634,"1.5E-5 - 2.1E-4",-0.00019264821,-0.9173724,1.4393768,0.000017351795,0.00002224,-0.000004888205,-0.21979338,0.00005631,-0.000038958206,-0.69185233,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,0.000352,-73.22835,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4.888094,49.50223,-87.65538,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6174712,6174712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34955835,5.4252214,"{""low"":5.097089,""high"":5.4252214}",5.097089,6174712,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24222565,0.049554214,"{""low"":4.888094,""high"":49.50223}",-44.37191,-0.8963618,-6.3789415,5.1303196,7.836483,-2.7061634,-0.3453288,13.390897,-8.260577,-0.61688006,34937140,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0044297567,0.025009,-77.17294,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19619469312,"CoinMarketCap",11450992,11450992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019849837,0.0046883174,"{""low"":0.0044297567,""high"":0.0046883174}",0.0044297567,11450992,0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300623872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005903421,0.013326739,"{""low"":0.0044297567,""high"":0.025009}",-0.02052021,-0.820513,-4.2348194,0.004488791,0.00628774,-0.0017989492,-0.28610426,0.009814875,-0.0053260843,-0.54265434,88067688,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.126329,0.619016,-20.092398,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,2.824267e-9,27.322966,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0,0.000002,0,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23608862,23608862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.480853e-9,3.9075195e-7,"3.8421388E-7 - 3.9075195E-7",3.8421388e-7,23608862,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.869258e-7,,"0.0 - 2.0E-6",-0.0000016130742,-0.8065371,-1.1448066,3.869258e-7,9e-7,-5.1307416e-7,-0.5700824,9.75e-7,-5.880743e-7,-0.60315305,381532480,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.196799,1.083047,-79.30768,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0,0.00135,-99.6063,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16982,16982,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2457235e-10,1.2648485e-7,"1.1355787E-7 - 1.2648485E-7",1.1355787e-7,16982,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16386865e-7,,"0.0 - 0.00135",-0.0013498836,-0.99991375,0.10714869,1.16386865e-7,0.000001,-8.8361315e-7,-0.88361317,0.000003615,-0.000003498613,-0.96780443,77591,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.000358,0.003689,8.573925,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3904,3904,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022182288,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,3904,0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014540537,4.0616026,"3.58E-4 - 0.003689",-0.0018769463,-0.50879544,-10.906405,0.0018120536,0.00180904,0.0000030136434,0.00166588,0.00181229,-2.3643952e-7,-0.0001304645,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.000195,0.001463,-23.670214,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.9092113e-7,0.00089221034,"8.546156E-4 - 8.9221034E-4",0.0008546156,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006700065,3.4359307,"1.95E-4 - 0.001463",-0.00059799344,-0.40874466,-0.02206345,0.0008650065,0.00094916,-0.00008415349,-0.088661015,0.000997405,-0.0001323985,-0.13274297,512784,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.017927,0.947461,-89.35691,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42829828,42829828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011479352,0.03242386,"{""low"":0.02677872,""high"":0.03242386}",0.02677872,42829828,0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009244733,0.51568764,"{""low"":0.017927,""high"":0.947461}",-0.9202893,-0.9713215,-4.053489,0.027171733,0.0507819,-0.023610165,-0.4649327,0.10437711,-0.07720538,-0.7396773,27142248,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.422998,5.070912,-70.35018,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",89161992,89161992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033920646,0.71047574,"{""low"":0.66134816,""high"":0.71047574}",0.66134816,89161992,0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24048519,0.5685256,"{""low"":0.422998,""high"":5.070912}",-4.4074287,-0.869159,-4.863848,0.6634832,1.0762914,-0.41280824,-0.3835469,1.2870914,-0.6236082,-0.48450965,435312256,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.125963,1.670314,-81.45795,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5738272,5738272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028392673,0.2768409,"{""low"":0.26282087,""high"":0.2768409}",0.26282087,5738272,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14129797,1.1217418,"{""low"":0.125963,""high"":1.670314}",-1.403053,-0.8399936,-1.0511872,0.26726097,0.32639638,-0.059135407,-0.18117666,0.48080575,-0.21354479,-0.44413942,18990392,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.023529,0.280722,-77.42872,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6555837,6555837,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008538496,0.02774298,"{""low"":0.025952673,""high"":0.02774298}",0.025952673,6555837,0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030212738,0.12840638,"{""low"":0.023529,""high"":0.280722}",-0.25417173,-0.9054215,-3.1157663,0.026550274,0.03401118,-0.007460907,-0.2193663,0.06455895,-0.03800868,-0.58874375,6571193,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.000141,0.001202,420.7317,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",136740,136740,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000059199927,0.0008929339,"8.42513E-4 - 8.929339E-4",0.000842513,136740,0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070363004,4.990284,"1.41E-4 - 0.001202",-0.0003573699,-0.29731274,-6.549897,0.00084463006,0.0006168182,0.00022781186,0.3693339,0.0006168182,0.00022781186,0.3693339,403019,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.020527,2.502974,-32.4767,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26410308,"CoinMarketCap",3773082,3773082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009479284,1.264148,"{""low"":1.2094804,""high"":1.264148}",1.2094804,3773082,1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26410308,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20925903,0.20504998,"{""low"":1.020527,""high"":2.502974}",-1.273188,-0.5086701,0.7767917,1.229786,1.4218507,-0.19206464,-0.13508074,1.6855623,-0.4557762,-0.2704001,32479028,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.000277,0.011299,-41.227066,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.0010755858,1.367892,-99.82726,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.14974,1.650027,-84.422874,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",68690520,68690520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0073409826,0.21208833,"{""low"":0.1978302,""high"":0.21208833}",0.1978302,68690520,0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050993875,0.34054947,"{""low"":0.14974,""high"":1.650027}",-1.4492931,-0.8783451,-3.5280464,0.20073387,0.26581246,-0.06507859,-0.24482895,0.53599113,-0.33525726,-0.6254903,464109536,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.076479,0.521386,-76.67326,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,123688816,"CoinMarketCap",903535,903535,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028712228,0.08954034,"{""low"":0.084924005,""high"":0.08954034}",0.084924005,903535,0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009515159,0.12441531,"{""low"":0.076479,""high"":0.521386}",-0.43539187,-0.83506626,-3.2309847,0.08599416,0.11436418,-0.028370015,-0.24806732,0.19136962,-0.10537546,-0.5506384,10636516,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.000103,0.00239,-91.591835,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.001516,0.038357,-92.49441,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",119837,119837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003060547,0.0016164912,"{""low"":0.0015589966,""high"":0.0016164912}",0.0015589966,119837,0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009586732,0.06323702,"{""low"":0.001516,""high"":0.038357}",-0.036745135,-0.9579773,1.9355102,0.0016118673,0.00213008,-0.0005182127,-0.2432832,0.00462121,-0.0030093426,-0.6512023,1611629,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,0.000013,-90,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.066644,0.804282,-82.242004,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5230742,5230742,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004275158,0.09634679,"{""low"":0.091126814,""high"":0.09634679}",0.091126814,5230742,0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025839664,0.3877268,"{""low"":0.066644,""high"":0.804282}",-0.71179837,-0.88501096,-4.418368,0.09248366,0.11878292,-0.02629926,-0.22140607,0.23680626,-0.1443226,-0.60945433,19883988,15,0,false,false,"REGULAR","NEWT"
