"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.8921773,13.127965,"[]","2025-10-08T19:50:00.000Z","Metis USD","Metis USD","USD",15.116739,-1.9887743,-0.13156107,16.38009,-3.2521257,86550504,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",12.638222,9980149,12.682075,"CCC",12.682075,0.36901093,13.212971,"{""low"":12.638222,""high"":13.212971}",10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3245077,0.11221354,"{""low"":11.803457,""high"":69.83041}",-56.702442,-0.8120022,11.803457,69.83041,-59.727905,-0.19854137,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9980149,9980149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.707583,0.0109087685,"[]","2025-10-08T19:54:00.000Z","Zilliqa USD","Zilliqa USD","USD",0.01133174,-0.00042297132,-0.037326247,0.011731315,-0.0008225469,213264016,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.0105312755,16544207,0.010573578,"CCC",0.010573578,0.00028757844,0.010964622,"{""low"":0.0105312755,""high"":0.010964622}",17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016277684,0.17538717,"{""low"":0.009281,""high"":0.037346}",-0.026437234,-0.7079,0.009281,0.037346,-24.390417,-0.070115484,false,"2018-01-25T00:00:00.000Z",6,19549779968,"CoinMarketCap",16544207,16544207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,112,0.15064907,"CCC",0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"USD",,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,410,25.462782,"CCC",25.462782,0,27.322966,"2.824267E-9 - 27.322966",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.6250252,5.967945e-7,"[]",1759953060,"BitTorrent [New] USD","BitTorrent(New) USD","USD",0.000001,-4.032055e-7,-0.40320548,0.000001,-4.032055e-7,588475904,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",5.871758e-7,19356776,5.9109806e-7,"CCC",5.9109806e-7,3.7069299e-9,5.983171e-7,"5.871758E-7 - 5.983171E-7",23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.618702e-9,0.0163813,"5.871758E-7 - 2.0E-6",-0.0000014032055,-0.70160276,5.871758e-7,0.000002,0,-0.40320548,false,1548892800000,8,986061140393984,"CoinMarketCap",19356776,19356776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.21034595,1267171,0.21275991,"CCC",0.21275991,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.6048288,1.0621221e-7,"[]",1759953060,"Akuma Inu USD","Akuma Inu USD","USD",0.000001,-8.937878e-7,-0.8937878,0.000003615,-0.0000035087878,70808,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",1.0563653e-7,26550,1.09318734e-7,"CCC",1.09318734e-7,-2.8406433e-9,1.16743976e-7,"1.0563653E-7 - 1.16743976E-7",47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0621221e-7,,"0.0 - 0.00135",-0.0013498939,-0.9999214,0,0.00135,-99.6063,-0.970619,false,1735689600000,8,666666663936,"CoinMarketCap",26550,26550,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.0242262,0.0012459095,"[]",1759953060,"LikeCoin USD","LikeCoin USD","USD",0.00189846,-0.0006525505,-0.34372622,0.001874095,-0.00062818546,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0012447509,257,0.0012866169,"CCC",0.0012866169,-0.000038854196,0.0012866957,"0.0012447509 - 0.0012866957",235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006069095,0.94978017,"6.39E-4 - 0.007952",-0.0067060906,-0.84332126,0.000639,0.007952,59.282185,-0.33519405,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.6383944,0.0012351329,"[]",1759953060,"Trollcoin USD","Trollcoin USD","USD",0.001141,0.00009413296,0.08250041,0.000813405,0.00042172795,732199,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.0012114075,1,0.0012144606,"CCC",0.0012144606,0.000019910047,0.0012414263,"0.0012114075 - 0.0012414263",2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010771329,6.817297,"1.58E-4 - 0.003633",-0.002397867,-0.6600239,0.000158,0.003633,145.749,0.5184723,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.9654813,0.09738262,"[]","2025-10-08T19:50:00.000Z","aixbt USD","aixbt USD","USD",0.10686262,-0.00948,-0.08871203,0.13499884,-0.037616223,96280536,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.091673486,27110184,0.09250092,"CCC",0.09250092,0.0037143975,0.0979916,"{""low"":0.091673486,""high"":0.0979916}",46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031184621,0.47108102,"{""low"":0.066198,""high"":0.947461}",-0.8500784,-0.8972173,0.066198,0.947461,-54.148388,-0.27864107,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27110184,27110184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.9159749,1.1236005,"[]","2025-10-08T19:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",1.1686765,-0.045076013,-0.038570136,1.3572482,-0.2336477,736663232,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.0631393,96254560,1.0910643,"CCC",1.0910643,0.031835675,1.1363839,"{""low"":1.0631393,""high"":1.1363839}",159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0691735,19.644173,"{""low"":0.054427,""high"":5.070912}",-3.9473114,-0.7784224,0.054427,5.070912,1758.4379,-0.17214811,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",96254560,96254560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.71959484,0.52129775,"[]","2025-10-08T19:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",0.542297,-0.020999253,-0.03872279,0.5680468,-0.046749055,36464532,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.5065199,8907133,0.5150923,"CCC",0.5150923,0.0037244558,0.5253581,"{""low"":0.5065199,""high"":0.5253581}",9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11427775,0.2807669,"{""low"":0.40702,""high"":3.423217}",-2.9019194,-0.84771705,0.40702,3.423217,6.140673,-0.08229789,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8907133,8907133,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,6.1826377,0.0672327,"[]","2025-10-08T19:51:00.000Z","CUDIS USD","CUDIS USD","USD",0.08652858,-0.019295879,-0.22300006,0.078658976,-0.011426277,16640093,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",0.06392996,18218410,0.06450082,"CCC",0.06450082,0.0039147213,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0172087,0.34400886,"{""low"":0.050024,""high"":0.174072}",-0.1068393,-0.613765,0.050024,0.174072,-47.022892,-0.1452635,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18218410,18218410,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.362195,1.7954376,"[]","2025-10-08T19:51:00.000Z","Gains Network USD","Gains Network USD","USD",2.0976503,-0.30221272,-0.14407203,1.6763625,0.11907506,49997568,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.749419,1857932,1.7522331,"CCC",1.7522331,0.041432977,1.8077222,"{""low"":1.749419,""high"":1.8077222}",3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76052356,0.73486644,"{""low"":1.034914,""high"":2.924206}",-1.1287684,-0.38600853,1.034914,2.924206,-10.487336,0.07103181,false,"2021-11-01T00:00:00.000Z",4,27847008,"CoinMarketCap",1857932,1857932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.002050101,479994,0.002050101,"CCC",0.002050101,0,0.002050101,"0.002050101 - 0.002050101",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0010755858,"[]","2025-10-08T19:50:00.000Z","ASTERION USD","ASTERION USD","USD",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9828523,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.01486987,0.5592684,"[]","2025-10-08T19:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.62485206,-0.06558365,-0.104958676,0.6664093,-0.1071409,1326656128,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.54858714,97823744,0.5581919,"CCC",0.5581919,0.00008314848,0.56283873,"{""low"":0.54858714,""high"":0.56283873}",108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21296042,0.6149452,"{""low"":0.346308,""high"":2.197802}",-1.6385336,-0.7455328,0.346308,2.197802,-58.424355,-0.16077341,false,"2019-03-02T00:00:00.000Z",6,2372127488,"CoinMarketCap",97823744,97823744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.536063,0.21558516,"[]","2025-10-08T19:53:00.000Z","Viction USD","VICSTEP USD","USD",0.22600426,-0.0104191005,-0.046101347,0.22440347,-0.0088183135,26477996,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.20777754,2056211,0.20888293,"CCC",0.20888293,0.0073628575,0.21669878,"{""low"":0.20777754,""high"":0.21669878}",9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.079637155,0.5857913,"{""low"":0.135948,""high"":0.573038}",-0.3574528,-0.62378556,0.135948,0.573038,-41.424664,-0.03929669,false,"2022-06-11T00:00:00.000Z",6,122819192,"CoinMarketCap",2056211,2056211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-59.244915,0.00016102612,"[]",1759953000,"BOLT USD","BOLT USD","USD",0.00041542,-0.0002543939,-0.6123776,0.000417845,-0.0002568189,154170,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00016100594,28218,0.00039510734,"CCC",0.00039510734,-0.0002340807,0.00039832699,"1.6100594E-4 - 3.9832699E-4",87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013026118,0.088014305,"1.48E-4 - 0.003652",-0.003490974,-0.9559074,0.000148,0.003652,-74.30059,-0.6146272,false,1554422400000,6,957427520,"CoinMarketCap",28218,28218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.5257823,0.0047664335,"[]","2025-10-08T19:51:00.000Z","Hege USD","Hege USD","USD",0.0050856,-0.00031916657,-0.062758885,0.006387175,-0.0016207416,4765730,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.004580814,565342,0.004659913,"CCC",0.004659913,0.000071632676,0.0047959625,"{""low"":0.004580814,""high"":0.0047959625}",518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007294337,0.18068708,"{""low"":0.004037,""high"":0.051153}",-0.046386566,-0.90682006,0.004037,0.051153,-59.573174,-0.25374937,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565342,565342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.262519,0.2054998,"[]","2025-10-08T19:50:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",0.25286457,-0.04736477,-0.1873128,0.30871361,-0.10321382,44182456,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",0.19644281,15840103,0.19761693,"CCC",0.19761693,0.0064926445,0.20673066,"{""low"":0.19644281,""high"":0.20673066}",63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021255791,0.115367614,"{""low"":0.184244,""high"":0.804282}",-0.5987822,-0.7444928,0.184244,0.804282,-62.922924,-0.33433518,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15840103,15840103,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.5256932,0.2304417,"[]","2025-10-08T19:53:00.000Z","Storj USD","Storj USD","USD",0.2506737,-0.020232007,-0.08071052,0.27167472,-0.041233018,96548936,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.22105208,10415939,0.22317366,"CCC",0.22317366,0.0056768507,0.2315843,"{""low"":0.22105208,""high"":0.2315843}",11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018443704,0.086999424,"{""low"":0.211998,""high"":0.766071}",-0.53562933,-0.6991902,0.211998,0.766071,-43.133163,-0.15177348,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10415939,10415939,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.7807833,34.693966,"[]","2025-10-08T19:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",31.937721,2.7562447,0.086300604,32.53211,2.1618576,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",34.51398,182905,34.53749,"CCC",34.53749,0.26878738,34.83842,"{""low"":34.51398,""high"":34.83842}",179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.534462,1.8532386,"{""low"":12.159504,""high"":38.818047}",-4.1240807,-0.10624132,12.159504,38.818047,92.38932,0.06645305,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182905,182905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.74586636,3.5303183,"[]","2025-10-08T19:50:00.000Z","Convex Finance USD","Convex Finance USD","USD",3.5914085,-0.06109023,-0.017010104,3.2190778,0.31124043,342987136,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",3.4093652,14994086,3.5337641,"CCC",3.5337641,-0.026529312,3.5951135,"{""low"":3.4093652,""high"":3.5951135}",29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0969844,1.4630117,"{""low"":1.433334,""high"":8.027496}",-4.497178,-0.56022173,1.433334,8.027496,92.89458,0.09668621,false,"2021-05-18T00:00:00.000Z",4,97154728,"CoinMarketCap",14994086,14994086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.8420804,0.04294375,"[]","2025-10-08T19:54:00.000Z","Chiliz USD","Chiliz USD","USD",0.04108886,0.0018548891,0.04514336,0.040609464,0.0023342855,430751392,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.041334998,72736224,0.04173022,"CCC",0.04173022,0.0007767491,0.043327495,"{""low"":0.041334998,""high"":0.043327495}",44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01213575,0.39391553,"{""low"":0.030808,""high"":0.142206}",-0.09926225,-0.69801736,0.030808,0.142206,-41.034298,0.05748132,false,"2019-07-01T00:00:00.000Z",6,10030596096,"CoinMarketCap",72736224,72736224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
