"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",1.8047119,"2024-12-18T19:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.350977,"REGULAR",1.7428973,0.061814666,0.035466615,1.8722901,-0.0675782,-0.03609387,148763168,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",32601036,32601036,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.20837414,1.9193248,"{""low"":1.8047119,""high"":1.9193248}",1.8047119,32601036,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5671179,0.4582423,"{""low"":1.237594,""high"":3.272762}",-1.4680501,-0.4485661,1.237594,3.272762,-17.894876,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.012948154,"2024-12-18T19:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.842253,"REGULAR",0.00921546,0.0037326934,0.40504688,0.011490635,0.0014575189,0.12684408,821289,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414593,414593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0017393287,0.0138026485,"{""low"":0.012794797,""high"":0.0138026485}",0.012794797,414593,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008498154,1.9096975,"{""low"":0.00445,""high"":0.052976}",-0.04002785,-0.7555846,0.00445,0.052976,-54.067516,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.0018142004,1734551700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.958337,"REGULAR",0.00129574,0.0005184604,0.40012687,0.00132953,0.0004846704,0.36454263,16690644,15,0,false,false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",362648,362648,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005530636,0.0018654806,"0.001791794 - 0.0018654806",0.001791794,362648,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009272004,1.0453218,"8.87E-4 - 0.004838",-0.0030237995,-0.62501025,0.000887,0.004838,-51.080288,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",8.224564,"2024-12-18T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.984745,"REGULAR",7.018309,1.2062545,0.17187253,5.5873923,2.6371713,0.47198606,12583557120,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1529996928,"CoinMarketCap",515586848,515586848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.43148136,8.529481,"{""low"":8.140017,""high"":8.529481}",8.140017,515586848,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5770464,1.254839,"{""low"":3.647517,""high"":11.882433}",-3.6578693,-0.3078384,3.647517,11.882433,22.098768,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",0.96561277,"2024-12-18T19:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.5467386,"REGULAR",0.94669086,0.018921912,0.019987425,0.9036801,0.061932683,0.06853386,371278560,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",98425352,98425352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.067644596,1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,98425352,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4105608,0.7396799,"{""low"":0.555052,""high"":4.082953}",-3.11734,-0.76350135,0.555052,4.082953,-53.43188,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.8955357,"2024-12-18T19:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3449193,"REGULAR",1.6829468,0.2125889,0.12631944,2.0239162,-0.12838054,-0.06343175,9753957,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",578387,578387,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025840998,1.9195535,"{""low"":1.8868755,""high"":1.9195535}",1.8868755,578387,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71393275,0.604207,"{""low"":1.181603,""high"":6.520988}",-4.625452,-0.7093177,1.181603,6.520988,-64.00093,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.0057367883,"2024-12-18T19:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0469218,"REGULAR",0.00387872,0.0018580682,0.47904158,0.00471202,0.0010247682,0.2174796,194214,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137879,137879,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000026929192,0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,137879,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024647883,0.75329715,"{""low"":0.003272,""high"":0.013713}",-0.007976212,-0.5816533,0.003272,0.013713,-20.813793,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0.001066403,1734551700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0469218,"REGULAR",0.00075438,0.00031202298,0.4136151,0.002791795,-0.001725392,-0.61802244,0,15,0,false,false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.005859e-7,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926403,6.617164,"1.4E-4 - 0.100073",-0.0990066,-0.98934376,0.00014,0.100073,-95.59237,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.0008569954,1734551700,"CCC",,"UTC","UTC",0,"ccc_market",false,-32.73877,"REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",601337,601337,"HAGGIS","USD=X",,-0.00041713443,0.0012421913,"8.177575E-4 - 0.0012421913",0.0008177575,601337,0.0012111637,"CCC",0.0012111637,,,,,,0.0000392379,0.047982316,"8.177575E-4 - 0.0012421913",-0.0003851959,-0.31009385,0.0008177575,0.0012421913,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.00028184222,1734551700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3087831,"REGULAR",0.00027124,0.000010602234,0.039088022,0.00036749,-0.00008564777,-0.2330615,0,15,0,false,false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",197404,197404,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.676143e-7,0.0002820693,"2.7989416E-4 - 2.820693E-4",0.00027989416,197404,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015684222,1.2547376,"1.25E-4 - 0.002524",-0.0022421577,-0.8883351,0.000125,0.002524,-85.35825,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",0.000003998138,1734551700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.195502,"REGULAR",0.00000272,0.0000012781377,0.46990353,0.000002385,0.0000016131378,0.67636806,497376640,15,0,false,false,"Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",8673120,8673120,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7508773e-7,0.0000042775114,"3.883053E-6 - 4.2775114E-6",0.000003883053,8673120,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002998138,2.998138,"1.0E-6 - 1.2E-5",-0.000008001863,-0.66682184,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.12303552,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.6402326,"REGULAR",,,,,,,122718160,15,0,false,false,,false,,6,997420608,"CoinMarketCap",82968936,82968936,"SUNDOG","USD=X",,-0.010177806,0.12863943,"{""low"":0.12267055,""high"":0.12863943}",0.12267055,82968936,0.12842183,"CCC",0.12842183,,,,,,0.0003649667,0.0029751777,"{""low"":0.12267055,""high"":0.12863943}",-0.0056039095,-0.043562923,0.12267055,0.12863943,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.0010596667,1734551700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7382555,"REGULAR",0.00076942,0.00029024674,0.37722796,0.00126172,-0.00020205323,-0.1601411,1166681,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",28445,28445,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052707037,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,28445,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00075766677,2.5088303,"3.02E-4 - 0.005856",-0.004796333,-0.81904596,0.000302,0.005856,-80.04398,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",103308,"2024-12-18T19:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.678394,"REGULAR",90036.336,13271.664,0.14740342,69541.94,33766.062,0.48554963,14031968256,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",411094336,411094336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2843.1484,105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,411094336,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64787.516,1.6818978,"{""low"":38520.484,""high"":107463.99}",-4155.992,-0.038673345,38520.484,107463.99,142.56041,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.02560252,1734551700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.18458799,"REGULAR",0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000047346577,0.02560252,"0.025442954 - 0.02560252",0.025442954,169,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.01084193,"2024-12-18T19:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9006631,"REGULAR",0.01000166,0.00084026996,0.084013045,0.01196708,-0.0011251494,-0.09402038,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134447,134447,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009853672,0.0109647,"{""low"":0.010799392,""high"":0.0109647}",0.010799392,134447,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00764593,2.3923438,"{""low"":0.003196,""high"":0.464094}",-0.45325208,-0.9766385,0.003196,0.464094,-88.20226,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.1500602e-11,1734551700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7111349,"REGULAR",,,,,,,486011,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436231,436231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.237074e-14,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,436231,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.739469e-14,0.0067752153,"1.1423207E-11 - 1.1708929E-11",-2.0832728e-13,-0.017792173,1.1423207e-11,1.1708929e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00019571627,1734551700,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.947812,"REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",169431,169431,"KASPER","USD=X",,-0.000026556765,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,169431,0.00021939882,"CCC",0.00021939882,,,,,,0.0000069938833,0.037059106,"1.8872239E-4 - 2.256215E-4",-0.000029905219,-0.13254596,0.00018872239,0.0002256215,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",0.53536916,"2024-12-18T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.020195,"REGULAR",0.4840611,0.051308066,0.10599502,0.37666836,0.1587008,0.42132765,454205376,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71408448,71408448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.040421605,0.56054264,"{""low"":0.53356403,""high"":0.56054264}",0.53356403,71408448,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30455315,1.3194629,"{""low"":0.230816,""high"":1.434135}",-0.8987658,-0.6266954,0.230816,1.434135,47.005463,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",2.1886072e-7,1734551700,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.38693556,"REGULAR",,,,,,,90231,15,0,false,false,,false,,8,412275867648,"CoinMarketCap",129871,129871,"BUFFI","USD=X",,-8.5013596e-10,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,129871,2.1999706e-7,"CCC",2.1999706e-7,,,,,,5.735501e-11,0.00026213037,"2.1880336E-7 - 2.2002757E-7",-1.1668533e-9,-0.005303214,2.1880336e-7,2.2002757e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",0.0034880473,1734551700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-9.157228,"REGULAR",0.00278226,0.0007057872,0.25367406,0.002644745,0.00084330235,0.3188596,379386,15,0,false,false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003516057,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,67,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027580473,3.7781467,"7.3E-4 - 0.029033",-0.025544953,-0.8798592,0.00073,0.029033,-79.91737,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",52.835365,"2024-12-18T19:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9465137,"REGULAR",51.916214,0.9191513,0.017704513,44.47856,8.356804,0.18788387,325008000,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17135434,17135434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.170826,55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,17135434,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.15293,1.0572568,"{""low"":25.682436,""high"":148.64624}",-95.810875,-0.64455634,25.682436,148.64624,96.838066,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.024055429,"2024-12-18T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.897198,"REGULAR",0.02261788,0.0014375485,0.06355806,0.01751586,0.0065395683,0.37335125,464111424,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19293417472,"CoinMarketCap",48040264,48040264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017820634,0.025399853,"{""low"":0.023919292,""high"":0.025399853}",0.023919292,48040264,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013160429,1.207933,"{""low"":0.010895,""high"":0.044541}",-0.020485573,-0.4599262,0.010895,0.044541,9.22426,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",,,,,,,0,15,0,false,false,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
