"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00125014,0.00022304046,0.1784124,0.00336095,-0.0018877694,-0.56167734,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58569,58569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006917282,0.0014961171,"{""low"":0.0014529971,""high"":0.0014961171}",0.0014529971,58569,0.0014544463,"CCC",0.0014544463,53205,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012911805,7.094398,"{""low"":1.82,""high"":4}",-0.12656082,-0.98849386,0.000182,0.128034,-46.72041,-0.46735233,0.0014731805,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,334164,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50754,50754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2845935e-13,7.924341e-12,"{""low"":7.904536,""high"":12}",7.904536e-12,50754,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8753042e-15,0.00036375367,"{""low"":7.904536,""high"":12}",-1.6929166e-14,-0.0021363501,7.904536e-12,7.924341e-12,,5.728862,7.907412e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00001128,-9.79454e-7,-0.086831026,0.00003295,-0.000022649454,-0.6873886,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57634,57634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.2536856e-9,0.00001030095,"{""low"":1.0198981,""high"":5}",0.000010198981,57634,0.000010201966,"CCC",0.000010201966,57849,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013005456,0.14450505,"{""low"":9,""high"":6}",-0.00012169946,-0.9219656,0.000009,0.000132,-83.87097,0.06075337,0.000010300546,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.750668,-0.52269197,-0.1393597,8.230078,-5.002102,-0.6077831,23561754,15,0,false,false,"Metis USD","Metis USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2685302,2685302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01877904,3.2672882,"{""low"":3.2009606,""high"":3.2672882}",3.2009606,2685302,3.251121,"CCC",3.251121,7208704,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2137692,0.07092055,"{""low"":3.014207,""high"":25.423155}",-22.195179,-0.87303007,3.014207,25.423155,-80.07384,-0.5784001,3.227976,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00441846,-0.0003113607,-0.07046814,0.00695524,-0.0028481404,-0.40949565,81917560,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19945355264,"CoinMarketCap",7537289,7537289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000635013,0.0041670566,"{""low"":0.004086176,""high"":0.0041670566}",0.004086176,7537289,0.0041575423,"CCC",0.0041575423,22961494,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387309568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021609943,0.055538274,"{""low"":0.003891,""high"":0.015316}",-0.011208901,-0.7318426,0.003891,0.015316,-64.99958,-1.5225976,0.0041070995,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9e-7,-5.735469e-7,-0.6372744,9.75e-7,-6.4854703e-7,-0.6651764,322221504,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8358841,8358841,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6561687e-9,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8358841,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2645303e-7,,"{""low"":0,""high"":2}",-0.000001673547,-0.8367735,0,0.000002,0,-1.107568,3.2645303e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,-9.5351595e-7,-0.95351595,0.000003615,-0.000003568516,-0.9871414,30989,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3464394e-9,4.6484054e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,39,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6484054e-8,,"{""low"":0,""high"":0.00135}",-0.0013499536,-0.9999656,0,0.00135,-99.6063,2.9829652,4.6484054e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00138434,0.0002869165,0.2072587,0.00162013,0.000051126466,0.031557012,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028560404,0.0016877023,"{""low"":0.0016400876,""high"":0.0016877023}",0.0016400876,1142,0.0016483859,"CCC",0.0016483859,87,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013132566,3.6683145,"{""low"":3.58,""high"":4}",-0.0020177434,-0.5469622,0.000358,0.003689,47.538055,1.7386304,0.0016712565,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00072838,-0.000030760886,-0.04223192,0.00094746,-0.0002498409,-0.26369545,413555,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000057978905,0.00070726016,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005026191,2.5775337,"{""low"":1.95,""high"":4}",-0.00056338095,-0.44677314,0.000195,0.001261,78.62595,-0.82424206,0.0006976191,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02376318,0.0031270087,0.1315905,0.055468634,-0.028578445,-0.51521814,26861008,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19332866,19332866,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061610155,0.027545191,"{""low"":0.026196025,""high"":0.027545191}",0.026196025,19332866,0.027201291,"CCC",0.027201291,20951841,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009012189,0.5040938,"{""low"":0.017878,""high"":0.255074}",-0.2281838,-0.8945789,0.017878,0.255074,-75.495476,-2.239858,0.026890188,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6754531,0.0293715,0.043484144,0.94268185,-0.23785722,-0.25231972,462577824,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67730664,67730664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.000093340874,0.71805274,"{""low"":0.6836039,""high"":0.71805274}",0.6836039,67730664,0.6982351,"CCC",0.6982351,99431145,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28182662,0.6662599,"{""low"":0.422998,""high"":2.570145}",-1.8653202,-0.72576463,0.422998,2.570145,20.758724,-0.01323985,0.7048246,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23603638,-0.03114298,-0.13194144,0.35551402,-0.15062062,-0.42367,14785454,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5654600,5654600,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060998797,0.21067634,"{""low"":0.19975439,""high"":0.21067634}",0.19975439,5654600,0.20265523,"CCC",0.20265523,5567013,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07893039,0.6266157,"{""low"":0.125963,""high"":0.765246}",-0.56035256,-0.7322516,0.125963,0.765246,-70.22729,3.0684423,0.2048934,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01406572,-0.005751699,-0.4089161,0.04186718,-0.03355316,-0.80141914,2057720,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2666422,2666422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000111650676,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,2666422,0.008533956,"CCC",0.008533956,5854445,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019690208,0.31032637,"{""low"":0.006345,""high"":0.280722}",-0.27240798,-0.97038347,0.006345,0.280722,-92.979416,1.361198,0.008314021,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00017816,-0.000053235082,-0.2988049,0.0004648125,-0.00033988757,-0.73123586,59608,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68371,68371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017314596,0.00012662687,"{""low"":1.2322077,""high"":4}",0.00012322077,68371,0.00012594354,"CCC",0.00012594354,99627,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059249214,0.049789257,"{""low"":1.19,""high"":4}",-0.001077075,-0.8960691,0.000119,0.001202,-23.170734,-1.3670487,0.00012492492,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0237442,-0.009657518,-0.40673167,0.0237442,-0.009657518,-0.40673167,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52128,52128,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006231945,0.014292512,"{""low"":0.013979612,""high"":0.014292512}",0.013979612,52128,0.014138921,"CCC",0.014138921,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002418681,0.20729183,"{""low"":0.011668,""high"":0.038321}",-0.024234317,-0.6324031,0.011668,0.038321,-59.14292,0.4443617,0.014086681,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8440836,-0.0212484,-0.025173336,1.3785908,-0.5557556,-0.40313312,20133328,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24468238,"CoinMarketCap",1560742,1560742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026783466,0.83041555,"{""low"":0.8153289,""high"":0.83041555}",0.8153289,1560742,0.8153289,"CCC",0.8153289,3219317,1610216,"2021-11-01T00:00:00.000Z",0,24468238,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12265521,0.1751767,"{""low"":0.70018,""high"":2.502974}",-1.6801388,-0.671257,0.70018,2.502974,-45.01243,3.3645372,0.8228352,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.17435233,-0.014746383,-0.08457807,0.3234123,-0.16380635,-0.50649387,360767936,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260366336,"CoinMarketCap",99554696,99554696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00052787364,0.1619888,"{""low"":0.15651828,""high"":0.1619888}",0.15651828,99554696,0.1599822,"CCC",0.1599822,72099127,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021840945,0.15853769,"{""low"":0.137765,""high"":0.987625}",-0.828019,-0.83839417,0.137765,0.987625,-67.826126,-0.32964465,0.15960595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05697236,-0.009719588,-0.17060181,0.12557046,-0.07831769,-0.62369514,5936975,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125642904,"CoinMarketCap",1304339,1304339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000106122345,0.04792235,"{""low"":0.04694212,""high"":0.04792235}",0.04694212,1304339,0.04776553,"CCC",0.04776553,2313240,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048047714,0.11319194,"{""low"":0.042448,""high"":0.521386}",-0.47413325,-0.90937084,0.042448,0.521386,-83.68832,0.22508591,0.04725277,"VIC"
