"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD","Metis USD","[]","2025-07-30T22:50:00.000Z",16.522438,-0.504282,-0.03052104,20.120153,-4.1019974,-0.20387505,104099344,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9247932,9247932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.739172,16.880974,"{""low"":15.580724,""high"":16.880974}",15.580724,9247932,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.214699,0.35707325,"{""low"":11.803457,""high"":69.83041}",-53.81225,-0.77061343,11.803457,69.83041,-62.20185,-4.4110436,16.018156,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD","Zilliqa USD","[]","2025-07-30T22:54:00.000Z",0.0115481,-0.00015633646,-0.013537851,0.013294625,-0.0019028615,-0.14313014,222065584,15,0,false,"2018-01-25T00:00:00.000Z",6,19493521408,"CoinMarketCap",15984440,15984440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002661897,0.011757647,"{""low"":0.01108255,""high"":0.011757647}",0.01108255,15984440,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021107635,0.22742845,"{""low"":0.009281,""high"":0.037346}",-0.02595424,-0.69496703,0.009281,0.037346,-28.436888,-2.2833374,0.011391764,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1649788320,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD","BitTorrent(New) USD","[]",1753915860,0.000001,-2.9144974e-7,-0.29144973,0.000001,-2.9144974e-7,-0.29144973,698673920,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",38685188,38685188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.48587e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,38685188,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.77115e-8,0.025637675,"6.9083876E-7 - 2.0E-6",-0.0000012914497,-0.6457249,6.9083876e-7,0.000002,0,1.2121537,7.0855026e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD","Akuma Inu USD","[]",1753915860,0.00000136,-2.9456146e-8,-0.021658929,0.000085495,-0.00008416445,-0.9844371,887029,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",96169,96169,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.353153e-7,0.0000019237534,"1.2924767E-6 - 1.9237534E-6",0.0000012924767,96169,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013305439,,"0.0 - 0.00135",-0.0013486695,-0.99901444,0,0.00135,-99.2126,-9.231127,0.0000013305439,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD","LikeCoin USD","[]",1753915800,0.0019291,-0.00003034668,-0.015731005,0.00154781,0.0003509433,0.22673538,0,15,0,false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013467541,0.0020267977,"0.0018954877 - 0.0020267977",0.0018954877,341,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012597534,1.9714451,"6.39E-4 - 0.007952",-0.0060532466,-0.76122314,0.000639,0.007952,140.99448,-6.62307,0.0018987533,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD","Trollcoin USD","[]",1753915800,0.00083626,0.000338525,0.4048083,0.00061957,0.00055521494,0.8961294,696424,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000029368093,0.0011864259,"0.0011595489 - 0.0011864259",0.0011595489,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010167849,6.435348,"1.58E-4 - 0.003633",-0.002458215,-0.676635,0.000158,0.003633,339.55225,-0.24936686,0.001174785,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD","aixbt USD","[]","2025-07-30T22:51:00.000Z",0.15018496,-0.020409659,-0.13589682,0.20902583,-0.07925053,-0.37914228,124476744,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39356524,39356524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040845573,0.13570596,"{""low"":0.12523659,""high"":0.13570596}",0.12523659,39356524,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0635773,0.96041125,"{""low"":0.066198,""high"":0.947461}",-0.8176857,-0.86302835,0.066198,0.947461,-31.838757,-3.051365,0.1297753,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD","Virtuals Protocol USD","[]","2025-07-30T22:51:00.000Z",1.6697292,-0.3535905,-0.21176517,1.4735465,-0.15740776,-0.106822394,862489920,15,0,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",185159952,185159952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054082274,1.3840673,"{""low"":1.2869782,""high"":1.3840673}",1.2869782,185159952,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2888948,47.309307,"{""low"":0.027244,""high"":5.070912}",-3.7547731,-0.74045324,0.027244,5.070912,2691.843,-3.9469752,1.3161387,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD","AVA (Travala) USD","[]","2025-07-30T22:55:00.000Z",0.56185365,0.0009109378,0.0016213079,0.6379708,-0.07520622,-0.11788348,38736364,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7579031,7579031,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019133508,0.58332646,"{""low"":0.5541167,""high"":0.58332646}",0.5541167,7579031,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15574458,0.38264602,"{""low"":0.40702,""high"":3.423217}",-2.8604524,-0.8356036,0.40702,3.423217,0.5375862,-3.2881176,0.5627646,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD","Gains Network USD","[]","2025-07-30T22:51:00.000Z",1.6186699,0.25888968,0.15993977,1.4878509,0.38970864,0.26192722,53976596,15,0,false,"2021-11-01T00:00:00.000Z",4,28748274,"CoinMarketCap",10313818,10313818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09848559,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,10313818,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8426455,0.8142179,"{""low"":1.034914,""high"":3.440686}",-1.5631264,-0.45430663,1.034914,3.440686,-47.214806,5.535787,1.8775595,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD","Artificial Superintelligence Alliance USD","[]","2025-07-30T22:54:00.000Z",0.7122089,-0.03494495,-0.04906559,0.73676544,-0.05950147,-0.0807604,1611369344,15,0,false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",142920960,142920960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029670775,0.71564734,"{""low"":0.665291,""high"":0.71564734}",0.665291,142920960,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33095598,0.95566946,"{""low"":0.346308,""high"":2.197802}",-1.5205381,-0.6918449,0.346308,2.197802,-37.994415,-4.197102,0.677264,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD","VICSTEP USD","[]","2025-07-30T22:54:00.000Z",0.21716768,0.070973694,0.3268152,0.24790294,0.040238425,0.16231523,35135636,15,0,false,"2022-06-11T00:00:00.000Z",6,121938880,"CoinMarketCap",58935328,58935328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.041398555,0.3010687,"{""low"":0.2450462,""high"":0.3010687}",0.2450462,58935328,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15219337,1.119497,"{""low"":0.135948,""high"":0.573038}",-0.2848966,-0.4971688,0.135948,0.573038,-33.82423,16.77802,0.28814137,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD","BOLT USD","[]",1753915800,0.00037856,-0.00015168246,-0.40068272,0.00048642,-0.00025954243,-0.5335768,217218,15,0,false,1554422400000,6,957427520,"CoinMarketCap",58912,58912,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039019797,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,58912,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026877562,0.13438782,"2.0E-4 - 0.006297",-0.0060701226,-0.96397054,0.0002,0.006297,-95.834854,1.7499541,0.00022687756,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD","Hege USD","[]","2025-07-30T22:51:00.000Z",0.00642686,-0.0007793112,-0.12125846,0.00911838,-0.003470831,-0.3806412,5646715,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",676608,676608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011361539,0.006825146,"{""low"":0.005201675,""high"":0.006825146}",0.005201675,676608,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016105492,0.39894706,"{""low"":0.004037,""high"":0.051153}",-0.045505453,-0.889595,0.004037,0.051153,-28.605694,-16.748285,0.005647549,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD","Newton Protocol USD","[]","2025-07-30T22:50:00.000Z",0.36538264,0.018745393,0.051303457,0.36538264,0.018745393,0.051303457,82587528,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",111606024,111606024,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010338664,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,111606024,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08426702,0.28102025,"{""low"":0.299861,""high"":0.804282}",-0.42015398,-0.5223963,0.299861,0.804282,-28.128832,2.7659097,0.38412803,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD","Storj USD","[]","2025-07-30T22:54:00.000Z",0.2683555,0.009747058,0.036321443,0.31284797,-0.034745425,-0.11106169,115127048,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17331692,17331692,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036967695,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,17331692,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.066104546,0.31181684,"{""low"":0.211998,""high"":0.766071}",-0.48796847,-0.6369755,0.211998,0.766071,-36.197426,-1.3118469,0.27810255,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD","MimbleWimbleCoin USD","[]","2025-07-30T22:55:00.000Z",37.36965,-2.7162552,-0.07268613,29.045397,5.608,0.19307706,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202244,202244,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34681702,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,202244,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.493893,1.8499022,"{""low"":12.159504,""high"":38.818047}",-4.16465,-0.10728644,12.159504,38.818047,72.86277,-0.99090105,34.653397,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD","Convex Finance USD","[]","2025-07-30T22:51:00.000Z",3.22725,1.3523273,0.41903394,2.8343122,1.7452652,0.61576325,451849248,15,0,false,"2021-05-18T00:00:00.000Z",4,98666144,"CoinMarketCap",72241880,72241880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04464531,4.648679,"{""low"":4.027665,""high"":4.648679}",4.027665,72241880,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1462436,2.1950526,"{""low"":1.433334,""high"":8.027496}",-3.447919,-0.4295136,1.433334,8.027496,80.35268,0.9844779,4.5795774,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD","Chiliz USD","[]","2025-07-30T22:54:00.000Z",0.03833584,0.0018219389,0.04752573,0.047297966,-0.0071401857,-0.15096179,391499456,15,0,false,"2019-07-01T00:00:00.000Z",6,9749031936,"CoinMarketCap",45039720,45039720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00086239725,0.041285638,"{""low"":0.039179076,""high"":0.041285638}",0.039179076,45039720,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00934978,0.30348545,"{""low"":0.030808,""high"":0.142206}",-0.10204822,-0.7176084,0.030808,0.142206,-36.49189,-2.1023715,0.04015778,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD","Dash USD","[]","2025-07-30T22:55:00.000Z",21.2157,-0.1749382,-0.008245695,24.32909,-3.2883282,-0.13516034,260015984,15,0,false,"2017-11-09T00:00:00.000Z",2,12357727,"CoinMarketCap",28643008,28643008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14714432,21.236498,"{""low"":20.614178,""high"":21.236498}",20.614178,28643008,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5214348,0.20100285,"{""low"":17.519327,""high"":71.256195}",-50.21543,-0.7047167,17.519327,71.256195,-18.676985,-0.6944771,21.040762,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1753915860,0.00000864,3.2807748e-7,0.037971932,0.000009635,-6.6692337e-7,-0.06921882,835841,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",185667,185667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9057159e-7,0.00000960629,"8.756675E-6 - 9.60629E-6",0.000008756675,185667,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029680768,0.49467945,"6.0E-6 - 8.4E-5",-0.00007503192,-0.8932372,0.000006,0.000084,-87.95181,-4.1733756,0.000008968077,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,false,false,"MEW"
