"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6176021,0.012755597,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19559737344,"CoinMarketCap",15943400,15943400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007926766,0.0129431,"{""low"":0.012626869,""high"":0.0129431}",0.012626869,15943400,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003474597,0.37437743,"{""low"":0.009281,""high"":0.037346}",-0.024590405,-0.6584481,0.009281,0.037346,-46.331787,0.0125428,0.00021279696,0.016965667,0.017099814,-0.0043442175,-0.25405055,249496112,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21231592,7.281702e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1748497980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21384158,21384158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5427304e-9,7.3128143e-7,"7.221864E-7 - 7.3128143E-7",7.221864e-7,21384158,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.983793e-9,0.008285662,"7.221864E-7 - 2.0E-6",-0.0000012718298,-0.63591486,7.221864e-7,0.000002,0,0.000001,-2.7182978e-7,-0.27182978,0.00000103,-3.018298e-7,-0.29303864,718020352,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7101286,0.000006008845,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1748497980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",206106,206106,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.29759e-8,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,206106,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010088452,0.20176904,"5.0E-6 - 0.00135",-0.0013439911,-0.99554896,0.000005,0.00135,-97.637794,0.0000061,-9.1155016e-8,-0.014943445,0.0001555442,-0.00014953535,-0.96136886,4005896,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2505848,0.0016549819,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1748497920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020441366,0.0016549819,"0.0016324517 - 0.0016549819",0.0016324517,118,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010159819,1.589956,"6.39E-4 - 0.007952",-0.0062970184,-0.7918786,0.000639,0.007952,49.908592,0.0018256,-0.00017061818,-0.09345868,0.00134363,0.00031135185,0.2317244,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.300138,0.23751311,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",164669648,164669648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00559175,0.24121495,"{""low"":0.22770154,""high"":0.24121495}",0.22770154,164669648,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1713151,2.5879197,"{""low"":0.066198,""high"":0.947461}",-0.7099479,-0.7493162,0.066198,0.947461,16.63816,0.15109676,0.08641635,0.5719272,0.25464144,-0.017128333,-0.06726452,221755744,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9623477,2.3782392,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",369900800,369900800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07260227,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,369900800,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3580601,116.85714,"{""low"":0.020179,""high"":5.070912}",-2.6926727,-0.53100365,0.020179,5.070912,2585.1062,1.3664916,1.0117476,0.740398,1.5698417,0.8083974,0.51495475,1556892672,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43987706,1.2452966,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29714524,"CoinMarketCap",2660517,2660517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005453825,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2660517,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21038258,0.20328508,"{""low"":1.034914,""high"":4.543276}",-3.2979794,-0.7259034,1.034914,4.543276,-61.49822,1.4172007,-0.17190409,-0.121298335,1.6833254,-0.4380288,-0.26021636,37003396,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3612921,0.9039189,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",207076208,207076208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012139678,0.9280758,"{""low"":0.8975603,""high"":0.9280758}",0.8975603,207076208,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5576109,1.610159,"{""low"":0.346308,""high"":2.291288}",-1.3873689,-0.6054974,0.346308,2.291288,-59.272022,0.69003254,0.21388638,0.30996564,0.98267514,-0.07875621,-0.08014471,2166543104,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.112699,0.21739002,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121158696,"CoinMarketCap",2056483,2056483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023922771,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",0.21596399,2056483,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050476015,0.30240732,"{""low"":0.166914,""high"":0.573038}",-0.35564798,-0.620636,0.166914,0.573038,-53.30495,0.22188134,-0.004491329,-0.020242032,0.31468177,-0.09729175,-0.30917504,26338690,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3333566,0.00052807084,"BOLT USD","BOLT USD","REGULAR","[]",1748497980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101769,101769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018209452,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,101769,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029107084,1.228147,"2.37E-4 - 0.011944",-0.011415929,-0.9557878,0.000237,0.011944,-94.76665,0.00045324,0.00007483084,0.16510202,0.00073899,-0.00021091918,-0.28541547,505589,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.038737,0.008949256,"Hege USD","Hege USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618200,618200,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078229327,0.009061531,"{""low"":0.008839913,""high"":0.009061531}",0.008839913,618200,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061452556,2.1916034,"{""low"":0.002804,""high"":0.051153}",-0.042203747,-0.8250493,0.002804,0.051153,168.2243,0.00801636,0.0009328956,0.11637396,0.015005965,-0.006056709,-0.40362012,8947935,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4370418,3.3554206,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97420104,"CoinMarketCap",11615963,11615963,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047535658,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11615963,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9220866,1.3409901,"{""low"":1.433334,""high"":8.027496}",-4.6720757,-0.5820091,1.433334,8.027496,21.794117,2.858403,0.49701762,0.17387947,3.2229648,0.13245583,0.04109751,326885408,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0950094,0.043891564,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9625257984,"CoinMarketCap",38475888,38475888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048593804,0.044936858,"{""low"":0.043674115,""high"":0.044936858}",0.043674115,38475888,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0093435645,0.2704517,"{""low"":0.034548,""high"":0.164541}",-0.12064944,-0.7332485,0.034548,0.164541,-69.863144,0.041766,0.002125565,0.050892234,0.06417314,-0.020281576,-0.31604463,422467648,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1597373,23.831264,"Dash USD","Dash USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12279359,"CoinMarketCap",41945140,41945140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27962303,24.217,"{""low"":23.69238,""high"":24.217}",23.69238,41945140,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7970333,0.3214461,"{""low"":18.034231,""high"":71.256195}",-47.42493,-0.6655552,18.034231,71.256195,-19.838243,22.534662,1.2966022,0.057538126,30.058893,-6.2276287,-0.2071809,292632640,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12707528,0.00000837099,"BEFE USD",,"REGULAR","[]",1748497980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",279228,279228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.06510925e-8,0.000008498106,"8.366247E-6 - 8.498106E-6",0.000008366247,279228,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000237099,0.39516497,"6.0E-6 - 4.17E-4",-0.000408629,-0.9799257,0.000006,0.000417,-92.07921,0.00000826,1.10990186e-7,0.013437069,0.000013005,-0.00000463401,-0.35632527,780191,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56483287,0.0000019550923,"HTX USD","HTX USD","REGULAR","[]",1748498040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",36589348,36589348,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1105612e-8,0.0000019550923,"1.9419408E-6 - 1.9550923E-6",0.0000019419408,36589348,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.550923e-7,0.9550923,"1.0E-6 - 4.0E-6",-0.0000020449077,-0.5112269,0.000001,0.000004,100,0.000002,-4.4907665e-8,-0.022453833,0.00000205,-9.490759e-8,-0.046296388,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.926662,0.027077353,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52496884,52496884,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008163545,0.027637385,"{""low"":0.026867619,""high"":0.027637385}",0.026867619,52496884,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009206353,0.515156,"{""low"":0.017871,""high"":0.079013}",-0.051935643,-0.65730506,0.017871,0.079013,-19.629436,0.02639052,0.0006868318,0.0260257,0.03555526,-0.008477906,-0.23844309,2328247296,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8727454,0.038485274,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2402766,2402766,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007344857,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",0.037095577,2402766,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025933273,2.066067,"{""low"":0.012552,""high"":0.195209}",-0.15672372,-0.8028509,0.012552,0.195209,-35.62067,0.03611926,0.0023660138,0.0655056,0.060139574,-0.0216543,-0.3600674,36844688,15,0,"MIGGLES"
