"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,23.071814,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,1500000000,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030096387,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1.6255252,0.0018815821,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004469004,1.2553382,"{""low"":3.56,""high"":4}",-0.00045809965,-0.3632828,0.000356,0.001261,111.64021,0.00073234,0.00007056043,0.096349284,0.00083147,-0.0000285696,-0.03436035,475967,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,0,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000057246652,0.0008029004,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0.7181132,0.0008029004,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017655991,0.987582,"{""low"":0.017878,""high"":0.255074}",-0.21954,-0.8606914,0.017878,0.255074,-84.15777,0.02647674,0.00905725,0.34208328,0.035153184,0.00038080662,0.010832777,35495432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,1000000000,"CoinMarketCap",15078681,15078681,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00037904084,0.036091644,"{""low"":0.034769908,""high"":0.036091644}",0.034769908,15078681,0.034769908,"CCC",0.034769908,16246544,20710344,"2024-11-20T00:00:00.000Z",1.0782045,0.03553399,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5192254,1.227489,"{""low"":0.422998,""high"":2.570145}",-1.6279215,-0.63339674,0.422998,2.570145,-53.44111,0.6951318,0.24709165,0.35546017,0.8320414,0.11018205,0.13242376,618892416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,1000000000,"CoinMarketCap",136393488,136393488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039428115,0.9582607,"{""low"":0.9334969,""high"":0.9582607}",0.9334969,136393488,0.9334969,"CCC",0.9334969,79117563,99700793,"2024-02-15T00:00:00.000Z",4.3673387,0.9422234,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16166362,1.2834215,"{""low"":0.125963,""high"":0.765246}",-0.47761935,-0.62413836,0.125963,0.765246,-59.929073,0.22524165,0.062384978,0.2769691,0.27394453,0.013682097,0.049944773,21076982,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,100000000,"CoinMarketCap",6969463,6969463,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009257287,0.28782383,"{""low"":0.28436568,""high"":0.28782383}",0.28436568,6969463,0.2851298,"CCC",0.2851298,5314720,6935538,"2018-05-28T00:00:00.000Z",3.32555,0.28762662,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021433486,0.3378012,"{""low"":0.006345,""high"":0.280722}",-0.27223364,-0.9697624,0.006345,0.280722,-93.37817,0.0079384,0.0005499488,0.06927703,0.02180948,-0.013321131,-0.61079544,2100866,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,1000000000,"CoinMarketCap",4701619,4701619,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002511982,0.0084945625,"{""low"":0.008320822,""high"":0.0084945625}",0.008320822,4701619,0.0084945625,"CCC",0.0084945625,3898735,3245924,"2025-05-02T00:00:00.000Z",3.0495727,0.008488349,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016293394,0.22629713,"{""low"":7.2,""high"":5}",-0.0011137065,-0.92654455,0.000072,0.001202,-46.34146,0.00008552,0.0000027733986,0.032429826,0.000349373,-0.0002610796,-0.7472804,42129,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,1000000000,"CoinMarketCap",69222,69222,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017011553,0.00009040931,"{""low"":8.815026,""high"":5}",0.00008815026,69222,0.00008815026,"CCC",0.00008815026,65480,68508,"2025-11-04T00:00:00.000Z",-1.8902831,0.0000882934,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008735657,0.101365246,"{""low"":0.008618,""high"":0.038321}",-0.028829433,-0.7523142,0.008618,0.038321,-74.593994,0.01098026,-0.001488694,-0.13557912,0.016114544,-0.0066229785,-0.41099384,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,400000000,"CoinMarketCap",58047,58047,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0006065024,0.009619704,"{""low"":0.009491566,""high"":0.009619704}",0.009491566,58047,0.009573808,"CCC",0.009573808,64437,54451,"2026-02-13T00:00:00.000Z",6.8260927,0.009491566,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:22:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",23976532,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06759256,0.13617292,"{""low"":0.496373,""high"":2.502974}",-1.9390085,-0.7746818,0.496373,2.502974,-64.48875,0.69099414,-0.12702858,-0.18383454,1.0240296,-0.46006405,-0.4492683,13521939,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23976532,0,"CoinMarketCap",1728623,1728623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0043774247,0.56396556,"{""low"":0.5597867,""high"":0.56396556}",0.5597867,1728623,0.5615245,"CCC",0.5615245,1914997,2268852,"2021-11-01T00:00:00.000Z",0.7822651,0.56396556,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:18.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09703499,0.70435154,"{""low"":0.137765,""high"":0.987625}",-0.752825,-0.76225793,0.137765,0.987625,-73.30474,0.2234769,0.011323094,0.050667852,0.2262097,0.008590296,0.037974924,529253504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258843904,2719493888,"Coinbase",190462448,190462448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0123,0.23448102,"{""low"":0.23274988,""high"":0.23448102}",0.23274988,190462448,0.23351753,"CCC",0.23351753,129686642,157762447,"2019-03-02T00:00:00.000Z",5.52809,0.2348,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010078249,0.012245746,"{""low"":8.23,""high"":4}",-0.009761922,-0.9213706,0.000823,0.010595,-90.9081,0.00091916,-0.000086081796,-0.09365267,0.0015224,-0.0006893217,-0.4527862,832955,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,1000000000,"CoinMarketCap",80536,80536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000038374565,0.0008607334,"{""low"":8.329888,""high"":4}",0.0008329888,80536,0.00085703057,"CCC",0.00085703057,87849,77129,"2024-05-02T00:00:00.000Z",-0.458528,0.00083307823,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022597998,0.37662077,"{""low"":0.060002,""high"":0.804282}",-0.721682,-0.8972997,0.060002,0.804282,-85.30413,0.07257272,0.0100272745,0.13816865,0.09342641,-0.010826409,-0.11588168,17782376,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,1000000000,"Coinbase",6293329,6293329,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027999952,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,6293329,0.08152583,"CCC",0.08152583,8492769,4945837,"2025-06-19T00:00:00.000Z",3.508766,0.0826,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:45.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037456997,0.4441032,"{""low"":0.084343,""high"":0.350986}",-0.229186,-0.6529776,0.084343,0.350986,-63.697838,0.0984101,0.023389898,0.23767783,0.12319878,-0.0013987795,-0.011353842,51486560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,0,"Coinbase",34446216,34446216,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0073999986,0.12133763,"{""low"":0.12020028,""high"":0.12133763}",0.12020028,34446216,0.12129231,"CCC",0.12129231,8041685,22775552,"2017-07-02T00:00:00.000Z",6.46853,0.1218,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6901717,2.2451153,"{""low"":2.089056,""high"":38.752327}",-31.973099,-0.8250627,2.089056,38.752327,-79.327446,6.983017,-0.20378923,-0.029183552,19.331388,-12.55216,-0.649315,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,20000000,"CoinMarketCap",140593,140593,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.009018898,6.8285475,"{""low"":6.7689514,""high"":6.8285475}",6.7689514,140593,6.7692914,"CCC",6.7692914,125519,144823,"2020-02-24T00:00:00.000Z",-0.13285933,6.7792277,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:39.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",99966760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.051846,1.4211178,"{""low"":0.740154,""high"":6.104063}",-4.312063,-0.7064251,0.740154,6.104063,-48.573303,1.7626121,0.02938795,0.016672954,1.9018879,-0.10988784,-0.057778295,174305360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375096,0,"Coinbase",10364277,10364277,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069000006,1.7903025,"{""low"":1.7800473,""high"":1.7903025}",1.7800473,10364277,1.7837394,"CCC",1.7837394,12227391,8480225,"2021-05-18T00:00:00.000Z",4.004643,1.792,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00040205638,0.3413042,"{""low"":0.001178,""high"":0.017168}",-0.015587944,-0.907965,0.001178,0.017168,-56.122746,0.00220548,-0.0006254235,-0.28357705,0.004946185,-0.0033661285,-0.6805505,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",95319,95319,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000018208171,0.0016953709,"{""low"":0.001576476,""high"":0.0016953709}",0.001576476,95319,0.0016235214,"CCC",0.0016235214,85990,85346,"2025-09-11T00:00:00.000Z",1.1658014,0.0015800564,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",10348663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024687001,1.1918603,"{""low"":0.020713,""high"":0.064086}",-0.018685997,-0.2915769,0.020713,0.064086,-4.4406414,0.04086502,0.004534982,0.11097468,0.0385663,0.0068337023,0.17719363,469488032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10348663808,0,"Coinbase",108059664,108059664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.045561474,"{""low"":0.04501958,""high"":0.045561474}",0.04501958,108059664,0.045112737,"CCC",0.045112737,64132748,74271104,"2019-07-01T00:00:00.000Z",-2.3655913,0.0454,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:39.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",12691420,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.120674,1.8334422,"{""low"":17.519327,""high"":148.97997}",-99.339966,-0.66680086,17.519327,148.97997,117.28692,36.13153,13.508469,0.37386927,46.848274,2.7917252,0.05959078,629125632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691420,18900000,"Coinbase",165715392,165715392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8500023,50.25607,"{""low"":49.57094,""high"":50.25607}",49.57094,165715392,50.25607,"CCC",50.25607,96586062,180176858,"2014-02-14T00:00:00.000Z",-1.6835061,49.64,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4463847e-7,0.11487948,"{""low"":3,""high"":6}",-0.000013655362,-0.8032566,0.000003,0.000017,-70,0.00000332,2.4638666e-8,0.0074212854,0.00000616,-0.0000028153613,-0.45703918,311726,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,99999997952,"CoinMarketCap",50318,50318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7404228e-8,0.000003385648,"{""low"":3.309397,""high"":6}",0.000003309397,50318,0.000003385648,"CCC",0.000003385648,78078,52627,"2023-11-20T00:00:00.000Z",-1.3975152,0.0000033446386,"BEFE USD",,"REGULAR","BEFE"
