"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6458366,6458366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63560486,16.398855,"{""low"":16.277946,""high"":16.398855}",16.277946,6458366,16.36378,"CCC",16.36378,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5934887,0.3891647,"{""low"":11.803457,""high"":69.83041}",-53.43346,-0.76518905,4.032682,16.396946,"REGULAR","Metis USD","Metis USD",11.803457,69.83041,-52.853596,16.42459,-0.027643204,-0.0016830377,17.076103,-0.67915726,-0.03977238,107495664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19526330368,"CoinMarketCap",16165130,16165130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021138042,0.012205313,"{""low"":0.01206993,""high"":0.012205313}",0.01206993,16165130,0.012093612,"CCC",0.012093612,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029231217,0.31495762,"{""low"":0.009281,""high"":0.037346}",-0.02514188,-0.6732148,1.7625729,0.012204122,"REGULAR","Zilliqa USD","Zilliqa USD",0.009281,0.037346,-13.967127,0.01148824,0.0007158816,0.062314294,0.01192832,0.00027580187,0.023121603,238301728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19357648,19357648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.977384e-9,6.555421e-7,"6.5256324E-7 - 6.555421E-7",6.5256324e-7,19357648,6.5503536e-7,"CCC",6.5503536e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2885266e-9,0.001974562,"6.5256324E-7 - 2.0E-6",-0.0000013461482,-0.6730741,1.5495914,6.5385177e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.5256324e-7,0.000002,0,0.000001,-3.4614823e-7,-0.34614822,0.000001,-3.4614823e-7,-0.34614822,644737792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19181,19181,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.07898586e-7,0.0000010274376,"1.0260205E-6 - 1.0274376E-6",0.0000010260205,19181,0.0000010260205,"CCC",0.0000010260205,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010268271,,"0.0 - 0.00135",-0.0013489733,-0.99923944,11.741777,0.0000010268271,"REGULAR","Akuma Inu USD","Akuma Inu USD",0,0.00135,-99.6063,0.0000011,-7.317283e-8,-0.06652076,0.000004275,-0.0000032481726,-0.75980645,684551,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000035347184,0.0018931241,"0.0018824625 - 0.0018931241",0.0018824625,71,0.0018931241,"CCC",0.0018931241,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012434626,1.9459509,"6.39E-4 - 0.007952",-0.0060695373,-0.7632718,0.18812951,0.0018824625,"REGULAR","LikeCoin USD","LikeCoin USD",0.000639,0.007952,123.15915,0.00217012,-0.00028765737,-0.13255368,0.00180483,0.00007763249,0.04301374,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004690839,0.0011631224,"0.0011606099 - 0.0011631224",0.0011606099,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010048919,6.360076,"1.58E-4 - 0.003633",-0.002470108,-0.67990863,0.4050164,0.001162892,"REGULAR","Trollcoin USD","Trollcoin USD",0.000158,0.003633,148.92242,0.00114616,0.000016732025,0.014598333,0.000718345,0.00044454698,0.61884886,689374,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34931932,34931932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003954619,0.12437833,"{""low"":0.1219294,""high"":0.12437833}",0.1219294,34931932,0.12249232,"CCC",0.12249232,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058180332,0.87888354,"{""low"":0.066198,""high"":0.947461}",-0.8230827,-0.8687246,3.283919,0.12437833,"REGULAR","aixbt USD","aixbt USD",0.066198,0.947461,-41.140343,0.11916178,0.005216554,0.043777075,0.13988096,-0.015502624,-0.11082727,121673496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",111510976,111510976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034414887,1.3318927,"{""low"":1.3206453,""high"":1.3318927}",1.3206453,111510976,1.3300923,"CCC",1.3300923,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.293888,46.635,"{""low"":0.027745,""high"":5.070912}",-3.749279,-0.7393698,2.6735888,1.321633,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.027745,5.070912,4058.7634,1.258584,0.06304896,0.050095152,1.3121891,0.009443879,0.007197041,866452672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5469660,5469660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014947712,0.57973844,"{""low"":0.5754371,""high"":0.57973844}",0.5754371,5469660,0.57845634,"CCC",0.57845634,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17271844,0.42434877,"{""low"":0.40702,""high"":3.423217}",-2.8434787,-0.83064514,2.6465929,0.57973844,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.40702,3.423217,3.0237198,0.5662413,0.013497114,0.023836328,0.581757,-0.002018571,-0.0034697836,40552432,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39748528,39748528,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.014733434,0.10463657,"{""low"":0.10218833,""high"":0.10463657}",0.10218833,39748528,0.104501635,"CCC",0.104501635,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05327102,1.0649093,"{""low"":0.050024,""high"":0.167939}",-0.06464399,-0.3849254,16.636372,0.10329502,"REGULAR","CUDIS USD","CUDIS USD",0.050024,0.167939,-26.447033,0.08217984,0.021115184,0.25693876,0.077026926,0.026268095,0.34102485,25565518,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28094766,"CoinMarketCap",3480633,3480633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06397319,2.4459894,"{""low"":2.4328942,""high"":2.4459894}",2.4328942,3480633,2.4328942,"CCC",2.4328942,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4110754,1.3634712,"{""low"":1.034914,""high"":2.924206}",-0.47821665,-0.16353726,2.685678,2.4459894,"REGULAR","Gains Network USD","Gains Network USD",1.034914,2.924206,1.8200874,2.0424848,0.4035046,0.19755575,1.6111892,0.8348001,0.51812667,68719504,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",78175000,78175000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012684643,0.6858914,"{""low"":0.6802724,""high"":0.6858914}",0.6802724,78175000,0.6815475,"CCC",0.6815475,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3395834,0.98058206,"{""low"":0.346308,""high"":2.197802}",-1.5119107,-0.6879194,1.884212,0.6858914,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.346308,2.197802,-51.405846,0.668765,0.017126381,0.025608968,0.6618185,0.024072886,0.036373846,1627566848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122484224,"CoinMarketCap",2863288,2863288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020371526,0.24531992,"{""low"":0.24327263,""high"":0.24531992}",0.24327263,2863288,0.24531992,"CCC",0.24531992,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10902719,0.80197716,"{""low"":0.135948,""high"":0.573038}",-0.32806277,-0.5724974,-0.82471985,0.2449752,"REGULAR","Viction USD","VICSTEP USD",0.135948,0.573038,-43.74994,0.24891408,-0.0039388835,-0.01582427,0.23075995,0.014215246,0.061601877,30005596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",96754,96754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038504368,0.00047224294,"4.5119773E-4 - 4.7224294E-4",0.00045119773,96754,0.0004522289,"CCC",0.0004522289,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027628022,1.4774343,"1.87E-4 - 0.004905",-0.0044417195,-0.90554935,-0.82427496,0.00046328022,"REGULAR","BOLT USD","BOLT USD",0.000187,0.004905,-82.95412,0.00028762,0.00017566021,0.61073714,0.000425325,0.000037955208,0.08923813,443557,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",267639,267639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030015735,0.006159312,"{""low"":0.0060843513,""high"":0.006159312}",0.0060843513,267639,0.0060882424,"CCC",0.0060882424,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021120566,0.5231748,"{""low"":0.004037,""high"":0.051153}",-0.045003943,-0.8797909,5.1318703,0.0061490564,"REGULAR","Hege USD","Hege USD",0.004037,0.051153,-65.39807,0.0054479,0.00070115644,0.12870215,0.006673535,-0.0005244785,-0.07859081,6148148,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16270797,16270797,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0041238368,0.27914315,"{""low"":0.2777093,""high"":0.27914315}",0.2777093,16270797,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032077387,0.12995741,"{""low"":0.24683,""high"":0.804282}",-0.52537465,-0.65322196,1.5007634,0.2789074,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.24683,0.804282,-48.691307,0.32471392,-0.045806527,-0.14106734,0.33459875,-0.05569136,-0.16644223,59965088,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9883927,9883927,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066337883,0.27229756,"{""low"":0.2708013,""high"":0.27229756}",0.2708013,9883927,0.2708013,"CCC",0.2708013,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060268775,0.28428936,"{""low"":0.211998,""high"":0.766071}",-0.49380425,-0.6445933,2.4973488,0.27226678,"REGULAR","Storj USD","Storj USD",0.211998,0.766071,-28.647106,0.2668681,0.005398661,0.020229695,0.27941245,-0.007145673,-0.025573926,114072528,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241508,241508,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14382935,32.217194,"{""low"":32.18592,""high"":32.217194}",32.18592,241508,32.18592,"CCC",32.18592,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.05769,1.6495483,"{""low"":12.159504,""high"":38.818047}",-6.600853,-0.17004599,-0.4444538,32.217194,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",12.159504,38.818047,92.85944,34.159454,-1.9422607,-0.05685866,30.47526,1.7419338,0.05715895,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96536456,"CoinMarketCap",18209908,18209908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10058212,3.8515232,"{""low"":3.8080697,""high"":3.8515232}",3.8080697,18209908,3.81475,"CCC",3.81475,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.412642,1.6832378,"{""low"":1.433334,""high"":8.027496}",-4.1815205,-0.5208997,2.6854846,3.8459759,"REGULAR","Convex Finance USD","Convex Finance USD",1.433334,8.027496,71.341515,4.1196723,-0.27369642,-0.066436455,3.0383663,0.80760956,0.26580387,371276864,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9981509632,"CoinMarketCap",74485064,74485064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090999156,0.043616354,"{""low"":0.043408096,""high"":0.043616354}",0.043408096,74485064,0.043495283,"CCC",0.043495283,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012808355,0.41574767,"{""low"":0.030808,""high"":0.142206}",-0.098589644,-0.6932875,2.1308098,0.043616354,"REGULAR","Chiliz USD","Chiliz USD",0.030808,0.142206,-21.652115,0.0405717,0.0030446537,0.075043775,0.041242935,0.0023734197,0.057547305,435357056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12406890,"CoinMarketCap",23927966,23927966,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30669403,25.12848,"{""low"":24.936663,""high"":25.12848}",24.936663,23927966,24.97505,"CCC",24.97505,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6091537,0.43432912,"{""low"":17.519327,""high"":71.256195}",-46.127716,-0.64735025,1.2355775,25.12848,"REGULAR","Dash USD","Dash USD",17.519327,71.256195,0.8820653,22.734343,2.3941383,0.10530933,22.387392,2.7410889,0.12243895,311766304,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",197932,197932,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6863836e-7,0.000009398001,"9.350641E-6 - 9.398001E-6",0.000009350641,197932,0.000009377552,"CCC",0.000009377552,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003379173,0.56319547,"6.0E-6 - 4.8E-5",-0.000038620827,-0.80460054,2.9486594,0.000009379173,"REGULAR","BEFE USD",,0.000006,0.000048,-77.5,0.00000918,1.9917297e-7,0.021696402,0.00000884,5.39173e-7,0.06099242,874156,15,0,false,false,"BEFE"
