"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.16015,7.071672e-7,"[]",1745959860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22550158,22550158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5613125e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,22550158,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.653973e-9,0.0023443543,"7.0551323E-7 - 2.0E-6",-0.0000012928328,-0.6464164,7.0551323e-7,0.000002,0,0.000001,-2.928328e-7,-0.2928328,0.00000103,-3.2283282e-7,-0.31342992,697310080,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0094879,0.0000057512884,"[]",1745959920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",140507,140507,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.13294846e-7,0.000006093055,"5.5229934E-6 - 6.093055E-6",0.0000055229934,140507,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.5128855e-7,0.15025772,"5.0E-6 - 0.00135",-0.0013442488,-0.9957398,0.000005,0.00135,-97.637794,0.0000074,-0.0000016487115,-0.22279885,0.0001922119,-0.0001864606,-0.97007835,3834192,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1528895,0.002559064,"[]",1745959920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053932657,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,431,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001920064,3.004795,"6.39E-4 - 0.007952",-0.005392936,-0.6781861,0.000639,0.007952,106.00822,0.00162914,0.00092992396,0.5708067,0.00127429,0.0012847739,1.0082272,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.351453,0.16397595,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114105320,114105320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009792864,0.16749325,"{""low"":0.14423251,""high"":0.16749325}",0.14423251,114105320,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097777955,1.477053,"{""low"":0.066198,""high"":0.947461}",-0.78348505,-0.8269312,0.066198,0.947461,-22.589218,0.10028742,0.06368853,0.63506,0.26686493,-0.10288897,-0.385547,140121984,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9920704,1.4301256,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",459342784,459342784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027932644,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,459342784,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4099466,69.87197,"{""low"":0.020179,""high"":5.070912}",-3.6407862,-0.71797466,0.020179,5.070912,1144.6371,0.66025156,0.76987404,1.1660314,1.3373693,0.09275627,0.06935726,932732032,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1746899,1.5095887,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30087590,"CoinMarketCap",1896713,1896713,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01794374,1.5581104,"{""low"":1.5064187,""high"":1.5581104}",1.5064187,1896713,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4746747,0.458661,"{""low"":1.034914,""high"":4.543276}",-3.033687,-0.6677312,1.034914,4.543276,-51.895927,1.4285845,0.08100426,0.056702465,1.737077,-0.22748828,-0.13096039,45419888,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.315896,0.7073887,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",146291824,146291824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009432614,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,146291824,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3610807,1.0426577,"{""low"":0.346308,""high"":2.694482}",-1.9870934,-0.7374677,0.346308,2.694482,-64.57392,0.5205874,0.18680131,0.35882798,1.06338,-0.3559913,-0.33477336,1692448384,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60052544,0.22946903,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120807728,"CoinMarketCap",1359489,1359489,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013863444,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1359489,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06255503,0.374774,"{""low"":0.166914,""high"":0.752067}",-0.522598,-0.6948823,0.166914,0.752067,-66.847885,0.2287318,0.00073723495,0.0032231414,0.33174264,-0.10227361,-0.30829203,27721632,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1828718,0.00041515075,"[]",1745959920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",170643,170643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004969479,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,170643,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017815075,0.7516909,"2.37E-4 - 0.012328",-0.011912849,-0.96632457,0.000237,0.012328,-87.19197,0.00053982,-0.00012466926,-0.23094597,0.00087979,-0.00046463925,-0.52812517,397476,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1915555,0.009077762,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",783028,783028,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029927306,0.009547151,"{""low"":0.009074126,""high"":0.009547151}",0.009074126,783028,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068217623,3.023831,"{""low"":0.002256,""high"":0.051153}",-0.04207524,-0.82253706,0.002256,0.051153,59.586823,0.00663736,0.0024404023,0.36767665,0.015130915,-0.0060531525,-0.40005198,9076422,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.075168,2.8138032,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96422392,"CoinMarketCap",11896306,11896306,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13590765,2.8333523,"{""low"":2.6915007,""high"":2.8333523}",2.6915007,11896306,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3804692,0.9631176,"{""low"":1.433334,""high"":8.027496}",-5.213693,-0.6494793,1.433334,8.027496,12.424445,2.1733313,0.64047194,0.29469594,3.0042987,-0.19049549,-0.06340764,271313632,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3169708,0.041607354,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9562414080,"CoinMarketCap",41062220,41062220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005552694,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,41062220,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070593543,0.20433468,"{""low"":0.034548,""high"":0.164541}",-0.122933656,-0.7471308,0.034548,0.164541,-60.689556,0.0416916,-0.00008424744,-0.0020207292,0.06747586,-0.025868509,-0.38337427,397866752,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3148637,23.11959,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12241255,"CoinMarketCap",48080232,48080232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54787064,24.110325,"{""low"":23.082575,""high"":24.110325}",23.082575,48080232,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0853596,0.28198373,"{""low"":18.034231,""high"":71.256195}",-48.136604,-0.6755427,18.034231,71.256195,-15.931148,21.959938,1.1596527,0.052807648,30.008522,-6.8889313,-0.22956583,283012832,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9306111,0.0000069824146,"[]",1745959920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1499777,1499777,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9880099e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1499777,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.824143e-7,0.16373572,"6.0E-6 - 4.17E-4",-0.0004100176,-0.9832556,0.000006,0.000417,-95.07042,0.00000844,-0.0000014575853,-0.17269969,0.000016025,-0.000009042586,-0.5642799,650773,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80479515,0.0000017737223,"[]",1745959920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",18294938,18294938,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4390594e-8,0.0000017992988,"1.7716246E-6 - 1.7992988E-6",0.0000017716246,18294938,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7372226e-7,0.7737223,"1.0E-6 - 4.0E-6",-0.0000022262777,-0.55656946,0.000001,0.000004,100,0.000002,-2.2627773e-7,-0.11313887,0.000001905,-1.3127772e-7,-0.068912186,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36592308,0.027242908,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55276064,55276064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00009932555,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,55276064,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009371908,0.5244199,"{""low"":0.017871,""high"":0.079013}",-0.05177009,-0.65520984,0.017871,0.079013,-24.169117,0.02397372,0.003269188,0.13636549,0.03468199,-0.0074390825,-0.21449411,2342482688,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1708859,0.031873062,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1861540,1861540,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00037761778,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1861540,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019321062,1.5392816,"{""low"":0.012552,""high"":0.195209}",-0.16333593,-0.8367234,0.012552,0.195209,-46.25114,0.0299419,0.0019311626,0.064496994,0.05734205,-0.025468986,-0.444159,30514350,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05767789,4.0869244e-7,"[]",1745959920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136212,136212,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3587177e-10,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,136212,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0869244e-7,,"0.0 - 2.7E-5",-0.000026591308,-0.9848632,0,0.000027,-95.2381,0.00000102,-6.1130754e-7,-0.5993211,0.0000039,-0.0000034913078,-0.8952071,408123,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1061826,0.003025343,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298705,298705,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00019674655,0.0034874226,"{""low"":0.002322246,""high"":0.0034874226}",0.002322246,298705,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00074534304,0.32690486,"{""low"":0.00228,""high"":0.074484}",-0.07145865,-0.9593826,0.00228,0.074484,-77.35002,0.00310156,-0.00007621711,-0.0245738,0.00412327,-0.0010979271,-0.26627582,123099,15,0,"OXY"
