"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,5.4477863e-13,1.09818986e-11,"1.0419418E-11 - 1.09818986E-11",1.0419418e-11,393169,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.624806e-13,0.053983882,"1.0419418E-11 - 1.09818986E-11",0,0,1.0419418e-11,1.09818986e-11,,,,,,,,,464091,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393169,393169,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.219623,1.09818986e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,0.000005938433,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,121865,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041350402,0.59072,"7.0E-5 - 8.03E-4",-0.0006916496,-0.861332,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000047549598,-0.2992423,0.0002534483,-0.00014209788,-0.5606583,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",121865,121865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.6335444,0.000111350404,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,0.8252983,35.479538,"{""low"":33.47656,""high"":35.479538}",33.47656,13616745,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.237188,0.3577829,"{""low"":25.817858,""high"":148.64624}",-113.591194,-0.7641713,25.817858,148.64624,-60.633553,-0.6063355,45.373547,-10.3185005,-0.22741225,41.7686,-6.7135544,-0.16073209,217317952,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13616745,13616745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.411056,35.055046,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,0.00013636425,0.01967402,"{""low"":0.019173294,""high"":0.01967402}",0.019173294,14971755,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008684902,0.7971457,"{""low"":0.010895,""high"":0.044541}",-0.024961099,-0.5604072,0.010895,0.044541,-6.9268885,-0.06926888,0.02337982,-0.0037999172,-0.1625298,0.018011166,0.0015687365,0.087098,380818464,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19449456640,"CoinMarketCap",14971755,14971755,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.7013361,0.019579902,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,-6.0762204e-9,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,27149216,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9073516e-8,0.07907352,"1.0E-6 - 2.0E-6",-9.209265e-7,-0.46046326,0.000001,0.000002,0,0,0.00000106,1.9073468e-8,0.017993838,0.00000103,4.9073492e-8,0.047644164,1044809088,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",27149216,27149216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.55994356,0.0000010790735,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,0.0025476217,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,4686577,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14972353,0.5229384,"{""low"":0.286312,""high"":1.287182}",-0.85114646,-0.66124797,0.286312,1.287182,-45.194286,-0.45194286,0.5122181,-0.076182574,-0.14873073,0.4540386,-0.018003047,-0.039650917,834477696,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4686577,4686577,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.5876981,0.43603554,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,-0.00004975457,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,516,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020005979,0.2866186,"6.98E-4 - 0.007952",-0.00705394,-0.8870649,0.000698,0.007952,-71.6131,-0.716131,0.00110776,-0.0002097002,-0.18930112,0.00104146,-0.00014340016,-0.13769148,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",516,516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.2494006,0.0008980598,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,false,-0.012977362,0.6709777,"{""low"":0.6198845,""high"":0.6709777}",0.6198845,134488928,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5174205,3.675331,"{""low"":0.140782,""high"":0.947461}",-0.28925854,-0.30529863,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.21645528,0.4899981,0.4181389,0.24006358,0.57412404,562452224,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134488928,134488928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-1.9335164,0.65820247,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,-0.0179317,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,175059584,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4865348,123.22389,"{""low"":0.020179,""high"":5.070912}",-2.564198,-0.50566804,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.45878363,-0.15470713,0.906985,1.5997288,1.7637875,1618788608,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",175059584,175059584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.71026516,2.5067139,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.000039861538,0.008483789,"{""low"":0.008393815,""high"":0.008483789}",0.008393815,150612,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002555301,0.43280843,"{""low"":0.005904,""high"":0.012743}",-0.004283699,-0.33616096,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011096806,0.15098476,0.0075181755,0.0009411252,0.12518,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150612,150612,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.47345293,0.008459301,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,3.95316e-11,1.744056e-9,"1.698401E-9 - 1.744056E-9",1.698401e-9,131381,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.5655035e-11,0.026881188,"1.698401E-9 - 1.744056E-9",0,0,1.698401e-9,1.744056e-9,,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",131381,131381,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3192153,1.744056e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,-1.7462298e-9,0.0014920125,"0.0014913916 - 0.0014920125",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287921,3.10962,"3.63E-4 - 0.012977",-0.011485208,-0.8850433,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.0003339121,0.2883823,0.002358475,-0.00086668297,-0.36747602,108554,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000121,0.001491792,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,-0.0075610876,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2041104,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10798097,0.07992137,"{""low"":1.35109,""high"":6.890128}",-5.431057,-0.78823745,1.35109,6.890128,-68.88519,-0.68885195,1.908393,-0.4493221,-0.23544526,2.265746,-0.8066752,-0.3560307,46894240,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32139794,"CoinMarketCap",2041104,2041104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.51554716,1.4590709,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,0.00051472895,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1215,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004799774,2.9998589,"{""low"":0.0016,""high"":0.019201}",-0.012801225,-0.6666958,0.0016,0.019201,-55.534554,-0.55534554,0.00755682,-0.0011570458,-0.1531128,0.00520022,0.0011995542,0.23067375,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",8.746391,0.006399774,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,-0.015132308,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,117914416,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7004564,1.3731451,"{""low"":0.510111,""high"":3.474265}",-2.2636976,-0.65156156,0.510111,3.474265,96.10693,0.96106935,1.4540682,-0.24350083,-0.16746177,1.3444824,-0.13391507,-0.09960344,2946668288,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",117914416,117914416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.2345852,1.2105674,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,0.016651869,0.38039154,"{""low"":0.34322307,""high"":0.38039154}",0.34322307,4446517,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11552861,0.45336452,"{""low"":0.254825,""high"":1.335695}",-0.96534145,-0.7227259,0.254825,1.335695,-50.595295,-0.50595295,0.4127376,-0.042384,-0.10268994,0.3890001,-0.018646479,-0.047934383,35861620,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4446517,4446517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.707886,0.3703536,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,0.000011339434,0.0006123633,"5.940724E-4 - 6.123633E-4",0.0005940724,384,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,-0.7962712,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.886687,0.0006123633,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,-0.0006361194,0.019630464,"{""low"":0.01791009,""high"":0.019630464}",0.01791009,822955,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015834177,7.018696,"{""low"":0.002256,""high"":0.051153}",-0.033062823,-0.6463516,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.009140242,-0.3356629,0.016738145,0.0013520326,0.08077554,18087506,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",822955,822955,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.3969338,0.018090177,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,0.0019221008,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,16842922,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25204673,,"{""low"":0,""high"":1.110797}",-0.85875034,-0.7730938,0,1.110797,,,0.38134605,-0.12929931,-0.3390603,0.4435788,-0.19153208,-0.43178815,74635312,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16842922,16842922,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.76845795,0.25204673,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,0.014428139,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,15881159,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.07159,1.4452946,"{""low"":1.433334,""high"":8.027496}",-4.5225725,-0.5633852,1.433334,8.027496,19.216942,0.19216943,4.946676,-1.441752,-0.29145876,2.9997082,0.50521564,0.1684216,342686944,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97773008,"CoinMarketCap",15881159,15881159,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41335812,3.5049238,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,0.00064798445,0.07422661,"{""low"":0.07196501,""high"":0.07422661}",0.07196501,38818748,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02983066,0.67490184,"{""low"":0.0442,""high"":0.167586}",-0.09355534,-0.5582527,0.0442,0.167586,-34.675484,-0.34675485,0.09234038,-0.01830972,-0.19828509,0.072844625,0.0011860356,0.016281717,693234112,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9364148224,"CoinMarketCap",38818748,38818748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.8830162,0.07403066,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,0.19670486,35.623886,"{""low"":34.62591,""high"":35.623886}",34.62591,41295356,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.28416,0.850257,"{""low"":19.152046,""high"":71.256195}",-35.81999,-0.502693,19.152046,71.256195,24.515116,0.24515116,41.659218,-6.223011,-0.14937897,30.243382,5.1928253,0.17170121,429568960,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12122318,"CoinMarketCap",41295356,41295356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5581962,35.436207,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,-2.7932856e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,834736,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015916721,0.13263933,"1.2E-5 - 6.79E-4",-0.0006654083,-0.9799828,0.000012,0.000679,-95.03546,-0.95035464,0.0000167,-0.0000031083273,-0.18612738,0.00003916,-0.000025568328,-0.65291953,1266768,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",834736,834736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0137627,0.0000135916725,"REGULAR","BEFE"
