"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9650006,0.00042914832,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48309,48309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013113051,0.00045341844,"{""low"":4.291237,""high"":4}",0.0004291237,48309,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024714833,0.00206896,-0.0016398118,-0.79257774,0.003872115,-0.0034429666,-0.8891695,0,15,0,false,false,"REGULAR",1.3579578,"{""low"":1.82,""high"":4}",-0.12760484,-0.99664813,0.000182,0.128034,-89.704666,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04592377,7.903898e-12,"Football World Community USD","Football World Community USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67737,67737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.628174e-15,7.913105e-12,"{""low"":7.876529,""high"":12}",7.876529e-12,67737,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7368732e-14,,,,,,,334016,15,0,false,false,"REGULAR",0.0034747198,"{""low"":7.876529,""high"":12}",-9.207045e-15,-0.0011635186,7.876529e-12,7.913105e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8557553,0.000009376654,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-24T23:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59352,59352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.772978e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,59352,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.766536e-7,0.00001478,-0.000005403346,-0.365585,0.000039115,-0.000029738345,-0.76027983,0,15,0,false,false,"REGULAR",0.041850396,"{""low"":9,""high"":6}",-0.00012262334,-0.92896473,0.000009,0.000132,-85,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.444859,3.1486077,"Metis USD","Metis USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4396964,4396964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.078908205,3.3280928,"{""low"":3.1220295,""high"":3.3280928}",3.1220295,4396964,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13440084,4.500454,-1.3518462,-0.30037996,9.501573,-6.352965,-0.66862243,22982426,15,0,false,false,"REGULAR",0.044589125,"{""low"":3.014207,""high"":28.460712}",-25.312105,-0.88937,3.014207,28.460712,-86.156654,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7697408,0.004022829,"Zilliqa USD","Zilliqa USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19928580096,"CoinMarketCap",12338343,12338343,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000072476454,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,12338343,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371736576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013182871,0.00486772,-0.0008448912,-0.17357022,0.007624055,-0.003601226,-0.47235048,80169264,15,0,false,false,"REGULAR",0.03388042,"{""low"":0.003891,""high"":0.015316}",-0.011293171,-0.7373447,0.003891,0.015316,-71.0132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,,,,,,0,15,0,false,false,"REGULAR",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.597668,3.270872e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7114392,7114392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3105964e-9,3.3204208e-7,"{""low"":3.2445936,""high"":7}",3.2445936e-7,7114392,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.270872e-7,9e-7,-5.7291277e-7,-0.63656974,9.75e-7,-6.479128e-7,-0.6645259,322847456,15,0,false,false,"REGULAR",,"{""low"":0,""high"":2}",-0.0000016729127,-0.83645636,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2735362,4.9207767e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1447838e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,0,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9207767e-8,0.000001,-9.5079224e-7,-0.95079225,0.000003615,-0.0000035657922,-0.9863879,32805,15,0,false,false,"REGULAR",,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.42338,0.0018374353,"LikeCoin USD","LikeCoin USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000623993,0.0018794779,"{""low"":0.0011538794,""high"":0.0018794779}",0.0011538794,34,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014794352,0.00153956,0.00029787526,0.19348077,0.00171232,0.00012511527,0.073067695,0,15,0,false,false,"REGULAR",4.1325006,"{""low"":3.58,""high"":4}",-0.0018515646,-0.50191504,0.000358,0.003689,-8.283133,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9261673,0.00064117945,"Trollcoin USD","Trollcoin USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000059938757,0.0006495664,"{""low"":6.2744046,""high"":4}",0.00062744046,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044617945,0.00081772,-0.00017654058,-0.21589367,0.000991725,-0.00035054557,-0.35347053,380097,15,0,false,false,"REGULAR",2.2880998,"{""low"":1.95,""high"":4}",-0.0006198206,-0.49153098,0.000195,0.001261,0.2949834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74637514,0.018605145,"aixbt USD","aixbt USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5683715,5683715,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013783388,0.018749928,"{""low"":0.017996822,""high"":0.018749928}",0.017996822,5683715,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0006781444,0.02848956,-0.009884415,-0.34694868,0.064371906,-0.045766763,-0.71097416,18584956,15,0,false,false,"REGULAR",0.037828103,"{""low"":0.017927,""high"":0.255074}",-0.23646885,-0.9270598,0.017927,0.255074,-90.46459,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9047592,0.6151447,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59556536,59556536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023117244,0.6151447,"{""low"":0.57477576,""high"":0.6151447}",0.57477576,59556536,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19214672,0.7861382,-0.17099345,-0.21751067,0.9972166,-0.38207185,-0.3831383,403720704,15,0,false,false,"REGULAR",0.4542497,"{""low"":0.422998,""high"":2.570145}",-1.9550002,-0.76065755,0.422998,2.570145,-44.915123,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1506302,0.1994914,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5549078,5549078,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060932636,0.203752,"{""low"":0.19300145,""high"":0.203752}",0.19300145,5549078,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073528394,0.28616416,-0.08667277,-0.30287778,0.39035115,-0.19085975,-0.48894376,14395637,15,0,false,false,"REGULAR",0.5837301,"{""low"":0.125963,""high"":0.78994}",-0.5904486,-0.74746007,0.125963,0.78994,-68.52634,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9681863,0.010307388,"CUDIS USD","CUDIS USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2095107,2095107,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020694174,0.010661364,"{""low"":0.009797692,""high"":0.010661364}",0.009797692,2095107,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00062738825,0.02193906,-0.011631671,-0.53018093,0.04865326,-0.038345873,-0.788146,2551078,15,0,false,false,"REGULAR",0.06481283,"{""low"":0.00968,""high"":0.280722}",-0.2704146,-0.9632825,0.00968,0.280722,-88.251884,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.860213,0.00013213008,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65570,65570,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000053052936,0.00013819653,"{""low"":1.2938926,""high"":4}",0.00012938926,65570,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027408241,0.00031622,-0.0001840899,-0.58215773,0.0005197455,-0.00038761544,-0.7457793,63046,15,0,false,false,"REGULAR",0.02118278,"{""low"":1.2938926,""high"":4}",-0.0010698698,-0.8900748,0.00012938926,0.001202,-11.585367,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5239516,0.75778896,"Gains Network USD","Gains Network USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24697746,"CoinMarketCap",2865516,2865516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011727095,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,2865516,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24697746,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.057608962,0.9371444,-0.17935544,-0.19138506,1.4940197,-0.7362308,-0.4927852,18715680,15,0,false,false,"REGULAR",0.08227736,"{""low"":0.70018,""high"":2.502974}",-1.7451851,-0.6972446,0.70018,2.502974,-55.22939,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85805994,0.152927,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2268911616,"CoinMarketCap",32520140,32520140,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013235658,0.15661967,"{""low"":0.15106072,""high"":0.15661967}",0.15106072,32520140,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015161991,0.21809474,-0.06516774,-0.29880473,0.37230876,-0.21938176,-0.58924687,346977824,15,0,false,false,"REGULAR",0.110056914,"{""low"":0.137765,""high"":0.987625}",-0.834698,-0.84515685,0.137765,0.987625,-78.23025,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0335785,0.044509295,"Viction USD","VICSTEP USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125435904,"CoinMarketCap",613101,613101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00046484545,0.04550273,"{""low"":0.043738384,""high"":0.04550273}",0.043738384,613101,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007709116,0.07456068,-0.030051384,-0.403046,0.14453128,-0.10002199,-0.6920439,5583064,15,0,false,false,"REGULAR",0.017625516,"{""low"":0.043738384,""high"":0.521386}",-0.47687674,-0.91463274,0.043738384,0.521386,-83.8715,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.485584,0.00009096583,"BOLT USD","BOLT USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7256,7256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000339288,0.000092674665,"{""low"":5.696549,""high"":5}",0.00005696549,7256,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042965825,0.00014404,-0.000053074167,-0.36846825,0.000290335,-0.00019936918,-0.6866867,87093,15,0,false,false,"REGULAR",0.89512134,"{""low"":4.8,""high"":5}",-0.0022990343,-0.96193904,0.000048,0.00239,-91.00946,"BOLT"
