"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-8.261895,10.361235,"Metis USD",14.354271,-3.9930363,-0.2781776,16.160273,-5.799038,-0.3588453,68309904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11286904,11286904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.93312836,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,11286904,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4731407,1.1196882,"{""low"":4.888094,""high"":69.83041}",-59.46917,-0.8516229,4.888094,69.83041,-74.402534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-0.9360698,0.0087920595,"Zilliqa USD",0.01101798,-0.0022259206,-0.20202619,0.011619105,-0.0028270455,-0.2433101,171929696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19555108864,"CoinMarketCap",22735034,22735034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000830777,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22735034,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034120595,0.6342118,"{""low"":0.00538,""high"":0.037346}",-0.028553942,-0.7645783,0.00538,0.037346,-42.158592,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-2.537843,5.250372e-7,"BitTorrent(New) USD",0.000001,-4.749628e-7,-0.4749628,0.000001,-4.749628e-7,-0.4749628,517718752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23705070,23705070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3671581e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,23705070,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.250372e-7,,"0.0 - 2.0E-6",-0.0000014749628,-0.7374814,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",23.74329,1.2974425e-7,"Akuma Inu USD",0.000001,-8.7025575e-7,-0.87025577,0.000003615,-0.0000034852558,-0.9641095,86496,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23817,23817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4894732e-8,1.3728796e-7,"9.121642E-8 - 1.3728796E-7",9.121642e-8,23817,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2974425e-7,,"0.0 - 0.00135",-0.0013498703,-0.9999039,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",-2.0045831,0.0010245085,"LikeCoin USD",0.0017088,-0.0006842915,-0.40045148,0.001862365,-0.00083785655,-0.44988847,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020957203,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,126,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006665085,1.8617556,"3.58E-4 - 0.007952",-0.0069274916,-0.8711634,0.000358,0.007952,-42.8337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-2.3062415,0.0011306592,"Trollcoin USD",0.00114384,-0.000013180776,-0.011523268,0.00083756,0.00029309926,0.3499442,670266,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002669124,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097265927,6.1560717,"1.58E-4 - 0.003633",-0.0025023408,-0.68878084,0.000158,0.003633,190.9091,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-6.48653,0.065108344,"aixbt USD",0.1018954,-0.036787055,-0.36102763,0.13369109,-0.06858274,-0.5129941,64569004,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",33075206,33075206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004516214,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,33075206,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047181346,2.6318595,"{""low"":0.017927,""high"":0.947461}",-0.88235265,-0.9312812,0.017927,0.947461,-65.75902,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-6.4930387,0.8157047,"Virtuals Protocol USD",1.1248604,-0.3091557,-0.27483916,1.360656,-0.5449513,-0.40050632,534829280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",127137544,127137544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056641817,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,127137544,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7490247,11.233124,"{""low"":0.06668,""high"":5.070912}",-4.255207,-0.8391404,0.06668,5.070912,997.95264,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-5.5882864,0.40101668,"AVA (Travala) USD",0.52290845,-0.12189177,-0.23310345,0.56152356,-0.16050687,-0.28584173,28050930,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10568872,10568872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023736417,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,10568872,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27505368,2.1836069,"{""low"":0.125963,""high"":3.423217}",-3.0222003,-0.88285387,0.125963,3.423217,-16.748535,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",-3.234612,0.04656563,"CUDIS USD",0.08078798,-0.03422235,-0.42360696,0.077375546,-0.030809917,-0.39818674,11524993,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11921841,11921841,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015565678,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11921841,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011587631,0.33128342,"{""low"":0.034978,""high"":0.174072}",-0.12750638,-0.73249215,0.034978,0.174072,-60.428524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",-3.936379,1.3956507,"Gains Network USD",2.0193412,-0.6236905,-0.3088584,1.6729648,-0.27731407,-0.16576204,38674856,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27710982,"CoinMarketCap",3093920,3093920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057189345,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3093920,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37512374,0.36757845,"{""low"":1.020527,""high"":2.924206}",-1.5285553,-0.52272487,1.020527,2.924206,-23.768723,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-15.274312,0.31746647,"Artificial Superintelligence Alliance USD",0.59345216,-0.2759857,-0.4650513,0.6627007,-0.34523425,-0.52095044,753238400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",262706288,262706288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057232708,0.37000868,"{""low"":0.30898452,""high"":0.37000868}",0.30898452,262706288,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16772647,1.120118,"{""low"":0.14974,""high"":2.197802}",-1.8803356,-0.85555273,0.14974,2.197802,-74.73543,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",-4.2168226,0.16489063,"VICSTEP USD",0.21768048,-0.052789852,-0.24251072,0.22223754,-0.05734691,-0.25804332,20264394,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122895976,"CoinMarketCap",4388106,4388106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072592497,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4388106,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08841163,1.1560248,"{""low"":0.076479,""high"":0.573038}",-0.40814734,-0.7122518,0.076479,0.573038,-54.145004,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.7892759,0.00026028402,"BOLT USD",0.00041624,-0.00015595596,-0.374678,0.00040455,-0.00014426597,-0.3566085,249203,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",58156,58156,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020382577,0.00026033891,"2.4128956E-4 - 2.6033891E-4",0.00024128956,58156,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011228402,0.75867575,"1.48E-4 - 0.003652",-0.0033917162,-0.9287284,0.000148,0.003652,-84.4713,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-5.498421,0.003935434,"Hege USD",0.00499228,-0.0010568462,-0.2116961,0.006297725,-0.0023622909,-0.37510228,3934853,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523721,523721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022897683,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,523721,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000554434,0.16398522,"{""low"":0.003381,""high"":0.051153}",-0.047217567,-0.9230654,0.003381,0.051153,-66.581,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-3.7257526,0.15735082,"Newton Protocol USD",0.23656964,-0.07921882,-0.33486468,0.30101636,-0.14366554,-0.4772682,33830428,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14703620,14703620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0060893893,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14703620,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.090706825,1.3610651,"{""low"":0.066644,""high"":0.804282}",-0.6469312,-0.8043586,0.066644,0.804282,-69.58705,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",-4.2041073,0.19064824,"Storj USD",0.24217094,-0.051522702,-0.21275344,0.2684192,-0.07777096,-0.28973696,79876536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",23394216,23394216,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008366808,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,23394216,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.098986246,1.0799049,"{""low"":0.091662,""high"":0.766071}",-0.57542276,-0.751135,0.091662,0.766071,-66.669426,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-1.0629184,32.02544,"MimbleWimbleCoin USD",32.080868,-0.05542755,-0.0017277448,32.976353,-0.9509125,-0.028836193,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172340,172340,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3440628,33.5251,"{""low"":31.888449,""high"":33.5251}",31.888449,172340,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.865936,1.6337786,"{""low"":12.159504,""high"":38.818047}",-6.7926064,-0.17498578,12.159504,38.818047,58.608055,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-10.151022,2.5922315,"Convex Finance USD",3.430336,-0.8381045,-0.24432139,3.233264,-0.64103246,-0.19826171,252168368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278488,"CoinMarketCap",29077584,29077584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29286695,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,29077584,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8520775,2.5022867,"{""low"":0.740154,""high"":8.027496}",-5.4352646,-0.6770809,0.740154,8.027496,56.101288,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-2.8274095,0.03573199,"Chiliz USD",0.04058652,-0.00485453,-0.11960942,0.040290207,-0.004558217,-0.11313461,358826880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10042174464,"CoinMarketCap",112754368,112754368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010396875,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,112754368,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01501899,0.72509974,"{""low"":0.020713,""high"":0.142206}",-0.10647401,-0.74873084,0.020713,0.142206,-55.33305,"CHZ"
