"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",126108,126108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000062169274,0.0033296088,"{""low"":0.003247263,""high"":0.0033296088}",0.003247263,126108,0.0032905517,"CCC",0.0032905517,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008971812,0.38048398,"{""low"":0.002358,""high"":0.135003}",-0.13174781,-0.975888,0.002358,0.135003,-96.76851,0.00346288,-0.00020769867,-0.059978593,0.006770575,-0.0035153937,-0.5192164,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8740642,0.0032551812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",175480,175480,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.88725e-13,1.1640105e-11,"1.161956E-11 - 1.1640105E-11",1.161956e-11,175480,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5599501e-14,0.0013425207,"1.161956E-11 - 1.1640105E-11",-4.9448293e-15,-0.0004248097,1.161956e-11,1.1640105e-11,,,,,,,,491698,15,0,false,false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"REGULAR",1743038340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.3484564,1.163516e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",149666,149666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013261735,0.00006394146,"6.260385E-5 - 6.394146E-5",0.00006260385,149666,0.00006267625,"CCC",0.00006267625,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004264989,2.1324944,"2.0E-5 - 8.03E-4",-0.0007403501,-0.9219802,0.00002,0.000803,-90.21739,0.00006308,-4.3011096e-7,-0.0068185,0.0001793401,-0.000116690215,-0.6506644,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"REGULAR",1743038340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.469967,0.00006264989,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9270371,9270371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09662628,18.697855,"{""low"":18.392471,""high"":18.697855}",18.392471,9270371,18.392471,"CCC",18.392471,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.213132,0.29086727,"{""low"":14.484723,""high"":106.379265}",-87.68141,-0.82423407,14.484723,106.379265,-81.65876,21.156153,-2.4582977,-0.116197765,37.2883,-18.590445,-0.49855974,117148312,15,0,false,false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6265334,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5194685,18.697855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14802675,14802675,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021407474,0.012912971,"{""low"":0.01280572,""high"":0.012912971}",0.01280572,14802675,0.012808033,"CCC",0.012808033,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002282938,0.21516852,"{""low"":0.01061,""high"":0.040432}",-0.02753906,-0.6811204,0.01061,0.040432,-62.87454,0.01346394,-0.0005710013,-0.042409677,0.017776554,-0.004883616,-0.2747223,253978368,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19699027968,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6332892,0.012892938,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",false,,8,0,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23457248,23457248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.522875e-9,7.1965115e-7,"7.1350695E-7 - 7.1965115E-7",7.1350695e-7,23457248,7.1350695e-7,"CCC",7.1350695e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7731313e-9,0.008091206,"7.1350695E-7 - 2.0E-6",-0.00000128072,-0.64036,7.1350695e-7,0.000002,-50,0.000001,-2.8071992e-7,-0.2807199,0.00000103,-3.1071994e-7,-0.30166984,709254144,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"REGULAR",1743038340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1991318,7.192801e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",400496,400496,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1035386e-8,0.000009646277,"9.175297E-6 - 9.646277E-6",0.000009175297,400496,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026462772,0.3780396,"7.0E-6 - 0.00135",-0.0013403537,-0.9928546,0.000007,0.00135,-96.062996,0.00003318,-0.000023533723,-0.70927435,0.0002674167,-0.0002577704,-0.96392787,6430851,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"REGULAR",1743038280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5262817,0.000009646277,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000069058966,0.0015617772,"0.0015598839 - 0.0015617772",0.0015598839,470,0.0015598839,"CCC",0.0015598839,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092273066,1.444023,"6.39E-4 - 0.007952",-0.0063902694,-0.8036053,0.000639,0.007952,-36.790855,0.00118822,0.00037351064,0.3143447,0.00111752,0.0004442106,0.39749676,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"REGULAR",1743038340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.6265397,0.0015617306,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55362272,55362272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018263012,0.1235563,"{""low"":0.120706394,""high"":0.1235563}",0.120706394,55362272,0.12188859,"CCC",0.12188859,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029986337,0.32101506,"{""low"":0.093411,""high"":0.947461}",-0.82406366,-0.86976,0.093411,0.947461,-39.23878,0.17574976,-0.05235243,-0.2978805,0.31694704,-0.19354971,-0.6106689,105446432,15,0,false,false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5022475,0.123397335,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92947168,92947168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056153297,0.75722533,"{""low"":0.7451418,""high"":0.75722533}",0.7451418,92947168,0.7455464,"CCC",0.7455464,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73696226,36.521248,"{""low"":0.020179,""high"":5.070912}",-4.313771,-0.85068935,0.020179,5.070912,344.13528,0.9727046,-0.21556336,-0.22161236,1.2347903,-0.4776491,-0.38682607,492115328,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,649964992,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.9044247,0.75714123,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",135461,135461,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024258578,0.006954116,"{""low"":0.006954115,""high"":0.006954116}",0.006954115,135461,0.006954116,"CCC",0.006954116,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010501151,0.17786503,"{""low"":0.005904,""high"":0.012743}",-0.005788885,-0.4542796,0.005904,0.012743,-16.78651,0.00705288,-0.0000987649,-0.014003485,0.0073624775,-0.0004083626,-0.055465378,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.6144578,0.006954115,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129993,129993,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.4776184e-11,1.6827421e-9,"1.6827421E-9 - 1.6827421E-9",1.6827421e-9,129993,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6827421E-9 - 1.6827421E-9",0,0,1.6827421e-9,1.6827421e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",false,1721260800000,8,0,"REGULAR",1743038340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.7067564,1.6827421e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011185184,0.004008958,"0.00400713 - 0.004008958",0.00400713,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003645614,10.043014,"3.63E-4 - 0.012977",-0.008968387,-0.69109863,0.000363,0.012977,68.85798,0.00582588,-0.001817266,-0.31192988,0.002853395,0.001155219,0.40485775,291698,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"REGULAR",1743038340,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02790185,0.004008614,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2004493,2004493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036819816,1.5925016,"{""low"":1.5704343,""high"":1.5925016}",1.5704343,2004493,1.5708882,"CCC",1.5708882,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.539711,0.51386905,"{""low"":1.050289,""high"":5.195874}",-3.605874,-0.69398797,1.050289,5.195874,-67.53186,1.5441799,0.045820117,0.029672785,1.8760059,-0.28600585,-0.15245467,48848496,15,0,false,false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,30722324,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2633016,1.59,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005634418,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028492082,1.8381988,"{""low"":0.00155,""high"":0.013959}",-0.009559792,-0.6848479,0.00155,0.013959,-64.41291,0.004544,-0.00014479179,-0.03186439,0.005078485,-0.0006792764,-0.13375573,0,15,0,false,false,"SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.689154,0.0043992084,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"REGULAR",1743038400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116711712,116711712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033845305,0.56117755,"{""low"":0.55096895,""high"":0.56117755}",0.55096895,116711712,0.55096895,"CCC",0.55096895,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1344445,0.31581613,"{""low"":0.425705,""high"":3.474265}",-2.9141157,-0.8387718,0.425705,3.474265,-81.740906,0.6475367,-0.087387204,-0.13495329,1.2206401,-0.6604906,-0.5411018,1341145600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2394263552,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6005874,0.5601495,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2904236,2904236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005271569,0.24719848,"{""low"":0.24429682,""high"":0.24719848}",0.24429682,2904236,0.24472752,"CCC",0.24472752,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07246874,0.41767043,"{""low"":0.173507,""high"":1.335695}",-1.0897193,-0.8158444,0.173507,1.335695,-72.430046,0.2777188,-0.031743065,-0.1142993,0.36663294,-0.12065719,-0.32909533,29615658,15,0,false,false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,120400728,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0981634,0.24597575,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121073,121073,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007896364,0.00069410005,"6.010854E-4 - 6.9410005E-4",0.0006010854,121073,0.00069410005,"CCC",0.00069410005,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003781272,1.5954734,"2.37E-4 - 0.012328",-0.011712872,-0.9501032,0.000237,0.012328,-82.22105,0.00053046,0.000084667234,0.15961097,0.001211605,-0.0005964778,-0.49230385,588939,15,0,false,false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"REGULAR",1743038280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.376559,0.0006151272,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",574378,574378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005640243,0.0068596904,"{""low"":0.006804678,""high"":0.0068596904}",0.006804678,574378,0.006805338,"CCC",0.006805338,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046036905,2.040643,"{""low"":0.002256,""high"":0.051153}",-0.04429331,-0.8658986,0.002256,0.051153,29.178762,0.00858872,-0.0017290297,-0.20131402,0.01635367,-0.009493981,-0.58054125,6858677,15,0,false,false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5975986,0.0068596904,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16162487,16162487,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0003478974,0.14827897,"{""low"":0.14611831,""high"":0.14827897}",0.14611831,16162487,0.14618616,"CCC",0.14618616,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14823133,,"{""low"":0,""high"":1.110797}",-0.9625657,-0.8665541,0,1.110797,,0.15461078,-0.0063794553,-0.041261386,0.35511932,-0.20688799,-0.58258724,46678048,15,0,false,false,"Catizen USD",,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.23414566,0.14823133,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39860428,39860428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2617154,2.4987204,"{""low"":2.4216359,""high"":2.4987204}",2.4216359,39860428,2.4300241,"CCC",2.4300241,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0653864,0.7432925,"{""low"":1.433334,""high"":8.027496}",-5.528776,-0.6887298,1.433334,8.027496,-45.529495,2.213465,0.28525543,0.1288728,2.970496,-0.47177553,-0.15882047,247459792,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,99034608,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.6993685,2.4987204,"CVX"
