"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.7050266,"2024-12-18T22:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-11.152161,"REGULAR",1.7428973,-0.037870646,-0.021728558,1.8722901,-0.16726351,-0.08933632,140546064,15,0,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",36616752,36616752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.21401453,1.9193248,"{""low"":1.6985675,""high"":1.9193248}",1.6985675,36616752,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46743262,0.37769464,"{""low"":1.237594,""high"":3.272762}",-1.5677354,-0.4790252,1.237594,3.272762,-17.894876,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.011745171,"2024-12-18T22:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.416753,"REGULAR",0.00921546,0.0025297105,0.27450725,0.011490635,0.00025453605,0.02215161,744985,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378105,378105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0021407595,0.0138026485,"{""low"":0.011742516,""high"":0.0138026485}",0.011742516,378105,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007295171,1.6393642,"{""low"":0.00445,""high"":0.052976}",-0.04123083,-0.77829266,0.00445,0.052976,-54.067516,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0017204308,1734562500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.471898,"REGULAR",0.00129574,0.00042469078,0.32775924,0.00132953,0.00039090076,0.29401425,15827964,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",460611,460611,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011904922,0.0018654806,"0.0017186315 - 0.0018654806",0.0017186315,460611,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008334308,0.9396063,"8.87E-4 - 0.004838",-0.0031175693,-0.64439213,0.000887,0.004838,-51.080288,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.8421187,"2024-12-18T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.462265,"REGULAR",7.018309,0.8238096,0.11738007,5.5873923,2.2547264,0.40353823,11998552064,15,0,false,"2020-08-20T00:00:00.000Z",4,1530013952,"CoinMarketCap",710885504,710885504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6323905,8.529481,"{""low"":7.7468586,""high"":8.529481}",7.7468586,710885504,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.194602,1.1499883,"{""low"":3.647517,""high"":11.882433}",-4.040314,-0.34002414,3.647517,11.882433,22.098768,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.9256522,"2024-12-18T22:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.6602736,"REGULAR",0.94669086,-0.021038651,-0.022223359,0.9036801,0.02197212,0.024314046,355913696,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",124725992,124725992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0767898,1.0042388,"{""low"":0.90050334,""high"":1.0042388}",0.90050334,124725992,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37060022,0.6676856,"{""low"":0.555052,""high"":4.082953}",-3.1573007,-0.77328855,0.555052,4.082953,-53.43188,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.8477671,"2024-12-18T22:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9594367,"REGULAR",1.6829468,0.16482031,0.09793554,2.0239162,-0.17614913,-0.0870338,9508152,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",598128,598128,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056351185,1.9195535,"{""low"":1.8438153,""high"":1.9195535}",1.8438153,598128,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66616416,0.56378,"{""low"":1.181603,""high"":6.520988}",-4.6732206,-0.71664304,1.181603,6.520988,-64.00093,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0057372157,"2024-12-18T22:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02439202,"REGULAR",0.00387872,0.0018584956,0.4791518,0.00471202,0.0010251957,0.21757032,194228,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138275,138275,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013997778,0.0057508796,"{""low"":0.0056948056,""high"":0.0057508796}",0.0056948056,138275,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024652157,0.7534278,"{""low"":0.003272,""high"":0.013713}",-0.007975785,-0.5816222,0.003272,0.013713,-20.813793,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010664824,1734562500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02439202,"REGULAR",0.00075438,0.00031210238,0.41372037,0.002791795,-0.0017253126,-0.617994,0,15,0,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6018824e-7,0.0010672621,"0.0010659088 - 0.0010672621",0.0010659088,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264824,6.617731,"1.4E-4 - 0.100073",-0.09900652,-0.9893429,0.00014,0.100073,-95.59237,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0007690291,1734562500,"CCC",,"UTC","UTC",0,"ccc_market",false,-36.861614,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",604904,604904,"HAGGIS","USD=X",,-0.00044897647,0.0012421913,"7.634507E-4 - 0.0012421913",0.0007634507,604904,0.0012111637,"CCC",0.0012111637,,,,,,0.0000055783894,0.0073068105,"7.634507E-4 - 0.0012421913",-0.00047316222,-0.3809093,0.0007634507,0.0012421913,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.0002818632,1734562500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02439202,"REGULAR",0.00027124,0.000010623218,0.039165385,0.00036749,-0.00008562679,-0.2330044,0,15,0,false,1632355200000,6,0,"CoinMarketCap",223967,223967,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.877235e-8,0.0002820693,"2.7971365E-4 - 2.820693E-4",0.00027971365,223967,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001568632,1.2549056,"1.25E-4 - 0.002524",-0.0022421367,-0.8883268,0.000125,0.002524,-85.35825,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.00000377887,1734562500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.0354,"REGULAR",0.00000272,0.0000010588699,0.3892904,0.000002385,0.00000139387,0.5844318,470099296,15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",8774041,8774041,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.215267e-7,0.0000042775114,"3.7279697E-6 - 4.2775114E-6",0.0000037279697,8774041,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000277887,2.77887,"1.0E-6 - 1.2E-5",-0.00000822113,-0.6850941,0.000001,0.000012,33.333336,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.1155676,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.434071,"REGULAR",,,,,,,115269512,15,0,false,,6,997420608,"CoinMarketCap",89804496,89804496,"SUNDOG","USD=X",,-0.012038447,0.12863943,"{""low"":0.11455468,""high"":0.12863943}",0.11455468,89804496,0.12842183,"CCC",0.12842183,,,,,,0.0010129213,0.008842252,"{""low"":0.11455468,""high"":0.12863943}",-0.013071828,-0.101616025,0.11455468,0.12863943,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0010266313,1734562500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7152305,"REGULAR",0.00076942,0.00025721133,0.3342925,0.00126172,-0.00023508864,-0.18632394,1130309,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",29383,29383,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000062230974,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,29383,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072463136,2.3994415,"3.02E-4 - 0.005856",-0.0048293686,-0.82468724,0.000302,0.005856,-80.04398,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100771.07,"2024-12-18T22:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5032682,"REGULAR",90036.336,10734.734,0.119226694,69541.94,31229.133,0.44906905,13535120384,15,0,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",538006272,538006272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4751.9844,105869.766,"{""low"":100521.24,""high"":105869.766}",100521.24,538006272,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62250.586,1.6160386,"{""low"":38520.484,""high"":107463.99}",-6692.922,-0.0622806,38520.484,107463.99,142.56041,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.025599336,1734562500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.21130073,"REGULAR",0.00866892,0.016930416,1.9530017,0.01095128,0.014648057,1.3375658,0,15,0,false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000053977594,0.02560252,"0.025407447 - 0.02560252",0.025407447,201,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025430337,150.47536,"1.69E-4 - 0.328347",-0.30274767,-0.92203575,0.000169,0.328347,-91.78882,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.010812753,"2024-12-18T22:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7087882,"REGULAR",0.01000166,0.00081109256,0.08109579,0.01196708,-0.0011543268,-0.096458524,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134938,134938,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000077187084,0.0109647,"{""low"":0.0107982615,""high"":0.0109647}",0.0107982615,134938,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076167528,2.3832142,"{""low"":0.003196,""high"":0.464094}",-0.45328125,-0.9767014,0.003196,0.464094,-88.20226,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1317694e-11,1734562500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5274835,"REGULAR",,,,,,,478282,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",425431,425431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1382783e-13,1.1708929e-11,"1.1284473E-11 - 1.1708929E-11",1.1284473e-11,425431,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3220822e-14,0.002943941,"1.1284473E-11 - 1.1708929E-11",-3.912348e-13,-0.03341337,1.1284473e-11,1.1708929e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00016184911,1734562500,"CCC",,"UTC","UTC",0,"ccc_market",false,-27.298723,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",165550,165550,"KASPER","USD=X",,-0.00006077299,0.0002256215,"1.447053E-4 - 2.256215E-4",0.0001447053,165550,0.00021939882,"CCC",0.00021939882,,,,,,0.000017143815,0.118474,"1.447053E-4 - 2.256215E-4",-0.000063772386,-0.28265208,0.0001447053,0.0002256215,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.50554085,"2024-12-18T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-9.335067,"REGULAR",0.4840611,0.021479756,0.04437406,0.37666836,0.12887248,0.34213778,428899136,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",90628928,90628928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.052051604,0.56054264,"{""low"":0.50054944,""high"":0.56054264}",0.50054944,90628928,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27472484,1.1902331,"{""low"":0.230816,""high"":1.434135}",-0.9285941,-0.64749426,0.230816,1.434135,47.005463,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,2.1987647e-7,1734562500,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.01166617,"REGULAR",,,,,,,90649,15,0,false,,8,412275867648,"CoinMarketCap",132343,132343,"BUFFI","USD=X",,-2.5650593e-11,2.2002757e-7,"2.1877807E-7 - 2.2002757E-7",2.1877807e-7,132343,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.0983996e-9,0.005020611,"2.1877807E-7 - 2.2002757E-7",-1.5110402e-10,-0.0006867504,2.1877807e-7,2.2002757e-7,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0034883071,1734562500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-9.136752,"REGULAR",0.00278226,0.00070604705,0.25376746,0.002644745,0.0008435622,0.31895787,379414,15,0,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035076682,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,67,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027583071,3.7785027,"7.3E-4 - 0.029033",-0.025544692,-0.87985027,0.00073,0.029033,-79.91737,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",50.08481,"2024-12-18T22:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4577003,"REGULAR",51.916214,-1.8314056,-0.03527618,44.47856,5.606247,0.1260438,308088416,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24928112,24928112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.0361786,55.150726,"{""low"":49.56925,""high"":55.150726}",49.56925,24928112,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.402372,0.950158,"{""low"":25.682436,""high"":148.64624}",-98.56143,-0.66306037,25.682436,148.64624,96.838066,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.02274252,"2024-12-18T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.100656,"REGULAR",0.02261788,0.0001246389,0.0055106357,0.01751586,0.0052266587,0.29839578,438794496,15,0,false,"2018-01-25T00:00:00.000Z",6,19294015488,"CoinMarketCap",62693812,62693812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00255524,0.025399853,"{""low"":0.022541316,""high"":0.025399853}",0.022541316,62693812,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011847519,1.0874273,"{""low"":0.010895,""high"":0.044541}",-0.021798482,-0.4894026,0.010895,0.044541,9.22426,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
