"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.7050056,6.401827e-7,2.876709e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,36358900,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9583946e-9,0.007805738,"6.352243E-7 - 2.0E-6",-0.0000013598174,-0.6799087,6.352243e-7,0.000002,0,0.000001,-3.598173e-7,-0.3598173,0.00000103,-3.8981733e-7,-0.37846342,631259264,15,0,false,false,8,986061140393984,"CoinMarketCap",36358900,36358900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1745413320,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2649508,0.0000060896787,1.3487352e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,444063,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010896788,0.21793577,"5.0E-6 - 0.00135",-0.0013439103,-0.9954891,0.000005,0.00135,-97.637794,0.00000764,-0.0000015503215,-0.20292166,0.0002021875,-0.00019609781,-0.969881,4059785,15,0,false,false,8,666666663936,"CoinMarketCap",444063,444063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1745413320,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.172476,0.0024763236,0.00030739163,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,626,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018373237,2.875311,"6.39E-4 - 0.007952",-0.0054756766,-0.6885911,0.000639,0.007952,60.69161,0.00146152,0.0010148037,0.6943481,0.00122776,0.0012485636,1.0169444,0,15,0,false,false,6,0,"CoinMarketCap",626,626,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1745413320,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,37.84958,0.12001893,0.03295379,0.12001893,"{""low"":0.100219645,""high"":0.12001893}",0.100219645,103885504,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05382093,0.8130296,"{""low"":0.066198,""high"":0.947461}",-0.82744205,-0.8733257,0.066198,0.947461,-50.308586,0.100918,0.019100927,0.18927175,0.27250507,-0.15248615,-0.55957174,102559488,15,0,false,false,6,854527616,"CoinMarketCap",103885504,103885504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-23T13:02:00.000Z","aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,34.14713,0.8003209,0.20372158,0.80134434,"{""low"":0.69047827,""high"":0.80134434}",0.69047827,263094832,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78014195,38.66108,"{""low"":0.020179,""high"":5.070912}",-4.270591,-0.8421741,0.020179,5.070912,296.21426,0.6315373,0.1687836,0.26725832,1.3090271,-0.50870615,-0.38861394,521248672,15,0,false,false,6,651299584,"CoinMarketCap",263094832,263094832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-23T13:02:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.3752174,1.5639307,0.079776525,1.566343,"{""low"":1.5187147,""high"":1.566343}",1.5187147,3554773,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52901673,0.51116973,"{""low"":1.034914,""high"":4.543276}",-2.979345,-0.65577024,1.034914,4.543276,-55.27952,1.4186094,0.14532137,0.102439314,1.7500359,-0.18610513,-0.10634361,47138960,15,0,false,false,4,30141334,"CoinMarketCap",3554773,3554773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-23T13:02:00.000Z","Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.221083,0.63009185,0.02551949,0.64530325,"{""low"":0.62085825,""high"":0.64530325}",0.62085825,154578784,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28378385,0.8194551,"{""low"":0.346308,""high"":2.694482}",-2.0643902,-0.7661547,0.346308,2.694482,-71.85152,0.50555694,0.124534905,0.24633211,1.0840331,-0.4539413,-0.41875222,1507704704,15,0,false,false,6,2392833280,"CoinMarketCap",154578784,154578784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-23T13:04:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.074933,0.22701305,0.016961515,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3239118,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06009905,0.36005998,"{""low"":0.166914,""high"":0.821176}",-0.59416294,-0.7235513,0.166914,0.821176,-70.788124,0.22970054,-0.002687484,-0.011699947,0.33559722,-0.108584166,-0.32355502,27407564,15,0,false,false,6,120731224,"CoinMarketCap",3239118,3239118,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-23T13:04:00.000Z","Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3786031,0.0004941062,0.000006719143,0.0004991418,"4.6208026E-4 - 4.991418E-4",0.00046208026,113268,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002571062,1.0848364,"2.37E-4 - 0.012328",-0.011833893,-0.95992,0.000237,0.012328,-87.51003,0.00054584,-0.000051733805,-0.09477833,0.000912895,-0.0004187888,-0.45874804,473070,15,0,false,false,6,957427520,"CoinMarketCap",113268,113268,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1745413320,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,40.466263,0.008541387,0.0024606478,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,851984,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062853866,2.7860756,"{""low"":0.002256,""high"":0.051153}",-0.042611614,-0.8330228,0.002256,0.051153,21.000517,0.00646058,0.0020808065,0.32207736,0.01520527,-0.006663883,-0.43826142,8540125,15,0,false,false,6,999852416,"CoinMarketCap",851984,851984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-23T13:02:00.000Z","Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1618183,2.8541183,0.08747625,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,37527412,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4207844,0.99124444,"{""low"":1.433334,""high"":8.027496}",-5.173378,-0.6444572,1.433334,8.027496,7.4781656,2.1044123,0.74970603,0.35625434,2.9775848,-0.12346649,-0.041465316,275894112,15,0,false,false,4,96665256,"CoinMarketCap",37527412,37527412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-23T13:02:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.973011,0.041629653,0.0037752278,0.04167431,"{""low"":0.040137213,""high"":0.04167431}",0.040137213,61437588,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007081654,0.20498015,"{""low"":0.034548,""high"":0.164541}",-0.12291135,-0.7469953,0.034548,0.164541,-65.46014,0.0423509,-0.000721246,-0.017030241,0.06821894,-0.026589286,-0.38976398,397513376,15,0,false,false,6,9548804096,"CoinMarketCap",61437588,61437588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-23T13:04:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.1312695,22.510725,1.4984417,22.593472,"{""low"":22.090206,""high"":22.593472}",22.090206,47261660,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.476494,0.24822205,"{""low"":18.034231,""high"":71.256195}",-48.74547,-0.68408746,18.034231,71.256195,-26.294046,22.1473,0.3634243,0.016409418,30.03868,-7.527954,-0.25060868,275251136,15,0,false,false,2,12227555,"CoinMarketCap",47261660,47261660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-23T13:04:00.000Z","Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.44444796,0.0000071358377,3.1574928e-8,0.0000073214787,"7.0889614E-6 - 7.3214787E-6",0.0000070889614,255692,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011358375,0.18930624,"6.0E-6 - 4.17E-4",-0.00040986415,-0.9828876,0.000006,0.000417,-95.679016,0.00000878,-0.0000016441622,-0.18726222,0.00001694,-0.000009804162,-0.5787581,665073,15,0,false,false,8,93201825792,"CoinMarketCap",255692,255692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1745413320,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.582922,0.0000017345367,2.7028477e-8,0.0000017490302,"1.7198247E-6 - 1.7490302E-6",0.0000017198247,25710442,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.345367e-7,0.7345367,"1.0E-6 - 4.0E-6",-0.0000022654633,-0.56636584,0.000001,0.000004,100,0.000002,-2.654633e-7,-0.13273166,0.000001875,-1.4046327e-7,-0.07491375,0,15,0,false,false,8,0,"CoinMarketCap",25710442,25710442,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1745413320,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,10.148582,0.026246538,0.002418235,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,76525344,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0083755385,0.46866646,"{""low"":0.017871,""high"":0.079013}",-0.052766457,-0.66782,0.017871,0.079013,-35.941666,0.02403218,0.0022143591,0.09214142,0.034553643,-0.008307105,-0.24041183,2256809728,15,0,false,false,6,85985042432,"CoinMarketCap",76525344,76525344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-23T13:04:00.000Z","VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,30.471428,0.032304827,0.0075447503,0.032420352,"{""low"":0.029602826,""high"":0.032420352}",0.029602826,2718943,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019752827,1.5736797,"{""low"":0.012552,""high"":0.195209}",-0.16290417,-0.8345116,0.012552,0.195209,-51.40541,0.03023788,0.0020669475,0.06835623,0.05724129,-0.024936464,-0.43563768,30927708,15,0,false,false,6,957371072,"CoinMarketCap",2718943,2718943,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-23T13:02:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,15.846654,2.4617415e-7,3.3674155e-8,2.4617785e-7,"2.3340532E-7 - 2.4617785E-7",2.3340532e-7,150398,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4617415e-7,,"0.0 - 2.7E-5",-0.000026753825,-0.9908824,0,0.000027,-95.2381,0.00000102,-7.7382583e-7,-0.75865275,0.0000039,-0.000003653826,-0.93687844,245831,15,0,false,false,8,998607355904,"CoinMarketCap",150398,150398,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1745413320,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.7966999,0.0023320792,0.000041160965,0.002365689,"{""low"":0.002324365,""high"":0.002365689}",0.002324365,322947,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000052079326,0.022841811,"{""low"":0.00228,""high"":0.074484}",-0.07215192,-0.9686902,0.00228,0.074484,-75.738594,0.0031293,-0.00079722074,-0.2547601,0.00432253,-0.0019904505,-0.46048278,94890,15,0,false,false,6,40689416,"CoinMarketCap",322947,322947,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-23T13:02:00.000Z","Oxygen USD","Oxygen USD","REGULAR","OXY"
