"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.879165,0.011545407,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19511398400,"CoinMarketCap",18710310,18710310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043114088,0.011586872,"{""low"":0.011016309,""high"":0.011586872}",0.011016309,18710310,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022644065,0.24398303,"{""low"":0.009281,""high"":0.037346}",-0.025800595,-0.69085294,0.009281,0.037346,-18.650013,0.01182676,-0.00028135348,-0.023789566,0.01220209,-0.000656683,-0.053817257,225267024,15,0,false,false,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.2279179,6.6938696e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",39267156,39267156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.321706e-9,6.694353e-7,"6.5015473E-7 - 6.694353E-7",6.5015473e-7,39267156,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9232232e-8,0.029581007,"6.5015473E-7 - 2.0E-6",-0.000001330613,-0.6653065,6.5015473e-7,0.000002,0,0.000001,-3.3061303e-7,-0.33061305,0.000001,-3.3061303e-7,-0.33061305,660056512,15,0,false,false,"[]",1756241400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.96334475,0.0000010608828,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17668,17668,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0122449e-8,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,17668,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010608828,,"0.0 - 0.00135",-0.0013489391,-0.9992142,0,0.00135,-99.6063,0.0000012,-1.3911722e-7,-0.11593101,0.000009005,-0.000007944117,-0.8821896,707255,15,0,false,false,"[]",1756241400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.85393554,0.0025466257,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002193381,0.0025832572,"0.0025424056 - 0.0025832572",0.0025424056,291,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019076257,2.9853299,"6.39E-4 - 0.007952",-0.0054053743,-0.67975026,0.000639,0.007952,207.7388,0.00212216,0.00042446563,0.20001584,0.00174626,0.0008003657,0.45833135,0,15,0,false,false,"[]",1756241460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.1400923,0.0011119251,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000125340885,0.0011135306,"0.0010890471 - 0.0011135306",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095392513,6.037501,"1.58E-4 - 0.003633",-0.0025210748,-0.6939375,0.000158,0.003633,180.40712,0.00115796,-0.000046034926,-0.039755195,0.000669405,0.00044252013,0.6610649,659160,15,0,false,false,"[]",1756241400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.1913395,0.10527947,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",31986292,31986292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032559186,0.106985986,"{""low"":0.101026006,""high"":0.106985986}",0.101026006,31986292,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03908147,0.5903724,"{""low"":0.066198,""high"":0.947461}",-0.84218156,-0.8888826,0.066198,0.947461,-49.244286,0.1358769,-0.030597426,-0.2251849,0.1496487,-0.04436923,-0.29648924,102188864,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6.8540626,1.1814071,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",146776032,146776032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07578027,1.1894544,"{""low"":1.1172326,""high"":1.1894544}",1.1172326,146776032,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1541631,42.363937,"{""low"":0.027244,""high"":5.070912}",-3.889505,-0.7670228,0.027244,5.070912,3218.2134,1.451184,-0.26977694,-0.18590125,1.3162053,-0.13479817,-0.10241424,774463360,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",4.4936395,0.56177145,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6171679,6171679,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024158418,0.56371623,"{""low"":0.53262967,""high"":0.56371623}",0.53262967,6171679,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15475145,0.38020602,"{""low"":0.40702,""high"":3.423217}",-2.8614457,-0.83589375,0.40702,3.423217,4.661119,0.5866915,-0.024920046,-0.042475555,0.5919673,-0.030195832,-0.051009294,39295648,15,0,false,false,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",2.4020607,0.08390642,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44755460,44755460,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001968205,0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,44755460,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03388242,0.6773233,"{""low"":0.050024,""high"":0.167939}",-0.08403259,-0.5003756,0.050024,0.167939,-32.309998,0.07525362,0.008652799,0.11498183,0.07535522,0.008551203,0.11347858,20766838,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.548878,2.115656,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28315430,"CoinMarketCap",2844998,2844998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.092051506,2.1272602,"{""low"":2.017974,""high"":2.1272602}",2.017974,2844998,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0807419,1.0442818,"{""low"":1.034914,""high"":2.924206}",-0.8085501,-0.27650246,1.034914,2.924206,-15.503198,1.9057474,0.20990849,0.110144965,1.5588466,0.5568093,0.35719314,59905712,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.171982,0.64510477,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378105856,"CoinMarketCap",77615048,77615048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025835752,0.64746493,"{""low"":0.6214999,""high"":0.64746493}",0.6214999,77615048,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29879677,0.86280644,"{""low"":0.346308,""high"":2.197802}",-1.5526973,-0.7064773,0.346308,2.197802,-51.67887,0.7094156,-0.06431085,-0.09065328,0.6735119,-0.028407156,-0.04217766,1534127360,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",5.410008,0.2324199,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122262600,"CoinMarketCap",1981169,1981169,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011928588,0.23293366,"{""low"":0.22084445,""high"":0.23293366}",0.22084445,1981169,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09647189,0.70962346,"{""low"":0.135948,""high"":0.573038}",-0.34061807,-0.5944075,0.135948,0.573038,-41.67418,0.27300847,-0.040588573,-0.14867148,0.23657212,-0.0041522235,-0.017551618,28416260,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.74332005,0.00023520747,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",41387,41387,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017614366,0.00024745584,"2.3307747E-4 - 2.4745584E-4",0.00023307747,41387,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004820747,0.25779396,"1.87E-4 - 0.004905",-0.0046697925,-0.9520474,0.000187,0.004905,-91.52893,0.00025212,-0.000016912527,-0.06708126,0.000429685,-0.00019447753,-0.4526049,225194,15,0,false,false,"[]",1756241460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.2111344,0.0046820175,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492162,492162,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014566816,0.004686646,"{""low"":0.004383425,""high"":0.004686646}",0.004383425,492162,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006450177,0.15977651,"{""low"":0.004037,""high"":0.051153}",-0.046470985,-0.90847033,0.004037,0.051153,-52.693974,0.00607766,-0.0013956423,-0.22963482,0.00711404,-0.0024320227,-0.34186238,4681326,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",2.3107479,0.28201863,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19670122,19670122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006369561,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,19670122,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008651644,0.03164846,"{""low"":0.273367,""high"":0.804282}",-0.5222634,-0.64935356,0.273367,0.804282,-48.093628,0.3439244,-0.06190577,-0.17999819,0.35177714,-0.069758505,-0.19830312,60634004,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",4.855907,0.2602421,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9239876,9239876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01205188,0.2610606,"{""low"":0.24660915,""high"":0.2610606}",0.24660915,9239876,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048244104,0.22756867,"{""low"":0.211998,""high"":0.766071}",-0.5058289,-0.6602898,0.211998,0.766071,-32.555496,0.2794499,-0.019207805,-0.06873434,0.28784648,-0.027604371,-0.095899634,109034520,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.15229848,31.135311,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180482,180482,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.047489166,31.565445,"{""low"":31.086428,""high"":31.565445}",31.086428,180482,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.975807,1.5605742,"{""low"":12.159504,""high"":38.818047}",-7.6827354,-0.1979166,12.159504,38.818047,72.29066,36.21685,-5.081539,-0.1403087,29.78594,1.349371,0.04530228,0,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.5190734,3.7560015,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286416,"CoinMarketCap",19730416,19730416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05620265,3.8062289,"{""low"":3.6065063,""high"":3.8062289}",3.6065063,19730416,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3226676,1.620465,"{""low"":1.433334,""high"":8.027496}",-4.271495,-0.532108,1.433334,8.027496,79.4767,4.2039633,-0.4479618,-0.10655702,2.9389415,0.81706,0.27801165,372919904,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4.645899,0.039755028,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9800230912,"CoinMarketCap",32873416,32873416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017649792,0.039857037,"{""low"":0.038032334,""high"":0.039857037}",0.038032334,32873416,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008947028,0.2904125,"{""low"":0.030808,""high"":0.142206}",-0.10245097,-0.72044057,0.030808,0.142206,-29.886467,0.0409742,-0.001219172,-0.029754627,0.042705946,-0.002950918,-0.069098525,389608480,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",7.41581,23.220022,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12391106,"CoinMarketCap",43065180,43065180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6030712,23.365744,"{""low"":21.661417,""high"":23.365744}",21.661417,43065180,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.700695,0.32539463,"{""low"":17.519327,""high"":71.256195}",-48.03617,-0.67413324,17.519327,71.256195,-9.251362,22.323872,0.8961506,0.040143155,22.638227,0.58179474,0.02569966,287721760,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.96210456,0.00000906871,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",115033,115033,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.8098204e-8,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,115033,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030687097,0.5114516,"6.0E-6 - 5.9E-5",-0.000049931292,-0.84629303,0.000006,0.000059,-84.210526,0.0000089,1.6871036e-7,0.018956222,0.000009075,-6.2900654e-9,-0.0006931202,845220,15,0,false,false,"[]",1756241460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
