"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.0028276949,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.1169425,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00046969485,0.19919205,"{""low"":0.002358,""high"":0.108931}",-0.1061033,-0.9740414,0.002358,0.108931,-96.53195,0.00330676,-0.00047906511,-0.14487447,0.006538345,-0.0037106501,-0.56752133,0,15,0,false,false,6,0,"CoinMarketCap",132327,132327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003123493,0.002847735,"{""low"":0.002764913,""high"":0.002847735}",0.002764913,132327,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.1585443e-11,"[]",1743839640,"REGULAR",false,-0.8643716,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0537578e-14,0.0009103814,"1.1574905E-11 - 1.1651081E-11",-6.563847e-14,-0.00563368,1.1574905e-11,1.1651081e-11,,,,,,,,489597,15,0,false,false,8,42259695053832190,"CoinMarketCap",147196,147196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.01013815e-13,1.1651081e-11,"1.1574905E-11 - 1.1651081E-11",1.1574905e-11,147196,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD",0.000040815823,"[]",1743839640,"REGULAR",false,1.1851822,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020815824,1.0407912,"2.0E-5 - 8.03E-4",-0.00076218415,-0.94917077,0.00002,0.000803,-94.021736,0.00005846,-0.000017644175,-0.30181623,0.0001717564,-0.00013094058,-0.7623621,0,15,0,false,false,6,0,"CoinMarketCap",145307,145307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7807407e-7,0.000041717067,"4.029482E-5 - 4.1717067E-5",0.00004029482,145307,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",15.089058,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.49504694,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0863838,0.07758403,"{""low"":14.002674,""high"":97.26534}",-82.176285,-0.84486705,14.002674,97.26534,-83.13281,19.865076,-4.776018,-0.24042284,36.63368,-21.54462,-0.5881097,95269808,15,0,false,false,2,6313834,"CoinMarketCap",8979938,8979938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07506943,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,8979938,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.011339744,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.0845491,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007317439,0.06898038,"{""low"":0.010608,""high"":0.037346}",-0.026006259,-0.69635993,0.010608,0.037346,-66.35888,0.01295462,-0.0016148761,-0.12465639,0.01769897,-0.006359226,-0.3592992,223820112,15,0,false,false,6,19737669632,"CoinMarketCap",11290871,11290871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012166612,0.011389731,"{""low"":0.0112638455,""high"":0.011389731}",0.0112638455,11290871,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD",2.824267e-9,"[]",1649788320,"REGULAR",false,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD",6.3212633e-7,"[]",1743839640,"REGULAR",false,-0.07416653,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.337473e-10,0.0010035704,"6.314926E-7 - 2.0E-6",-0.0000013678737,-0.68393683,6.314926e-7,0.000002,0,0.000001,-3.6787367e-7,-0.36787367,0.00000103,-3.978737e-7,-0.38628513,623315264,15,0,false,false,8,986061140393984,"CoinMarketCap",20776956,20776956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.691856e-10,6.358628e-7,"6.314926E-7 - 6.358628E-7",6.314926e-7,20776956,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,2.782965,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",0.000007124358,"[]",1743839640,"REGULAR",false,0.6203167,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5752767e-7,0.022611095,"6.9668304E-6 - 0.00135",-0.0013428757,-0.99472266,0.0000069668304,0.00135,-97.244095,0.00001506,-0.000007935641,-0.52693504,0.0002423011,-0.00023517675,-0.9705971,4749572,15,0,false,false,8,666666663936,"CoinMarketCap",380899,380899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3921318e-8,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,380899,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",0.0016655948,"[]",1743839580,"REGULAR",false,0.01447589,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010265948,1.6065646,"6.39E-4 - 0.007952",-0.006286405,-0.7905439,0.000639,0.007952,-11.198652,0.00126816,0.0003974348,0.31339484,0.001148095,0.00051749975,0.45074645,0,15,0,false,false,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.4097972e-7,0.0016800918,"0.0016655948 - 0.0016800918",0.0016655948,168,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.0831494,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,1.5422566,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007935405,0.10550436,"{""low"":0.075214,""high"":0.947461}",-0.8643116,-0.91223973,0.075214,0.947461,-59.96114,0.14774242,-0.06459302,-0.43720022,0.30170956,-0.21856016,-0.7244058,71053464,15,0,false,false,6,854527616,"CoinMarketCap",41444852,41444852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012629032,0.0846766,"{""low"":0.08277889,""high"":0.0846766}",0.08277889,41444852,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",0.5447819,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-2.4801211,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52460295,25.99747,"{""low"":0.020179,""high"":5.070912}",-4.5261297,-0.8925672,0.020179,5.070912,248.06955,0.85931313,-0.3145312,-0.3660263,1.2616282,-0.7168462,-0.56819135,354746240,15,0,false,false,6,651171072,"CoinMarketCap",94466488,94466488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013854861,0.55067706,"{""low"":0.54121935,""high"":0.55067706}",0.54121935,94466488,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",0.00688647,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,0.2635002,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009824703,0.16640759,"{""low"":0.005904,""high"":0.012743}",-0.00585653,-0.459588,0.005904,0.012743,-13.017607,0.00698066,-0.000094189774,-0.013492961,0.0073344475,-0.00044797733,-0.061078537,0,15,0,false,false,6,0,"CoinMarketCap",138441,138441,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000018098392,0.0068887444,"{""low"":0.006750838,""high"":0.0068887444}",0.006750838,138441,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD",1.7574451e-9,"[]",1743839640,"REGULAR",false,0.17489898,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129880,129880,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129880,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.0020905365,"[]",1743839640,"REGULAR",false,0.02011616,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017275366,4.7590537,"3.63E-4 - 0.012977",-0.010886464,-0.8389045,0.000363,0.012977,-18.071348,0.00505946,-0.0029689237,-0.5868064,0.00290875,-0.00081821345,-0.28129384,152124,15,0,false,false,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.202593e-7,0.002090739,"0.0020898553 - 0.002090739",0.0020898553,4,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",1.2729431,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.4290861,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2226541,0.21199317,"{""low"":1.050289,""high"":4.982734}",-3.7097912,-0.7445292,1.050289,4.982734,-71.847855,1.5265064,-0.25356328,-0.16610692,1.8376095,-0.5646664,-0.30728313,38872972,15,0,false,false,4,30537872,"CoinMarketCap",2262482,2262482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0054386854,1.2730108,"{""low"":1.262461,""high"":1.2730108}",1.262461,2262482,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",0.002889403,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,3.363405,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013394029,0.86413085,"{""low"":0.00155,""high"":0.012713}",-0.009823597,-0.7727206,0.00155,0.012713,-62.52364,0.00427062,-0.0013812173,-0.32342312,0.005034085,-0.002144682,-0.42603216,0,15,0,false,false,6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009402004,0.0028897547,"{""low"":0.00288912,""high"":0.0028897547}",0.00288912,63,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0.002050101,"[]",1743839700,"REGULAR",false,0,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.44230217,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,0.48496044,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030726165,0.0746549,"{""low"":0.411576,""high"":2.846527}",-2.4042249,-0.8446169,0.411576,2.846527,-83.497246,0.5973373,-0.15503514,-0.25954372,1.1844871,-0.74218494,-0.6265876,1058959808,15,0,false,false,6,2394199808,"CoinMarketCap",99971320,99971320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021346211,0.4482062,"{""low"":0.43927518,""high"":0.4482062}",0.43927518,99971320,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD",0.20758809,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.45117435,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034081087,0.19642484,"{""low"":0.173507,""high"":1.201707}",-0.9941189,-0.82725567,0.173507,1.201707,-79.25559,0.2655688,-0.0579807,-0.21832648,0.357586,-0.1499979,-0.41947365,25017228,15,0,false,false,6,120513784,"CoinMarketCap",2306187,2306187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009408295,0.20814753,"{""low"":0.20468137,""high"":0.20814753}",0.20468137,2306187,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",0.0004898879,"[]",1743839640,"REGULAR",false,-1.8564782,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000926666,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",0.004997252,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.21205808,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002741252,1.2150941,"{""low"":0.002256,""high"":0.051153}",-0.046155747,-0.9023077,0.002256,0.051153,-11.319786,0.00756674,-0.0025694878,-0.3395766,0.015929885,-0.010932634,-0.68629706,4996514,15,0,false,false,6,999852416,"CoinMarketCap",392724,392724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010619406,0.0052655167,"{""low"":0.0049698674,""high"":0.0052655167}",0.0049698674,392724,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",5.017792e-7,"[]",1723339560,"REGULAR",false,0,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD",0.1054022,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,5.067958,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1054022,,"{""low"":0,""high"":1.110797}",-1.0053948,-0.9051112,0,1.110797,,0.15129176,-0.045889556,-0.3033183,0.34526408,-0.23986188,-0.69472003,33191154,15,0,false,false,6,314900000,"CoinMarketCap",26812548,26812548,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0050840825,0.10670711,"{""low"":0.102478646,""high"":0.10670711}",0.102478646,26812548,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",1.9686276,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-4.9292645,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5352936,0.37346047,"{""low"":1.433334,""high"":8.027496}",-6.058869,-0.75476444,1.433334,8.027496,-42.185463,2.2132683,-0.24464071,-0.11053369,2.974709,-1.0060815,-0.33821172,195455856,15,0,false,false,4,99285344,"CoinMarketCap",18024570,18024570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10207021,2.0096383,"{""low"":1.94298,""high"":2.0096383}",1.94298,18024570,false,"2021-05-18T00:00:00.000Z","CVX"
