"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1740333060,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170405,170405,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3583908,9.252498e-12,-1.2741544e-13,9.480518e-12,"9.23682E-12 - 9.480518E-12",9.23682e-12,170405,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.567843e-14,0.001697384,"9.23682E-12 - 9.480518E-12",-2.2801986e-13,-0.024051413,9.23682e-12,9.480518e-12,,,,,,,,391007,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1740333000,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",163793,163793,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.077873,0.00006379945,-0.0000056065255,0.0000642725,"6.0299917E-5 - 6.42725E-5",0.000060299917,163793,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014799454,0.3020297,"4.9E-5 - 8.03E-4",-0.00073920056,-0.9205486,0.000049,0.000803,-91.71196,0.0001032,-0.000039400547,-0.38178825,0.0002115776,-0.00014777815,-0.6984584,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-02-23T17:51:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8487492,8487492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25264362,26.211552,-0.06639099,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8487492,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9108334,0.29116374,"{""low"":20.300718,""high"":148.64624}",-122.43469,-0.8236649,20.300718,148.64624,-76.34265,31.630178,-5.418627,-0.17131193,39.292545,-13.080994,-0.33291286,162913552,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-02-23T17:53:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19567222784,"CoinMarketCap",13008758,13008758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.3734875,0.014628722,-0.00035565253,0.015032715,"{""low"":0.014484282,""high"":0.015032715}",0.014484282,13008758,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037337225,0.34270054,"{""low"":0.010895,""high"":0.044541}",-0.029912278,-0.67156726,0.010895,0.044541,-41.57967,0.01814506,-0.0035163378,-0.19379036,0.017929135,-0.0033004126,-0.18408097,286243456,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1740333000,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15387330,15387330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.971283,8.3937346e-7,-8.232632e-9,8.540803e-7,"8.3577095E-7 - 8.540803E-7",8.3577095e-7,15387330,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6025085e-9,0.0043104016,"8.3577095E-7 - 2.0E-6",-0.0000011606265,-0.58031327,8.3577095e-7,0.000002,0,0.000001,-1.6062654e-7,-0.16062655,0.00000103,-1.9062657e-7,-0.18507433,827673536,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-02-23T17:54:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2172297,2172297,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-3.133694,0.29432932,-0.009521782,0.2993453,"{""low"":0.29130054,""high"":0.2993453}",0.29130054,2172297,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011401325,0.040297624,"{""low"":0.282928,""high"":1.287182}",-0.9928527,-0.7713382,0.282928,1.287182,-70.10776,0.39271903,-0.098389715,-0.25053462,0.43010026,-0.13577095,-0.31567279,563282624,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1740333000,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2727,2727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-14.218791,0.0013390313,-0.00022195303,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2727,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007000313,1.0955107,"6.39E-4 - 0.007952",-0.0066129686,-0.83161074,0.000639,0.007952,-47.76964,0.00104116,0.0002978713,0.28609562,0.00107122,0.00026781124,0.2500058,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-02-23T17:50:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72053152,72053152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-5.3018456,0.20191938,-0.011304811,0.2188773,"{""low"":0.19816563,""high"":0.2188773}",0.19816563,72053152,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06113738,0.43426985,"{""low"":0.140782,""high"":0.947461}",-0.74554163,-0.7868837,0.140782,0.947461,7.6706886,0.43410715,-0.23218778,-0.5348628,0.38124186,-0.17932248,-0.4703641,172545680,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-02-23T17:51:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",83299496,83299496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-7.3515854,1.1606997,-0.09210062,1.249726,"{""low"":1.1473005,""high"":1.249726}",1.1473005,83299496,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1405207,56.52018,"{""low"":0.020179,""high"":5.070912}",-3.910212,-0.7711063,0.020179,5.070912,2054.0989,2.1807632,-1.0200635,-0.4677553,1.1125697,0.048130035,0.043260243,752680448,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","[]","2025-02-23T17:50:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142123,142123,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.8501157,0.00703609,-0.000060327817,0.0070917457,"{""low"":0.0070345625,""high"":0.0070917457}",0.0070345625,142123,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011320901,0.19174969,"{""low"":0.005904,""high"":0.012743}",-0.00570691,-0.44784668,0.005904,0.012743,-12.4473095,0.00751602,-0.00047993008,-0.063854285,0.0074832817,-0.00044719176,-0.05975878,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD","[]",1740332640,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133805,133805,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5700892,1.7237202e-9,-2.7495672e-11,1.7538736e-9,"1.7237202E-9 - 1.7538736E-9",1.7237202e-9,133805,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7237202E-9 - 1.7538736E-9",-3.0153435e-11,-0.01719248,1.7237202e-9,1.7538736e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","[]",1740333060,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.01384798,0.0029172767,4.0396117e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542767,7.036575,"3.63E-4 - 0.012977",-0.010059724,-0.7751964,0.000363,0.012977,44.38397,0.00306034,-0.00014306325,-0.046747506,0.00226658,0.0006506967,0.28708306,212284,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-02-23T17:50:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31272678,"CoinMarketCap",2142572,2142572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.3363366,1.6928508,0.03864777,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2142572,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6425618,0.6117952,"{""low"":1.050289,""high"":6.826442}",-5.1335907,-0.7520156,1.050289,6.826442,-73.61828,1.5522258,0.140625,0.09059571,2.028205,-0.3353541,-0.16534527,52939976,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","[]","2025-02-23T17:49:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-5.069271,0.0058636307,-0.00031311624,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,403,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042636306,2.6647692,"{""low"":0.0016,""high"":0.019201}",-0.013337368,-0.69461846,0.0016,0.019201,-53.822506,0.00594936,-0.000085729174,-0.014409815,0.00522594,0.00063769054,0.12202408,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-02-23T17:53:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",97221712,97221712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-5.373934,0.7557476,-0.042919815,0.78886986,"{""low"":0.7475929,""high"":0.78886986}",0.7475929,97221712,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13492459,0.21733181,"{""low"":0.620823,""high"":3.474265}",-2.7185175,-0.78247267,0.620823,3.474265,-28.65216,1.0544133,-0.2986657,-0.28325295,1.2904752,-0.53472763,-0.41436487,1805964288,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-02-23T17:53:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120014008,"CoinMarketCap",1099990,1099990,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.2648129,0.30435148,-0.00080809,0.3098777,"{""low"":0.2989679,""high"":0.3098777}",0.2989679,1099990,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08247048,0.37168786,"{""low"":0.221881,""high"":1.335695}",-1.0313436,-0.77214,0.221881,1.335695,-61.094296,0.33613893,-0.031787455,-0.09456642,0.38186502,-0.077513546,-0.20298676,36526440,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1740333060,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",9011,9011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.211923,0.0006498344,-0.00003573118,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9011,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004128344,1.7419173,"2.37E-4 - 0.012328",-0.011678166,-0.947288,0.000237,0.012328,-81.75282,0.00059776,0.000052074378,0.08711586,0.00165235,-0.0010025155,-0.6067211,622169,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-02-23T17:50:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",485516,485516,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.5232844,0.008526455,-0.0004984718,0.009174364,"{""low"":0.008518694,""high"":0.009174364}",0.008518694,485516,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062704547,2.7794569,"{""low"":0.002256,""high"":0.051153}",-0.042626545,-0.83331466,0.002256,0.051153,55.728184,0.01804298,-0.009516525,-0.52743644,0.016576665,-0.00805021,-0.48563507,8525196,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","[]","2025-02-23T17:50:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14845252,14845252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-2.7044582,0.17530784,-0.004872918,0.18257236,"{""low"":0.17155834,""high"":0.18257236}",0.17155834,14845252,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17530784,,"{""low"":0,""high"":1.110797}",-0.9354892,-0.8421783,0,1.110797,,0.23419964,-0.058891803,-0.25145984,0.39523125,-0.2199234,-0.5564424,55204436,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-02-23T17:51:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403008,"CoinMarketCap",18244944,18244944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.6566495,2.8280785,0.04608798,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,18244944,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3947445,0.9730771,"{""low"":1.433334,""high"":8.027496}",-5.199418,-0.6477011,1.433334,8.027496,-44.947647,3.2880492,-0.4599707,-0.13989167,2.9861023,-0.15802383,-0.052919764,278291456,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-02-23T17:54:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9425502208,"CoinMarketCap",56913460,56913460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.374708,0.05200474,-0.00072487816,0.05325956,"{""low"":0.051216558,""high"":0.05325956}",0.051216558,56913460,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00780474,0.17657784,"{""low"":0.0442,""high"":0.167586}",-0.11558126,-0.68968326,0.0442,0.167586,-58.25104,0.07010636,-0.018101618,-0.25820222,0.0720017,-0.019996963,-0.27772903,490170784,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-02-23T17:54:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12161059,"CoinMarketCap",39017340,39017340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1080463,27.079391,-0.3034134,27.738855,"{""low"":26.865225,""high"":27.738855}",26.865225,39017340,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9273453,0.41391635,"{""low"":19.152046,""high"":71.256195}",-44.176804,-0.6199714,19.152046,71.256195,-11.609835,32.56629,-5.4869003,-0.16848403,30.603285,-3.5238934,-0.11514755,329314048,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1740333000,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",945759,945759,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0840769,0.0000114381,-1.2535656e-7,0.000011610921,"1.1402796E-5 - 1.1610921E-5",0.000011402796,945759,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014381003,0.14381003,"1.0E-5 - 6.79E-4",-0.0006675619,-0.9831545,0.00001,0.000679,-96.954315,0.00001334,-0.0000019018999,-0.14257121,0.00002841,-0.0000169719,-0.5973918,1066051,15,0,"BEFE"
