"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.58566e-7,-0.258566,0.00000103,-2.88566e-7,-0.28016117,731099264,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28933812,28933812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7633462e-8,7.66458e-7,"7.41434E-7 - 7.66458E-7",7.41434e-7,28933812,7.5763023e-7,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.41434E-7 - 2.0E-6",-0.000001258566,-0.629283,7.41434e-7,0.000002,0,"REGULAR",-3.5931106,7.41434e-7,"[]",1747385520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000634,7.609933e-7,0.12003049,0.00017,-0.000162899,-0.9582294,4733995,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",159601,159601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6515485e-7,0.0000071105105,"6.5476333E-6 - 7.1105105E-6",0.0000065476333,159601,0.0000069383937,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021009932,0.42019865,"5.0E-6 - 0.00135",-0.001342899,-0.99474,0.000005,0.00135,-97.244095,"REGULAR",5.421082,0.000007100993,"[]",1747385520,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00185414,-0.0007233531,-0.39012864,0.001322565,-0.00019177818,-0.14500472,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047977548,0.0011307958,"0.0011185588 - 0.0011307958",0.0011185588,241,0.0011185588,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049178686,0.7696195,"6.39E-4 - 0.007952",-0.0068212133,-0.85779846,0.000639,0.007952,-17.740768,"REGULAR",4.4308395,0.0011307868,"[]",1747385520,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.12684304,0.056610137,0.44630072,0.2596868,-0.076233625,-0.29355988,169557840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",71380528,71380528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010274321,0.18849187,"{""low"":0.18162246,""high"":0.18849187}",0.18162246,71380528,0.18327175,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11725517,1.7712797,"{""low"":0.066198,""high"":0.947461}",-0.7640078,-0.8063739,0.066198,0.947461,3.1031728,"REGULAR",-5.30349,0.18345317,"[]","2025-05-16T08:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.0036203,0.81420183,0.8112648,1.4663198,0.3515023,0.23971735,1186343680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",266806880,266806880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.103444815,1.8811957,"{""low"":1.8151407,""high"":1.8811957}",1.8151407,266806880,1.8219745,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7976431,89.08485,"{""low"":0.020179,""high"":5.070912}",-3.25309,-0.6415197,0.020179,5.070912,1546.7747,"REGULAR",-5.3842034,1.8178221,"[]","2025-05-16T08:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.419156,0.08478081,0.05974031,1.7080487,-0.20411193,-0.11950006,45002196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29922932,"CoinMarketCap",2473734,2473734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037332177,1.5242714,"{""low"":1.4840187,""high"":1.5242714}",1.4840187,2473734,1.4877285,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46902275,0.4531997,"{""low"":1.034914,""high"":4.543276}",-3.039339,-0.66897523,1.034914,4.543276,-50.28317,"REGULAR",-2.4221709,1.5039368,"[]","2025-05-16T08:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5986825,0.18465948,0.30844307,1.0131251,-0.22978306,-0.22680621,1872811776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390797056,"CoinMarketCap",142693360,142693360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007983565,0.799171,"{""low"":0.7765229,""high"":0.799171}",0.7765229,142693360,0.78036624,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.437034,1.2619808,"{""low"":0.346308,""high"":2.694482}",-1.9111401,-0.7092792,0.346308,2.694482,-64.61133,"REGULAR",-1.0088873,0.783342,"[]","2025-05-16T08:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21796848,0.027264774,0.12508586,0.32153726,-0.076304,-0.23730999,29674352,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121004600,"CoinMarketCap",1641686,1641686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051682442,0.24746138,"{""low"":0.24199286,""high"":0.24746138}",0.24199286,1641686,0.24263255,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07831925,0.46921918,"{""low"":0.166914,""high"":0.573038}",-0.32780474,-0.5720472,0.166914,0.573038,-37.20041,"REGULAR",-2.0639794,0.24523325,"[]","2025-05-16T08:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00048684,-0.0000289171,-0.059397545,0.000791235,-0.0003333121,-0.42125553,438428,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95146,95146,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006579561,0.00045896525,"4.507497E-4 - 4.5896525E-4",0.0004507497,95146,0.0004552741,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002209229,0.93216413,"2.37E-4 - 0.012328",-0.011870077,-0.96285504,0.000237,0.012328,-93.839714,"REGULAR",1.4577793,0.0004579229,"[]",1747385460,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00712948,0.0010288442,0.14430843,0.01492014,-0.0067618154,-0.45320055,8157120,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",752599,752599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002238797,0.008438862,"{""low"":0.008158324,""high"":0.008438862}",0.008158324,752599,0.008298952,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005368324,1.9241304,"{""low"":0.00279,""high"":0.051153}",-0.042994678,-0.8405114,0.00279,0.051153,110.44626,"REGULAR",-2.6708932,0.008158324,"[]","2025-05-16T08:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.5488846,0.62718487,0.24606247,3.1157928,0.060276747,0.019345557,308608736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97166872,"CoinMarketCap",14535926,14535926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039579153,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,14535926,3.1003628,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7427355,1.2158614,"{""low"":1.433334,""high"":8.027496}",-4.851427,-0.6043512,1.433334,8.027496,37.904476,"REGULAR",-1.2308297,3.1760695,"[]","2025-05-16T08:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04124592,0.003800474,0.09214182,0.06519472,-0.020148326,-0.30904844,432343808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9597746176,"CoinMarketCap",65016248,65016248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00095010176,0.045505945,"{""low"":0.044554368,""high"":0.045505945}",0.044554368,65016248,0.044605695,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010498393,0.3038785,"{""low"":0.034548,""high"":0.164541}",-0.11949462,-0.72623,0.034548,0.164541,-60.413754,"REGULAR",-2.0655966,0.045046393,"[]","2025-05-16T08:56:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.08228,1.7249146,0.078113064,29.990492,-6.183298,-0.20617528,291843872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12258642,"CoinMarketCap",55329900,55329900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.036489487,24.063341,"{""low"":23.525536,""high"":24.063341}",23.525536,55329900,23.656738,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7729626,0.32011136,"{""low"":18.034231,""high"":71.256195}",-47.449,-0.665893,18.034231,71.256195,-16.913546,"REGULAR",-0.15303269,23.807194,"[]","2025-05-16T08:56:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000818,0.0000018103074,0.22130898,0.000014045,-0.000004054693,-0.28869298,931114,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",225520,225520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.653419e-8,0.000010143489,"9.94748E-6 - 1.0143489E-5",0.00000994748,225520,0.0000100609,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003990307,0.66505116,"6.0E-6 - 4.17E-4",-0.0004070097,-0.97604245,0.000006,0.000417,-90.74074,"REGULAR",-0.5627023,0.000009990307,"[]",1747385520,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-3.2432126e-8,-0.016216064,0.000001985,-1.7432058e-8,-0.008781893,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36681880,36681880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7234819e-8,0.0000019941942,"1.9547092E-6 - 1.9941942E-6",0.0000019547092,36681880,0.0000019630615,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.675679e-7,0.96756786,"1.0E-6 - 4.0E-6",-0.0000020324321,-0.508108,0.000001,0.000004,100,"REGULAR",1.4036125,0.0000019675679,"[]",1747385520,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.0249313,0.0043527,0.17458776,0.0350944,-0.0058103986,-0.16556484,2517986048,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64168260,64168260,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",5.6810677e-7,0.029713696,"{""low"":0.028667701,""high"":0.029713696}",0.028667701,64168260,0.028760292,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0114130005,0.6386325,"{""low"":0.017871,""high"":0.079013}",-0.049728997,-0.6293774,0.017871,0.079013,-15.659571,"REGULAR",0.00194083,0.029284,"[]","2025-05-16T08:56:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03211582,0.015351832,0.47801462,0.05881931,-0.011351656,-0.192992,45444156,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2519238,2519238,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005400516,0.04814728,"{""low"":0.046823077,""high"":0.04814728}",0.046823077,2519238,0.04753128,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034915652,2.7816803,"{""low"":0.012552,""high"":0.195209}",-0.14774135,-0.7568368,0.012552,0.195209,-19.115246,"REGULAR",-1.1249328,0.047467653,"[]","2025-05-16T08:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",8e-8,4.0630005e-7,5.0787506,0.00000262,-0.0000021337,-0.8143893,485622,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137440,137440,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.4409425e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,137440,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8630005e-7,,"0.0 - 2.7E-5",-0.0000265137,-0.9819889,0,0.000027,-95.2381,"REGULAR",-6.608174,4.8630005e-7,"[]",1747385520,"COK"
