"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6931860,6931860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.094429016,17.119263,"{""low"":16.48335,""high"":17.119263}",16.48335,6931860,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.259794,0.44561473,"{""low"":11.803457,""high"":69.868996}",-52.805744,-0.7557822,11.803457,69.868996,-74.401596,17.974688,-0.9114361,-0.050706644,29.430141,-12.36689,-0.4202117,109563720,15,0,false,false,"REGULAR",-0.550361,17.063251,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19596165120,"CoinMarketCap",13830704,13830704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044178683,0.0115707815,"{""low"":0.011159835,""high"":0.0115707815}",0.011159835,13830704,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022286912,0.24013482,"{""low"":0.009281,""high"":0.037346}",-0.025836311,-0.6918093,0.009281,0.037346,-48.78696,0.0126887,-0.0011790087,-0.09291801,0.016831465,-0.0053217737,-0.31618005,225545824,15,0,false,false,"REGULAR",3.9915981,0.011509691,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11687121,11687121,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5853986e-9,6.818634e-7,"6.742143E-7 - 6.818634E-7",6.742143e-7,11687121,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8498025e-9,0.010159682,"6.742143E-7 - 2.0E-6",-0.0000013189359,-0.65946794,6.742143e-7,0.000002,0,0.000001,-3.1893592e-7,-0.31893593,0.00000103,-3.4893594e-7,-0.33877274,671570816,15,0,false,false,"REGULAR",0.5292352,6.810641e-7,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",182415,182415,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5201552e-7,0.000005405553,"5.0508984E-6 - 5.405553E-6",0.0000050508984,182415,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5340083e-7,0.030680167,"5.0E-6 - 0.00135",-0.0013448467,-0.9961827,0.000005,0.00135,-98.031494,0.00000616,-0.0000010065992,-0.16340896,0.0001469103,-0.0001417569,-0.9649215,3435600,15,0,false,false,"REGULAR",-4.6622767,0.0000051534007,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006340083,0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,184,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012499114,1.9560429,"6.39E-4 - 0.007952",-0.006063089,-0.7624609,0.000639,0.007952,57.00935,0.00181814,0.00007077132,0.03892512,0.00136649,0.0005224213,0.38230893,0,15,0,false,false,"REGULAR",3.4730492,0.0018889114,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",72951264,72951264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028872192,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,72951264,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11303573,1.70754,"{""low"":0.066198,""high"":0.947461}",-0.7682273,-0.8108273,0.066198,0.947461,-16.20838,0.17184754,0.0073861927,0.04298108,0.25174975,-0.072516024,-0.28804803,168376944,15,0,false,false,"REGULAR",1.6372409,0.17923373,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",397400544,397400544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13661516,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,397400544,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8334795,90.86077,"{""low"":0.020179,""high"":5.070912}",-3.2172532,-0.6344526,0.020179,5.070912,1658.8359,1.6314955,0.22216308,0.13617143,1.6407014,0.21295714,0.1297964,1213591936,15,0,false,false,"REGULAR",7.9564214,1.8536586,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29517378,"CoinMarketCap",1887593,1887593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03044045,1.160533,"{""low"":1.1325024,""high"":1.160533}",1.1325024,1887593,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12142742,0.11733092,"{""low"":1.034914,""high"":4.543276}",-3.3869343,-0.74548286,1.034914,4.543276,-63.94151,1.3931006,-0.23675919,-0.16995125,1.647352,-0.49101055,-0.2980605,34132164,15,0,false,false,"REGULAR",2.7036586,1.1563414,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",137087296,137087296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019668162,0.7701611,"{""low"":0.7189091,""high"":0.7701611}",0.7189091,137087296,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41456884,1.1971102,"{""low"":0.346308,""high"":2.197802}",-1.4369252,-0.65380096,0.346308,2.197802,-58.573418,0.7516062,0.009270608,0.012334395,0.95719707,-0.19632024,-0.20509908,1822430848,15,0,false,false,"REGULAR",2.6535296,0.76087683,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121269224,"CoinMarketCap",1340847,1340847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046901703,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1340847,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010041654,0.060745485,"{""low"":0.165307,""high"":0.573038}",-0.39768934,-0.69400173,0.165307,0.573038,-60.10063,0.2218568,-0.04650815,-0.20963138,0.30732262,-0.13197397,-0.42943135,21264396,15,0,false,false,"REGULAR",2.7482734,0.17534865,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",99490,99490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036450801,0.00053032796,"5.02176E-4 - 5.3032796E-4",0.000502176,99490,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027064123,1.1419461,"2.37E-4 - 0.011944",-0.011436358,-0.9574982,0.000237,0.011944,-94.873405,0.00045964,0.00004800124,0.10443225,0.00071425,-0.00020660879,-0.28926677,486029,15,0,false,false,"REGULAR",0.72322804,0.00050764123,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648681,648681,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008969428,0.0062373914,"{""low"":0.006047818,""high"":0.0062373914}",0.006047818,648681,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033805543,1.2056185,"{""low"":0.002804,""high"":0.051153}",-0.044968445,-0.8790969,0.002804,0.051153,71.49283,0.00825154,-0.0020669862,-0.250497,0.01502138,-0.008836826,-0.58828324,6183641,15,0,false,false,"REGULAR",1.4716357,0.006184554,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97547304,"CoinMarketCap",8328591,8328591,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015543222,2.6939235,"{""low"":2.6020133,""high"":2.6939235}",2.6020133,8328591,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.238321,0.8639445,"{""low"":1.433334,""high"":8.027496}",-5.3558416,-0.66718704,1.433334,8.027496,9.865152,3.000411,-0.3287561,-0.109570354,3.2594187,-0.5877638,-0.18032779,260612736,15,0,false,false,"REGULAR",0.58518517,2.671655,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9644748800,"CoinMarketCap",24896802,24896802,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007971898,0.03844204,"{""low"":0.037206165,""high"":0.03844204}",0.037206165,24896802,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003701333,0.10713596,"{""low"":0.034548,""high"":0.142206}",-0.10395667,-0.73102874,0.034548,0.142206,-68.605354,0.04218798,-0.003938649,-0.0933595,0.06292058,-0.024671245,-0.39210138,368905216,15,0,false,false,"REGULAR",2.128548,0.038249332,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12288335,"CoinMarketCap",26236420,26236420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.54403305,21.59182,"{""low"":21.266333,""high"":21.59182}",21.266333,26236420,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4989948,0.19401963,"{""low"":18.034231,""high"":71.256195}",-49.72297,-0.6978056,18.034231,71.256195,-22.133827,22.866016,-1.3327904,-0.05828695,29.858303,-8.325077,-0.2788195,264607488,15,0,false,false,"REGULAR",2.5919662,21.533226,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",222528,222528,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.651268e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,222528,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024293167,0.4048861,"6.0E-6 - 4.17E-4",-0.0004085707,-0.9797858,0.000006,0.000417,-91.91919,0.00000836,6.931714e-8,0.008291524,0.000012265,-0.000003835683,-0.31273404,785627,15,0,false,false,"REGULAR",-0.31354052,0.000008429317,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23248142,23248142,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8718993e-8,0.0000019125343,"1.9050427E-6 - 1.9125343E-6",0.0000019050427,23248142,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.104382e-7,0.9104382,"1.0E-6 - 4.0E-6",-0.0000020895618,-0.5223904,0.000001,0.000004,100,0.000002,-8.956181e-8,-0.044780906,0.00000208,-1.6956187e-7,-0.081520125,0,15,0,false,false,"REGULAR",0.989519,0.0000019104382,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34857808,34857808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012143683,0.02443528,"{""low"":0.023478225,""high"":0.02443528}",0.023478225,34857808,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064881127,0.36305258,"{""low"":0.017871,""high"":0.079013}",-0.054653883,-0.6917075,0.017871,0.079013,-28.307312,0.02683298,-0.0024738666,-0.092195004,0.03546061,-0.011101497,-0.31306562,2094519424,15,0,false,false,"REGULAR",5.246839,0.024359113,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2124583,2124583,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018877052,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2124583,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018140957,1.4452643,"{""low"":0.012552,""high"":0.195209}",-0.16451605,-0.8427688,0.012552,0.195209,-54.440125,0.0370532,-0.006360246,-0.17165172,0.057839226,-0.02714627,-0.46934015,29384548,15,0,false,false,"REGULAR",6.5533347,0.030692955,"ccc_market",false,"MIGGLES"
