"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126716,126716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001852098,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,126716,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000946786,0.4015208,"{""low"":0.002358,""high"":0.192632}",-0.18932723,-0.98284405,0.002358,0.192632,-96.38157,"2025-03-21T16:54:00.000Z",0.0036725,-0.00036771386,-0.10012631,0.006921405,-0.003616619,-0.5225267,0,15,0,false,false,-0.5573012,0.003304786,"Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",181303,181303,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7751833e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,181303,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8168527e-13,0.030316329,"9.291536E-12 - 9.637212E-12",-6.399048e-14,-0.006639937,9.291536e-12,9.637212e-12,,1742576040,,,,,,,404561,15,0,false,false,4.1053824,9.5732216e-12,"Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",134903,134903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001148961,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,134903,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004655659,2.3278296,"2.0E-5 - 8.03E-4",-0.00073644344,-0.9171151,0.00002,0.000803,-89.53804,1742575980,0.00006718,-6.234113e-7,-0.009279716,0.0001831479,-0.00011659131,-0.6365965,0,15,0,false,false,-14.721545,0.00006655659,"Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7698785,7698785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27467728,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7698785,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.230237,0.22300993,"{""low"":14.484723,""high"":114.33318}",-96.618225,-0.8450585,14.484723,114.33318,-82.0974,"2025-03-21T16:54:00.000Z",22.485638,-4.7706776,-0.21216555,37.584835,-19.869875,-0.52866733,110954720,15,0,false,false,1.5749623,17.71496,"Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19677308928,"CoinMarketCap",12080858,12080858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012930203,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,12080858,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018775333,0.17695883,"{""low"":0.01061,""high"":0.040432}",-0.027944464,-0.69114727,0.01061,0.040432,-60.887764,"2025-03-21T16:54:00.000Z",0.01390454,-0.0014170064,-0.10190962,0.017788066,-0.005300532,-0.29798248,245721056,15,0,false,false,-1.024839,0.0124875335,"Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17287440,17287440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4495786e-9,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,17287440,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.393108e-9,0.0034879795,"6.861015E-7 - 2.0E-6",-0.0000013115055,-0.6557527,6.861015e-7,0.000002,0,1742576040,0.000001,-3.115054e-7,-0.3115054,0.00000103,-3.4150543e-7,-0.33155867,678897792,15,0,false,false,-0.7853109,6.884946e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",941231,941231,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004044026,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,941231,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009578705,0.04867253,"{""low"":0.196799,""high"":1.083047}",-0.87666935,-0.80944717,0.196799,1.083047,-78.21276,"2025-03-21T16:54:00.000Z",0.2813727,-0.074994996,-0.2665326,0.4034979,-0.1971202,-0.48852846,0,15,0,false,true,-1.9218669,0.2063777,"Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,666666663936,"CoinMarketCap",358490,358490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014456027,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,358490,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000032259372,0.46084818,"7.0E-6 - 0.00135",-0.0013397741,-0.99242526,0.000007,0.00135,-95.27559,1742576040,0.00005962,-0.000049394064,-0.82848144,0.0002837342,-0.00027350825,-0.9639594,6817291,15,0,false,false,-12.385706,0.000010225937,"Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010642689,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,259,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005844913,0.9146969,"6.39E-4 - 0.007952",-0.0067285085,-0.8461404,0.000639,0.007952,-52.049343,1742575980,0.00113472,0.00008877122,0.07823183,0.001102515,0.00012097624,0.109727524,0,15,0,false,false,0.87750494,0.0012234913,"LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49795484,49795484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003318265,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,49795484,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073810667,0.0790171,"{""low"":0.093411,""high"":0.947461}",-0.84666896,-0.89361876,0.093411,0.947461,-48.116535,"2025-03-21T16:54:00.000Z",0.20320071,-0.10240865,-0.5039778,0.32626304,-0.22547098,-0.69107115,86129600,15,0,false,false,-0.32813898,0.100792065,"aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",105109696,105109696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030902863,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,105109696,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6621125,32.81196,"{""low"":0.020179,""high"":5.070912}",-4.3886204,-0.86544997,0.020179,5.070912,655.73486,"2025-03-21T16:53:00.000Z",1.0683156,-0.38602418,-0.36133906,1.2164217,-0.5341303,-0.43909958,443149120,15,0,false,false,4.7441425,0.68229145,"Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137104,137104,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023412658,0.0071628173,"{""low"":0.006996835,""high"":0.0071628173}",0.006996835,137104,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011286358,0.19116461,"{""low"":0.005904,""high"":0.012743}",-0.0057103643,-0.44811773,0.005904,0.012743,-13.240767,"2025-03-21T16:54:00.000Z",0.00711952,-0.00008688448,-0.012203699,0.0073826746,-0.000350039,-0.047413573,0,15,0,false,false,3.4437854,0.0070326356,"Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129849,129849,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.6153747e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129849,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.0438542e-12,0.0029691241,"1.6987683E-9 - 1.7332882E-9",-2.9475977e-11,-0.017005814,1.6987683e-9,1.7332882e-9,,1742576040,,,,,,,0,15,0,false,false,-2.6374083,1.7038122e-9,"PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000027036294,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058332146,16.069462,"3.63E-4 - 0.012977",-0.0067807855,-0.52252334,0.000363,0.012977,160.9941,1742576040,0.00551984,0.0006763749,0.122535236,0.002762705,0.0034335097,1.2428071,450886,15,0,false,false,-0.04361563,0.006196215,"Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30770800,"CoinMarketCap",2013335,2013335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00807941,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,2013335,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5018836,0.47785288,"{""low"":1.050289,""high"":5.38726}",-3.8350873,-0.71188086,1.050289,5.38726,-67.32917,"2025-03-21T16:54:00.000Z",1.5288247,0.023347974,0.015271845,1.8931227,-0.34095,-0.18009926,47761596,15,0,false,false,0.52324635,1.5521727,"Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",620,620,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005111089,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,620,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015649273,1.0096304,"{""low"":0.00155,""high"":0.014859}",-0.011744073,-0.7903676,0.00155,0.014859,-69.50925,"2025-03-21T16:54:00.000Z",0.00469326,-0.0015783326,-0.33629772,0.00511127,-0.0019963428,-0.39057666,0,15,0,false,false,19.629206,0.0031149273,"SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,1742576040,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",80755344,80755344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015745461,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,80755344,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07782808,0.18282163,"{""low"":0.425705,""high"":3.474265}",-2.970732,-0.85506773,0.425705,3.474265,-78.469,"2025-03-21T16:54:00.000Z",0.6883848,-0.1848517,-0.26852962,1.2355905,-0.7320574,-0.5924758,1203054592,15,0,false,false,-3.032181,0.50353307,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120335192,"CoinMarketCap",11606577,11606577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0078026205,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11606577,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073534414,0.42381236,"{""low"":0.173507,""high"":1.335695}",-1.0886536,-0.8150465,0.173507,1.335695,-72.61069,"2025-03-21T16:54:00.000Z",0.28458366,-0.03754224,-0.13191988,0.37068406,-0.12364264,-0.33355263,29727778,15,0,false,false,-3.0617244,0.24704142,"Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",129411,129411,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010204501,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,129411,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045089575,1.9025137,"2.37E-4 - 0.012328",-0.011640104,-0.9442006,0.000237,0.012328,-83.26521,1742576040,0.000519,0.00016889576,0.32542536,0.001268095,-0.00058019924,-0.4575361,658610,15,0,false,false,-1.4617504,0.00068789575,"BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564346,564346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028431183,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,564346,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004298104,1.905188,"{""low"":0.002256,""high"":0.051153}",-0.044598896,-0.87187254,0.002256,0.051153,15.383303,"2025-03-21T16:54:00.000Z",0.00929508,-0.002740976,-0.2948846,0.01647408,-0.009919975,-0.6021566,6553136,15,0,false,false,-4.1575675,0.006554104,"Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16108646,16108646,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000162974,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,16108646,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1435424,,"{""low"":0,""high"":1.110797}",-0.96725464,-0.8707753,0,1.110797,,"2025-03-21T16:54:00.000Z",0.15958558,-0.016043186,-0.1005303,0.36078176,-0.21723936,-0.6021351,45201500,15,0,false,false,-0.11340656,0.1435424,"Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98908648,"CoinMarketCap",15353395,15353395,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016216755,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15353395,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.572029,0.3990898,"{""low"":1.433334,""high"":8.027496}",-6.0221334,-0.75018823,1.433334,8.027496,-47.802395,"2025-03-21T16:54:00.000Z",2.2845986,-0.2792356,-0.12222523,2.9673421,-0.96197915,-0.32418883,198347744,15,0,false,false,0.8152643,2.005363,"Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
