"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.01243722,0.00008154567,0.0065565836,0.017118916,-0.0046001505,-0.2687174,244722512,15,0,false,false,"Zilliqa USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5310063,0.012518765,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19548454912,"CoinMarketCap",15121344,15121344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030902866,0.012842506,"{""low"":0.012512627,""high"":0.012842506}",0.012512627,15121344,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032377653,0.34885952,"{""low"":0.009281,""high"":0.037346}",-0.024827236,-0.6647897,0.009281,0.037346,-49.668373,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.000001,-2.7736974e-7,-0.27736974,0.00000103,-3.0736976e-7,-0.29841724,712557632,15,0,false,false,"BitTorrent(New) USD","[]",1748271180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.55486786,7.2263026e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18411000,18411000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.987566e-9,7.29771e-7,"7.226022E-7 - 7.29771E-7",7.226022e-7,18411000,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8080649e-11,0.000038860453,"7.226022E-7 - 2.0E-6",-0.0000012773697,-0.63868487,7.226022e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.0000061,-3.753712e-8,-0.0061536264,0.0001576069,-0.00015154445,-0.9615343,4041642,15,0,false,false,"Akuma Inu USD","[]",1748271180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2953615,0.000006062463,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",192212,192212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.956169e-8,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,192212,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010624631,0.21249261,"5.0E-6 - 0.00135",-0.0013439376,-0.9955093,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00182422,-0.00017667783,-0.09685117,0.001337875,0.00030966708,0.2314619,0,15,0,false,false,"LikeCoin USD","[]",1748271120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2845216,0.0016475421,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052393065,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,366,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010085421,1.5783132,"6.39E-4 - 0.007952",-0.006304458,-0.79281414,0.000639,0.007952,47.912884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.1453242,0.055403456,0.3812404,0.25505593,-0.054328278,-0.21300535,186326816,15,0,false,false,"aixbt USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,19.07397,0.20072766,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",146756896,146756896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03215374,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,146756896,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13452965,2.0322313,"{""low"":0.066198,""high"":0.947461}",-0.74673337,-0.78814155,0.066198,0.947461,-6.804675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.2938093,0.8659581,0.6693089,1.5508457,0.60892165,0.39263844,1413724288,15,0,false,false,"Virtuals Protocol USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.492438,2.1597674,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",428064704,428064704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.27338314,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,428064704,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1395884,106.03045,"{""low"":0.020179,""high"":5.070912}",-2.9111445,-0.57408696,0.020179,5.070912,1691.0353,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.4145651,-0.23509097,-0.16619311,1.6893808,-0.50990665,-0.3018305,35134944,15,0,false,false,"Gains Network USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0280385,1.1794741,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29788652,"CoinMarketCap",2237484,2237484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012001991,1.2049277,"{""low"":1.1789166,""high"":1.2049277}",1.1789166,2237484,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1445601,0.1396832,"{""low"":1.034914,""high"":4.543276}",-3.3638017,-0.74039125,1.034914,4.543276,-63.79336,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.67035556,0.23473871,0.35017046,0.98790973,-0.08281547,-0.083828986,2167732224,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.520295,0.90509427,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395034624,"CoinMarketCap",224452608,224452608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09349823,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,224452608,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5587863,1.6135529,"{""low"":0.346308,""high"":2.336562}",-1.4314677,-0.6126384,0.346308,2.336562,-63.16755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.2206233,-0.0063429326,-0.028750058,0.31600973,-0.10172936,-0.32191846,25955178,15,0,false,false,"VICSTEP USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.114012,0.21428037,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121127192,"CoinMarketCap",1756089,1756089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023608059,0.22113256,"{""low"":0.21400997,""high"":0.22113256}",0.21400997,1756089,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047366366,0.28377706,"{""low"":0.166914,""high"":0.573038}",-0.35875762,-0.6260625,0.166914,0.573038,-54.717697,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00045008,0.000084098225,0.18685172,0.000747325,-0.00021314679,-0.28521296,511436,15,0,false,false,"BOLT USD","[]",1748271180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9138755,0.0005341782,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",156967,156967,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010423013,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,156967,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029717822,1.2539165,"2.37E-4 - 0.012215",-0.011680821,-0.9562686,0.000237,0.012215,-95.18525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.0078029,0.0018464858,0.23664096,0.01497847,-0.0053290846,-0.35578296,9647962,15,0,false,false,"Hege USD","[]","2025-05-26T14:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.172773,0.009649386,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646662,646662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020520017,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,646662,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006845386,2.4412932,"{""low"":0.002804,""high"":0.051153}",-0.041503616,-0.81136227,0.002804,0.051153,105.71921,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.7957747,0.42296124,0.15128589,3.2085056,0.010230303,0.0031884946,313170464,15,0,false,false,"Convex Finance USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.2957015,3.218736,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97296104,"CoinMarketCap",13643161,13643161,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16188192,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13643161,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7854019,1.2456287,"{""low"":1.433334,""high"":8.027496}",-4.8087606,-0.59903616,1.433334,8.027496,9.427547,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.04154708,0.001852259,0.044582173,0.06435809,-0.020958755,-0.3256584,417486752,15,0,false,false,"Chiliz USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7640783,0.043399338,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9619656704,"CoinMarketCap",38547976,38547976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007523298,0.04439965,"{""low"":0.043384902,""high"":0.04439965}",0.043384902,38547976,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008851338,0.25620407,"{""low"":0.034548,""high"":0.164541}",-0.12114167,-0.73624,0.034548,0.164541,-68.21416,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",22.377203,1.1765652,0.05257874,30.057804,-6.504036,-0.21638426,289159392,15,0,false,false,"Dash USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.4233358,23.553768,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12276567,"CoinMarketCap",42316044,42316044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7796345,24.02492,"{""low"":23.46585,""high"":24.02492}",23.46585,42316044,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.519537,0.3060589,"{""low"":18.034231,""high"":71.256195}",-47.702427,-0.66944957,18.034231,71.256195,-23.028427,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.00000826,1.6110789e-7,0.019504588,0.000013155,-0.0000047338917,-0.35985494,784862,15,0,false,false,,"[]",1748271180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4931692,0.000008421108,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1610172,1610172,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2764758e-7,0.0000086861755,"8.338285E-6 - 8.6861755E-6",0.000008338285,1610172,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024211076,0.40351793,"6.0E-6 - 4.17E-4",-0.0004085789,-0.9798055,0.000006,0.000417,-91.74312,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",0.000002,-5.8814294e-8,-0.029407147,0.00000204,-9.8814326e-8,-0.048438393,0,15,0,false,false,"HTX USD","[]",1748271240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.2696244,0.0000019411857,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",33544906,33544906,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.2198175e-9,0.0000019552826,"1.9323504E-6 - 1.9552826E-6",0.0000019323504,33544906,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.411857e-7,0.9411857,"1.0E-6 - 4.0E-6",-0.0000020588143,-0.5147036,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,0,15,0,false,false,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",0.0260896,0.0014339853,0.054963868,0.03550049,-0.0079769045,-0.22469844,2366616576,15,0,false,false,"VeChain USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.6050375,0.027523585,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47458252,47458252,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009577088,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47458252,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009652585,0.5401256,"{""low"":0.017871,""high"":0.079013}",-0.051489413,-0.6516575,0.017871,0.079013,-25.191217,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",0.03544986,0.0038352124,0.10818696,0.060099475,-0.020814404,-0.34633255,37610392,15,0,false,false,"Mr Miggles USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.91122276,0.03928507,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2538106,2538106,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00036126748,0.042350203,"{""low"":0.03927505,""high"":0.042350203}",0.03927505,2538106,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02673307,2.1297858,"{""low"":0.012552,""high"":0.195209}",-0.15592393,-0.7987538,0.012552,0.195209,-32.798405,"MIGGLES"
