"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8144838,8144838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59077835,13.794597,"{""low"":13.57252,""high"":13.794597}",13.57252,8144838,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8820934,0.15945272,"{""low"":11.803457,""high"":69.83041}",-56.144855,-0.8040173,11.803457,69.83041,-60.511353,15.348511,-1.66296,-0.10834667,16.445019,-2.759468,-0.16779964,90226568,15,0,false,false,-4.138163,13.685551,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19547492352,"CoinMarketCap",18039520,18039520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016525947,0.010962764,"{""low"":0.010838516,""high"":0.010962764}",0.010838516,18039520,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016339077,0.17604867,"{""low"":0.009281,""high"":0.037346}",-0.026431095,-0.7077356,0.009281,0.037346,-24.25295,0.01136064,-0.00044573192,-0.039234754,0.01175924,-0.0008443324,-0.07180161,213359072,15,0,false,false,-1.491486,0.010914908,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17802262,17802262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8305855e-9,6.0651706e-7,"6.022075E-7 - 6.0651706E-7",6.022075e-7,17802262,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7330884e-9,0.00453845,"6.022075E-7 - 2.0E-6",-0.0000013950594,-0.6975297,6.022075e-7,0.000002,0,0.000001,-3.9505943e-7,-0.39505944,0.000001,-3.9505943e-7,-0.39505944,596508416,15,0,false,false,-0.30169037,6.0494057e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18087,18087,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1778208e-9,1.2812562e-7,"1.2651569E-7 - 1.2812562E-7",1.2651569e-7,18087,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2804453e-7,,"0.0 - 0.00135",-0.001349872,-0.99990517,0,0.00135,-99.6063,0.000001,-8.719555e-7,-0.87195545,0.000003615,-0.0000034869554,-0.96457964,85363,15,0,false,false,3.372832,1.2804453e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005162193,0.0013340482,"0.0013314849 - 0.0013340482",0.0013314849,148,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069254544,1.0837957,"6.39E-4 - 0.007952",-0.0066204546,-0.83255213,0.000639,0.007952,60.211266,0.00198036,-0.0006488145,-0.32762453,0.00187234,-0.0005407946,-0.28883353,0,15,0,false,false,-3.7321577,0.0013315454,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014790916,0.0012409411,"0.0012326958 - 0.0012409411",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010792643,6.830787,"1.58E-4 - 0.003633",-0.0023957356,-0.6594373,0.000158,0.003633,145.29059,0.00113732,0.00009994442,0.08787713,0.00080041,0.00043685437,0.5457882,733462,15,0,false,false,-1.1813264,0.0012372644,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20338664,20338664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004399739,0.095748015,"{""low"":0.093898244,""high"":0.095748015}",0.093898244,20338664,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028695412,0.43347853,"{""low"":0.066198,""high"":0.947461}",-0.8525676,-0.8998445,0.066198,0.947461,-51.84034,0.10811904,-0.01322563,-0.122324705,0.13511623,-0.040222824,-0.29769054,93745064,15,0,false,false,-4.4310546,0.09489341,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",73060792,73060792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03708327,1.09953,"{""low"":1.0763828,""high"":1.09953}",1.0763828,73060792,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0393518,19.096254,"{""low"":0.054427,""high"":5.070912}",-3.977133,-0.7843033,0.054427,5.070912,1820.8605,1.1764624,-0.08268356,-0.07028152,1.3510449,-0.25726604,-0.19042006,717111360,15,0,false,false,-3.2792013,1.0937788,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7924665,7924665,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013009131,0.53215766,"{""low"":0.5237955,""high"":0.53215766}",0.5237955,7924665,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1225771,0.30115744,"{""low"":0.40702,""high"":3.423217}",-2.89362,-0.84529257,0.40702,3.423217,7.1582794,0.5452938,-0.015696704,-0.028785774,0.5696864,-0.04008931,-0.07037084,37045068,15,0,false,false,-2.397533,0.5295971,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21010850,21010850,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00731349,0.066455424,"{""low"":0.06284783,""high"":0.066455424}",0.06284783,21010850,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015889402,0.3176356,"{""low"":0.050024,""high"":0.174072}",-0.108158596,-0.62134403,0.050024,0.174072,-52.46242,0.08845228,-0.022538878,-0.254814,0.078984536,-0.013071135,-0.1654898,16313567,15,0,false,false,12.480376,0.0659134,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27877400,"CoinMarketCap",2048249,2048249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060918093,1.8312995,"{""low"":1.8068802,""high"":1.8312995}",1.8068802,2048249,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7925991,0.76585984,"{""low"":1.034914,""high"":2.924206}",-1.0966929,-0.37503955,1.034914,2.924206,-6.9715796,2.113016,-0.2855028,-0.13511625,1.6727744,0.15473866,0.0925042,50946312,15,0,false,false,-3.2258546,1.8275131,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",83407952,83407952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027518451,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,83407952,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23183548,0.66944885,"{""low"":0.346308,""high"":2.197802}",-1.6196586,-0.7369447,0.346308,2.197802,-60.093204,0.63215655,-0.054013073,-0.08544256,0.66566604,-0.08752257,-0.1314812,1372015488,15,0,false,false,-4.543537,0.5781435,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122785192,"CoinMarketCap",1770009,1770009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004969284,0.2176713,"{""low"":0.21529846,""high"":0.2176713}",0.21529846,1770009,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08054404,0.5924621,"{""low"":0.135948,""high"":0.573038}",-0.35654593,-0.62220293,0.135948,0.573038,-41.388874,0.22749022,-0.010998175,-0.048345704,0.22500099,-0.0085089505,-0.037817392,26582018,15,0,false,false,-2.243857,0.21649204,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",139407,139407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007763505,0.00039609155,"3.8304014E-4 - 3.9609155E-4",0.00038304014,139407,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024015173,1.6226467,"1.48E-4 - 0.003652",-0.0032638484,-0.8937153,0.000148,0.003652,-69.61018,0.00040528,-0.000017128274,-0.042262815,0.000422415,-0.00003426327,-0.08111282,371627,15,0,false,false,-1.9608963,0.00038815173,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553615,553615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026375055,0.0050069727,"{""low"":0.0048897313,""high"":0.0050069727}",0.0048897313,553615,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009079152,0.2248985,"{""low"":0.004037,""high"":0.051153}",-0.046208084,-0.90333086,0.004037,0.051153,-56.33031,0.00510002,-0.00015510526,-0.030412674,0.006417215,-0.0014722999,-0.22942974,4944185,15,0,false,false,-0.53054565,0.004944915,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11972535,11972535,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006429523,0.20206349,"{""low"":0.19882426,""high"":0.20206349}",0.19882426,11972535,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798107,0.085745566,"{""low"":0.184244,""high"":0.804282}",-0.6042399,-0.75127864,0.184244,0.804282,-61.52922,0.2600897,-0.06004758,-0.23087259,0.31182173,-0.111779615,-0.35847282,43009052,15,0,false,false,-3.113995,0.20004211,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7839846,7839846,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008617073,0.23448764,"{""low"":0.23184071,""high"":0.23448764}",0.23184071,7839846,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020033225,0.09449724,"{""low"":0.211998,""high"":0.766071}",-0.5340398,-0.69711524,0.211998,0.766071,-39.096893,0.2529729,-0.020941675,-0.08278228,0.27264085,-0.040609628,-0.14894916,97214904,15,0,false,false,-3.5807745,0.23203123,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162566,162566,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5519981,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,162566,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.330528,1.836467,"{""low"":12.159504,""high"":38.818047}",-4.3280144,-0.111494906,12.159504,38.818047,77.34362,31.932688,2.5573444,0.08008547,32.269188,2.2208443,0.06882244,0,15,0,false,false,4.711882,34.490032,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97031608,"CoinMarketCap",16507503,16507503,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18292904,3.6645095,"{""low"":3.5909495,""high"":3.6645095}",3.5909495,16507503,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.210885,1.5424773,"{""low"":1.433334,""high"":8.027496}",-4.383277,-0.5460329,1.433334,8.027496,92.38129,3.6235251,0.020694017,0.005711018,3.1955018,0.44871736,0.14042157,353604416,15,0,false,false,-4.7797747,3.6442192,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10025604096,"CoinMarketCap",46520772,46520772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015858039,0.043862067,"{""low"":0.043440875,""high"":0.043862067}",0.043440875,46520772,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012855029,0.41726267,"{""low"":0.030808,""high"":0.142206}",-0.09854297,-0.6929593,0.030808,0.142206,-35.11399,0.04095516,0.0027078688,0.06611789,0.040644985,0.003018044,0.07425378,437748256,15,0,false,false,-3.50463,0.04366303,"Chiliz USD","Chiliz USD","CHZ"
