"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.63851,0.011473637,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002192637,0.23625007,"{""low"":0.009281,""high"":0.037346}",-0.025872365,-0.6927747,0.009281,0.037346,-17.736572,0.01182676,-0.00035312306,-0.02985797,0.01220209,-0.0007284526,-0.059699003,223871408,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19511810048,"CoinMarketCap",15961187,15961187,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002949508,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15961187,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.028145,6.629303e-7,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1991119e-9,0.0018120832,"6.617312E-7 - 2.0E-6",-0.0000013370698,-0.6685349,6.617312e-7,0.000002,0,0.000001,-3.370697e-7,-0.33706972,0.000001,-3.370697e-7,-0.33706972,653689792,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33224918,33224918,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.746518e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,33224918,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756287960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.4937734,0.000001066537,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001066537,,"0.0 - 0.00135",-0.0013489336,-0.99921,0,0.00135,-99.6063,0.0000012,-1.33463e-7,-0.11121917,0.000009005,-0.000007938463,-0.8815617,711024,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17162,17162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.240395e-9,0.0000010676512,"1.0661857E-6 - 1.0676512E-6",0.0000010661857,17162,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3391753,0.002546582,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008666655,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6865148,0.0011085998,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095059985,6.0164547,"1.58E-4 - 0.003633",-0.0025244001,-0.69485277,0.000158,0.003633,244.37498,0.00115796,-0.000049360213,-0.04262687,0.000669405,0.00043919485,0.65609735,657189,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007558847,0.0011184693,"0.0011048741 - 0.0011184693",0.0011048741,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3803155,0.10587645,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039678454,0.59939057,"{""low"":0.066198,""high"":0.947461}",-0.84158456,-0.88825244,0.066198,0.947461,-49.244286,0.1358769,-0.03000044,-0.22079134,0.1496487,-0.043772243,-0.2925,102768328,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27283256,27283256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024615973,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,27283256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.042671,1.1829107,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1556667,42.41913,"{""low"":0.027244,""high"":5.070912}",-3.8880012,-0.76672626,0.027244,5.070912,3139.7937,1.451184,-0.26827335,-0.18486515,1.3162053,-0.13329458,-0.10127188,775449024,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",113628480,113628480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034929276,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,113628480,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5903832,0.5543648,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1473448,0.36200875,"{""low"":0.40702,""high"":3.423217}",-2.8688521,-0.83805734,0.40702,3.423217,6.7032695,0.5866915,-0.0323267,-0.055099994,0.5919673,-0.037602484,-0.06352122,38777556,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5426548,5426548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008678496,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,5426548,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.932106,0.08099801,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030974012,0.61918306,"{""low"":0.050024,""high"":0.167939}",-0.086941,-0.5176939,0.050024,0.167939,-32.309998,0.07525362,0.00574439,0.07633374,0.07535522,0.005642794,0.0748826,20047008,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41653484,41653484,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033152923,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41653484,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.0432253,2.153957,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1190429,1.0812907,"{""low"":1.034914,""high"":2.924206}",-0.7702491,-0.26340455,1.034914,2.924206,-16.500032,1.9057474,0.24820948,0.13024259,1.5588466,0.5951103,0.38176322,60975140,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28308432,"CoinMarketCap",2823460,2823460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10341334,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2823460,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8494304,0.64437395,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29806596,0.86069614,"{""low"":0.346308,""high"":2.197802}",-1.5534282,-0.7068099,0.346308,2.197802,-47.6205,0.7094156,-0.06504166,-0.09168344,0.6735119,-0.029137969,-0.043262735,1532392832,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",68933680,68933680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011700809,0.6502594,"{""low"":0.6374345,""high"":0.6502594}",0.6374345,68933680,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.92997,0.23199044,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09604244,0.7064645,"{""low"":0.135948,""high"":0.573038}",-0.34104753,-0.5951569,0.135948,0.573038,-40.109642,0.27300847,-0.041018024,-0.15024452,0.23657212,-0.004581675,-0.019366927,28365452,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122269912,"CoinMarketCap",1781209,1781209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066037774,0.23505412,"{""low"":0.230244,""high"":0.23505412}",0.230244,1781209,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.472996,0.00025260707,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006560708,0.35084,"1.87E-4 - 0.004905",-0.0046523926,-0.94850004,0.000187,0.004905,-92.5432,0.00025212,4.870817e-7,0.001931944,0.000429685,-0.00017707792,-0.412111,241852,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27856,27856,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013107783,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,27856,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.640299,0.0047923275,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00075532775,0.18710126,"{""low"":0.004037,""high"":0.051153}",-0.04636067,-0.90631384,0.004037,0.051153,-48.131382,0.00607766,-0.0012853323,-0.21148473,0.00711404,-0.0023217127,-0.3263564,4791620,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495630,495630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038114004,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,495630,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12893106,0.28093585,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007568866,0.027687564,"{""low"":0.273367,""high"":0.804282}",-0.5233462,-0.65069985,0.273367,0.804282,-48.093628,0.3439244,-0.06298855,-0.18314649,0.35177714,-0.07084128,-0.20138115,60401212,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16457000,16457000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0003617704,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,16457000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4159012,0.25787473,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045876727,0.2164017,"{""low"":0.211998,""high"":0.766071}",-0.5081963,-0.66338015,0.211998,0.766071,-31.433886,0.2794499,-0.021575183,-0.077205904,0.28784648,-0.029971749,-0.10412408,108042648,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8327736,8327736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0060830116,0.26115546,"{""low"":0.25706193,""high"":0.26115546}",0.25706193,8327736,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2426453,31.018276,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.858772,1.5509491,"{""low"":12.159504,""high"":38.818047}",-7.7997704,-0.20093155,12.159504,38.818047,74.23329,36.21685,-5.198574,-0.1435402,29.78594,1.232336,0.041373078,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175029,175029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39029694,31.240648,"{""low"":31.005943,""high"":31.240648}",31.005943,175029,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2830604,3.7682655,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3349314,1.6290212,"{""low"":1.433334,""high"":8.027496}",-4.2592306,-0.5305802,1.433334,8.027496,70.00731,4.2039633,-0.4356978,-0.103639774,2.9389415,0.829324,0.2821846,374138080,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286552,"CoinMarketCap",16814816,16814816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047736645,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,16814816,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3596363,0.03951889,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008710889,0.28274763,"{""low"":0.030808,""high"":0.142206}",-0.102687106,-0.7221011,0.030808,0.142206,-28.691685,0.0409742,-0.0014553107,-0.035517734,0.042705946,-0.0031870566,-0.074627936,387335040,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9801263104,"CoinMarketCap",23488516,23488516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00091100857,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23488516,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.8128695,23.118618,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.599291,0.3196065,"{""low"":17.519327,""high"":71.256195}",-48.137577,-0.67555636,17.519327,71.256195,-8.401996,22.323872,0.7947464,0.03560074,22.638227,0.48039055,0.021220325,286474304,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391498,"CoinMarketCap",45159244,45159244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.270031,23.466606,"{""low"":22.898409,""high"":23.466606}",22.898409,45159244,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6814961,0.000009034504,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030345036,0.5057506,"6.0E-6 - 5.8E-5",-0.0000489655,-0.84423274,0.000006,0.000058,-83.63637,0.0000089,1.3450426e-7,0.01511284,0.000009075,-4.049616e-8,-0.004462387,842032,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",111629,111629,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.1152605e-8,0.000009400284,"8.997631E-6 - 9.400284E-6",0.000008997631,111629,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
