"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,9.512352,"REGULAR","Metis USD",18.89067,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",16.368002,2.5226688,0.15412198,18.771397,0.11927414,0.0063540363,122767336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",21459552,21459552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6408634,18.995783,"{""low"":18.134628,""high"":18.995783}",18.134628,21459552,18.32238,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0872135,0.6004354,"{""low"":11.803457,""high"":69.83041}",-50.939735,-0.7294779,11.803457,69.83041,-41.68394,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,10.053754,"REGULAR","Zilliqa USD",0.012370041,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0.0115668,0.0008032406,0.06944363,0.01263783,-0.0002677897,-0.021189531,239997360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19401500672,"CoinMarketCap",21093972,21093972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011300417,0.012370041,"{""low"":0.011908119,""high"":0.012370041}",0.011908119,21093972,0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030890405,0.33283487,"{""low"":0.009281,""high"":0.037346}",-0.024975961,-0.66877204,0.009281,0.037346,-12.5,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,"REGULAR","Mover USD",0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,"ccc_market",false,0,"REGULAR",,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,3.1572793,"REGULAR","BitTorrent(New) USD",6.9901114e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0.000001,-3.0098886e-7,-0.30098885,0.000001,-3.0098886e-7,-0.30098885,689267776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38511648,38511648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1394271e-8,6.993414e-7,"6.868851E-7 - 6.993414E-7",6.868851e-7,38511648,6.9223506e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.21260655e-8,0.017653704,"6.868851E-7 - 2.0E-6",-0.0000013009889,-0.65049446,6.868851e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0,"ccc_market",false,2.782965,"REGULAR","Polygon USD",0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,8.0603895,"REGULAR","Akuma Inu USD",0.0000011423389,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0.00000122,-7.766107e-8,-0.06365662,0.00003464,-0.00003349766,-0.96702254,761559,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14303,14303,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.520874e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,14303,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011423389,,"0.0 - 0.00135",-0.0013488577,-0.9991538,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,35.566013,"REGULAR","LikeCoin USD",0.0027351745,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0.0019705,0.0007646745,0.38806117,0.00162093,0.0011142445,0.6874106,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2863,2863,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00071757846,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2863,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020961745,3.2803984,"6.39E-4 - 0.007952",-0.0052168258,-0.6560395,0.000639,0.007952,133.18181,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,1.5764557,"REGULAR","Trollcoin USD",0.0012038331,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0.00100398,0.0001998531,0.19906083,0.00063439,0.00056944316,0.8976232,713644,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018683379,0.0012041687,"0.00118986 - 0.0012041687",0.00118986,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010458331,6.619197,"1.58E-4 - 0.003633",-0.0024291668,-0.66863936,0.000158,0.003633,358.84613,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,8.417688,"REGULAR","aixbt USD",0.13693951,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0.14017534,-0.0032358319,-0.023084173,0.17467417,-0.037734658,-0.21602884,132368544,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",53537072,53537072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010632157,0.1372971,"{""low"":0.13264143,""high"":0.1372971}",0.13264143,53537072,0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07074151,1.0686352,"{""low"":0.066198,""high"":0.947461}",-0.8105215,-0.85546684,0.066198,0.947461,-30.077976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,7.6443877,"REGULAR","Virtuals Protocol USD",1.3969612,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",1.5363102,-0.13934898,-0.09070367,1.3634156,0.033545613,0.024604099,915601536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",178257024,178257024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.099205494,1.3976542,"{""low"":1.3281038,""high"":1.3976542}",1.3281038,178257024,1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3697172,50.275925,"{""low"":0.027244,""high"":5.070912}",-3.6739507,-0.7245148,0.027244,5.070912,4527.7397,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,10.133253,"REGULAR","AVA (Travala) USD",0.6344202,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0.56541693,0.069003284,0.122039646,0.60675573,0.027664483,0.0455941,44377396,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8712478,8712478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05837238,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,8712478,0.61679316,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22740021,0.55869544,"{""low"":0.40702,""high"":3.423217}",-2.788797,-0.81467134,0.40702,3.423217,15.073002,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,7.7833276,"REGULAR","Gains Network USD",2.1593351,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",1.7885183,0.37081683,0.20733187,1.509558,0.6497772,0.430442,61681380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28564988,"CoinMarketCap",3463312,3463312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15593147,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3463312,2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1244211,1.0864875,"{""low"":1.034914,""high"":3.02737}",-0.86803484,-0.28672904,1.034914,3.02737,-17.067982,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,"ccc_market",false,0,"REGULAR","Plian USD",0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,8.923182,"REGULAR","Artificial Superintelligence Alliance USD",0.7434756,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0.70499027,0.03848535,0.0545899,0.6962328,0.04724282,0.06785492,1768004864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",121512872,121512872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.060906887,0.7434756,"{""low"":0.7166977,""high"":0.7434756}",0.7166977,121512872,0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39716762,1.1468624,"{""low"":0.346308,""high"":2.197802}",-1.4543264,-0.66171855,0.346308,2.197802,-18.206215,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,7.221216,"REGULAR","VICSTEP USD",0.27245316,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0.24741311,0.025040045,0.10120743,0.24274142,0.029711738,0.122400776,33265782,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122097256,"CoinMarketCap",4731001,4731001,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01834941,0.27253878,"{""low"":0.26311472,""high"":0.27253878}",0.26311472,4731001,0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13650516,1.0040983,"{""low"":0.135948,""high"":0.573038}",-0.30058482,-0.5245461,0.135948,0.573038,-17.268742,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-0.45315674,"REGULAR","BOLT USD",0.00021697978,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0.0003253,-0.00010832022,-0.3329856,0.000458695,-0.00024171521,-0.5269628,207742,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35933,35933,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.877403e-7,0.0002279927,"2.1290463E-4 - 2.279927E-4",0.00021290463,35933,0.00021290463,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016979786,0.084898934,"2.0E-4 - 0.004905",-0.00468802,-0.9557635,0.0002,0.004905,-93.86139,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,15.200118,"REGULAR","Hege USD",0.006037735,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0.00612366,-0.00008592522,-0.014031677,0.00786922,-0.0018314854,-0.23274039,6036844,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585774,585774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000796651,0.0060479357,"{""low"":0.0056983586,""high"":0.0060479357}",0.0056983586,585774,0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020007351,0.4955995,"{""low"":0.004037,""high"":0.051153}",-0.045115266,-0.8819671,0.004037,0.051153,17.763842,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,"ccc_market",false,0,"REGULAR","TrumpJr USD",5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,5.7106605,"REGULAR","Newton Protocol USD",0.35268798,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0.36284077,-0.010152787,-0.027981384,0.36284077,-0.010152787,-0.027981384,75827912,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29360162,29360162,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.019052774,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,29360162,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05282697,0.17617153,"{""low"":0.299861,""high"":0.804282}",-0.45159402,-0.56148714,0.299861,0.804282,-30.766111,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,8.74357,"REGULAR","Storj USD",0.28868967,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0.2722912,0.01639846,0.060223978,0.29753676,-0.008847088,-0.029734436,119509840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17967862,17967862,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.023212224,0.28883752,"{""low"":0.280132,""high"":0.28883752}",0.280132,17967862,0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07669167,0.3617566,"{""low"":0.211998,""high"":0.766071}",-0.47738135,-0.6231555,0.211998,0.766071,-19.359476,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,-0.6808862,"REGULAR","MimbleWimbleCoin USD",36.432983,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",37.19327,-0.76028824,-0.020441553,29.677195,6.755789,0.22764243,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145590,145590,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2497673,36.620472,"{""low"":36.427612,""high"":36.620472}",36.427612,145590,36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.27348,1.9962558,"{""low"":12.159504,""high"":38.818047}",-2.3850632,-0.061442122,12.159504,38.818047,104.09005,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,16.310623,"REGULAR","Convex Finance USD",4.878982,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",3.668696,1.2102861,0.32989547,2.8458772,2.033105,0.7144036,482600416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98914160,"CoinMarketCap",38352464,38352464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6841955,4.8791223,"{""low"":4.488492,""high"":4.8791223}",4.488492,38352464,4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4456482,2.4039395,"{""low"":1.433334,""high"":8.027496}",-3.1485143,-0.3922162,1.433334,8.027496,97.4584,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,8.3002825,"REGULAR","Chiliz USD",0.044325754,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0.03925168,0.0050740726,0.1292702,0.04460553,-0.00027977675,-0.0062722433,433272928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9774744576,"CoinMarketCap",63161684,63161684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033971854,0.04433009,"{""low"":0.04282727,""high"":0.04433009}",0.04282727,63161684,0.043131176,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013517754,0.43877417,"{""low"":0.030808,""high"":0.142206}",-0.097880244,-0.688299,0.030808,0.142206,-21.480656,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,7.819747,"REGULAR","Dash USD",23.960238,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",21.469805,2.4904327,0.115996994,23.259548,0.7006893,0.030124804,296422528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12371436,"CoinMarketCap",40361872,40361872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7377434,23.960238,"{""low"":23.186825,""high"":23.960238}",23.186825,40361872,23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4409103,0.36764598,"{""low"":17.519327,""high"":71.256195}",-47.29596,-0.6637452,17.519327,71.256195,-10.118336,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,5.05876,"REGULAR",,0.00000956865,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0.0000086,9.6865e-7,0.11263373,0.0000093,2.6865018e-7,0.028887117,891815,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",421230,421230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.607473e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,421230,0.000009529083,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035686498,0.59477496,"6.0E-6 - 6.9E-5",-0.000059431353,-0.86132395,0.000006,0.000069,-83.92857,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,0,"ccc_market",false,-5.3030024,"REGULAR",,0.0000010456199,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
