"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12202148,0.0033191175,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132279,132279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040549785,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,132279,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096111745,0.40759858,"{""low"":0.002358,""high"":0.135003}",-0.13168389,-0.9754145,0.002358,0.135003,-96.76851,0.00346288,-0.00014376245,-0.041515283,0.006770575,-0.0034514575,-0.5097732,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742990040,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.4446626,1.16975075e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",184153,184153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.408854e-13,1.2444428e-11,"1.1695531E-11 - 1.2444428E-11",1.1695531e-11,184153,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9767174e-15,0.00016901476,"1.1695531E-11 - 1.2444428E-11",-7.4692075e-13,-0.060020495,1.1695531e-11,1.2444428e-11,,,,,,,,494333,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742990040,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1948094,0.00007063271,false,false,false,1730246400000,6,0,"CoinMarketCap",151665,151665,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021867163,0.00007714835,"7.063271E-5 - 7.714835E-5",0.00007063271,151665,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050632712,2.5316358,"2.0E-5 - 8.03E-4",-0.0007323673,-0.9120389,0.00002,0.000803,-90.21739,0.00006308,0.000007552713,0.1197323,0.0001793401,-0.00010870739,-0.6061522,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.596733,19.360443,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8580705,8580705,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8508377,19.427536,"{""low"":18.253893,""high"":19.427536}",18.253893,8580705,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.87572,0.3366112,"{""low"":14.484723,""high"":106.379265}",-87.01882,-0.8180055,14.484723,106.379265,-81.65876,21.156153,-1.7957096,-0.08487883,37.2883,-17.927856,-0.4807904,121299656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0826979,0.013388501,false,false,false,"2018-01-25T00:00:00.000Z",6,19696973824,"CoinMarketCap",12209184,12209184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027315225,0.013441909,"{""low"":0.013034044,""high"":0.013441909}",0.013034044,12209184,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027785003,0.2618756,"{""low"":0.01061,""high"":0.040432}",-0.027043499,-0.6688638,0.01061,0.040432,-62.87454,0.01346394,-0.00007543899,-0.00560304,0.017776554,-0.004388054,-0.24684502,263712944,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742990040,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3091674,7.3164153e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23578782,23578782,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.022518e-8,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,23578782,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4838414e-8,0.035141915,"7.068031E-7 - 2.0E-6",-0.0000012683585,-0.63417923,7.068031e-7,0.000002,-50,0.000001,-2.6835846e-7,-0.26835847,0.00000103,-2.983585e-7,-0.28966844,721443328,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742990040,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.652077,0.000009830558,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",370154,370154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3699583e-7,0.000009902649,"9.488187E-6 - 9.902649E-6",0.000009488187,370154,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002830558,0.40436542,"7.0E-6 - 0.00135",-0.0013401695,-0.9927181,0.000007,0.00135,-96.062996,0.00003318,-0.000023349443,-0.7037204,0.0002674167,-0.00025758616,-0.96323884,6553705,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742990040,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2041597,0.0015581687,false,false,false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000062864856,0.0015581687,"0.0014840296 - 0.0015581687",0.0014840296,241,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009191687,1.4384487,"6.39E-4 - 0.007952",-0.006393831,-0.80405325,0.000639,0.007952,-36.790855,0.00118822,0.00036994868,0.31134695,0.00111752,0.00044064864,0.3943094,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1213727,0.13093771,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63058608,63058608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0051828325,0.13223623,"{""low"":0.1208261,""high"":0.13223623}",0.1208261,63058608,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03752671,0.4017376,"{""low"":0.093411,""high"":0.947461}",-0.8165233,-0.8618015,0.093411,0.947461,-39.23878,0.17574976,-0.044812053,-0.25497645,0.31694704,-0.18600933,-0.5868783,111889888,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.47945043,0.819901,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",95195320,95195320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00394994,0.8241059,"{""low"":0.78985375,""high"":0.8241059}",0.78985375,95195320,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.799722,39.6314,"{""low"":0.020179,""high"":5.070912}",-4.251011,-0.8383129,0.020179,5.070912,344.13528,0.9727046,-0.1528036,-0.15709148,1.2347903,-0.41488934,-0.33599982,532897376,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.32300267,0.006788772,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135419,135419,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000021999236,0.006869217,"{""low"":0.006706521,""high"":0.006869217}",0.006706521,135419,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008847723,0.14985982,"{""low"":0.005904,""high"":0.012743}",-0.005954228,-0.4672548,0.005904,0.012743,-16.78651,0.00705288,-0.00026410772,-0.03744679,0.0073624775,-0.0005737054,-0.07792287,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742990040,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7820092,1.7141043e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129954,129954,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.109979e-11,1.7541958e-9,"1.7125239E-9 - 1.7541958E-9",1.7125239e-9,129954,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5804025e-12,0.00092284987,"1.7125239E-9 - 1.7541958E-9",-4.0091486e-11,-0.022854624,1.7125239e-9,1.7541958e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742990040,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-35.258625,0.004008277,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021829368,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003645277,10.042085,"3.63E-4 - 0.012977",-0.008968724,-0.69112456,0.000363,0.012977,68.85798,0.00582588,-0.0018176031,-0.31198773,0.002853395,0.0011548819,0.4047396,291674,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.16938907,1.632633,false,false,false,"2021-11-01T00:00:00.000Z",4,30729780,"CoinMarketCap",2149138,2149138,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002760768,1.640928,"{""low"":1.5995915,""high"":1.640928}",1.5995915,2149138,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58234394,0.55446064,"{""low"":1.050289,""high"":5.195874}",-3.5632412,-0.6857828,1.050289,5.195874,-67.69619,1.5398659,0.09276712,0.060243636,1.8782209,-0.24558794,-0.13075562,50170452,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,39.851368,0.0038486186,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010966838,0.0038486186,"{""low"":0.003826194,""high"":0.0038486186}",0.003826194,522,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022986187,1.4829798,"{""low"":0.00155,""high"":0.013959}",-0.010110381,-0.7242912,0.00155,0.013959,-64.41291,0.004544,-0.00069538155,-0.1530329,0.005078485,-0.0012298662,-0.24217187,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742990100,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7438403,0.5757253,false,false,false,"2019-03-02T00:00:00.000Z",6,2389296896,"CoinMarketCap",103654688,103654688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009867668,0.5817645,"{""low"":0.55581737,""high"":0.5817645}",0.55581737,103654688,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15002033,0.35240445,"{""low"":0.425705,""high"":3.474265}",-2.8985398,-0.8342886,0.425705,3.474265,-81.740906,0.6475367,-0.07181138,-0.11089932,1.2206401,-0.64491475,-0.5283415,1375578624,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.57561344,0.25218025,false,false,false,"2022-06-11T00:00:00.000Z",6,120393976,"CoinMarketCap",2734149,2734149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014432669,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2734149,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07867324,0.4534298,"{""low"":0.173507,""high"":1.335695}",-1.0835148,-0.81119925,0.173507,1.335695,-72.430046,0.2777188,-0.025538564,-0.09195835,0.36663294,-0.11445269,-0.3121724,30360982,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742990040,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.199459,0.0006798398,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125660,125660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008253381,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,125660,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004428398,1.8685224,"2.37E-4 - 0.012328",-0.01164816,-0.944854,0.000237,0.012328,-82.22105,0.00053046,0.00014937983,0.28160435,0.001211605,-0.0005317652,-0.4388932,650897,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4313848,0.007153666,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568540,568540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002541924,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,568540,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004897666,2.1709514,"{""low"":0.002256,""high"":0.051153}",-0.043999333,-0.8601515,0.002256,0.051153,29.178762,0.00858872,-0.001435054,-0.1670859,0.01635367,-0.009200005,-0.56256515,7152610,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.8560309,0.15218732,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16227717,16227717,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012917072,0.15345912,"{""low"":0.14736141,""high"":0.15345912}",0.14736141,16227717,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15218732,,"{""low"":0,""high"":1.110797}",-0.9586097,-0.86299264,0,1.110797,,0.15499054,-0.0028032213,-0.018086404,0.3562103,-0.20402297,-0.5727599,47923784,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.5387335,2.4889915,false,false,false,"2021-05-18T00:00:00.000Z",4,99034144,"CoinMarketCap",25842396,25842396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2574873,2.5131223,"{""low"":2.2195396,""high"":2.5131223}",2.2195396,25842396,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0556575,0.7365049,"{""low"":1.433334,""high"":8.027496}",-5.5385046,-0.6899417,1.433334,8.027496,-45.529495,2.213465,0.27552652,0.12447747,2.970496,-0.48150444,-0.16209564,246495152,15,0,"CVX"
