"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-0.6436807,13.17528,"REGULAR","Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9403568,9403568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08535671,13.473227,"{""low"":13.087134,""high"":13.473227}",13.087134,9403568,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3718224,0.11622208,"{""low"":11.803457,""high"":69.83041}",-56.65513,-0.81132466,11.803457,69.83041,-60.584652,15.73641,-2.5611305,-0.1627519,16.53034,-3.3550606,-0.2029638,86796560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-0.97546446,0.010289753,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19542349824,"CoinMarketCap",13782345,13782345,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000101361424,0.010534646,"{""low"":0.010200632,""high"":0.010534646}",0.010200632,13782345,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010087527,0.10869009,"{""low"":0.009281,""high"":0.037346}",-0.027056249,-0.7244751,0.009281,0.037346,-24.044783,0.01142986,-0.0011401074,-0.09974815,0.011792165,-0.0015024124,-0.12740767,201085952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759233000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-1.406911,5.8766256e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19228264,19228264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.385825e-9,6.0353887e-7,"5.8700954E-7 - 6.0353887E-7",5.8700954e-7,19228264,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.530172e-10,0.0011124474,"5.8700954E-7 - 2.0E-6",-0.0000014123375,-0.7061688,5.8700954e-7,0.000002,0,0.000001,-4.1233744e-7,-0.41233745,0.000001,-4.1233744e-7,-0.41233745,579471232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-44.186295,2.3592806e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",238319,238319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8677825e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,238319,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.3592806e-7,,"0.0 - 0.00135",-0.0013497641,-0.9998252,0,0.00135,-99.6063,0.000001,-7.6407196e-7,-0.76407194,0.000003615,-0.0000033790718,-0.9347363,157285,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",13.381727,0.0016841074,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",1506,1506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019876461,0.002040225,"0.0016841074 - 0.002040225",0.0016841074,1506,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010451074,1.6355358,"6.39E-4 - 0.007952",-0.0062678927,-0.7882159,0.000639,0.007952,100.57471,0.00206294,-0.0003788327,-0.18363728,0.001863335,-0.00017922767,-0.0961865,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.903193,0.0011311714,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010125223,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009731714,6.1593127,"1.58E-4 - 0.003633",-0.0025018286,-0.6886399,0.000158,0.003633,211.71663,0.00113738,-0.000006208662,-0.00545874,0.000781815,0.00034935639,0.446853,670569,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-2.3612866,0.088726915,"REGULAR","aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23939802,23939802,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021457672,0.091099575,"{""low"":0.08810685,""high"":0.091099575}",0.08810685,23939802,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022528917,0.34032625,"{""low"":0.066198,""high"":0.947461}",-0.8587341,-0.90635294,0.066198,0.947461,-54.87758,0.11097072,-0.022243805,-0.20044751,0.13550372,-0.04677681,-0.34520683,87419632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-2.1498415,1.006863,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",83268960,83268960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022121549,1.0308394,"{""low"":1.0021366,""high"":1.0308394}",1.0021366,83268960,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.959754,20.373049,"{""low"":0.047109,""high"":5.070912}",-4.064049,-0.8014434,0.047109,5.070912,1954.1189,1.1947212,-0.18785822,-0.15724021,1.3412507,-0.33438766,-0.24931034,660122752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-1.3115568,0.4879344,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7458644,7458644,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006484598,0.49806213,"{""low"":0.48390883,""high"":0.49806213}",0.48390883,7458644,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08091441,0.19879712,"{""low"":0.40702,""high"":3.423217}",-2.9352827,-0.85746324,0.40702,3.423217,6.621611,0.55225354,-0.064319134,-0.11646667,0.5731787,-0.0852443,-0.14872202,34130784,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",-12.57254,0.053103335,"REGULAR","CUDIS USD","CUDIS USD",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18507736,18507736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0076365434,0.058034096,"{""low"":0.053103335,""high"":0.058034096}",0.053103335,18507736,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030793361,0.061557177,"{""low"":0.050024,""high"":0.174072}",-0.12096866,-0.69493467,0.050024,0.174072,-52.37363,0.09080982,-0.037706487,-0.41522476,0.0799099,-0.026806563,-0.33545986,13143076,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",0.64620465,1.8319143,"REGULAR","Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,27932054,"CoinMarketCap",3347959,3347959,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011762023,1.8842645,"{""low"":1.8319143,""high"":1.8842645}",1.8319143,3347959,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7970003,0.7701126,"{""low"":1.034914,""high"":2.924206}",-1.0922917,-0.37353447,1.034914,2.924206,-7.648116,2.1354387,-0.30352437,-0.14213678,1.6628494,0.16906488,0.10167179,51169128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-1.3208573,0.559556,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",75517768,75517768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00748986,0.5754351,"{""low"":0.55679184,""high"":0.5754351}",0.55679184,75517768,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21324801,0.6157756,"{""low"":0.346308,""high"":2.197802}",-1.638246,-0.745402,0.346308,2.197802,-61.30473,0.6448878,-0.0853318,-0.13232037,0.6639361,-0.10438007,-0.15721403,1327675264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-1.8826063,0.19803399,"REGULAR","Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,122710096,"CoinMarketCap",2288829,2288829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037997365,0.20491333,"{""low"":0.19676073,""high"":0.20491333}",0.19676073,2288829,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062085986,0.4566892,"{""low"":0.135948,""high"":0.573038}",-0.375004,-0.6544139,0.135948,0.573038,-46.49295,0.23129787,-0.033263877,-0.14381403,0.2268164,-0.028782412,-0.12689741,24300770,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-2.0709362,0.00047014124,"REGULAR","BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",107429,107429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009942218,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,107429,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028314124,1.5141243,"1.87E-4 - 0.003652",-0.003181859,-0.87126476,0.000187,0.003652,-71.43728,0.00038838,0.000081761245,0.21051869,0.00042657,0.000043571228,0.102143206,450126,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-2.169408,0.00428622,"REGULAR","Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554850,554850,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009504752,0.0044360626,"{""low"":0.004274898,""high"":0.0044360626}",0.004274898,554850,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00024922006,0.06173398,"{""low"":0.004037,""high"":0.051153}",-0.046866782,-0.91620785,0.004037,0.051153,-62.68506,0.0051871,-0.00090087997,-0.17367701,0.006475935,-0.0021897154,-0.33813116,4285587,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",-7.0336237,0.19266537,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18809526,18809526,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014576614,0.20127612,"{""low"":0.19083735,""high"":0.20127612}",0.19083735,18809526,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0018280149,0.009578915,"{""low"":0.19083735,""high"":0.804282}",-0.6116166,-0.7604504,0.19083735,0.804282,-62.253563,0.27352607,-0.080860704,-0.2956234,0.31727204,-0.12460667,-0.39274395,41423052,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.00901185,0.22763449,"REGULAR","Storj USD","Storj USD",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7871660,7871660,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000020518899,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7871660,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015636489,0.073757716,"{""low"":0.211998,""high"":0.766071}",-0.53843653,-0.7028546,0.211998,0.766071,-39.40808,0.25636768,-0.028733194,-0.11207806,0.2739554,-0.046320915,-0.16908196,95372792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",0.61071306,30.501654,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151942,151942,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18514633,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,151942,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.34215,1.508462,"{""low"":12.159504,""high"":38.818047}",-8.316393,-0.21424037,12.159504,38.818047,66.06589,32.475597,-1.9739437,-0.06078237,31.80227,-1.3006172,-0.040896993,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-1.0269688,3.1545737,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,96907832,"CoinMarketCap",10468785,10468785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032732725,3.2012234,"{""low"":3.1301258,""high"":3.2012234}",3.1301258,10468785,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7212397,1.2008643,"{""low"":1.433334,""high"":8.027496}",-4.872923,-0.60702896,1.433334,8.027496,66.94454,3.7070432,-0.5524695,-0.14903238,3.1580567,-0.003483057,-0.0011029114,305702912,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-0.79287493,0.039232273,"REGULAR","Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,10014661632,"CoinMarketCap",48286916,48286916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003135465,0.04000249,"{""low"":0.038893905,""high"":0.04000249}",0.038893905,48286916,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008424273,0.27344432,"{""low"":0.030808,""high"":0.142206}",-0.10297373,-0.7241166,0.030808,0.142206,-33.79065,0.04072616,-0.0014938861,-0.036681242,0.04067307,-0.001440797,-0.035423856,392897920,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",-0.7084412,22.371649,"REGULAR","Dash USD","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12430601,"CoinMarketCap",38862712,38862712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15962029,22.934237,"{""low"":22.24441,""high"":22.934237}",22.24441,38862712,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8523216,0.27696964,"{""low"":17.519327,""high"":71.256195}",-48.884544,-0.6860392,17.519327,71.256195,0.21722317,23.065025,-0.69337654,-0.030061815,22.251595,0.120054245,0.0053953095,278093056,15,0,false,false,"DASH"
