"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.49311,"REGULAR","Metis USD","Metis USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.012716,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5457618,5457618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3593197,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5457618,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6896534,0.48203278,"{""low"":11.803457,""high"":69.83041}",-52.337296,-0.7494915,11.803457,69.83041,-73.28644,18.130592,-0.6374817,-0.035160556,29.144278,-11.651167,-0.39977545,112323856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011521139,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.51339996,false,"2018-01-25T00:00:00.000Z",6,19602483200,"CoinMarketCap",9818534,9818534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000059454702,0.011649068,"{""low"":0.011457735,""high"":0.011649068}",0.011457735,9818534,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002240139,0.24136828,"{""low"":0.009281,""high"":0.037346}",-0.025824863,-0.69150275,0.009281,0.037346,-46.48646,0.0126804,-0.001159261,-0.091421485,0.01673679,-0.0052156514,-0.31162792,225842944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9215116e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749423120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01270317,false,1548892800000,8,986061140393984,"CoinMarketCap",8840621,8840621,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.793677e-11,6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8840621,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4070703e-9,0.0064080087,"6.877441E-7 - 2.0E-6",-0.0000013078488,-0.6539244,6.877441e-7,0.000002,0,0.000001,-3.0784884e-7,-0.30784884,0.00000103,-3.3784886e-7,-0.3280086,682503360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026047817,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1749423240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.39204258,false,1735689600000,8,666666663936,"CoinMarketCap",164959,164959,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0252052e-8,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,164959,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1261295e-7,0.04518673,"2.4921687E-6 - 0.00135",-0.0013473952,-0.99807054,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000034952184,-0.5729866,0.0001451013,-0.00014249652,-0.9820486,1736521,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017871691,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1749423180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2513237,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009905151,0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,238,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011481692,1.796822,"6.39E-4 - 0.007952",-0.006164831,-0.77525544,0.000639,0.007952,74.30683,0.00181458,-0.000027410919,-0.01510593,0.001372475,0.0004146942,0.30215064,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17851245,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2966315,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",53647864,53647864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022850186,0.18331613,"{""low"":0.16921185,""high"":0.18331613}",0.16921185,53647864,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.112314455,1.6966443,"{""low"":0.066198,""high"":0.947461}",-0.76894855,-0.8115886,0.066198,0.947461,-13.436341,0.17573358,0.0027788728,0.015812987,0.2509284,-0.07241595,-0.28859207,167760256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8382256,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2184299,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",159452016,159452016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004006386,1.8873343,"{""low"":1.7629989,""high"":1.8873343}",1.7629989,159452016,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8180466,90.09597,"{""low"":0.020179,""high"":5.070912}",-3.2326863,-0.63749605,0.020179,5.070912,1928.0598,1.6823196,0.15590596,0.09267321,1.6541358,0.18408978,0.111290604,1203488000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1543915,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4833672,false,"2021-11-01T00:00:00.000Z",4,29505754,"CoinMarketCap",1929041,1929041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029397845,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1929041,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11947751,0.1154468,"{""low"":1.034914,""high"":4.543276}",-3.3888843,-0.7459121,1.034914,4.543276,-63.469006,1.3857682,-0.23137665,-0.16696635,1.6371932,-0.48280168,-0.29489598,34061192,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7496477,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6620705,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",79985864,79985864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020501912,0.77449846,"{""low"":0.7375886,""high"":0.77449846}",0.7375886,79985864,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40333968,1.1646849,"{""low"":0.346308,""high"":2.197802}",-1.4481544,-0.65891033,0.346308,2.197802,-55.65332,0.7613329,-0.011685252,-0.015348413,0.9513929,-0.20174521,-0.21205246,1795533952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17347893,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1991671,false,"2022-06-11T00:00:00.000Z",6,121288352,"CoinMarketCap",1144552,1144552,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002105549,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1144552,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008171931,0.049434874,"{""low"":0.165307,""high"":0.573038}",-0.39955905,-0.6972645,0.165307,0.573038,-61.19101,0.22097136,-0.04749243,-0.21492572,0.30525813,-0.1317792,-0.43169758,21040972,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004511342,"REGULAR","BOLT USD","BOLT USD","[]",1749423120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.227736,false,1554422400000,6,957427520,"CoinMarketCap",66314,66314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000057058554,0.000599699,"4.487067E-4 - 5.99699E-4",0.0004487067,66314,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002141342,0.9035198,"2.37E-4 - 0.011944",-0.011492865,-0.9622292,0.000237,0.011944,-93.417595,0.00045916,-0.000008025789,-0.017479286,0.000707755,-0.00025662078,-0.3625842,431928,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006012996,"REGULAR","Hege USD","Hege USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0583933,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683375,683375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000035134144,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,683375,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032089963,1.1444352,"{""low"":0.002804,""high"":0.051153}",-0.045140006,-0.8824508,0.002804,0.051153,73.31988,0.00823508,-0.002222084,-0.26983148,0.01498998,-0.008976983,-0.59886557,6012108,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6664066,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.065903,false,"2021-05-18T00:00:00.000Z",4,97547648,"CoinMarketCap",4714414,4714414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056247473,2.7192445,"{""low"":2.651811,""high"":2.7192445}",2.651811,4714414,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2330726,0.86028284,"{""low"":1.433334,""high"":8.027496}",-5.3610897,-0.66784084,1.433334,8.027496,13.605558,3.019857,-0.3534503,-0.117042065,3.2610102,-0.59460354,-0.18233722,260101680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03830249,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.26906553,false,"2019-07-01T00:00:00.000Z",6,9648137216,"CoinMarketCap",22299256,22299256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000102784485,0.038638353,"{""low"":0.037527375,""high"":0.038638353}",0.037527375,22299256,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037544891,0.10867457,"{""low"":0.034548,""high"":0.142206}",-0.10390351,-0.7306549,0.034548,0.142206,-70.65523,0.04225526,-0.0039527714,-0.09354507,0.06252039,-0.024217904,-0.38736007,369547648,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.509962,"REGULAR","Dash USD","Dash USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9405588,false,"2017-11-09T00:00:00.000Z",2,12289945,"CoinMarketCap",24751878,24751878,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20423508,21.77242,"{""low"":21.257872,""high"":21.77242}",21.257872,24751878,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.475731,0.19272964,"{""low"":18.034231,""high"":71.256195}",-49.74623,-0.69813204,18.034231,71.256195,-19.380587,22.898201,-1.3882389,-0.060626548,29.782059,-8.272097,-0.27775437,264356240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008360128,"REGULAR","BEFE USD",,"[]",1749423240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.74635786,false,1700438400000,8,93201825792,"CoinMarketCap",242168,242168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.193386e-8,0.000008438517,"8.237324E-6 - 8.438517E-6",0.000008237324,242168,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023601278,0.39335462,"6.0E-6 - 4.17E-4",-0.00040863987,-0.97995174,0.000006,0.000417,-91.91919,0.00000842,-5.9872036e-8,-0.007110693,0.00001211,-0.0000037498721,-0.30965087,779179,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019279382,"REGULAR","HTX USD","HTX USD","[]",1749423180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8495864,false,1706054400000,8,0,"CoinMarketCap",24366170,24366170,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6519834e-8,0.000001963161,"1.9279382E-6 - 1.963161E-6",0.0000019279382,24366170,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2793823e-7,0.9279382,"1.0E-6 - 4.0E-6",-0.0000020720618,-0.51801544,0.000001,0.000004,100,0.000002,-7.2061766e-8,-0.036030885,0.00000208,-1.5206183e-7,-0.07310665,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024142299,"REGULAR","VeChain USD","VeChain USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.36861563,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28201422,28201422,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000089321285,0.024485217,"{""low"":0.023803664,""high"":0.024485217}",0.023803664,28201422,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006271299,0.35092044,"{""low"":0.017871,""high"":0.079013}",-0.0548707,-0.6944516,0.017871,0.079013,-24.465752,0.0268669,-0.002724601,-0.10141107,0.03536822,-0.01122592,-0.31740135,2075876608,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
