"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.348088,1.0423149e-11,"[]",1737615180,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",383149,383149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5063025e-13,1.057978e-11,"1.0423149E-11 - 1.057978E-11",1.0423149e-11,383149,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0423149E-11 - 1.057978E-11",-1.5663078e-13,-0.014804729,1.0423149e-11,1.057978e-11,,,,,,,,440479,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.921299,0.00010150353,"[]",1737615180,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",133727,133727,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011179633,0.00011009749,"9.996855E-5 - 1.1009749E-4",0.00009996855,133727,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003150353,0.45005038,"7.0E-5 - 8.03E-4",-0.0007014965,-0.87359464,0.00007,0.000803,-83.559784,0.00016632,-0.000064816464,-0.38970938,0.0002587262,-0.00015722268,-0.6076797,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4621177,33.479404,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13192680,13192680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.69973,34.302155,"{""low"":33.479404,""high"":34.302155}",33.479404,13192680,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6615467,0.29675376,"{""low"":25.817858,""high"":148.64624}",-115.16684,-0.7747713,25.817858,148.64624,-55.527073,47.257523,-13.778118,-0.29155397,41.83638,-8.356976,-0.19975379,207550016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.228028,0.019488508,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19438706688,"CoinMarketCap",22377142,22377142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008603558,0.020010162,"{""low"":0.019454682,""high"":0.020010162}",0.019454682,22377142,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008593508,0.7887571,"{""low"":0.010895,""high"":0.044541}",-0.025052493,-0.5624592,0.010895,0.044541,2.8776646,0.0242817,-0.0047931913,-0.19739933,0.01793996,0.0015485473,0.08631832,378831392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9527607,0.0000010573394,"[]",1737615180,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",31184474,31184474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2170647e-8,0.0000010782577,"1.0512566E-6 - 1.0782577E-6",0.0000010512566,31184474,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7339435e-8,0.057339434,"1.0E-6 - 2.0E-6",-9.4266056e-7,-0.47133029,0.000001,0.000002,0,0.00000112,-6.266055e-8,-0.055946916,0.00000103,2.733941e-8,0.026543116,1023765120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6007142,0.43484572,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6369866,6369866,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016242415,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6369866,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1485337,0.5187826,"{""low"":0.286312,""high"":1.287182}",-0.8523363,-0.6621723,0.286312,1.287182,-38.270695,0.5279198,-0.09307411,-0.1763035,0.45488855,-0.020042837,-0.044060983,832200640,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.004034,0.0009039548,"[]",1737615180,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037704303,0.0009331282,"9.00056E-4 - 9.331282E-4",0.000900056,188,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020595477,0.29506412,"6.98E-4 - 0.007952",-0.0070480453,-0.8863236,0.000698,0.007952,-70.55138,0.00113556,-0.0002316052,-0.20395681,0.00104176,-0.00013780518,-0.13228112,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.079335,0.71715665,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",442075040,442075040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06303424,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,442075040,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.57637465,4.0940933,"{""low"":0.140782,""high"":0.947461}",-0.23030436,-0.2430753,0.140782,0.947461,225.74493,0.4138191,0.30333754,0.73301965,0.40215093,0.31500572,0.78330225,612830144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.067782,2.5978496,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",206356352,206356352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3565278,2.7613904,"{""low"":2.5874271,""high"":2.7613904}",2.5874271,206356352,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5776706,127.74026,"{""low"":0.020179,""high"":5.070912}",-2.4730623,-0.48769578,0.020179,5.070912,6386.5303,2.9115071,-0.31365752,-0.10773029,0.86845523,1.7293944,1.9913455,1677353088,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.088684,0.008416258,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134225,134225,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00033059716,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,134225,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002512258,0.42551798,"{""low"":0.005904,""high"":0.012743}",-0.004326742,-0.33953875,0.005904,0.012743,0.32234192,0.00727468,0.001141578,0.15692484,0.0074788593,0.0009373985,0.12533978,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7787547,1.7076386e-9,"[]",1737615180,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134013,134013,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3402612e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,134013,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.954237e-12,0.0034990257,"1.7016843E-9 - 1.7096937E-9",-2.0551338e-12,-0.0012020479,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,49.09897,0.0014909593,"[]",1737615120,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049097964,0.0014912913,"9.994323E-4 - 0.0014912913",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011279593,3.107326,"3.63E-4 - 0.012977",-0.011486041,-0.8851076,0.000363,0.012977,98.80716,0.00115954,0.0003314193,0.28581962,0.0023988,-0.0009078408,-0.3784562,108494,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1419544,1.452983,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32196598,"CoinMarketCap",2568062,2568062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03180337,1.482883,"{""low"":1.4506965,""high"":1.482883}",1.4506965,2568062,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10189307,0.075415455,"{""low"":1.35109,""high"":6.890128}",-5.437145,-0.7891211,1.35109,6.890128,-65.93296,1.9852128,-0.5322298,-0.2680971,2.283295,-0.8303119,-0.36364636,46781112,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.3349282,0.0064245295,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002158992,0.006437771,"{""low"":0.0063795107,""high"":0.006437771}",0.0063795107,369,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048245294,3.015331,"{""low"":0.0016,""high"":0.019201}",-0.01277647,-0.6654065,0.0016,0.019201,-53.97183,0.00770958,-0.0012850505,-0.1666823,0.00517836,0.0012461697,0.24064949,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.791187,1.2302923,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",187181296,187181296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07562828,1.2793263,"{""low"":1.2300875,""high"":1.2793263}",1.2300875,187181296,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.72018135,1.411813,"{""low"":0.510111,""high"":3.474265}",-2.2439728,-0.64588416,0.510111,3.474265,125.497246,1.4936093,-0.263317,-0.17629576,1.3432763,-0.11298394,-0.08411073,2994943744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.977518,0.3476997,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3372097,3372097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010053456,0.35192925,"{""low"":0.3356781,""high"":0.35192925}",0.3356781,3372097,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092874706,0.36446467,"{""low"":0.254825,""high"":1.335695}",-0.9879953,-0.7396863,0.254825,1.335695,-49.672787,0.42183083,-0.07413113,-0.17573664,0.38797134,-0.04027164,-0.10380055,33668024,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7310852,0.00048506213,"[]",1737615120,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1585,1585,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000035204866,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1585,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.572308,0.021909587,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1904460,1904460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017298665,0.023590377,"{""low"":0.02166231,""high"":0.023590377}",0.02166231,1904460,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019653587,8.711697,"{""low"":0.002256,""high"":0.051153}",-0.029243413,-0.5716852,0.002256,0.051153,257.077,0.0284456,-0.0065360125,-0.22977236,0.016698405,0.005211182,0.31207663,21906354,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.913278,0.261146,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22521270,22521270,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010635555,0.2650689,"{""low"":0.25857824,""high"":0.2650689}",0.25857824,22521270,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.261146,,"{""low"":0,""high"":1.110797}",-0.84965104,-0.7649021,0,1.110797,,0.400686,-0.13953999,-0.3482527,0.44798076,-0.18683475,-0.41705978,77329760,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.600361,3.518566,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97771832,"CoinMarketCap",17933668,17933668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24864984,3.6121058,"{""low"":3.4908066,""high"":3.6121058}",3.4908066,17933668,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0852318,1.4548122,"{""low"":1.433334,""high"":8.027496}",-4.50893,-0.56168574,1.433334,8.027496,42.82249,5.121952,-1.6033862,-0.313042,2.980086,0.5384798,0.1806927,344016640,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.320681,0.07458482,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9358445568,"CoinMarketCap",44732920,44732920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033680946,0.07610319,"{""low"":0.07450582,""high"":0.07610319}",0.07450582,44732920,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03038482,0.6874394,"{""low"":0.0442,""high"":0.167586}",-0.09300118,-0.554946,0.0442,0.167586,-27.770615,0.09555958,-0.020974763,-0.21949407,0.072709374,0.0018754452,0.02579372,697997952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.579031,34.88914,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12120025,"CoinMarketCap",69426408,69426408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6742477,35.88814,"{""low"":34.78077,""high"":35.88814}",34.78077,69426408,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.737095,0.8216926,"{""low"":19.152046,""high"":71.256195}",-36.367054,-0.51037043,19.152046,71.256195,36.493515,43.18092,-8.291779,-0.19202413,30.053572,4.8355694,0.16089833,422857248,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.6672044,0.000014566438,"[]",1737615180,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1292249,1292249,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010373069,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1292249,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025664376,0.2138698,"1.2E-5 - 6.79E-4",-0.0006644336,-0.9785473,0.000012,0.000679,-95.59322,0.0000171,-0.0000025335612,-0.14816149,0.00004053,-0.000025963564,-0.6406011,1357618,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
