"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",5,261225424,"CoinMarketCap",14576284,14576284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0460155,"2024-11-01T03:54:00.000Z",0.6847208,"{""low"":0.6696309,""high"":0.6847208}",0.6696309,14576284,0.68314207,"CCC","USD",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22614399,0.49892113,"{""low"":0.453266,""high"":2.137291}",-1.457881,-0.68211627,0.453266,2.137291,-30.981922,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3432465,0.67941,0.7215642,-0.042154193,-0.058420572,0.8115927,-0.13218272,-0.16286829,177479168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13958624,13958624,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.065990806,"2024-11-01T03:50:00.000Z",1.3726137,"{""low"":1.3235058,""high"":1.3726137}",1.3235058,13958624,1.3546935,"CCC","USD",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08064294,0.0643356,"{""low"":1.253473,""high"":3.272762}",-1.9386461,-0.59235775,1.253473,3.272762,-39.056103,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.713276,1.334116,1.5858666,-0.2517506,-0.15874639,1.9096504,-0.57553446,-0.3013821,108705864,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374953,374953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004855683,"2024-11-01T03:51:00.000Z",0.004852125,"{""low"":0.0048104557,""high"":0.004852125}",0.0048104557,374953,0.004843744,"CCC","USD",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037480937,0.084226824,"{""low"":0.00445,""high"":0.052976}",-0.04815119,-0.90892464,0.00445,0.052976,-70.133484,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9963767,0.0048248093,0.00878312,-0.0039583105,-0.4506725,0.01473609,-0.00991128,-0.6725855,306033,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",1495644,1495644,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000018830178,1730433060,0.00095005025,"9.474396E-4 - 9.5005025E-4",0.0009474396,1495644,0.0009478929,"CCC","USD",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027749513,0.030129762,"9.21E-4 - 0.004838",-0.0038892506,-0.80389637,0.000921,0.004838,-26.22047,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19807616,0.00094874954,0.0010889,-0.00014015049,-0.12870832,0.00152208,-0.0005733305,-0.37667567,8728496,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1512752128,"CoinMarketCap",161186960,161186960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2466085,"2024-11-01T03:53:00.000Z",3.9627879,"{""low"":3.891593,""high"":3.9627879}",3.891593,161186960,3.9564042,"CCC","USD",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29345942,0.08045457,"{""low"":3.647517,""high"":11.882433}",-7.941457,-0.6683359,3.647517,11.882433,-9.184021,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.889037,3.9409764,4.304187,-0.36321044,-0.08438538,5.5607667,-1.6197903,-0.29128903,5961720832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",27386132,27386132,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022282124,"2024-11-01T03:50:00.000Z",0.672975,"{""low"":0.6555581,""high"":0.672975}",0.6555581,27386132,0.6623621,"CCC","USD",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11183566,0.20148683,"{""low"":0.555052,""high"":4.082953}",-3.4160652,-0.83666533,0.555052,4.082953,-67.669334,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2331805,0.66688764,0.7588266,-0.09193897,-0.1211594,1.0938243,-0.42693663,-0.39031556,255723920,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",338876,338876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015304208,"2024-11-01T03:52:00.000Z",1.4110053,"{""low"":1.3923875,""high"":1.4110053}",1.3923875,338876,1.409204,"CCC","USD",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014545441,0.010551299,"{""low"":1.378545,""high"":7.214337}",-5.821246,-0.80689967,1.378545,7.214337,-45.46957,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.086642,1.3930905,1.756834,-0.36374354,-0.20704491,2.4991236,-1.1060331,-0.4425684,7049305,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142556,142556,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017556828,"2024-11-01T03:51:00.000Z",0.0035869726,"{""low"":0.0035448617,""high"":0.0035869726}",0.0035448617,142556,0.0035854762,"CCC","USD",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042110914,0.011879424,"{""low"":0.0035448617,""high"":0.013713}",-0.010126028,-0.73842543,0.0035448617,0.013713,-34.686077,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.49187353,0.0035869726,0.00435852,-0.0007715472,-0.17702046,0.00559811,-0.0020111375,-0.35925293,121433,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2095552e-7,1730433060,0.0001778499,"1.7773E-4 - 1.778499E-4",0.00017773,6,0.0001777757,"CCC","USD",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037849895,0.2703564,"1.4E-4 - 0.030515",-0.030337151,-0.99417174,0.00014,0.030515,-95.51072,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.06796979,0.0001778499,0.00228296,-0.0021051103,-0.92209685,0.00461971,-0.00444186,-0.9615019,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",224476,224476,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013193581,1730433060,0.0003015908,"2.7958007E-4 - 3.015908E-4",0.00027958007,224476,0.00029962198,"CCC","USD",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016275713,1.302057,"1.25E-4 - 0.0042",-0.0039122426,-0.93148637,0.000125,0.0042,-48.80952,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.383971,0.00028775714,0.00028682,9.3714334e-7,0.0032673571,0.00050594,-0.00021818286,-0.43124256,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,118151303921664,"CoinMarketCap",1846698,1846698,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.598341e-8,1730433060,0.0000015229336,"1.4923966E-6 - 1.5229336E-6",0.0000014923966,1846698,0.0000015198037,"CCC","USD",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.001435e-7,0.5001435,"1.0E-6 - 1.2E-5",-0.000010499857,-0.8749881,0.000001,0.000012,-33.333332,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.013519,0.0000015001435,0.00000196,-4.5985644e-7,-0.23462063,0.000002955,-0.0000014548564,-0.4923372,177243920,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",87437736,87437736,"SUNDOG","USD=X",,0.000995636,"2024-11-01T03:51:00.000Z",0.1485467,"{""low"":0.14418986,""high"":0.1485467}",0.14418986,87437736,0.14506114,"CCC","USD",0.14506114,,,,,,0.0023416132,0.01623979,"{""low"":0.14418986,""high"":0.1485467}",-0.0020152181,-0.013566227,0.14418986,0.1485467,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.6841126,0.14653148,,,,,,,146153520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",7268,7268,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003349164,1730433060,0.0005456314,"5.4183224E-4 - 5.456314E-4",0.00054183224,7268,0.0005456314,"CCC","USD",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023992194,0.7944435,"3.02E-4 - 0.00947",-0.008928078,-0.9427749,0.000302,0.00947,-89.11059,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8204484,0.00054192194,0.00069768,-0.00015575805,-0.22325143,0.00182452,-0.001282598,-0.7029784,596650,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",256762080,256762080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2876.9688,"2024-11-01T03:51:00.000Z",70282.45,"{""low"":69215.164,""high"":70282.45}",69215.164,256762080,70249.45,"CCC","USD",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35166.758,1.0278794,"{""low"":34212.92,""high"":73505.734}",-4126.0547,-0.05613242,34212.92,73505.734,108.26321,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9815998,69379.68,64048.02,5331.66,0.08324473,63315.25,6064.4297,0.0957815,10199139328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",266,266,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00021585473,1730433000,0.001179959,"0.0011388966 - 0.001179959",0.0011388966,266,0.0011728593,"CCC","USD",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00097006385,5.7400227,"1.69E-4 - 0.328347",-0.32720792,-0.9965309,0.000169,0.328347,-96.537766,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-15.931197,0.0011390639,0.00756138,-0.006422316,-0.84935766,0.02439821,-0.023259146,-0.95331365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140774,140774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018270686,"2024-11-01T03:50:00.000Z",0.008125774,"{""low"":0.008041509,""high"":0.008125774}",0.008041509,140774,0.008090979,"CCC","USD",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004904381,1.5345373,"{""low"":0.003196,""high"":0.464094}",-0.45599362,-0.9825458,0.003196,0.464094,-91.25706,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22606419,0.008100381,0.00664896,0.0014514211,0.21829294,0.018422745,-0.010322364,-0.5603054,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",322421,322421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.222379e-13,1730433000,1.1303521e-11,"1.1039892E-11 - 1.1303521E-11",1.1039892e-11,322421,1.1290346e-11,"CCC","USD",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7271215e-15,0.00042818548,"1.1039892E-11 - 1.1303521E-11",-2.589014e-13,-0.022904493,1.1039892e-11,1.1303521e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8348882,1.1044619e-11,,,,,,,466742,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20258666,20258666,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020637542,"2024-11-01T03:54:00.000Z",0.31870505,"{""low"":0.31155235,""high"":0.31870505}",0.31155235,20258666,0.31775108,"CCC","USD",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08345443,0.36156258,"{""low"":0.230816,""high"":1.434135}",-1.1198645,-0.78086406,0.230816,1.434135,26.699184,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.162152,0.31427044,0.32281053,-0.008540094,-0.026455438,0.38236415,-0.06809372,-0.17808604,266625952,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",151196,151196,"BUFFI","USD=X",,-6.472874e-9,1730433120,1.9373877e-7,"1.6683751E-7 - 1.9373877E-7",1.6683751e-7,151196,1.8281379e-7,"CCC","USD",1.8281379e-7,,,,,,2.0290827e-9,0.01216203,"1.6683751E-7 - 1.9373877E-7",-2.4872179e-8,-0.12837997,1.6683751e-7,1.9373877e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.691627,1.6886659e-7,,,,,,,69619,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-8.426141e-7,1730433060,0.0012389544,"0.0012381191 - 0.0012389544",0.0012381191,145,0.0012384375,"CCC","USD",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004399544,0.5506313,"7.99E-4 - 0.029033",-0.027794044,-0.957326,0.000799,0.029033,-89.623436,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.06796979,0.0012389544,0.00182726,-0.00058830564,-0.32196054,0.003672285,-0.0024333308,-0.66262037,134758,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18666188,18666188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.5792122,"2024-11-01T03:51:00.000Z",41.334946,"{""low"":40.502926,""high"":41.334946}",40.502926,18666188,41.14578,"CCC","USD",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.519726,1.8532296,"{""low"":14.310005,""high"":148.64624}",-107.81651,-0.72532284,14.310005,148.64624,185.38055,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.059662,40.82973,37.58353,3.2462006,0.08637296,47.55813,-6.7283974,-0.14147733,249115840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19101880320,"CoinMarketCap",14453194,14453194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00065102987,"2024-11-01T03:54:00.000Z",0.013887212,"{""low"":0.013642928,""high"":0.013887212}",0.013642928,14453194,0.013879306,"CCC","USD",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029495442,0.27072456,"{""low"":0.010895,""high"":0.044541}",-0.030696457,-0.68917304,0.010895,0.044541,-24.887365,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4912324,0.013844544,0.014654,-0.0008094562,-0.0552379,0.017816395,-0.0039718505,-0.22293234,264456816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",16271218,16271218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9278177e-8,1730433060,8.663237e-7,"8.487262E-7 - 8.663237E-7",8.487262e-7,16271218,8.66031e-7,"CCC","USD",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.523639e-7,,"0.0 - 2.0E-6",-0.0000011476361,-0.573818,0,0.000002,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.405152,8.523639e-7,0.000001,-1.4763611e-7,-0.14763612,0.000001,-1.4763611e-7,-0.14763612,825298304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2620663808,"CoinMarketCap",7736371,7736371,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010538578,"2024-11-01T03:54:00.000Z",0.3210635,"{""low"":0.31514236,""high"":0.3210635}",0.31514236,7736371,0.32064784,"CCC","USD",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0058737397,0.018764922,"{""low"":0.313017,""high"":1.287182}",-0.9682912,-0.7522567,0.313017,1.287182,-50.49163,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.199038,0.31889075,0.3778203,-0.058929563,-0.15597245,0.5253301,-0.20643938,-0.39297074,835705408,15,0,false,true,"MATIC"
