"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",-0.082378656,108543928,15,0,false,false,2,6520834,"CoinMarketCap",12658589,12658589,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24267197,16.71431,"{""low"":16.258211,""high"":16.71431}",16.258211,12658589,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8422546,0.41024035,"{""low"":11.803457,""high"":69.83041}",-53.184692,-0.76162654,11.803457,69.83041,-48.511578,16.85618,-0.21046829,-0.01248612,18.140066,-1.4943542,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4369198,16.645712,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",-0.113776565,209017792,15,0,false,false,6,19106506752,"CoinMarketCap",16295499,16295499,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011982396,0.010949724,"{""low"":0.01071407,""high"":0.010949724}",0.01071407,16295499,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016586129,0.17871058,"{""low"":0.009281,""high"":0.037346}",-0.026406389,-0.70707405,0.009281,0.037346,-22.916811,0.0116993,-0.0007596873,-0.06493442,0.01234408,-0.001404467,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10941376,0.010939613,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,-0.34893587,641988992,15,0,false,false,8,986061140393984,"CoinMarketCap",31544542,31544542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.937899e-9,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,31544542,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8009383e-9,0.0074287667,"6.462632E-7 - 2.0E-6",-0.0000013489359,-0.674468,6.462632e-7,0.000002,0,0.000001,-3.4893588e-7,-0.34893587,0.000001,-3.4893588e-7,"[]",1755669060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2045312,6.510641e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,-0.94102985,641202,15,0,false,false,8,666666663936,"CoinMarketCap",20162,20162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7661307e-8,9.621116e-7,"9.337443E-7 - 9.621116E-7",9.337443e-7,20162,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.618029e-7,,"0.0 - 0.00135",-0.0013490382,-0.99928755,0,0.00135,-99.6063,0.0000012,-2.3819712e-7,-0.1984976,0.00001631,-0.000015348196,"[]",1755669000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.870626,9.618029e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,0.5740904,0,15,0,false,false,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010414957,0.0026519096,"0.0026477654 - 0.0026519096",0.0026477654,313,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020129096,3.1500933,"6.39E-4 - 0.007952",-0.0053000906,-0.6665104,0.000639,0.007952,219.83945,0.00204916,0.00060274964,0.29414475,0.001684725,0.00096718455,"[]",1755669060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7789278,0.0026519096,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,0.7482575,673577,15,0,false,false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014475663,0.0011365802,"0.0011263521 - 0.0011365802",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009782449,6.191424,"1.58E-4 - 0.003633",-0.002496755,-0.68724334,0.000158,0.003633,313.87903,0.00109336,0.00004288496,0.03922309,0.00064993,0.000486315,"[]",1755669000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.257961,0.001136245,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",-0.3088134,105371216,15,0,false,false,6,969478528,"CoinMarketCap",38669452,38669452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003801696,0.10883912,"{""low"":0.10681171,""high"":0.10883912}",0.10681171,38669452,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04249055,0.6418706,"{""low"":0.066198,""high"":0.947461}",-0.8387725,-0.8852844,0.066198,0.947461,-43.139065,0.13843976,-0.029751211,-0.21490367,0.15724921,-0.048560664,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.379575,0.10868855,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",-0.1007495,781462976,15,0,false,false,4,655508800,"CoinMarketCap",146426800,146426800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0055211782,1.1974688,"{""low"":1.1677262,""high"":1.1974688}",1.1677262,146426800,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1649033,42.75816,"{""low"":0.027244,""high"":5.070912}",-3.8787646,-0.76490474,0.027244,5.070912,3676.0505,1.4966336,-0.3044864,-0.2034475,1.3257121,-0.13356483,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.46099514,1.1921473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",-0.072477944,38658184,15,0,false,false,6,69949528,"CoinMarketCap",7033676,7033676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006251335,0.55265826,"{""low"":0.5374835,""high"":0.55265826}",0.5374835,7033676,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14563826,0.35781598,"{""low"":0.40702,""high"":3.423217}",-2.8705587,-0.8385559,0.40702,3.423217,-1.395607,0.5763312,-0.023672938,-0.041075233,0.5958438,-0.043185532,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.11324222,0.55265826,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",0.31562248,57422112,15,0,false,false,4,28446432,"CoinMarketCap",3627438,3627438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012447834,2.018605,"{""low"":1.9675632,""high"":2.018605}",1.9675632,3627438,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.983691,0.950505,"{""low"":1.034914,""high"":3.02737}",-1.008765,-0.33321497,1.034914,3.02737,-24.096983,1.8354499,0.18315506,0.099787556,1.5343345,0.48427045,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.61287653,2.018605,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",-0.013401065,1594393856,15,0,false,false,6,2378056192,"CoinMarketCap",81142336,81142336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00018143654,0.6719482,"{""low"":0.66120493,""high"":0.6719482}",0.66120493,81142336,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.324153,0.9360252,"{""low"":0.346308,""high"":2.197802}",-1.5273411,-0.69494027,0.346308,2.197802,-29.318804,0.7113068,-0.04084581,-0.057423618,0.67956793,-0.009106934,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.02705205,0.670461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",0.023521267,29826234,15,0,false,false,6,122175160,"CoinMarketCap",14782836,14782836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015750453,0.24481133,"{""low"":0.2308357,""high"":0.24481133}",0.2308357,14782836,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10817881,0.7957367,"{""low"":0.135948,""high"":0.573038}",-0.3289112,-0.573978,0.135948,0.573038,-40.5919,0.26197633,-0.01784952,-0.06813409,0.2385166,0.0056102127,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.8967085,0.24412681,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,-0.49225396,216084,15,0,false,false,6,957427520,"CoinMarketCap",95318,95318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012593082,0.00022797333,"2.1297962E-4 - 2.2797333E-4",0.00021297962,95318,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025693123,0.12846562,"2.0E-4 - 0.004905",-0.004679307,-0.9539872,0.0002,0.004905,-93.418594,0.00028538,-0.000059686878,-0.20914878,0.0004445,-0.00021880689,"[]",1755669000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.909464,0.00022569312,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",-0.3371604,4895159,15,0,false,false,6,999852416,"CoinMarketCap",587072,587072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008876668,0.004916107,"{""low"":0.0046987585,""high"":0.004916107}",0.0046987585,587072,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085888244,0.21275266,"{""low"":0.004037,""high"":0.051153}",-0.04625712,-0.9042895,0.004037,0.051153,-41.50768,0.00611632,-0.0012204377,-0.19953792,0.007386225,-0.0024903426,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8465623,0.004895882,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",-0.17822225,63354500,15,0,false,false,6,215000000,"CoinMarketCap",24187054,24187054,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010608226,0.29558706,"{""low"":0.2879688,""high"":0.29558706}",0.2879688,24187054,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0067032874,0.023277825,"{""low"":0.2879688,""high"":0.804282}",-0.50960994,-0.633621,0.2879688,0.804282,-41.61378,0.35094297,-0.056270868,-0.16034192,0.35857883,-0.06390673,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4749095,0.2946721,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.11389213,108081968,15,0,false,false,6,418973376,"CoinMarketCap",9693556,9693556,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022046864,0.2585763,"{""low"":0.25413707,""high"":0.2585763}",0.25413707,9693556,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045970574,0.21684438,"{""low"":0.211998,""high"":0.766071}",-0.5081024,-0.6632576,0.211998,0.766071,-31.817616,0.27687475,-0.018906176,-0.06828422,0.29112548,-0.0331569,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8473875,0.25796857,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",0.0855989,0,15,0,false,false,2,0,"CoinMarketCap",168913,168913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9150543,32.379997,"{""low"":32.268703,""high"":32.379997}",32.268703,168913,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.123863,1.6549904,"{""low"":12.159504,""high"":38.818047}",-6.5346794,-0.16834128,12.159504,38.818047,91.95187,36.908443,-4.6250763,-0.12531215,29.73784,2.5455265,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.5998306,32.283367,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",0.3386119,383128928,15,0,false,false,4,99161992,"CoinMarketCap",16933642,16933642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12539053,3.8725696,"{""low"":3.7467017,""high"":3.8725696}",3.7467017,16933642,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4303331,1.6955805,"{""low"":1.433334,""high"":8.027496}",-4.163829,-0.51869583,1.433334,8.027496,72.45002,3.957995,-0.09432769,-0.02383219,2.8863237,0.97734356,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1433637,3.8636672,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",-0.09443539,384963488,15,0,false,false,6,9787612160,"CoinMarketCap",35711864,35711864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002650097,0.039434407,"{""low"":0.038629085,""high"":0.039434407}",0.038629085,35711864,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0085237045,0.2766718,"{""low"":0.030808,""high"":0.142206}",-0.102874294,-0.7234174,0.030808,0.142206,-29.917753,0.04029862,-0.000966914,-0.023993725,0.04343335,-0.004101645,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.66927063,0.039331704,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.05254644,267683600,15,0,false,false,2,12378538,"CoinMarketCap",33431096,33431096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3767395,21.624815,"{""low"":21.201653,""high"":21.624815}",21.201653,33431096,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.105488,0.2343405,"{""low"":17.519327,""high"":71.256195}",-49.63138,-0.6965202,17.519327,71.256195,-14.105922,21.988884,-0.36406898,-0.016556956,22.824142,-1.1993275,"[]","2025-08-20T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7123321,21.624815,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,-0.009323267,842999,15,0,false,false,8,93201825792,"CoinMarketCap",121186,121186,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.300332e-8,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,121186,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030448782,0.50747967,"6.0E-6 - 6.9E-5",-0.000059955124,-0.86891484,0.000006,0.000069,-86.36364,0.00000876,2.848783e-7,0.032520354,0.00000913,-8.512143e-8,"[]",1755669060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.813686,0.000009044878,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
