"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0027833853,-2.4140217,"2025-03-13T14:53:00.000Z","finmb_AJNA_CCC",0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004253853,0.1804009,"{""low"":0.002358,""high"":0.192632}",-0.18984862,-0.98555076,0.002358,0.192632,-96.70335,0.00405632,-0.0012729347,-0.31381515,0.0072101,-0.004426715,-0.61396027,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127332,127332,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006885384,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,127332,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Football World Community USD","Football World Community USD",8.246725e-12,2.4355185,1741877520,"finmb_FWC_CCC",8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1229546e-13,0.026423214,"8.03443E-12 - 8.490859E-12",-2.441337e-13,-0.028752534,8.03443e-12,8.490859e-12,,,,,,,,348504,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158354,158354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9607493e-13,8.490859e-12,"8.03443E-12 - 8.490859E-12",8.03443e-12,158354,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Kasper the Ghost of Kaspa USD",0.00006249447,13.983862,1741877580,"finmb_KASPER_CCC",0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042494474,2.1247237,"2.0E-5 - 8.03E-4",-0.0007405055,-0.92217374,0.00002,0.000803,-89.67391,0.00007432,-0.000011825527,-0.15911634,0.0001899179,-0.00012742344,-0.67093956,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",167845,167845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007666997,0.00007707726,"5.9812115E-5 - 7.707726E-5",0.000059812115,167845,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Metis USD","Metis USD",16.455727,0.8721876,"2025-03-13T14:52:00.000Z","finmb_METIS_CCC",16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9710035,0.13607465,"{""low"":14.484723,""high"":135.58223}",-119.1265,-0.8786292,14.484723,135.58223,-86.70518,25.057476,-8.601749,-0.34328076,38.233425,-21.777699,-0.56959844,102936072,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6852797,6852797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14228249,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,6852797,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zilliqa USD","Zilliqa USD",0.011938535,1.7076049,"2025-03-13T14:54:00.000Z","finmb_ZIL_CCC",0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013285344,0.1252153,"{""low"":0.01061,""high"":0.041297}",-0.029358465,-0.7109104,0.01061,0.041297,-69.23604,0.01497462,-0.0030360855,-0.20274875,0.01784438,-0.005905846,-0.3309639,234519408,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19643901952,"CoinMarketCap",19168350,19168350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020044018,0.012395997,"{""low"":0.011887442,""high"":0.012395997}",0.011887442,19168350,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mover USD","Mover USD",0.15064907,0,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"OSCARCOIN USD",2.824267e-9,0,1649788320,"finmb_OSCAR_CCC",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",6.8758186e-7,0.3893737,1741877580,"finmb_BTT_CCC",6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.084107e-9,0.003040283,"6.8549775E-7 - 2.0E-6",-0.0000013124181,-0.65620905,6.8549775e-7,0.000002,-50,0.000001,-3.1241814e-7,-0.31241813,0.00000103,-3.4241816e-7,-0.33244482,677997760,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22045072,22045072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6668658e-9,6.938797e-7,"6.8549775E-7 - 6.938797E-7",6.8549775e-7,22045072,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polygon USD","Polygon USD",0.21421017,0.13478737,"2025-03-13T14:54:00.000Z","finmb_MATIC_CCC",0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017411172,0.08847186,"{""low"":0.196799,""high"":1.284212}",-1.0700018,-0.8331972,0.196799,1.284212,-82.27367,0.31483787,-0.100627705,-0.31961754,0.41292864,-0.19871847,-0.48124167,409951936,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7039377,7039377,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00028835237,0.21912846,"{""low"":0.21286377,""high"":0.21912846}",0.21286377,7039377,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000075367793,2.3123615,1741877580,"finmb_AKUMA_CCC",0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.367792e-7,0.07668275,"7.0E-6 - 0.00135",-0.0013424633,-0.99441725,0.000007,0.00135,-96.850395,0.00013806,-0.00013052321,-0.94540936,0.0003145915,-0.00030705472,-0.9760426,5024519,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",475480,475480,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7033881e-7,0.000008012954,"7.444677E-6 - 8.012954E-6",0.000007444677,475480,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LikeCoin USD","LikeCoin USD",0.0011120574,-6.526253,1741877580,"finmb_LIKE_CCC",0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004730574,0.74030894,"6.39E-4 - 0.007952",-0.0068399427,-0.86015373,0.000639,0.007952,-61.922432,0.00108964,0.0000224174,0.020573217,0.0010882,0.000023857341,0.021923672,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007764285,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,331,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","aixbt USD","aixbt USD",0.11227102,11.127929,"2025-03-13T14:53:00.000Z","finmb_AIXBT_CCC",0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017222017,0.18119094,"{""low"":0.095049,""high"":0.947461}",-0.83519,-0.8815033,0.095049,0.947461,-46.55255,0.2803795,-0.1681085,-0.5995748,0.3430386,-0.23076758,-0.6727161,95938680,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65862292,65862292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01124239,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,65862292,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.5961845,5.317635,"2025-03-13T14:53:00.000Z","finmb_VIRTUAL_CCC",0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5760055,28.5448,"{""low"":0.020179,""high"":5.070912}",-4.4747276,-0.88243055,0.020179,5.070912,649.00195,1.3270074,-0.7308229,-0.5507301,1.1902804,-0.59409595,-0.49912268,387222528,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",106116800,106116800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030102193,0.62992126,"{""low"":0.5921935,""high"":0.62992126}",0.5921935,106116800,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0068907915,-2.440313,"2025-03-13T14:53:00.000Z","finmb_WINNIE_CCC",0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009867917,0.16713952,"{""low"":0.005904,""high"":0.012743}",-0.0058522085,-0.45924887,0.005904,0.012743,-13.724274,0.00731498,-0.00042418856,-0.057989024,0.0074111405,-0.000520349,-0.07021173,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135334,135334,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017236313,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,135334,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"PepeBull USD",1.4685151e-9,-15.144336,1741877580,"finmb_BEEF_CCC",1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4685151E-9 - 1.5003744E-9",-3.1859293e-11,-0.02123423,1.4685151e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",143320,143320,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6208846e-10,1.5003744e-9,"1.4685151E-9 - 1.5003744E-9",1.4685151e-9,143320,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Jetcoin USD","Jetcoin USD",0.006197848,0.01716145,1741877580,"finmb_JET_CCC",0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348477,16.073961,"3.63E-4 - 0.012977",-0.0067791524,-0.5223975,0.000363,0.012977,317.9366,0.00475694,0.0014409078,0.30290645,0.0025999,0.003597948,1.3838794,451005,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010635704,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gains Network USD","Gains Network USD",1.4697416,5.915157,"2025-03-13T14:52:00.000Z","finmb_GNS_CCC",1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41945255,0.39936867,"{""low"":1.050289,""high"":6.163715}",-4.6939735,-0.7615494,1.050289,6.163715,-74.88258,1.5099857,-0.040244102,-0.026651977,1.9300731,-0.46033156,-0.23850472,45340484,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30849288,"CoinMarketCap",2366324,2366324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08208215,1.4822693,"{""low"":1.4411546,""high"":1.4822693}",1.4411546,2366324,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SOLS USD","SOLS USD",0.0029751286,-13.305567,"2025-03-13T14:53:00.000Z","finmb_SOLS_CCC",0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014251285,0.91943777,"{""low"":0.00155,""high"":0.01543}",-0.012454871,-0.8071854,0.00155,0.01543,-76.05508,0.00504548,-0.0020703515,-0.41033787,0.005180605,-0.0022054766,-0.42571795,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004566128,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1197,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Plian USD","Plian USD",0.002050101,0,1741877640,"finmb_PI_CCC",0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4975938,1.7177056,"2025-03-13T14:53:00.000Z","finmb_FET_CCC",0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.071888804,0.16887,"{""low"":0.425705,""high"":3.474265}",-2.9766712,-0.85677725,0.425705,3.474265,-82.39153,0.78971654,-0.29212275,-0.36990836,1.2636753,-0.7660816,-0.6062329,1188873600,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",133854936,133854936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008402884,0.5082234,"{""low"":0.48801243,""high"":0.5082234}",0.48801243,133854936,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VICSTEP USD","Viction USD",0.29223797,-20.896431,"2025-03-13T14:54:00.000Z","finmb_VIC_CCC",0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11873096,0.68430066,"{""low"":0.173507,""high"":1.335695}",-1.043457,-0.78120905,0.173507,1.335695,-63.51439,0.2959655,-0.0037275255,-0.01259446,0.3743536,-0.08211562,-0.2193531,35137252,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120235072,"CoinMarketCap",121727576,121727576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07719916,0.4135797,"{""low"":0.28846812,""high"":0.4135797}",0.28846812,121727576,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BOLT USD","BOLT USD",0.00045039618,5.0297275,1741877520,"finmb_BOLT_CCC",0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021339618,0.9004058,"2.37E-4 - 0.012328",-0.011877604,-0.96346563,0.000237,0.012328,-90.75335,0.00051798,-0.00006758384,-0.13047576,0.001371855,-0.0009214588,-0.6716882,431221,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",86889,86889,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021568849,0.00045066501,"4.4155534E-4 - 4.5066501E-4",0.00044155534,86889,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hege USD","Hege USD",0.0068996716,3.457326,"2025-03-13T14:53:00.000Z","finmb_HEGE_CCC",0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046436717,2.058365,"{""low"":0.002256,""high"":0.051153}",-0.044253327,-0.86511695,0.002256,0.051153,12.822258,0.01109198,-0.0041923085,-0.37795854,0.01658688,-0.009687208,-0.58402836,6898653,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463567,463567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023057265,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,463567,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,0,1723339560,"finmb_TRUMPJR_CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Catizen USD",0.15485957,-0.32848576,"2025-03-13T14:52:00.000Z","finmb_CATI_CCC",0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15485957,,"{""low"":0,""high"":1.110797}",-0.9559375,-0.860587,0,1.110797,,0.17484364,-0.019984066,-0.11429679,0.370385,-0.21552542,-0.58189565,48765280,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21756636,21756636,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00051036477,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,21756636,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Convex Finance USD","Convex Finance USD",1.8323771,1.9407735,"2025-03-13T14:52:00.000Z","finmb_CVX_CCC",1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.39904308,0.27840203,"{""low"":1.433334,""high"":8.027496}",-6.1951194,-0.77173746,1.433334,8.027496,-62.376274,2.493395,-0.661018,-0.2651076,2.9727292,-1.1403521,-0.38360444,181006416,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782296,"CoinMarketCap",16134531,16134531,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034885287,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,16134531,"CVX"
