"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.7483864,18.6544,"USD","Metis USD","Metis USD","[]","2025-06-10T03:57:00.000Z",1.3414726,18.9925,"{""low"":18.574766,""high"":18.9925}",18.574766,6849044,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8509426,0.5804183,"{""low"":11.803457,""high"":69.83041}",-51.176006,-0.73286134,11.803457,69.83041,-70.70489,18.196634,0.45776558,0.025156608,29.020401,-10.366001,-0.35719705,119780536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6849044,6849044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.290837,0.0121830655,"USD","Zilliqa USD","Zilliqa USD","[]","2025-06-10T04:00:00.000Z",0.00072105695,0.012351741,"{""low"":0.012152671,""high"":0.012351741}",0.012152671,16448254,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029020654,0.31268886,"{""low"":0.009281,""high"":0.037346}",-0.025162935,-0.67377853,0.009281,0.037346,-42.783325,0.01267382,-0.00049075484,-0.038721934,0.016695725,-0.0045126593,-0.27028832,238879920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19607537664,"CoinMarketCap",16448254,16448254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6893566,7.105064e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749527880,1.8607636e-8,7.1535163e-7,"7.0973897E-7 - 7.1535163E-7",7.0973897e-7,12864441,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.67443e-10,0.0010813032,"7.0973897E-7 - 2.0E-6",-0.0000012894936,-0.64474684,7.0973897e-7,0.000002,0,0.000001,-2.8949358e-7,-0.2894936,0.00000103,-3.194936e-7,-0.31018797,700602752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12864441,12864441,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.181159,0.0000024714548,"USD","Akuma Inu USD","Akuma Inu USD","[]",1749527880,-2.9540843e-8,0.0000026049697,"2.4714548E-6 - 2.6049697E-6",0.0000024714548,115849,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7145477e-7,0.23572738,"2.0E-6 - 0.00135",-0.0013475285,-0.99816924,0.000002,0.00135,-98.8189,0.00000604,-0.000003568545,-0.59081876,0.0001442075,-0.00014173605,-0.9828618,1647636,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",115849,115849,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.019878,0.0019361636,"USD","LikeCoin USD","LikeCoin USD","[]",1749527880,0.00017633289,0.0019361861,"0.0019325175 - 0.0019361861",0.0019325175,341,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012971637,2.0299902,"6.39E-4 - 0.007952",-0.0060158363,-0.75651866,0.000639,0.007952,80.93781,0.00180908,0.00012708362,0.07024765,0.00137503,0.0005611336,0.40808827,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.4202404,0.1905995,"USD","aixbt USD","aixbt USD","[]","2025-06-10T03:59:00.000Z",0.0131659955,0.19532704,"{""low"":0.18938535,""high"":0.19532704}",0.18938535,96867336,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1244015,1.8792336,"{""low"":0.066198,""high"":0.947461}",-0.7568615,-0.7988313,0.066198,0.947461,-12.275875,0.17760067,0.012998834,0.07319136,0.25054115,-0.05994165,-0.23924872,179243168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",96867336,96867336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.604474,1.9693295,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-10T03:58:00.000Z",0.1725694,2.0276296,"{""low"":1.9639136,""high"":2.0276296}",1.9639136,311676512,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9491504,96.59302,"{""low"":0.020179,""high"":5.070912}",-3.1015825,-0.61164194,0.020179,5.070912,2410.1704,1.7071737,0.26215577,0.15356128,1.6605235,0.30880594,0.18596902,1289374848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",311676512,311676512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.328922,1.2198948,"USD","Gains Network USD","Gains Network USD","[]","2025-06-10T03:57:00.000Z",0.07261062,1.2281737,"{""low"":1.2164391,""high"":1.2281737}",1.2164391,2567316,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18498075,0.17874022,"{""low"":1.034914,""high"":4.543276}",-3.323381,-0.7314944,1.034914,4.543276,-62.913902,1.3810712,-0.16117644,-0.116703935,1.6325324,-0.4126376,-0.25275922,35975532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29490686,"CoinMarketCap",2567316,2567316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.592982,0.7900747,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-10T04:01:00.000Z",0.048867643,0.8079022,"{""low"":0.78755987,""high"":0.8079022}",0.78755987,163715024,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4437667,1.2814221,"{""low"":0.346308,""high"":2.197802}",-1.4077274,-0.640516,0.346308,2.197802,-51.634396,0.7650596,0.025015116,0.03269695,0.94892406,-0.15884936,-0.16739944,1892366208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",163715024,163715024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.000915,0.17946355,"USD","Viction USD","VICSTEP USD","[]","2025-06-10T04:00:00.000Z",0.0069039613,0.18036216,"{""low"":0.17864423,""high"":0.18036216}",0.17864423,1686826,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01415655,0.085637935,"{""low"":0.165307,""high"":0.573038}",-0.39357442,-0.6868208,0.165307,0.573038,-57.587006,0.22036225,-0.040898696,-0.18559757,0.30409834,-0.12463479,-0.40985027,21769514,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121303256,"CoinMarketCap",1686826,1686826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6766323,0.00045908848,"USD","BOLT USD","BOLT USD","[]",1749527820,0.0000030854717,0.00045913566,"4.411036E-4 - 4.5913566E-4",0.0004411036,155404,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022208848,0.9370822,"2.37E-4 - 0.011944",-0.011484912,-0.9615633,0.000237,0.011944,-94.41953,0.000458,0.0000010884833,0.002376601,0.00070489,-0.00024580152,-0.34870905,439543,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",155404,155404,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,19.617971,0.007144674,"USD","Hege USD","Hege USD","[]","2025-06-10T03:58:00.000Z",0.001171764,0.007232674,"{""low"":0.007020054,""high"":0.007232674}",0.007020054,677078,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037646743,1.113809,"{""low"":0.00338,""high"":0.051153}",-0.044008326,-0.86032736,0.00338,0.051153,22.25604,0.00822904,-0.0010843654,-0.13177302,0.01497007,-0.007825395,-0.5227361,7143619,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677078,677078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.4632683,2.883329,"USD","Convex Finance USD","Convex Finance USD","[]","2025-06-10T03:58:00.000Z",0.17504358,2.9267025,"{""low"":2.8694532,""high"":2.9267025}",2.8694532,12266502,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4499949,1.0116239,"{""low"":1.433334,""high"":8.027496}",-5.1441674,-0.6408184,1.433334,8.027496,19.405079,3.0284872,-0.14515829,-0.047930956,3.2619452,-0.37861633,-0.11607072,281616160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670496,"CoinMarketCap",12266502,12266502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.25161,0.03956803,"USD","Chiliz USD","Chiliz USD","[]","2025-06-10T04:01:00.000Z",0.0016136728,0.03985526,"{""low"":0.03948791,""high"":0.03985526}",0.03948791,46490620,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00502003,0.14530595,"{""low"":0.034548,""high"":0.142206}",-0.10263797,-0.72175556,0.034548,0.142206,-67.4925,0.0422641,-0.0026960708,-0.06379104,0.062353045,-0.022785015,-0.36541945,381860064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9650722816,"CoinMarketCap",46490620,46490620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.592418,22.212543,"USD","Dash USD","Dash USD","[]","2025-06-10T04:01:00.000Z",0.7702961,22.374592,"{""low"":22.18664,""high"":22.374592}",22.18664,30116400,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1783123,0.23168786,"{""low"":18.034231,""high"":71.256195}",-49.04365,-0.6882721,18.034231,71.256195,-15.8174515,22.90613,-0.69358635,-0.030279508,29.752752,-7.540209,-0.25342897,273020064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12291256,"CoinMarketCap",30116400,30116400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.727893,0.0000091056845,"USD","BEFE USD",,"[]",1749527880,8.0726204e-7,0.000009566017,"9.007586E-6 - 9.566017E-6",0.000009007586,312534,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031056843,0.517614,"6.0E-6 - 4.17E-4",-0.00040789432,-0.97816384,0.000006,0.000417,-91.111115,0.00000846,6.4568485e-7,0.076322086,0.00001204,-0.0000029343155,-0.24371392,848666,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",312534,312534,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","Mew Inu USD",,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.4895033,0.0000019490994,"USD","HTX USD","HTX USD","[]",1749527940,9.494443e-9,0.0000019536362,"1.941826E-6 - 1.9536362E-6",0.000001941826,31267370,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4909944e-7,0.9490994,"1.0E-6 - 4.0E-6",-0.0000020509005,-0.5127251,0.000001,0.000004,100,0.000002,-5.0900553e-8,-0.025450276,0.00000208,-1.3090062e-7,-0.06293299,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31267370,31267370,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","BRUH USD",,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.7789564,0.025110325,"USD","VeChain USD","VeChain USD","[]","2025-06-10T04:01:00.000Z",0.001145279,0.025518034,"{""low"":0.02506692,""high"":0.025518034}",0.02506692,44961356,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007239325,0.40508786,"{""low"":0.017871,""high"":0.079013}",-0.05390267,-0.6822001,0.017871,0.079013,-19.240177,0.02687876,-0.0017684344,-0.06579301,0.035331205,-0.01022088,-0.2892876,2159112192,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44961356,44961356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,7.499218,0.03256886,"USD","Mr Miggles USD","Mr Miggles USD","[]","2025-06-10T03:59:00.000Z",0.0022720266,0.03366894,"{""low"":0.032551013,""high"":0.03366894}",0.032551013,2048735,0.03362283,"CCC",0.03362283,2519313,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02001686,1.5947149,"{""low"":0.012552,""high"":0.195209}",-0.16264014,-0.833159,0.012552,0.195209,-49.77775,0.03731336,-0.0047445,-0.12715285,0.056435704,-0.023866843,-0.42290327,31180484,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2048735,2048735,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
